pw0	pw1	weight	features
Bacterial secretion system PAO1	Type III secretion system	1	67.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Pentose phosphate pathway PAO1	1	19.0
Glycine, serine and threonine metabolism PAO1	Tyrosine metabolism PAO1	1	298.0
Glycine, serine and threonine metabolism PAO1	Styrene degradation PAO1	1	30.0
Ribosome PAO1	beta-Lactam resistance PAO1	1	216.0
Bacterial secretion system PAO1	Phosphonate and phosphinate metabolism PAO1	1	190.0
Aminobenzoate degradation PAO1	Starch and sucrose metabolism PAO1	1	119.0
Aminobenzoate degradation PAO1	Methane metabolism PAO1	1	157.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Flagellar assembly PAO1	1	4.0
Glycerolipid metabolism PAO1	Phenazine biosynthesis PAO1	1	211.0
Denitrification, nitrate => nitrogen	Oxidative phosphorylation PAO1	1	85.0
Arginine and proline metabolism PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	67.0
Aminobenzoate degradation PAO1	Histidine metabolism PAO1	1	259.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine, serine and threonine metabolism PAO1	1	214.0
Vanadium resistance, efflux pump MexGHI-OpmD	Zinc transport system	1	186.0
Iron complex transport system	Phenazine biosynthesis PAO1	1	144.0
Type VI secretion system	Zinc transport system	1	186.0
Cyanoamino acid metabolism PAO1	Cytochrome c oxidase, cbb3-type	1	63.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Tyrosine metabolism PAO1	1	36.0
Phenylalanine metabolism PAO1	Tyrosine metabolism PAO1	1	226.0
Alanine, aspartate and glutamate metabolism PAO1	Styrene degradation PAO1	1	237.0
Arginine biosynthesis PAO1	Cyanoamino acid metabolism PAO1	1	191.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Sulfur metabolism PAO1	1	246.0
Cyanoamino acid metabolism PAO1	Tyrosine metabolism PAO1	1	75.0
Glycine, serine and threonine metabolism PAO1	Nitrogen metabolism PAO1	1	149.0
Oxidative phosphorylation PAO1	gamma-Hexachlorocyclohexane transport system	1	78.0
Fructose and mannose metabolism PAO1	Starch and sucrose metabolism PAO1	1	113.0
Cytochrome c oxidase, cbb3-type	Vanadium resistance, efflux pump MexGHI-OpmD	1	63.0
Dipeptide transport system	Oxidative phosphorylation PAO1	1	249.0
Dipeptide transport system	Histidine metabolism PAO1	1	16.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Propanoate metabolism PAO1	1	67.0
Aminobenzoate degradation PAO1	Nitrogen metabolism PAO1	1	87.0
Butanoate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	201.0
Oxidative phosphorylation PAO1	Tyrosine metabolism PAO1	1	165.0
Arginine biosynthesis PAO1	Oxidative phosphorylation PAO1	1	74.0
Nitrogen metabolism PAO1	Zinc transport system	1	149.0
Aminobenzoate degradation PAO1	Type VI secretion system	1	108.0
Quorum sensing PAO1	Styrene degradation PAO1	1	4.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Styrene degradation PAO1	1	4.0
Cyanoamino acid metabolism PAO1	Type III secretion system	1	75.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Tyrosine metabolism PAO1	1	211.0
Citrate cycle (TCA cycle, Krebs cycle)	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	1	204.0
Fructose and mannose metabolism PAO1	Pentose phosphate pathway PAO1	1	211.0
Styrene degradation PAO1	Type III secretion system	1	4.0
Quorum sensing PAO1	beta-Alanine metabolism PAO1	1	4.0
Benzoate degradation PAO1	Fructose and mannose metabolism PAO1	1	30.0
Aminobenzoate degradation PAO1	Fructose and mannose metabolism PAO1	1	211.0
Pyrimidine metabolism PAO1	Ribosome, bacteria	1	156.0
Glycerolipid metabolism PAO1	Type VI secretion system	1	158.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Fructose and mannose metabolism PAO1	1	67.0
Amino sugar and nucleotide sugar metabolism PAO1	Degradation of aromatic compounds PAO1	1	160.0
Sulfur metabolism PAO1	Tyrosine metabolism PAO1	1	215.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glycine betaine/proline transport system	1	53.0
