pw0	pw1	weight	features
Propanoate metabolism PAO1	Tyrosine metabolism PAO1	1	174.0
Phenazine biosynthesis PAO1	Styrene degradation PAO1	1	51.0
Arginine biosynthesis PAO1	Phenazine biosynthesis PAO1	1	203.0
Starch and sucrose metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	222.0
Benzoate degradation PAO1	Histidine metabolism PAO1	1	156.0
Bacterial chemotaxis PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	156.0
Cysteine and methionine metabolism PAO1	Oxidative phosphorylation PAO1	1	208.0
Methane metabolism PAO1	Nitrogen metabolism PAO1	1	180.0
Glycine, serine and threonine metabolism PAO1	Glycolysis / Gluconeogenesis PAO1	1	196.0
Phospholipid transport system	Sulfur metabolism PAO1	1	42.0
Benzoate degradation PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	240.0
Degradation of aromatic compounds PAO1	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	1	121.0
Amino sugar and nucleotide sugar metabolism PAO1	Spermidine/putrescine transport system	1	155.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Styrene degradation PAO1	1	169.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Nitrogen metabolism PAO1	1	79.0
Cyanoamino acid metabolism PAO1	Styrene degradation PAO1	1	44.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glutamate/aspartate transport system	1	209.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	250.0
Arginine biosynthesis PAO1	Styrene degradation PAO1	1	204.0
Porphyrin and chlorophyll metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	184.0
Styrene degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	280.0
Amino sugar and nucleotide sugar metabolism PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	137.0
Quorum sensing PAO1	Tryptophan metabolism PAO1	1	33.0
Arginine and proline metabolism PAO1	Glycine betaine/proline transport system	1	153.0
Tryptophan metabolism PAO1	Tyrosine metabolism PAO1	1	33.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Type VI secretion system	1	12.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine betaine/proline transport system	1	153.0
Bacterial chemotaxis PAO1	Quorum sensing PAO1	1	282.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Tyrosine metabolism PAO1	1	225.0
Amino sugar and nucleotide sugar metabolism PAO1	Histidine metabolism PAO1	1	156.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glyoxylate and dicarboxylate metabolism PAO1	1	111.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Sulfur metabolism PAO1	1	266.0
Cyanoamino acid metabolism PAO1	Tryptophan metabolism PAO1	1	33.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Histidine metabolism PAO1	1	156.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Dipeptide transport system	1	90.0
Sulfur metabolism PAO1	Type VI secretion system	1	12.0
Degradation of aromatic compounds PAO1	beta-Alanine metabolism PAO1	1	166.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Macrolide resistance, MacAB-TolC transporter	1	76.0
Aminobenzoate degradation PAO1	Histidine metabolism PAO1	1	156.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Tyrosine metabolism PAO1	1	171.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	1	119.0
Cyanoamino acid metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	111.0
Flagellar assembly PAO1	Type III secretion system	1	258.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type VI secretion system	1	191.0
Amino sugar and nucleotide sugar metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	156.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Putative polar amino acid transport system	1	134.0
Pentose phosphate pathway PAO1	Type III secretion system	1	258.0
Glycine, serine and threonine metabolism PAO1	Synthesis and degradation of ketone bodies PAO1	1	19.0
Peptidoglycan biosynthesis PAO1	Ribosome, bacteria	1	31.0
Aminoacyl-tRNA biosynthesis PAO1	Pyrimidine metabolism PAO1	1	50.0
Glyoxylate and dicarboxylate metabolism PAO1	Oxidative phosphorylation PAO1	1	191.0
Fructose and mannose metabolism PAO1	Tyrosine metabolism PAO1	1	124.0
Flagellar assembly PAO1	Glycine, serine and threonine metabolism PAO1	1	196.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Ribosome, bacteria	1	253.0
Styrene degradation PAO1	Tyrosine metabolism PAO1	1	44.0
Nitrogen metabolism PAO1	Taurine and hypotaurine metabolism PAO1	1	239.0
Phenazine biosynthesis PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	90.0
Fatty acid biosynthesis PAO1	Nitrogen metabolism PAO1	1	79.0
Dissimilatory nitrate reduction, nitrate => ammonia	Glycerophospholipid metabolism PAO1	1	212.0
Aminobenzoate degradation PAO1	Pentose phosphate pathway PAO1	1	44.0
Phenazine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	1	34.0
Arginine and proline metabolism PAO1	Glycine, serine and threonine metabolism PAO1	1	153.0
