pw0	pw1	weight	features
Glycolysis / Gluconeogenesis PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	5.0
Butanoate metabolism PAO1	Quorum sensing PAO1	1	185.0
Fatty acid biosynthesis, elongation	Valine, leucine and isoleucine degradation PAO1	1	285.0
Aminobenzoate degradation PAO1	Type III secretion system	1	20.0
Chloroalkane and chloroalkene degradation PAO1	Glycine betaine/proline transport system	1	86.0
Dipeptide transport system	Styrene degradation PAO1	1	282.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Sulfur metabolism PAO1	1	100.0
Phenazine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	1	197.0
Glyoxylate and dicarboxylate metabolism PAO1	Tyrosine metabolism PAO1	1	242.0
Arginine and proline metabolism PAO1	Phenylalanine metabolism PAO1	1	147.0
Benzoate degradation PAO1	Glycolysis / Gluconeogenesis PAO1	1	93.0
Nitrogen metabolism PAO1	Quorum sensing PAO1	1	74.0
Dipeptide transport system	Tyrosine metabolism PAO1	1	263.0
Denitrification, nitrate => nitrogen	Sulfur metabolism PAO1	1	112.0
Type VI secretion system	Zinc transport system	1	219.0
Denitrification, nitrate => nitrogen	Vanadium resistance, efflux pump MexGHI-OpmD	1	112.0
Phosphonate and phosphinate metabolism PAO1	Quorum sensing PAO1	1	279.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Vanadium resistance, efflux pump MexGHI-OpmD	1	100.0
Pentose phosphate pathway PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	72.0
NitT/TauT family transport system	Putative polar amino acid transport system	1	10.0
Oxidative phosphorylation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	96.0
Arginine and proline metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	147.0
Arginine and proline metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	78.0
Glycolysis / Gluconeogenesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	72.0
Butanoate metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	251.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Cysteine and methionine metabolism PAO1	1	241.0
Fructose and mannose metabolism PAO1	Glutamate/aspartate transport system	1	111.0
Degradation of aromatic compounds PAO1	Glycine, serine and threonine metabolism PAO1	1	86.0
Arginine biosynthesis PAO1	Oxidative phosphorylation PAO1	1	79.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Type VI secretion system	1	134.0
Flagellar assembly PAO1	Type VI secretion system	1	93.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenazine biosynthesis PAO1	1	197.0
Aminobenzoate degradation PAO1	Nitrogen metabolism PAO1	1	244.0
Quorum sensing PAO1	beta-Alanine metabolism PAO1	1	296.0
Phenazine biosynthesis PAO1	Styrene degradation PAO1	1	197.0
Amino sugar and nucleotide sugar metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	254.0
Aminobenzoate degradation PAO1	Phenazine biosynthesis PAO1	1	185.0
Selenocompound metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	96.0
Tryptophan metabolism PAO1	Tyrosine metabolism PAO1	1	21.0
Glycine, serine and threonine metabolism PAO1	Putative polar amino acid transport system	1	6.0
Phosphate transport system	Quorum sensing PAO1	1	277.0
Pentose phosphate pathway PAO1	Tyrosine metabolism PAO1	1	76.0
Iron(III) transport system	Nitrogen metabolism PAO1	1	260.0
Putative polar amino acid transport system	Styrene degradation PAO1	1	127.0
Benzoate degradation PAO1	NitT/TauT family transport system	1	10.0
Butanoate metabolism PAO1	Cyanoamino acid metabolism PAO1	1	185.0
Arginine biosynthesis PAO1	Glycolysis / Gluconeogenesis PAO1	1	54.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Valine, leucine and isoleucine degradation PAO1	1	199.0
Glyoxylate and dicarboxylate metabolism PAO1	Nitrogen metabolism PAO1	1	45.0
Glyoxylate and dicarboxylate metabolism PAO1	Porphyrin and chlorophyll metabolism PAO1	1	131.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Oxidative phosphorylation PAO1	1	45.0
2-Oxocarboxylic acid metabolism PAO1	Ribosome, bacteria	1	3.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Phospholipid transport system	1	38.0
Oxidative phosphorylation PAO1	Selenocompound metabolism PAO1	1	96.0
Dissimilatory nitrate reduction, nitrate => ammonia	Glyoxylate and dicarboxylate metabolism PAO1	1	166.0
Methane metabolism PAO1	Oxidative phosphorylation PAO1	1	9.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	gamma-Hexachlorocyclohexane transport system	1	40.0
Arginine biosynthesis PAO1	Bacterial chemotaxis PAO1	1	45.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Denitrification, nitrate => nitrogen	1	74.0
Bacterial chemotaxis PAO1	Sulfur relay system PAO1	1	18.0
Nitrogen metabolism PAO1	Tyrosine metabolism PAO1	1	293.0
Arginine biosynthesis PAO1	Ribosome, bacteria	1	79.0
Aminobenzoate degradation PAO1	Flagellar assembly PAO1	1	213.0
Denitrification, nitrate => nitrogen	Type VI secretion system	1	112.0
Cyanoamino acid metabolism PAO1	Taurine and hypotaurine metabolism PAO1	1	66.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Styrene degradation PAO1	1	197.0
Aminobenzoate degradation PAO1	Protein export PAO1	1	180.0
Branched-chain amino acid transport system	Sulfur metabolism PAO1	1	61.0
Phosphonate transport system	Quorum sensing PAO1	1	279.0
Putative polar amino acid transport system	Tyrosine metabolism PAO1	1	6.0
Degradation of aromatic compounds PAO1	Valine, leucine and isoleucine degradation PAO1	1	244.0
Glycine, serine and threonine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	6.0
Oxidative phosphorylation PAO1	Phenylalanine metabolism PAO1	1	264.0
Type VI secretion system	Tyrosine metabolism PAO1	1	215.0
Nitrogen metabolism PAO1	Type VI secretion system	1	214.0
Benzoate degradation PAO1	Sulfur metabolism PAO1	1	10.0
Aminobenzoate degradation PAO1	Methane metabolism PAO1	1	4.0
Glycerophospholipid metabolism PAO1	Phenazine biosynthesis PAO1	1	286.0
Denitrification, nitrate => nitrogen	Quorum sensing PAO1	1	74.0
Glycerolipid metabolism PAO1	Porphyrin and chlorophyll metabolism PAO1	1	131.0
Aminobenzoate degradation PAO1	Spermidine/putrescine transport system	1	240.0
Glyoxylate and dicarboxylate metabolism PAO1	Type VI secretion system	1	234.0
Glycine, serine and threonine metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	5.0
Bacterial chemotaxis PAO1	Styrene degradation PAO1	1	200.0
Aminoacyl-tRNA biosynthesis, prokaryotes	RNA degradation PAO1	1	34.0
Benzoate degradation PAO1	Butanoate metabolism PAO1	1	251.0
Aminobenzoate degradation PAO1	Branched-chain amino acid transport system	1	61.0
Type VI secretion system	beta-Alanine metabolism PAO1	1	112.0
Glycolysis / Gluconeogenesis PAO1	Methane metabolism PAO1	1	5.0
Aminobenzoate degradation PAO1	Type II general secretion pathway	1	279.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Methane metabolism PAO1	1	258.0
Amino sugar and nucleotide sugar metabolism PAO1	Flagellar assembly PAO1	1	13.0
Aminobenzoate degradation PAO1	NitT/TauT family transport system	1	10.0
Histidine metabolism PAO1	Pentose phosphate pathway PAO1	1	54.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Valine, leucine and isoleucine degradation PAO1	1	244.0
Glycine, serine and threonine metabolism PAO1	Macrolide resistance, MacAB-TolC transporter	1	26.0
Aminobenzoate degradation PAO1	Iron complex transport system	1	70.0
Arginine biosynthesis PAO1	Type VI secretion system	1	133.0
Fructose and mannose metabolism PAO1	Phosphonate and phosphinate metabolism PAO1	1	22.0
Bacterial secretion system PAO1	Tyrosine metabolism PAO1	1	272.0
Cysteine and methionine metabolism PAO1	Sulfur metabolism PAO1	1	241.0
Glycine betaine/proline transport system	Pyocyanine biosynthesis, chorismate => pyocyanine	1	299.0
Nitrogen metabolism PAO1	Styrene degradation PAO1	1	244.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Flagellar assembly PAO1	1	224.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Phospholipid transport system	1	38.0
Alanine, aspartate and glutamate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	76.0
Aminobenzoate degradation PAO1	Tryptophan metabolism PAO1	1	21.0
Flagellar assembly PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	129.0
Quorum sensing PAO1	Selenocompound metabolism PAO1	1	96.0
Pyrimidine metabolism PAO1	Ribosome, bacteria	1	236.0
Ribosome, bacteria	Spermidine/putrescine transport system	1	198.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Tyrosine metabolism PAO1	1	49.0
Styrene degradation PAO1	Sulfur metabolism PAO1	1	294.0
Fatty acid biosynthesis, elongation	Propanoate metabolism PAO1	1	230.0
Citrate cycle (TCA cycle) PAO1	Glycolysis / Gluconeogenesis PAO1	1	202.0
Quorum sensing PAO1	Starch and sucrose metabolism PAO1	1	46.0
Bacterial chemotaxis PAO1	Flagellar assembly PAO1	1	200.0
Oxidative phosphorylation PAO1	Propanoate metabolism PAO1	1	230.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Oxidative phosphorylation PAO1	1	230.0
Flagellar assembly PAO1	Zinc transport system	1	147.0
Benzoate degradation PAO1	Putative polar amino acid transport system	1	10.0
Flagellar assembly PAO1	Valine, leucine and isoleucine degradation PAO1	1	200.0
Alanine, aspartate and glutamate metabolism PAO1	Type VI secretion system	1	76.0
Amino sugar and nucleotide sugar metabolism PAO1	Histidine metabolism PAO1	1	216.0
Degradation of aromatic compounds PAO1	Styrene degradation PAO1	1	244.0
Nitrogen metabolism PAO1	Taurine and hypotaurine metabolism PAO1	1	66.0
Arginine biosynthesis PAO1	Sulfur metabolism PAO1	1	100.0
Pentose phosphate pathway PAO1	Putative polar amino acid transport system	1	259.0
Ribosome, bacteria	Vanadium resistance, efflux pump MexGHI-OpmD	1	59.0
Dipeptide transport system	Methane metabolism PAO1	1	4.0
Denitrification, nitrate => nitrogen	Tyrosine metabolism PAO1	1	128.0
Arginine biosynthesis PAO1	Styrene degradation PAO1	1	265.0
