pw0	pw1	weight	features
Ribosome PAO1	gamma-Hexachlorocyclohexane transport system	1	185.0
Quorum sensing PAO1	Starch and sucrose metabolism PAO1	1	15.0
Arginine biosynthesis PAO1	Type VI secretion system	1	44.0
NitT/TauT family transport system	Spermidine/putrescine transport system	1	187.0
Aminoacyl-tRNA biosynthesis, prokaryotes	gamma-Hexachlorocyclohexane transport system	1	140.0
Glycine, serine and threonine metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	125.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Chlorocyclohexane and chlorobenzene degradation PAO1	1	205.0
Bacterial chemotaxis PAO1	Glycolysis / Gluconeogenesis PAO1	1	124.0
Degradation of aromatic compounds PAO1	Type VI secretion system	1	51.0
Oxidative phosphorylation PAO1	Tyrosine metabolism PAO1	1	107.0
Arginine biosynthesis PAO1	Nitrogen metabolism PAO1	1	214.0
Degradation of aromatic compounds PAO1	Valine, leucine and isoleucine degradation PAO1	1	286.0
Glycine, serine and threonine metabolism PAO1	Putative polar amino acid transport system	1	120.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Type III secretion system	1	213.0
Arginine biosynthesis PAO1	Quorum sensing PAO1	1	90.0
Glycerophospholipid metabolism PAO1	Phosphonate transport system	1	79.0
Glycine, serine and threonine metabolism PAO1	Styrene degradation PAO1	1	152.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Degradation of aromatic compounds PAO1	1	11.0
Flagellar assembly PAO1	Styrene degradation PAO1	1	230.0
Arginine biosynthesis PAO1	Tyrosine metabolism PAO1	1	192.0
F-type ATPase, prokaryotes and chloroplasts	RNA degradation PAO1	1	106.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Putative polar amino acid transport system	1	65.0
Glycerolipid metabolism PAO1	Propanoate metabolism PAO1	1	287.0
Oxidative phosphorylation PAO1	Styrene degradation PAO1	1	231.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Flagellar assembly PAO1	1	211.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Ribosome PAO1	1	78.0
Fructose and mannose metabolism PAO1	Styrene degradation PAO1	1	152.0
Type III secretion system	Zinc transport system	1	198.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	140.0
Propanoate metabolism PAO1	Styrene degradation PAO1	1	1.0
Glycine, serine and threonine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	157.0
Putative polar amino acid transport system	Valine, leucine and isoleucine degradation PAO1	1	196.0
Cytochrome c oxidase, cbb3-type	Pyocyanine biosynthesis, chorismate => pyocyanine	1	39.0
Aminobenzoate degradation PAO1	Pentose phosphate pathway PAO1	1	10.0
Citrate cycle (TCA cycle) PAO1	Selenocompound metabolism PAO1	1	225.0
Aminobenzoate degradation PAO1	Oxidative phosphorylation PAO1	1	231.0
Ribosome, bacteria	Sec (secretion) system	1	110.0
Cyanoamino acid metabolism PAO1	Degradation of aromatic compounds PAO1	1	51.0
Fructose and mannose metabolism PAO1	Sulfur metabolism PAO1	1	69.0
F-type ATPase, prokaryotes and chloroplasts	Ribosome PAO1	1	106.0
Ribosome, bacteria	gamma-Hexachlorocyclohexane transport system	1	185.0
Cytochrome c oxidase, cbb3-type	Quorum sensing PAO1	1	39.0
Nitrogen metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	153.0
Propanoate metabolism PAO1	Tyrosine metabolism PAO1	1	270.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Flagellar assembly PAO1	1	219.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Ribosome, bacteria	1	78.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Phenylalanine metabolism PAO1	1	100.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	155.0
Phenazine biosynthesis PAO1	Tyrosine metabolism PAO1	1	166.0
Glycine, serine and threonine metabolism PAO1	Type VI secretion system	1	157.0
Oxidative phosphorylation PAO1	Type VI secretion system	1	165.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Type VI secretion system	1	39.0
Glyoxylate and dicarboxylate metabolism PAO1	Zinc transport system	1	233.0
Pentose phosphate pathway PAO1	Sulfur metabolism PAO1	1	127.0
Aminobenzoate degradation PAO1	Flagellar assembly PAO1	1	219.0
Arginine biosynthesis PAO1	Cyanoamino acid metabolism PAO1	1	29.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	beta-Lactam resistance PAO1	1	84.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Zinc transport system	1	101.0
Propanoate metabolism PAO1	Putative polar amino acid transport system	1	196.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type III secretion system	1	186.0
Bacterial secretion system PAO1	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	1	260.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	gamma-Hexachlorocyclohexane transport system	1	140.0
Fluorobenzoate degradation PAO1	Zinc transport system	1	12.0
Glutamate/aspartate transport system	Propanoate metabolism PAO1	1	196.0
Fructose and mannose metabolism PAO1	Macrolide resistance, MacAB-TolC transporter	1	171.0
Oxidative phosphorylation PAO1	Peptidoglycan biosynthesis PAO1	1	165.0
Arginine biosynthesis PAO1	Monobactam biosynthesis PAO1	1	77.0
Glyoxylate and dicarboxylate metabolism PAO1	Styrene degradation PAO1	1	233.0
Aminobenzoate degradation PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	213.0
Putative polar amino acid transport system	Quorum sensing PAO1	1	287.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Ribosome, bacteria	1	184.0
Fatty acid biosynthesis, elongation	Ribosome PAO1	1	71.0
Arginine biosynthesis PAO1	Type III secretion system	1	121.0
Selenocompound metabolism PAO1	Type VI secretion system	1	205.0
Tyrosine metabolism PAO1	Zinc transport system	1	233.0
Glycolysis / Gluconeogenesis PAO1	Pentose phosphate pathway PAO1	1	198.0
