pw0	pw1	weight	features
Cationic antimicrobial peptide (CAMP) resistance PAO1	Flagellar assembly PAO1	1	100.0
Arginine biosynthesis PAO1	Styrene degradation PAO1	1	152.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Porphyrin and chlorophyll metabolism PAO1	1	207.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Fructose and mannose metabolism PAO1	1	109.0
Degradation of aromatic compounds PAO1	Glycine betaine/proline transport system	1	201.0
Oxidative phosphorylation PAO1	Sulfur metabolism PAO1	1	126.0
Glycerophospholipid metabolism PAO1	Phosphonate and phosphinate metabolism PAO1	1	146.0
Glycerophospholipid metabolism PAO1	Type II general secretion pathway	1	146.0
Cytochrome c oxidase, cbb3-type	Pyocyanine biosynthesis, chorismate => pyocyanine	1	243.0
D-Methionine transport system	NitT/TauT family transport system	1	233.0
Glycine betaine/proline transport system	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	40.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Type VI secretion system	1	2.0
RNA degradation PAO1	Ribosome PAO1	1	114.0
Pentose phosphate pathway PAO1	Quorum sensing PAO1	1	128.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Pentose phosphate pathway PAO1	1	1.0
Flagellar assembly PAO1	Tyrosine metabolism PAO1	1	107.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Flagellar assembly PAO1	1	205.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Oxidative phosphorylation PAO1	1	210.0
Glycerophospholipid metabolism PAO1	Ribosome PAO1	1	87.0
Quorum sensing PAO1	Streptomycin biosynthesis PAO1	1	70.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Phospholipid transport system	1	81.0
Aminobenzoate degradation PAO1	Putative polar amino acid transport system	1	158.0
Aminobenzoate degradation PAO1	Type VI secretion system	1	270.0
Degradation of aromatic compounds PAO1	Type III secretion system	1	171.0
Glyoxylate and dicarboxylate metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	200.0
Aminobenzoate degradation PAO1	Branched-chain amino acid transport system	1	64.0
Phosphonate transport system	Sulfur metabolism PAO1	1	277.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	150.0
Branched-chain amino acid transport system	Chloroalkane and chloroalkene degradation PAO1	1	99.0
Styrene degradation PAO1	Type II general secretion pathway	1	228.0
Amino sugar and nucleotide sugar metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	200.0
Pentose phosphate pathway PAO1	Styrene degradation PAO1	1	69.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Styrene degradation PAO1	1	152.0
Alanine, aspartate and glutamate metabolism PAO1	Nitrogen metabolism PAO1	1	285.0
Phosphate transport system	Type II general secretion pathway	1	146.0
Glycine betaine/proline transport system	Propanoate metabolism PAO1	1	192.0
Aminoacyl-tRNA biosynthesis PAO1	RNA degradation PAO1	1	131.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Pyocyanine biosynthesis, chorismate => pyocyanine	1	200.0
Phenazine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	41.0
Benzoate degradation PAO1	Glycine betaine/proline transport system	1	201.0
Glycine betaine/proline transport system	Tyrosine metabolism PAO1	1	36.0
Amino sugar and nucleotide sugar metabolism PAO1	Styrene degradation PAO1	1	95.0
Aminobenzoate degradation PAO1	Fructose and mannose metabolism PAO1	1	246.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Propanoate metabolism PAO1	1	247.0
Methane metabolism PAO1	Propanoate metabolism PAO1	1	192.0
Quorum sensing PAO1	Sulfur metabolism PAO1	1	41.0
Amino sugar and nucleotide sugar metabolism PAO1	Pentose phosphate pathway PAO1	1	70.0
Fructose and mannose metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	104.0
Putative polar amino acid transport system	Tyrosine metabolism PAO1	1	127.0
Glycine, serine and threonine metabolism PAO1	Type VI secretion system	1	106.0
Fructose and mannose metabolism PAO1	Geraniol degradation PAO1	1	82.0
Benzoate degradation PAO1	Methane metabolism PAO1	1	201.0
Aminoglycoside resistance, protease FtsH	Ribosome PAO1	1	179.0
Aminoacyl-tRNA biosynthesis PAO1	Oxidative phosphorylation PAO1	1	131.0
Aminobenzoate degradation PAO1	Propanoate metabolism PAO1	1	192.0
Nitrogen metabolism PAO1	Oxidative phosphorylation PAO1	1	135.0
Alanine, aspartate and glutamate metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	285.0
Citrate cycle (TCA cycle) PAO1	RNA degradation PAO1	1	131.0
Putative polar amino acid transport system	Selenocompound metabolism PAO1	1	58.0
Quorum sensing PAO1	Zinc transport system	1	70.0
Styrene degradation PAO1	Type VI secretion system	1	65.0
Flagellar assembly PAO1	Nitrogen metabolism PAO1	1	136.0
2-Oxocarboxylic acid metabolism PAO1	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	61.0
Phenazine biosynthesis PAO1	Valine, leucine and isoleucine degradation PAO1	1	258.0
Aminobenzoate degradation PAO1	Type III secretion system	1	197.0
Arginine biosynthesis PAO1	Oxidative phosphorylation PAO1	1	135.0
Amino sugar and nucleotide sugar metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	200.0
Amino sugar and nucleotide sugar metabolism PAO1	Zinc transport system	1	200.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type VI secretion system	1	96.0
Nitrogen metabolism PAO1	Propanoate metabolism PAO1	1	259.0
Pyrimidine metabolism PAO1	Ribosome PAO1	1	19.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Tetrahydrofolate biosynthesis, GTP => THF	1	40.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Starch and sucrose metabolism PAO1	1	152.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Degradation of aromatic compounds PAO1	1	178.0
Geraniol degradation PAO1	Multidrug resistance, efflux pump MexPQ-OpmE	1	159.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome, bacteria	1	18.0
Zinc transport system	gamma-Hexachlorocyclohexane transport system	1	112.0
Glycolysis / Gluconeogenesis PAO1	Oxidative phosphorylation PAO1	1	131.0
Nitrogen metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	246.0
Amino sugar and nucleotide sugar metabolism PAO1	Bacterial chemotaxis PAO1	1	17.0
Glyoxylate and dicarboxylate metabolism PAO1	Zinc transport system	1	200.0
Tyrosine metabolism PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	218.0
Valine, leucine and isoleucine degradation PAO1	beta-Lactam resistance PAO1	1	203.0
Bacterial chemotaxis PAO1	Phenazine biosynthesis PAO1	1	124.0
Phenazine biosynthesis PAO1	Sulfur metabolism PAO1	1	41.0
Starch and sucrose metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	143.0
Glyoxylate and dicarboxylate metabolism PAO1	Propanoate metabolism PAO1	1	259.0
Aminobenzoate degradation PAO1	Phenylalanine metabolism PAO1	1	59.0
Glycolysis / Gluconeogenesis PAO1	RNA degradation PAO1	1	131.0
Amino sugar and nucleotide sugar metabolism PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	253.0
Ribosome PAO1	Valine, leucine and isoleucine degradation PAO1	1	231.0
Ribosome, bacteria	Vanadium resistance, efflux pump MexGHI-OpmD	1	299.0
Quorum sensing PAO1	Ribosome, bacteria	1	96.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Sulfur metabolism PAO1	1	57.0
2-Oxocarboxylic acid metabolism PAO1	Aminoacyl-tRNA biosynthesis, prokaryotes	1	175.0
Pentose phosphate pathway PAO1	Sulfur metabolism PAO1	1	30.0
Citrate cycle (TCA cycle) PAO1	Tyrosine metabolism PAO1	1	71.0
