pw0	pw1	weight	features
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Styrene degradation PAO1	1	207.0
Aminobenzoate degradation PAO1	Phenazine biosynthesis PAO1	1	36.0
2-Oxocarboxylic acid metabolism PAO1	Putative polar amino acid transport system	1	67.0
Benzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	221.0
Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	1	291.0
Phosphate transport system	Phosphonate and phosphinate metabolism PAO1	1	149.0
Valine, leucine and isoleucine degradation PAO1	gamma-Hexachlorocyclohexane transport system	1	89.0
Methane metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	153.0
Denitrification, nitrate => nitrogen	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	1	76.0
Hemophore/metalloprotease transport system	Quorum sensing PAO1	1	160.0
Quorum sensing PAO1	Zinc transport system	1	260.0
Cyanoamino acid metabolism PAO1	Glutamate/aspartate transport system	1	160.0
Aminobenzoate degradation PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	96.0
Oxidative phosphorylation PAO1	Peptidoglycan biosynthesis PAO1	1	94.0
Benzoate degradation PAO1	Oxidative phosphorylation PAO1	1	96.0
NADH:quinone oxidoreductase, prokaryotes	Vanadium resistance, efflux pump MexGHI-OpmD	1	96.0
Histidine metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	127.0
Dissimilatory nitrate reduction, nitrate => ammonia	NADH:quinone oxidoreductase, prokaryotes	1	96.0
Phenazine biosynthesis PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	62.0
Quorum sensing PAO1	Spermidine/putrescine transport system	1	208.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Fructose and mannose metabolism PAO1	1	21.0
Dipeptide transport system	Tyrosine metabolism PAO1	1	286.0
Phosphonate transport system	Type II general secretion pathway	1	149.0
Bacterial secretion system PAO1	Degradation of aromatic compounds PAO1	1	198.0
Oxidative phosphorylation PAO1	Pyrimidine metabolism PAO1	1	16.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Nitrogen metabolism PAO1	1	133.0
Aminoacyl-tRNA biosynthesis, prokaryotes	RNA degradation PAO1	1	110.0
Histidine metabolism PAO1	Nitrogen metabolism PAO1	1	66.0
Citrate cycle (TCA cycle) PAO1	NADH:quinone oxidoreductase, prokaryotes	1	96.0
Aminobenzoate degradation PAO1	Histidine metabolism PAO1	1	66.0
Ribosome, bacteria	Streptomycin biosynthesis PAO1	1	124.0
Branched-chain amino acid transport system	Type VI secretion system	1	264.0
Aminobenzoate degradation PAO1	Propanoate metabolism PAO1	1	40.0
Macrolide resistance, MacAB-TolC transporter	Putative polar amino acid transport system	1	2.0
Phosphate transport system	Phosphonate transport system	1	149.0
Aminobenzoate degradation PAO1	Citrate cycle (TCA cycle) PAO1	1	96.0
Glycolysis / Gluconeogenesis PAO1	Quorum sensing PAO1	1	147.0
Oxidative phosphorylation PAO1	Sulfate-sulfur assimilation	1	94.0
Glycolysis / Gluconeogenesis PAO1	Tyrosine metabolism PAO1	1	147.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Quorum sensing PAO1	1	27.0
Benzoate degradation PAO1	Branched-chain amino acid transport system	1	230.0
Pentose phosphate pathway PAO1	Sulfur metabolism PAO1	1	43.0
Glycerophospholipid metabolism PAO1	Phosphonate transport system	1	149.0
Glycerolipid metabolism PAO1	Tyrosine metabolism PAO1	1	142.0
Arginine biosynthesis PAO1	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	1	291.0
Denitrification, nitrate => nitrogen	Phenazine biosynthesis PAO1	1	280.0
Propanoate metabolism PAO1	gamma-Hexachlorocyclohexane transport system	1	89.0
Arginine biosynthesis PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	62.0
Arginine biosynthesis PAO1	Flagellar assembly PAO1	1	158.0
Phenazine biosynthesis PAO1	Sulfur metabolism PAO1	1	68.0
Quorum sensing PAO1	Sulfur metabolism PAO1	1	147.0
Macrolide resistance, MacAB-TolC transporter	Vanadium resistance, efflux pump MexGHI-OpmD	1	87.0
Glycine, serine and threonine metabolism PAO1	Zinc transport system	1	246.0
Glycine, serine and threonine metabolism PAO1	Histidine metabolism PAO1	1	66.0
Citrate cycle (TCA cycle) PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	96.0
Citrate cycle (TCA cycle, Krebs cycle)	Methane metabolism PAO1	1	44.0
Oxidative phosphorylation PAO1	Styrene degradation PAO1	1	220.0
Glycine, serine and threonine metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	153.0
Nitrogen metabolism PAO1	Styrene degradation PAO1	1	233.0
Glycolysis / Gluconeogenesis PAO1	Nitrogen metabolism PAO1	1	73.0
2-Oxocarboxylic acid metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	1	67.0
Glycolysis / Gluconeogenesis PAO1	Sulfur metabolism PAO1	1	147.0
Degradation of aromatic compounds PAO1	Glycine betaine/proline transport system	1	66.0
Bacterial chemotaxis PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	108.0
Glycerophospholipid metabolism PAO1	Phosphonate and phosphinate metabolism PAO1	1	149.0
Methane metabolism PAO1	Ribosome PAO1	1	44.0
Glycine, serine and threonine metabolism PAO1	Type III secretion system	1	287.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Flagellar assembly PAO1	1	85.0
Pentose phosphate pathway PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	84.0
Citrate cycle (TCA cycle) PAO1	Oxidative phosphorylation PAO1	1	96.0
Oxidative phosphorylation PAO1	Phenazine biosynthesis PAO1	1	188.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Styrene degradation PAO1	1	27.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Degradation of aromatic compounds PAO1	1	201.0
Iron complex transport system	Phenazine biosynthesis PAO1	1	164.0
Pyrimidine metabolism PAO1	Ribosome, bacteria	1	16.0
Phenylalanine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	271.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Vanadium resistance, efflux pump MexGHI-OpmD	1	76.0
Dipeptide transport system	Propanoate metabolism PAO1	1	89.0
Ribosome PAO1	Sulfur metabolism PAO1	1	109.0
Ribosome, bacteria	Sulfur metabolism PAO1	1	109.0
Denitrification, nitrate => nitrogen	Type VI secretion system	1	280.0
Flagellar assembly PAO1	Type VI secretion system	1	225.0
Branched-chain amino acid transport system	Pentose phosphate pathway PAO1	1	267.0
