pw0	pw1	weight	features
Bacterial secretion system PAO1	Glycerophospholipid metabolism PAO1	1	122.0
Bacterial chemotaxis PAO1	Type VI secretion system	1	176.0
Glycine, serine and threonine metabolism PAO1	Styrene degradation PAO1	1	243.0
Starch and sucrose metabolism PAO1	Type VI secretion system	1	210.0
Sulfur metabolism PAO1	Type III secretion system	1	273.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Putative polar amino acid transport system	1	2.0
Branched-chain amino acid transport system	Glycolysis / Gluconeogenesis PAO1	1	265.0
Geraniol degradation PAO1	Styrene degradation PAO1	1	214.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Purine metabolism PAO1	1	6.0
Glycine betaine/proline transport system	Tetrahydrofolate biosynthesis, GTP => THF	1	108.0
Iron complex transport system	Macrolide resistance, MacAB-TolC transporter	1	39.0
Degradation of aromatic compounds PAO1	Fructose and mannose metabolism PAO1	1	234.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	296.0
Phosphate transport system	Type II general secretion pathway	1	131.0
Citrate cycle (TCA cycle) PAO1	Tyrosine metabolism PAO1	1	106.0
Arginine biosynthesis PAO1	Ribosome PAO1	1	184.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Glyoxylate and dicarboxylate metabolism PAO1	1	296.0
Macrolide resistance, MacAB-TolC transporter	NitT/TauT family transport system	1	191.0
Bacterial chemotaxis PAO1	Oxidative phosphorylation PAO1	1	53.0
D-Methionine transport system	NitT/TauT family transport system	1	252.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Peptidoglycan biosynthesis PAO1	1	60.0
Glycine, serine and threonine metabolism PAO1	Tetrahydrofolate biosynthesis, GTP => THF	1	108.0
Branched-chain amino acid transport system	Glutamate/aspartate transport system	1	177.0
Cyanoamino acid metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	116.0
Fructose and mannose metabolism PAO1	Glycine betaine/proline transport system	1	108.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Dipeptide transport system	1	262.0
Alanine, aspartate and glutamate metabolism PAO1	Multidrug resistance, efflux pump MexPQ-OpmE	1	263.0
Iron(III) transport system	Sulfur metabolism PAO1	1	130.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Pentose phosphate pathway PAO1	1	189.0
Valine, leucine and isoleucine degradation PAO1	dTDP-L-rhamnose biosynthesis	1	8.0
Iron complex transport system	Iron(III) transport system	1	130.0
Phosphate transport system	Quorum sensing PAO1	1	158.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Oxidative phosphorylation PAO1	1	164.0
Nitrogen metabolism PAO1	Quorum sensing PAO1	1	158.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Pentose phosphate pathway PAO1	1	94.0
Oxidative phosphorylation PAO1	Spermidine/putrescine transport system	1	215.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Ribosome PAO1	1	18.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Macrolide resistance, MacAB-TolC transporter	1	294.0
Alanine, aspartate and glutamate metabolism PAO1	Glycerolipid metabolism PAO1	1	263.0
Branched-chain amino acid transport system	Type III secretion system	1	232.0
Flagellar assembly PAO1	Type VI secretion system	1	176.0
Folate biosynthesis PAO1	Nitrogen metabolism PAO1	1	260.0
Glyoxylate and dicarboxylate metabolism PAO1	Histidine metabolism PAO1	1	296.0
Arginine biosynthesis PAO1	Tryptophan metabolism PAO1	1	141.0
Multidrug resistance, efflux pump MexPQ-OpmE	Quorum sensing PAO1	1	263.0
Phosphate transport system	Vanadium resistance, efflux pump MexGHI-OpmD	1	158.0
Arginine biosynthesis PAO1	Type VI secretion system	1	85.0
Fructose and mannose metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	248.0
Phosphate transport system	Phosphonate and phosphinate metabolism PAO1	1	131.0
Aminobenzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	58.0
Flagellar assembly PAO1	Methane metabolism PAO1	1	63.0
Propanoate metabolism PAO1	Tyrosine metabolism PAO1	1	241.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Degradation of aromatic compounds PAO1	1	255.0
Sulfur metabolism PAO1	Tyrosine metabolism PAO1	1	64.0
Type VI secretion system	Zinc transport system	1	191.0
Degradation of aromatic compounds PAO1	Tyrosine metabolism PAO1	1	255.0
Purine metabolism PAO1	Ribosome, bacteria	1	6.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Oxidative phosphorylation PAO1	1	128.0
Cyanoamino acid metabolism PAO1	Type III secretion system	1	217.0
Aminobenzoate degradation PAO1	Tyrosine metabolism PAO1	1	255.0
Glutamate/aspartate transport system	Glyoxylate and dicarboxylate metabolism PAO1	1	263.0
Macrolide resistance, MacAB-TolC transporter	Type III secretion system	1	294.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cyanoamino acid metabolism PAO1	1	154.0
Branched-chain amino acid transport system	Flagellar assembly PAO1	1	290.0
Glycine, serine and threonine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	243.0
Amino sugar and nucleotide sugar metabolism PAO1	Flagellar assembly PAO1	1	36.0
Benzoate degradation PAO1	Flagellar assembly PAO1	1	178.0
Cyanoamino acid metabolism PAO1	Oxidative phosphorylation PAO1	1	143.0
Glyoxylate and dicarboxylate metabolism PAO1	Nitrogen metabolism PAO1	1	39.0
Peptidoglycan biosynthesis PAO1	Propanoate metabolism PAO1	1	241.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Fluorobenzoate degradation PAO1	1	95.0
D-Methionine transport system	Putative polar amino acid transport system	1	252.0
Quorum sensing PAO1	Starch and sucrose metabolism PAO1	1	183.0
