pw0	pw1	weight	features
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Protein export PAO1	1	254.0
Aminobenzoate degradation PAO1	Butanoate metabolism PAO1	1	179.0
Fructose and mannose metabolism PAO1	Zinc transport system	1	266.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Sulfur metabolism PAO1	1	212.0
Fructose and mannose metabolism PAO1	Methane metabolism PAO1	1	155.0
Peptidoglycan biosynthesis PAO1	Ribosome, bacteria	1	85.0
Dipeptide transport system	Tyrosine metabolism PAO1	1	160.0
Spermidine/putrescine transport system	Valine, leucine and isoleucine degradation PAO1	1	184.0
Fructose and mannose metabolism PAO1	Styrene degradation PAO1	1	144.0
Putative polar amino acid transport system	Vanadium resistance, efflux pump MexGHI-OpmD	1	296.0
Flagellar assembly PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	153.0
Type VI secretion system	Valine, leucine and isoleucine degradation PAO1	1	246.0
Sulfate-sulfur assimilation	Zinc transport system	1	266.0
Glycolysis / Gluconeogenesis PAO1	dTDP-L-rhamnose biosynthesis	1	90.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Vanadium resistance, efflux pump MexGHI-OpmD	1	40.0
Chloroalkane and chloroalkene degradation PAO1	Oxidative phosphorylation PAO1	1	140.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Nitrogen metabolism PAO1	1	108.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Ribosome PAO1	1	114.0
Chlorocyclohexane and chlorobenzene degradation PAO1	Glycine, serine and threonine metabolism PAO1	1	142.0
Glyoxylate and dicarboxylate metabolism PAO1	Type III secretion system	1	238.0
Iron complex transport system	Zinc transport system	1	10.0
Benzoate degradation PAO1	Butanoate metabolism PAO1	1	179.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Catechol ortho-cleavage, catechol => 3-oxoadipate	1	158.0
Branched-chain amino acid transport system	Methane metabolism PAO1	1	223.0
Degradation of aromatic compounds PAO1	Glycine, serine and threonine metabolism PAO1	1	142.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Methane metabolism PAO1	1	183.0
Fructose and mannose metabolism PAO1	Oxidative phosphorylation PAO1	1	155.0
Branched-chain amino acid transport system	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	160.0
Spermidine/putrescine transport system	Tyrosine metabolism PAO1	1	184.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Fatty acid metabolism PAO1	1	69.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	Ribosome, bacteria	1	254.0
Dipeptide transport system	NADH:quinone oxidoreductase, prokaryotes	1	24.0
Aminobenzoate degradation PAO1	Macrolide resistance, MacAB-TolC transporter	1	158.0
NitT/TauT family transport system	Putative polar amino acid transport system	1	198.0
Citrate cycle (TCA cycle, Krebs cycle)	Glycolysis / Gluconeogenesis PAO1	1	114.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Tyrosine metabolism PAO1	1	160.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Ribosome, bacteria	1	100.0
Cyanoamino acid metabolism PAO1	Taurine and hypotaurine metabolism PAO1	1	26.0
Bacterial secretion system PAO1	Oxidative phosphorylation PAO1	1	182.0
Branched-chain amino acid transport system	Oxidative phosphorylation PAO1	1	68.0
Iron(III) transport system	Tyrosine metabolism PAO1	1	15.0
Aminobenzoate degradation PAO1	Selenocompound metabolism PAO1	1	215.0
Branched-chain amino acid transport system	Glutamate/aspartate transport system	1	68.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	1	73.0
Bacterial chemotaxis PAO1	Oxidative phosphorylation PAO1	1	214.0
Pentose phosphate pathway PAO1	Valine, leucine and isoleucine degradation PAO1	1	265.0
Aminobenzoate degradation PAO1	NitT/TauT family transport system	1	198.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycine betaine/proline transport system	1	183.0
Benzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	245.0
Bacterial chemotaxis PAO1	Valine, leucine and isoleucine degradation PAO1	1	214.0
Pyruvate metabolism PAO1	Tyrosine metabolism PAO1	1	74.0
Dipeptide transport system	Styrene degradation PAO1	1	144.0
Bacterial chemotaxis PAO1	Propanoate metabolism PAO1	1	194.0
Citrate cycle (TCA cycle, Krebs cycle)	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	235.0
Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	NADH:quinone oxidoreductase, prokaryotes	1	24.0
Dipeptide transport system	Sulfur metabolism PAO1	1	144.0
Arginine biosynthesis PAO1	Synthesis and degradation of ketone bodies PAO1	1	117.0
Arginine biosynthesis PAO1	Phenazine biosynthesis PAO1	1	189.0
Nitrogen metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	221.0
Pentose phosphate pathway PAO1	Starch and sucrose metabolism PAO1	1	210.0
Arginine biosynthesis PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	138.0
One carbon pool by folate PAO1	Sulfur metabolism PAO1	1	275.0
Arginine biosynthesis PAO1	Degradation of aromatic compounds PAO1	1	130.0
Pentose phosphate pathway PAO1	Propanoate metabolism PAO1	1	265.0
Aminobenzoate degradation PAO1	Zinc transport system	1	158.0
Glycolysis / Gluconeogenesis PAO1	Quorum sensing PAO1	1	241.0
Glycine, serine and threonine metabolism PAO1	Propanoate metabolism PAO1	1	85.0
Dipeptide transport system	Quorum sensing PAO1	1	144.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Type III secretion system	1	73.0
Benzoate degradation PAO1	Oxidative phosphorylation PAO1	1	161.0
Multidrug resistance, efflux pump MexPQ-OpmE	Vanadium resistance, efflux pump MexGHI-OpmD	1	209.0
Butanoate metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	145.0
Cyanoamino acid metabolism PAO1	Pyocyanine biosynthesis, chorismate => pyocyanine	1	40.0
Bacterial secretion system PAO1	Phosphonate transport system	1	249.0
Flagellar assembly PAO1	Type VI secretion system	1	162.0
Aminobenzoate degradation PAO1	Putative sorbitol/mannitol transport system	1	218.0
Bacterial secretion system PAO1	Phosphate transport system	1	249.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Type VI secretion system	1	243.0
Glyoxylate and dicarboxylate metabolism PAO1	Phenylalanine metabolism PAO1	1	292.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycerophospholipid metabolism PAO1	1	294.0
Alanine, aspartate and glutamate metabolism PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	286.0
Nitrogen metabolism PAO1	Phenylalanine metabolism PAO1	1	292.0
Styrene degradation PAO1	Sulfur metabolism PAO1	1	144.0
Glycine, serine and threonine metabolism PAO1	Pyruvate metabolism PAO1	1	74.0
Denitrification, nitrate => nitrogen	Phenazine biosynthesis PAO1	1	53.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Type III secretion system	1	238.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Type III secretion system	1	239.0
Pentose phosphate pathway PAO1	Type VI secretion system	1	289.0
NitT/TauT family transport system	Spermidine/putrescine transport system	1	142.0
Aminobenzoate degradation PAO1	Methane metabolism PAO1	1	142.0
Catechol ortho-cleavage, catechol => 3-oxoadipate	Zinc transport system	1	158.0
Benzoate degradation PAO1	Phenazine biosynthesis PAO1	1	245.0
Arginine biosynthesis PAO1	Quorum sensing PAO1	1	222.0
