pw0	pw1	weight	features
ERA GENOMIC	INTEGRIN1	2	48.0 66.0
AP1	TGFBR	2	138.0 206.0
RAS	REELIN	2	2.0 52.0
FGF	TAP63	2	26.0 274.0
CD8 TCR DOWNSTREAM	TCR	2	18.0 47.0
IL12 2PATHWAY	RAC1	2	117.0 291.0
HEDGEHOG 2PATHWAY	TXA2PATHWAY	2	146.0 207.0
BCR 5PATHWAY	CMYB	2	117.0 270.0
AVB3 INTEGRIN	UPA UPAR	2	146.0 223.0
ENDOTHELIN	SYNDECAN 1	2	102.0 247.0
CXCR4	VEGFR1 2	2	3.0 5.0
ECADHERIN STABILIZATION	VEGFR1 2	2	27.0 48.0
AVB3 INTEGRIN	EPHB FWD	2	60.0 96.0
FGF	HIF1 TFPATHWAY	2	73.0 147.0
P53 DOWNSTREAM	WNT SIGNALING	2	68.0 166.0
IL8 CXCR2	TXA2PATHWAY	2	18.0 47.0
ATM	FOXM1	2	19.0 115.0
RAC1	UPA UPAR	2	117.0 291.0
PDGFRB	TCR	2	51.0 114.0
CXCR3	TCR	2	18.0 47.0
INTEGRIN A9B1	UPA UPAR	2	99.0 291.0
E2F	ERBB1 DOWNSTREAM	2	29.0 115.0
HES HEY	INTEGRIN1	2	26.0 217.0
AURORA A	FANCONI	2	29.0 115.0
A6B1 A6B4 INTEGRIN	ERBB4	2	104.0 239.0
A6B1 A6B4 INTEGRIN	AJDISS 2PATHWAY	2	190.0 239.0
EPHA FWDPATHWAY	HIF1 TFPATHWAY	2	86.0 212.0
EPHA FWDPATHWAY	IL4 2PATHWAY	2	104.0 108.0
CD8 TCR	IL12 2PATHWAY	2	201.0 291.0
RAC1	TXA2PATHWAY	2	142.0 291.0
INTEGRIN1	REELIN	2	122.0 168.0
RAC1	TOLL ENDOGENOUS	2	117.0 291.0
IL4 2PATHWAY	KIT	2	114.0 242.0
HIV NEF	TOLL ENDOGENOUS	2	112.0 187.0
ILK	TXA2PATHWAY	2	122.0 207.0
AMB2 NEUTROPHILS	IL23	2	47.0 291.0
EPHA FWDPATHWAY	WNT SIGNALING	2	247.0 261.0
CD8 TCR DOWNSTREAM	IL8 CXCR2	2	18.0 47.0
IL2 1PATHWAY	TAP63	2	51.0 274.0
HNF3B	TAP63	2	92.0 104.0
BARD1	ERBB1 DOWNSTREAM	2	29.0 115.0
INTEGRIN3	UPA UPAR	2	99.0 146.0
CXCR3	FCER1	2	18.0 47.0
BARD1	FOXM1	2	29.0 115.0
DELTA NP63	P53 DOWNSTREAM	2	68.0 91.0
A6B1 A6B4 INTEGRIN	VEGFR1 2	2	27.0 104.0
AMB2 NEUTROPHILS	IL4 2PATHWAY	2	47.0 291.0
CD8 TCR DOWNSTREAM	IL12 2PATHWAY	2	18.0 47.0
ATF2	IL23	2	175.0 187.0
ERBB4	FGF	2	102.0 274.0
ENDOTHELIN	ERBB4	2	102.0 247.0
ERBB NETWORK	FRA	2	138.0 291.0
CD8 TCR	TXA2PATHWAY	2	201.0 291.0
SMAD2 3NUCLEAR	VEGFR1 2	2	0.0 3.0
NOTCH	WNT SIGNALING	2	60.0 68.0
BCR 5PATHWAY	UPA UPAR	2	117.0 270.0
RET	WNT SIGNALING	2	165.0 207.0
INTEGRIN1	PDGFRB	2	32.0 136.0
ERBB1 DOWNSTREAM	PLK1	2	29.0 115.0
NFAT TFPATHWAY	RAC1 REG	2	101.0 201.0
P53 DOWNSTREAM	RHOA REG	2	23.0 149.0
A6B1 A6B4 INTEGRIN	EPHRINB REV	2	134.0 277.0
AP1	WNT SIGNALING	2	54.0 60.0
HEDGEHOG 2PATHWAY	INTEGRIN2	2	97.0 146.0
IL12 2PATHWAY	TGFBR	2	138.0 206.0
INTEGRIN2	NFAT TFPATHWAY	2	18.0 262.0
AP1	CIRCADIAN	2	137.0 138.0
INTEGRIN1	INTEGRIN2	2	146.0 291.0
ATR	ERBB1 DOWNSTREAM	2	29.0 115.0
ERBB NETWORK	HES HEY	2	34.0 159.0
RB 1PATHWAY	SMAD2 3NUCLEAR	2	0.0 15.0
EPHB FWD	HEDGEHOG 2PATHWAY	2	26.0 96.0
AJDISS 2PATHWAY	AVB3 INTEGRIN	2	64.0 71.0
AURORA A	BARD1	2	29.0 115.0
A6B1 A6B4 INTEGRIN	ERBB1 DOWNSTREAM	2	1.0 241.0
ERBB4	HNF3B	2	102.0 104.0
CXCR3	CXCR4	2	18.0 47.0
PDGFRB	RAC1 REG	2	114.0 136.0
IL27	TCR	2	18.0 47.0
CXCR4	IL27	2	18.0 47.0
HDAC CLASSI	P53 REGULATION	2	15.0 184.0
AVB3 INTEGRIN	RHOA REG	2	64.0 96.0
HEDGEHOG 2PATHWAY	SYNDECAN 4	2	97.0 146.0
P53 DOWNSTREAM	RHOA	2	1.0 114.0
BCR 5PATHWAY	NFAT TFPATHWAY	2	18.0 262.0
FCER1	INTEGRIN A9B1	2	132.0 291.0
AMB2 NEUTROPHILS	INTEGRIN1	2	90.0 291.0
BETA CATENIN NUC	LYSOPHOSPHOLIPID	2	43.0 97.0
HIF1 TFPATHWAY	UPA UPAR	2	99.0 145.0
CD8 TCR DOWNSTREAM	CXCR4	2	18.0 47.0
BETA CATENIN NUC	HNF3B	2	38.0 89.0
AURORA B	MYC ACTIV	2	29.0 279.0
CXCR4	IL6 7	2	51.0 206.0
CD8 TCR DOWNSTREAM	TXA2PATHWAY	2	18.0 47.0
NFAT TFPATHWAY	P53 DOWNSTREAM	2	138.0 175.0
HES HEY	HNF3B	2	27.0 159.0
ERBB4	SYNDECAN 1	2	102.0 247.0
FGF	HDAC CLASSIII	2	8.0 210.0
GMCSF	RAC1	2	117.0 291.0
AURORA A	AURORA B	2	29.0 115.0
MYC ACTIV	TCPTP	2	69.0 95.0
A6B1 A6B4 INTEGRIN	INTEGRIN3	2	41.0 149.0
CD8 TCR DOWNSTREAM	CXCR3	2	18.0 47.0
INTEGRIN1	TRKR	2	116.0 192.0
ENDOTHELIN	EPHRINB REV	2	136.0 277.0
ATR	MYC ACTIV	2	29.0 121.0
AMB2 NEUTROPHILS	RAC1	2	117.0 291.0
EPHB FWD	RHOA REG	2	96.0 104.0
AMB2 NEUTROPHILS	TXA2PATHWAY	2	47.0 291.0
ERBB1 DOWNSTREAM	MYC ACTIV	2	29.0 138.0
CXCR3	GMCSF	2	18.0 47.0
HDAC CLASSIII	TAP63	2	51.0 104.0
RAC1 REG	TXA2PATHWAY	2	136.0 201.0
ATF2	HIV NEF	2	138.0 187.0
FRA	INTEGRIN1	2	207.0 291.0
EPHRINB REV	RHOA REG	2	134.0 136.0
BETA CATENIN NUC	EPHA FWDPATHWAY	2	89.0 261.0
BMP	RB 1PATHWAY	2	15.0 32.0
ERBB1 DOWNSTREAM	RHOA	2	1.0 221.0
DELTA NP63	IL23	2	68.0 109.0
HNF3B	RHOA REG	2	27.0 104.0
ANGIOPOIETIN RECEPTOR	RXR VDR	2	56.0 235.0
HIV NEF	P53 DOWNSTREAM	2	138.0 166.0
LYSOPHOSPHOLIPID	RET	2	97.0 157.0
FOXO	TGFBR	2	0.0 138.0
ENDOTHELIN	RET	2	165.0 207.0
A6B1 A6B4 INTEGRIN	HES HEY	2	26.0 27.0
AJDISS 2PATHWAY	TAP63	2	205.0 238.0
IL23	INTEGRIN1	2	68.0 291.0
CMYB	GMCSF	2	117.0 270.0
CDC42 REG	ERA GENOMIC	1	2.0
HEDGEHOG 2PATHWAY	UPA UPAR	1	146.0
EPHRINB REV	TAP63	1	227.0
NFAT TFPATHWAY	SYNDECAN 1	1	262.0
RAC1 REG	UPA UPAR	1	117.0
MYC REPRESS	PTP1B	1	99.0
FOXM1	HDAC CLASSI	1	15.0
AVB3 INTEGRIN	SYNDECAN 1	1	146.0
CD40	IL23	1	187.0
ERBB1 DOWNSTREAM	TOLL ENDOGENOUS	1	191.0
RAC1 REG	S1P S1P3	1	136.0
CIRCADIAN	MYC ACTIV	1	138.0
BMP	EPO	1	220.0
RAC1 REG	SHP2	1	136.0
INTEGRIN1	VEGFR1	1	32.0
NECTIN	TAP63	1	91.0
CXCR3	RAC1 REG	1	201.0
S1P S1P3	VEGF VEGFR	1	136.0
HEDGEHOG GLI	RAC1 REG	1	269.0
NOTCH	REELIN	1	52.0
EPHA FWDPATHWAY	P53 DOWNSTREAM	1	91.0
INTEGRIN3	RHOA REG	1	149.0
IL12 STAT4	P53 DOWNSTREAM	1	99.0
FRA	INTEGRIN A9B1	1	291.0
P53 DOWNSTREAM	PLK1	1	114.0
RB 1PATHWAY	RHOA REG	1	32.0
MYC ACTIV	NFKAPPAB ATYPICAL	1	138.0
CERAMIDE	ECADHERIN STABILIZATION	1	105.0
AVB3 INTEGRIN	RAC1 REG	1	101.0
AR TF	HDAC CLASSIII	1	143.0
BMP	P53 REGULATION	1	15.0
P53 DOWNSTREAM	P73PATHWAY	1	114.0
CERAMIDE	CXCR4	1	51.0
CD40	TXA2PATHWAY	1	187.0
HNF3A	IL8 CXCR1	1	219.0
NOTCH	VEGF VEGFR	1	136.0
EPHRINB REV	SHP2	1	136.0
RHOA REG	WNT SIGNALING	1	96.0
INTEGRIN A9B1	INTEGRIN2	1	291.0
FRA	GMCSF	1	291.0
TXA2PATHWAY	WNT SIGNALING	1	207.0
NFKAPPAB CANONICAL	TXA2PATHWAY	1	291.0
CIRCADIAN	ERBB1 DOWNSTREAM	1	138.0
BETA CATENIN NUC	EPHB FWD	1	60.0
HNF3B	SYNDECAN 1	1	102.0
BMP	SHP2	1	207.0
AJDISS 2PATHWAY	INTEGRIN1	1	71.0
BETA CATENIN NUC	SMAD2 3NUCLEAR	1	38.0
PDGFRB	TXA2PATHWAY	1	136.0
VEGFR1 2	WNT CANONICAL	1	5.0
FRA	IL1	1	291.0
BARD1	CDC42 REG	1	24.0
IL6 7	SYNDECAN 2	1	51.0
IL27	KIT	1	242.0
FCER1	NFKAPPAB CANONICAL	1	291.0
AMB2 NEUTROPHILS	FRA	1	291.0
INTEGRIN1	RAC1	1	291.0
CD8 TCR	NFAT TFPATHWAY	1	201.0
CD8 TCR	TAP63	1	26.0
EPHRINB REV	FOXM1	1	15.0
EPHB FWD	RHOA	1	1.0
EPHRINB REV	RB 1PATHWAY	1	15.0
BMP	TXA2PATHWAY	1	207.0
NFAT 3PATHWAY	REELIN	1	52.0
IL1	INTEGRIN2	1	291.0
ENDOTHELIN	FRA	1	207.0
CDC42	SMAD2 3NUCLEAR	1	15.0
A6B1 A6B4 INTEGRIN	IL8 CXCR1	1	219.0
ERBB1 DOWNSTREAM	NFKAPPAB ATYPICAL	1	138.0
ECADHERIN STABILIZATION	LYSOPHOSPHOLIPID	1	1.0
TCR	THROMBIN PAR1	1	51.0
AR	ERBB4	1	274.0
BCR 5PATHWAY	CD8 TCR DOWNSTREAM	1	18.0
BMP	FRA	1	207.0
REELIN	TXA2PATHWAY	1	122.0
FRA	SHP2	1	207.0
CD8 TCR	HEDGEHOG 2PATHWAY	1	26.0
CMYB	FCER1	1	117.0
HIF1 TFPATHWAY	IL23	1	175.0
ERBB NETWORK	ILK	1	101.0
AVB3 OPN	GLYPICAN 1PATHWAY	1	265.0
NFAT TFPATHWAY	SMAD2 3NUCLEAR	1	175.0
IL23	INTEGRIN A9B1	1	291.0
ERA GENOMIC	VEGFR1 2	1	48.0
HNF3A	INTEGRIN A9B1	1	183.0
RHOA REG	VEGF VEGFR	1	136.0
AJDISS 2PATHWAY	BETA CATENIN NUC	1	71.0
INTEGRIN3	SYNDECAN 1	1	146.0
CD8 TCR	TELOMERASE	1	167.0
P73PATHWAY	PDGFRB	1	114.0
SHP2	WNT SIGNALING	1	207.0
HES HEY	RAS	1	31.0
INTEGRIN A9B1	SYNDECAN 1	1	183.0
SYNDECAN 1	UPA UPAR	1	146.0
ARF6	TXA2PATHWAY	1	201.0
AJDISS 2PATHWAY	RHOA REG	1	64.0
BMP	VEGFR1	1	32.0
BMP	LYSOPHOSPHOLIPID	1	157.0
CD8 TCR	CMYB	1	201.0
INTEGRIN3	THROMBIN PAR1	1	55.0
CONE	RET	1	157.0
HIF1 TFPATHWAY	IL12 STAT4	1	99.0
ALK2	BETA CATENIN NUC	1	89.0
IL12 STAT4	TOLL ENDOGENOUS	1	117.0
KIT	RAC1 REG	1	114.0
BCR 5PATHWAY	PDGFRB	1	114.0
IL23	UPA UPAR	1	291.0
INTEGRIN2	NFKAPPAB CANONICAL	1	291.0
FAS	IL4 2PATHWAY	1	114.0
CD40	P73PATHWAY	1	114.0
IL12 2PATHWAY	IL12 STAT4	1	117.0
ERA GENOMIC	LYSOPHOSPHOLIPID	1	2.0
HES HEY	RHOA REG	1	27.0
CIRCADIAN	HIV NEF	1	138.0
HNF3B	SYNDECAN 2	1	27.0
HDAC CLASSI	HIF1A	1	279.0
AVB3 INTEGRIN	INTEGRIN CS	1	96.0
IL2 STAT5	TXA2PATHWAY	1	201.0
GLYPICAN 1PATHWAY	TGFBR	1	265.0
AMB2 NEUTROPHILS	IL12 STAT4	1	117.0
E2F	FAS	1	114.0
IL23	SMAD2 3NUCLEAR	1	175.0
ENDOTHELIN	INSULIN	1	198.0
TCPTP	TOLL ENDOGENOUS	1	3.0
ARF6	ERBB NETWORK	1	149.0
CD8 TCR	ERBB NETWORK	1	291.0
ERBB4	IL2 1PATHWAY	1	274.0
INTEGRIN3	S1P S1P3	1	55.0
GMCSF	IL1	1	291.0
EPHA FWDPATHWAY	HDAC CLASSIII	1	104.0
AP1	MYC ACTIV	1	138.0
HDAC CLASSI	VEGFR1 2	1	14.0
TAP63	VEGFR1 2	1	104.0
ERBB1 INTERNALIZATION	REELIN	1	251.0
ECADHERIN STABILIZATION	ERA GENOMIC	1	48.0
KIT	PDGFRB	1	114.0
CDC42	EPHA FWDPATHWAY	1	254.0
AVB3 INTEGRIN	ERBB NETWORK	1	101.0
FRA	ILK	1	207.0
HDAC CLASSIII	RAC1 REG	1	269.0
INTEGRIN A9B1	TOLL ENDOGENOUS	1	291.0
HIF1 TFPATHWAY	INTEGRIN3	1	99.0
FAK	RHOA	1	1.0
HNF3B	NECTIN	1	27.0
ARF6 TRAFFICKING	GLYPICAN 1PATHWAY	1	132.0
HDAC CLASSI	WNT CANONICAL	1	10.0
ECADHERIN STABILIZATION	EPHB FWD	1	1.0
AJDISS 2PATHWAY	ERA GENOMIC	1	239.0
DELTA NP63	INTEGRIN CS	1	68.0
HEDGEHOG 2PATHWAY	PDGFRA	1	236.0
BCR 5PATHWAY	CD40	1	114.0
TAP63	THROMBIN PAR1	1	51.0
A6B1 A6B4 INTEGRIN	RAC1 REG	1	101.0
AURORA A	MYC ACTIV	1	29.0
CXCR4	FAK	1	3.0
ATF2	ECADHERIN STABILIZATION	1	137.0
RET	SYNDECAN 4	1	97.0
ERA GENOMIC	HDAC CLASSIII	1	178.0
AP1	IL23	1	175.0
FOXO	NFKAPPAB ATYPICAL	1	138.0
ATF2	FOXO	1	138.0
CDC42	PDGFRB	1	15.0
FAK	P53 REGULATION	1	15.0
BMP	CDC42	1	15.0
CD8 TCR	FRA	1	291.0
EPHB FWD	LYSOPHOSPHOLIPID	1	1.0
IL23	TRKR	1	109.0
S1P S1P3	THROMBIN PAR1	1	55.0
FGF	IL2 1PATHWAY	1	274.0
A6B1 A6B4 INTEGRIN	INTEGRIN2	1	160.0
ATF2	BETA CATENIN NUC	1	60.0
NOTCH	SHP2	1	136.0
NFKAPPAB ATYPICAL	TGFBR	1	138.0
CXCR4	SYNDECAN 2	1	51.0
GMCSF	KIT	1	242.0
CD8 TCR	RAC1 REG	1	201.0
ERBB NETWORK	SMAD2 3NUCLEAR	1	175.0
AP1	ERBB1 DOWNSTREAM	1	138.0
LIS1	P53 DOWNSTREAM	1	1.0
SYNDECAN 1	SYNDECAN 4	1	146.0
TOLL ENDOGENOUS	VEGFR1 2	1	3.0
AVB3 INTEGRIN	THROMBIN PAR1	1	55.0
FRA	IL23	1	291.0
PDGFRB	TAP63	1	51.0
P73PATHWAY	RHOA	1	114.0
AP1	SMAD2 3NUCLEAR	1	175.0
CD8 TCR DOWNSTREAM	IL23	1	47.0
HIV NEF	IL23	1	187.0
ARF6	RHOA REG	1	149.0
ERBB NETWORK	TOLL ENDOGENOUS	1	291.0
AP1	NFAT 3PATHWAY	1	138.0
ATF2	TGFBR	1	138.0
EPHB FWD	FAK	1	1.0
NECTIN	RHOA REG	1	27.0
BETA CATENIN NUC	REELIN	1	168.0
FRA	NFKAPPAB CANONICAL	1	291.0
IL4 2PATHWAY	RAC1	1	291.0
HIF1 TFPATHWAY	NOTCH	1	136.0
AMB2 NEUTROPHILS	IL1	1	291.0
PDGFRB	SHP2	1	136.0
EPHB FWD	IL4 2PATHWAY	1	104.0
AURORA B	CD40	1	114.0
CD8 TCR	HES HEY	1	26.0
NFAT TFPATHWAY	TOLL ENDOGENOUS	1	18.0
HEDGEHOG 2PATHWAY	INTEGRIN CS	1	96.0
CXCR4	TAP63	1	51.0
REELIN	WNT SIGNALING	1	165.0
HDAC CLASSIII	THROMBIN PAR1	1	51.0
GLYPICAN 1PATHWAY	WNT SIGNALING	1	207.0
AURORA A	BMP	1	15.0
FOXO	IL12 2PATHWAY	1	138.0
AURORA A	RB 1PATHWAY	1	15.0
CERAMIDE	TRKR	1	196.0
AP1	IL6 7	1	206.0
INTEGRIN3	PTP1B	1	99.0
AVB3 OPN	TGFBR	1	265.0
HNF3A	SHP2	1	147.0
BMP	EPHRINB REV	1	15.0
HIV NEF	MYC ACTIV	1	138.0
IL23	RAC1	1	291.0
ENDOTHELIN	KIT	1	198.0
KIT	PLK1	1	114.0
ERBB4	VEGFR1 2	1	104.0
RHOA REG	VEGFR1	1	32.0
ECADHERIN STABILIZATION	TNF	1	1.0
EPHB FWD	HDAC CLASSIII	1	104.0
VEGFR1	VEGFR1 2	1	32.0
BMP	HES HEY	1	233.0
HIF1 TFPATHWAY	SMAD2 3NUCLEAR	1	175.0
FGF	RXR VDR	1	56.0
FOXO	NFAT TFPATHWAY	1	138.0
ERBB1 DOWNSTREAM	IL12 2PATHWAY	1	138.0
ATF2	MYC ACTIV	1	138.0
IL4 2PATHWAY	NFKAPPAB CANONICAL	1	291.0
IL1	INTEGRIN A9B1	1	291.0
EPHA FWDPATHWAY	EPHRINB REV	1	277.0
CERAMIDE	IL6 7	1	51.0
BETA CATENIN NUC	NECTIN	1	43.0
ERBB NETWORK	SHP2	1	83.0
ANGIOPOIETIN RECEPTOR	FGF	1	56.0
CERAMIDE	SYNDECAN 2	1	51.0
ILK	NFAT TFPATHWAY	1	101.0
CERAMIDE	IL2 1PATHWAY	1	51.0
ERBB NETWORK	TGFBR	1	138.0
RHOA	TCR	1	114.0
A6B1 A6B4 INTEGRIN	ANGIOPOIETIN RECEPTOR	1	284.0
AMB2 NEUTROPHILS	IL27	1	47.0
BMP	VEGFR1 2	1	32.0
IL4 2PATHWAY	RHOA REG	1	104.0
IL8 CXCR2	RAC1 REG	1	117.0
AURORA B	KIT	1	114.0
FOXO	NFAT 3PATHWAY	1	138.0
FANCONI	MYC ACTIV	1	29.0
FOXM1	MYC ACTIV	1	29.0
ERBB1 DOWNSTREAM	NFAT 3PATHWAY	1	138.0
IL1	IL12 2PATHWAY	1	291.0
IL2 STAT5	NFAT TFPATHWAY	1	201.0
ERBB NETWORK	NFKAPPAB CANONICAL	1	291.0
HEDGEHOG GLI	INTEGRIN1	1	55.0
CD8 TCR	RAC1	1	291.0
INTEGRIN2	RAC1 REG	1	117.0
E2F	PDGFRB	1	114.0
CD40	TCR	1	114.0
AP1	FOXO	1	138.0
DELTA NP63	SYNDECAN 1	1	68.0
CD40	PLK1	1	114.0
CERAMIDE	RHOA REG	1	105.0
A6B1 A6B4 INTEGRIN	INTEGRIN A9B1	1	183.0
AMB2 NEUTROPHILS	NFKAPPAB CANONICAL	1	291.0
EPHRINB REV	SMAD2 3NUCLEAR	1	15.0
FRA	GLYPICAN 1PATHWAY	1	207.0
CDC42	TAP63	1	254.0
NFAT 3PATHWAY	NOTCH	1	52.0
INTEGRIN1	MYC REPRESS	1	99.0
ALK2	WNT SIGNALING	1	236.0
HDAC CLASSI	HDAC CLASSIII	1	178.0
CD8 TCR	VEGFR1 2	1	167.0
CIRCADIAN	FOXO	1	138.0
FRA	NFKAPPAB ATYPICAL	1	138.0
BCR 5PATHWAY	IL27	1	18.0
ERA GENOMIC	HIF1 TFPATHWAY	1	178.0
ATF2	IL8 CXCR1	1	219.0
IL23	NFKAPPAB CANONICAL	1	291.0
AP1	BMP	1	203.0
CERAMIDE	ERA GENOMIC	1	178.0
IL4 2PATHWAY	UPA UPAR	1	291.0
AP1	EPHB FWD	1	60.0
IL1	RAC1	1	291.0
ENDOTHELIN	GLYPICAN 1PATHWAY	1	207.0
FCER1	RAC1 REG	1	117.0
FOXM1	P53 REGULATION	1	15.0
CD8 TCR	IL4 2PATHWAY	1	291.0
INSULIN GLUCOSE	KIT	1	198.0
BETA CATENIN NUC	INTEGRIN3	1	146.0
IL2 STAT5	RAC1 REG	1	201.0
EPHB FWD	NECTIN	1	1.0
ECADHERIN STABILIZATION	EPHA FWDPATHWAY	1	42.0
AMB2 NEUTROPHILS	CXCR3	1	47.0
ARF6	UPA UPAR	1	191.0
HDAC CLASSIII	TCR	1	51.0
IL4 2PATHWAY	P53 DOWNSTREAM	1	114.0
BMP	UPA UPAR	1	223.0
IL12 2PATHWAY	IL2 STAT5	1	201.0
NFKAPPAB ATYPICAL	P53 DOWNSTREAM	1	138.0
EPHA FWDPATHWAY	P75 NTR	1	261.0
A6B1 A6B4 INTEGRIN	SYNDECAN 2	1	27.0
P53 DOWNSTREAM	RAC1 REG	1	114.0
NFAT 3PATHWAY	P53 DOWNSTREAM	1	138.0
PDGFRA	WNT SIGNALING	1	236.0
FAS	RHOA	1	114.0
CD8 TCR	P53 DOWNSTREAM	1	123.0
GLYPICAN 1PATHWAY	ILK	1	207.0
ARF6	P53 DOWNSTREAM	1	149.0
EPHRINB REV	TXA2PATHWAY	1	136.0
ERBB1 DOWNSTREAM	HIV NEF	1	138.0
BMP	HDAC CLASSI	1	15.0
EPHB FWD	HES HEY	1	26.0
FAK	TCPTP	1	3.0
LYSOPHOSPHOLIPID	REELIN	1	2.0
ALK2	PDGFRA	1	236.0
ARF 3PATHWAY	LKB1	1	184.0
ERBB1 DOWNSTREAM	LYSOPHOSPHOLIPID	1	1.0
ATF2	RHOA REG	1	149.0
ECADHERIN STABILIZATION	ERBB1 DOWNSTREAM	1	1.0
IL2 1PATHWAY	TCR	1	51.0
HDAC CLASSI	HIF1 TFPATHWAY	1	178.0
BCR 5PATHWAY	E2F	1	114.0
LYSOPHOSPHOLIPID	SYNDECAN 4	1	97.0
ENDOTHELIN	WNT NONCANONICAL	1	168.0
IL23	WNT SIGNALING	1	68.0
ATF2	HNF3A	1	219.0
HIF1 TFPATHWAY	WNT SIGNALING	1	177.0
CXCR4	HIF1 TFPATHWAY	1	206.0
RET	TXA2PATHWAY	1	207.0
ALK2	AVB3 INTEGRIN	1	236.0
CIRCADIAN	ECADHERIN STABILIZATION	1	137.0
SYNDECAN 4	TXA2PATHWAY	1	146.0
FGF	WNT NONCANONICAL	1	168.0
INTEGRIN2	RET	1	97.0
FCER1	GLYPICAN 1PATHWAY	1	132.0
AP1	MYC REPRESS	1	99.0
FCER1	IL1	1	291.0
CDC42	RB 1PATHWAY	1	15.0
EPHA FWDPATHWAY	EPHB FWD	1	104.0
IL2 1PATHWAY	THROMBIN PAR1	1	51.0
ERA GENOMIC	ERBB4	1	239.0
CMYB	PLK1	1	234.0
ILK	SYNDECAN 4	1	168.0
HNF3B	RXR VDR	1	56.0
ANGIOPOIETIN RECEPTOR	WNT CANONICAL	1	5.0
LYSOPHOSPHOLIPID	RXR VDR	1	235.0
AURORA B	RAC1 REG	1	114.0
KIT	REELIN	1	198.0
ENDOTHELIN	SYNDECAN 4	1	168.0
P53 DOWNSTREAM	PDGFRB	1	114.0
AURORA B	PDGFRB	1	114.0
INTEGRIN3	MYC REPRESS	1	99.0
PDGFRB	SYNDECAN 2	1	51.0
ER NONGENOMIC	IL6 7	1	73.0
PDGFRB	VEGFR1	1	32.0
E2F	P53 DOWNSTREAM	1	114.0
ARF 3PATHWAY	FAS	1	79.0
HIV NEF	NFKAPPAB ATYPICAL	1	138.0
AVB3 INTEGRIN	NFAT TFPATHWAY	1	101.0
HIV NEF	IL4 2PATHWAY	1	187.0
ARF6	IL2 STAT5	1	201.0
EPHA FWDPATHWAY	NFAT 3PATHWAY	1	52.0
CDC42	P53 REGULATION	1	15.0
AVB3 INTEGRIN	PDGFRA	1	236.0
ERBB4	HNF3A	1	130.0
ATF2	TOLL ENDOGENOUS	1	187.0
BARD1	BETA CATENIN NUC	1	24.0
ANGIOPOIETIN RECEPTOR	HNF3A	1	284.0
IL6 7	P53 DOWNSTREAM	1	206.0
FGF	FRA	1	207.0
IL12 STAT4	INTEGRIN A9B1	1	99.0
FOXO	INTEGRIN1	1	32.0
IL1	TXA2PATHWAY	1	291.0
ANGIOPOIETIN RECEPTOR	LYSOPHOSPHOLIPID	1	235.0
BETA CATENIN NUC	CDC42 REG	1	24.0
HDAC CLASSIII	HEDGEHOG GLI	1	269.0
CERAMIDE	PDGFRB	1	51.0
ERBB1 DOWNSTREAM	UPA UPAR	1	191.0
CD40	IFNG	1	187.0
ANGIOPOIETIN RECEPTOR	ER NONGENOMIC	1	235.0
ANGIOPOIETIN RECEPTOR	INTEGRIN2	1	56.0
ERBB1 INTERNALIZATION	SYNDECAN 1	1	251.0
AP1	FAK	1	203.0
CD8 TCR	IL2 STAT5	1	201.0
HNF3A	RET	1	119.0
AURORA B	HDAC CLASSI	1	279.0
CD8 TCR	IL1	1	291.0
CIRCADIAN	ILK	1	295.0
CXCR4	ILK	1	55.0
CMYB	NFAT TFPATHWAY	1	201.0
EPHA FWDPATHWAY	RHOA REG	1	104.0
FRA	MYC ACTIV	1	138.0
HIV NEF	IFNG	1	187.0
ATF2	FCER1	1	60.0
HDAC CLASSIII	NECTIN	1	8.0
HEDGEHOG 2PATHWAY	SHP2	1	207.0
IL12 2PATHWAY	INTEGRIN CS	1	166.0
BCR 5PATHWAY	TXA2PATHWAY	1	18.0
INTEGRIN1	SMAD2 3NUCLEAR	1	3.0
ERBB NETWORK	TAP63	1	238.0
FOXO	RHOA REG	1	32.0
DELTA NP63	ENDOTHELIN	1	150.0
CD40	KIT	1	114.0
ALK2	LYSOPHOSPHOLIPID	1	195.0
AVB3 INTEGRIN	FRA	1	207.0
ENDOTHELIN	RETINOIC ACID	1	150.0
IL4 2PATHWAY	PLK1	1	114.0
CXCR4	HEDGEHOG GLI	1	55.0
ARF 3PATHWAY	THROMBIN PAR1	1	184.0
IL23	NOTCH	1	68.0
FAK	TGFBR	1	0.0
AURORA B	RHOA	1	114.0
ENDOTHELIN	RAS	1	52.0
FOXO	MYC ACTIV	1	138.0
ERBB4	HEDGEHOG 2PATHWAY	1	102.0
IL23	INTEGRIN CS	1	68.0
RAC1 REG	VEGF VEGFR	1	136.0
REELIN	WNT NONCANONICAL	1	168.0
BETA CATENIN NUC	DELTA NP63	1	49.0
AURORA A	CDC42	1	15.0
UPA UPAR	WNT SIGNALING	1	223.0
IL8 CXCR2	SYNDECAN 1	1	262.0
FOXM1	RB 1PATHWAY	1	15.0
FAS	RAC1 REG	1	114.0
IL12 STAT4	IL8 CXCR2	1	117.0
ENDOTHELIN	NFAT 3PATHWAY	1	52.0
CD40	P53 DOWNSTREAM	1	114.0
AMB2 NEUTROPHILS	INTEGRIN A9B1	1	291.0
HEDGEHOG 2PATHWAY	RHOA REG	1	96.0
INTEGRIN1	PDGFRA	1	236.0
CXCR4	HDAC CLASSIII	1	51.0
