pw0	pw1	weight	features
Aminobenzoate degradation PAO1	Peptidoglycan biosynthesis PAO1	2	190.0 279.0
Glycine, serine and threonine metabolism PAO1	Quorum sensing PAO1	2	151.0 159.0
Pantothenate and CoA biosynthesis PAO1	Ribosome PAO1	2	18.0 34.0
Glutamate/aspartate transport system	Putative polar amino acid transport system	2	177.0 288.0
Arginine biosynthesis PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	102.0 292.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Phospholipid transport system	2	193.0 228.0
Aminoacyl-tRNA biosynthesis PAO1	Citrate cycle (TCA cycle) PAO1	2	0.0 31.0
Aminobenzoate degradation PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	158.0 190.0
Citrate cycle (TCA cycle, Krebs cycle)	Ribosome, bacteria	2	8.0 150.0
Butanoate metabolism PAO1	Propanoate metabolism PAO1	2	128.0 219.0
Aminobenzoate degradation PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	158.0 219.0
Glutamate/aspartate transport system	Porphyrin and chlorophyll metabolism PAO1	2	288.0 296.0
Bacterial chemotaxis PAO1	Quorum sensing PAO1	2	241.0 294.0
Pyruvate metabolism PAO1	Type VI secretion system	2	173.0 179.0
Aminobenzoate degradation PAO1	Glycolysis / Gluconeogenesis PAO1	2	39.0 158.0
Arginine biosynthesis PAO1	Fatty acid degradation PAO1	2	42.0 223.0
Fatty acid biosynthesis PAO1	Lipopolysaccharide biosynthesis PAO1	2	1.0 293.0
Biotin metabolism PAO1	Fatty acid metabolism PAO1	2	184.0 251.0
Bacterial chemotaxis PAO1	Citrate cycle (TCA cycle) PAO1	2	50.0 294.0
Phosphate transport system	Tyrosine metabolism PAO1	2	121.0 214.0
Purine metabolism PAO1	Thiamine metabolism PAO1	2	0.0 15.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Citrate cycle (TCA cycle) PAO1	2	8.0 153.0
Alanine, aspartate and glutamate metabolism PAO1	Arginine and proline metabolism PAO1	2	245.0 282.0
Glutamate/aspartate transport system	Ribosome PAO1	2	150.0 177.0
2-Oxocarboxylic acid metabolism PAO1	Protein export PAO1	2	6.0 31.0
Aminoacyl-tRNA biosynthesis PAO1	Glycolysis / Gluconeogenesis PAO1	2	0.0 31.0
Bacterial secretion system PAO1	Ribosome PAO1	2	12.0 78.0
Iron complex transport system	Protein export PAO1	2	8.0 176.0
Dipeptide transport system	Phenazine biosynthesis PAO1	2	149.0 255.0
Citrate cycle (TCA cycle) PAO1	Citrate cycle (TCA cycle, Krebs cycle)	2	8.0 150.0
Pentose phosphate pathway PAO1	Pyrimidine metabolism PAO1	2	15.0 294.0
Dipeptide transport system	Pyruvate metabolism PAO1	2	173.0 179.0
Benzoate degradation PAO1	Dipeptide transport system	2	190.0 227.0
Aminoacyl-tRNA biosynthesis PAO1	Ribosome PAO1	2	0.0 31.0
Cyanoamino acid metabolism PAO1	Phenazine biosynthesis PAO1	2	73.0 291.0
Flagellar assembly PAO1	Glycolysis / Gluconeogenesis PAO1	2	41.0 241.0
Glutamate/aspartate transport system	Sulfur metabolism PAO1	2	177.0 288.0
Folate biosynthesis PAO1	Lipopolysaccharide biosynthesis PAO1	2	1.0 63.0
Aminobenzoate degradation PAO1	Arginine biosynthesis PAO1	2	128.0 234.0
Amino sugar and nucleotide sugar metabolism PAO1	Cyanoamino acid metabolism PAO1	2	241.0 291.0
Benzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	2	227.0 261.0
Putrescine transport system	Valine, leucine and isoleucine degradation PAO1	2	128.0 255.0
Biotin metabolism PAO1	Pentose phosphate pathway PAO1	2	290.0 299.0
Aminobenzoate degradation PAO1	Histidine metabolism PAO1	2	39.0 227.0
D-Methionine transport system	Putative polar amino acid transport system	2	182.0 299.0
Oxidative phosphorylation PAO1	Propanoate metabolism PAO1	2	201.0 260.0
Benzoate degradation PAO1	Degradation of aromatic compounds PAO1	2	128.0 261.0
Glutamate/aspartate transport system	Glyoxylate and dicarboxylate metabolism PAO1	2	102.0 157.0
Pentose phosphate pathway PAO1	Type III secretion system	2	119.0 175.0
Ribosome PAO1	Zinc transport system	2	8.0 251.0
Cyanoamino acid metabolism PAO1	Starch and sucrose metabolism PAO1	2	37.0 170.0
Cyanoamino acid metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	2	158.0 163.0
Methane metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	2	234.0 261.0
Benzoate degradation PAO1	Histidine metabolism PAO1	2	227.0 261.0
Phosphonate and phosphinate metabolism PAO1	Quorum sensing PAO1	2	111.0 214.0
Citrate cycle (TCA cycle) PAO1	Propanoate metabolism PAO1	2	153.0 233.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Ribosome PAO1	2	21.0 293.0
Cyanoamino acid metabolism PAO1	Methane metabolism PAO1	2	152.0 282.0
Folate biosynthesis PAO1	Pentose phosphate pathway PAO1	2	161.0 186.0
Glycolysis / Gluconeogenesis PAO1	Protein export PAO1	2	6.0 31.0
Biotin metabolism PAO1	Peptidoglycan biosynthesis PAO1	2	176.0 251.0
Oxidative phosphorylation PAO1	Peptidoglycan biosynthesis PAO1	2	5.0 6.0
Biotin metabolism PAO1	Iron complex transport system	2	176.0 251.0
Dipeptide transport system	Nitrogen metabolism PAO1	2	82.0 201.0
RNA degradation PAO1	Type VI secretion system	2	5.0 82.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Valine, leucine and isoleucine degradation PAO1	2	208.0 261.0
Glycine, serine and threonine metabolism PAO1	Hemophore/metalloprotease transport system	2	105.0 225.0
Alanine, aspartate and glutamate metabolism PAO1	Glycine, serine and threonine metabolism PAO1	2	105.0 282.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Methane metabolism PAO1	2	261.0 282.0
Amino sugar and nucleotide sugar metabolism PAO1	Pentose phosphate pathway PAO1	2	119.0 241.0
Flagellar assembly PAO1	Nitrogen metabolism PAO1	2	189.0 237.0
Flagellar assembly PAO1	Methane metabolism PAO1	2	76.0 187.0
Methane metabolism PAO1	Tyrosine metabolism PAO1	2	234.0 252.0
Arginine biosynthesis PAO1	Hemophore/metalloprotease transport system	2	105.0 175.0
Methane metabolism PAO1	Type VI secretion system	2	152.0 159.0
Lipopolysaccharide biosynthesis PAO1	RNA degradation PAO1	2	63.0 293.0
Fructose and mannose metabolism PAO1	Tyrosine metabolism PAO1	2	81.0 252.0
Fatty acid biosynthesis PAO1	Fatty acid metabolism PAO1	2	184.0 251.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Fatty acid biosynthesis PAO1	2	21.0 293.0
Glycolysis / Gluconeogenesis PAO1	RNA degradation PAO1	2	0.0 31.0
Bacterial chemotaxis PAO1	Methane metabolism PAO1	2	76.0 187.0
Cytochrome c oxidase, cbb3-type	Glyoxylate and dicarboxylate metabolism PAO1	2	149.0 292.0
Arginine biosynthesis PAO1	Fatty acid metabolism PAO1	2	70.0 292.0
2-Oxocarboxylic acid metabolism PAO1	Fatty acid biosynthesis PAO1	2	31.0 237.0
Arginine biosynthesis PAO1	Ribosome PAO1	2	12.0 86.0
Glycolysis / Gluconeogenesis PAO1	Valine, leucine and isoleucine degradation PAO1	2	39.0 259.0
Amino sugar and nucleotide sugar metabolism PAO1	Type VI secretion system	2	159.0 291.0
One carbon pool by folate PAO1	Pentose phosphate pathway PAO1	2	161.0 224.0
Propanoate metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	2	158.0 219.0
Dipeptide transport system	Glycine, serine and threonine metabolism PAO1	2	151.0 227.0
Degradation of aromatic compounds PAO1	Valine, leucine and isoleucine degradation PAO1	2	128.0 261.0
Glyoxylate and dicarboxylate metabolism PAO1	Oxidative phosphorylation PAO1	2	163.0 201.0
Citrate cycle (TCA cycle, Krebs cycle)	Macrolide resistance, MacAB-TolC transporter	2	8.0 228.0
Oxidative phosphorylation PAO1	Valine, leucine and isoleucine biosynthesis PAO1	2	241.0 264.0
Amino sugar and nucleotide sugar metabolism PAO1	Quorum sensing PAO1	2	159.0 241.0
Degradation of aromatic compounds PAO1	Quorum sensing PAO1	2	241.0 261.0
D-Methionine transport system	Sulfur metabolism PAO1	2	182.0 299.0
Pentose phosphate pathway PAO1	Sulfur metabolism PAO1	2	84.0 299.0
Macrolide resistance, MacAB-TolC transporter	Propanoate metabolism PAO1	1	175.0
Glycolysis / Gluconeogenesis PAO1	Pentose phosphate pathway PAO1	1	241.0
Macrolide resistance, MacAB-TolC transporter	Tyrosine metabolism PAO1	1	38.0
Folate biosynthesis PAO1	Phosphate transport system	1	63.0
Homologous recombination PAO1	Oxidative phosphorylation PAO1	1	260.0
Alanine, aspartate and glutamate metabolism PAO1	Fatty acid biosynthesis, initiation	1	282.0
Cyanoamino acid metabolism PAO1	Tyrosine metabolism PAO1	1	163.0
Pentose phosphate pathway PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	241.0
Biotin metabolism PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	290.0
Hemophore/metalloprotease transport system	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	1	175.0
Cysteine and methionine metabolism PAO1	Pyrimidine metabolism PAO1	1	15.0
Type VI secretion system	gamma-Hexachlorocyclohexane transport system	1	280.0
Nitrogen metabolism PAO1	Sulfur relay system PAO1	1	64.0
Cysteine and methionine metabolism PAO1	Fatty acid biosynthesis PAO1	1	31.0
Macrolide resistance, MacAB-TolC transporter	Pentose phosphate pathway PAO1	1	175.0
Biotin metabolism PAO1	Purine metabolism PAO1	1	68.0
DNA replication PAO1	RNA degradation PAO1	1	77.0
Fructose and mannose metabolism PAO1	Methane metabolism PAO1	1	252.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	gamma-Hexachlorocyclohexane transport system	1	39.0
Lipopolysaccharide biosynthesis PAO1	Propanoate metabolism PAO1	1	260.0
Cysteine and methionine metabolism PAO1	Protein export PAO1	1	31.0
Benzoate degradation PAO1	Pyrimidine metabolism PAO1	1	256.0
Arginine biosynthesis PAO1	RNA degradation PAO1	1	82.0
Aminoglycoside resistance, protease FtsH	Glutamate/aspartate transport system	1	102.0
NitT/TauT family transport system	Peptidoglycan biosynthesis PAO1	1	280.0
2-Oxocarboxylic acid metabolism PAO1	Phosphonate and phosphinate metabolism PAO1	1	237.0
Arginine biosynthesis PAO1	Folate biosynthesis PAO1	1	161.0
Degradation of aromatic compounds PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	261.0
Sulfur metabolism PAO1	gamma-Hexachlorocyclohexane transport system	1	280.0
Fatty acid metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	292.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Degradation of aromatic compounds PAO1	1	261.0
Macrolide resistance, MacAB-TolC transporter	Ribosome PAO1	1	8.0
Fatty acid biosynthesis PAO1	Mismatch repair PAO1	1	150.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Iron(III) transport system	1	8.0
Mismatch repair PAO1	Thiamine metabolism PAO1	1	15.0
Alanine, aspartate and glutamate metabolism PAO1	Type III secretion system	1	206.0
Flagellar assembly PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	241.0
Flagellar assembly PAO1	Phosphonate and phosphinate metabolism PAO1	1	237.0
Benzoate degradation PAO1	Methane metabolism PAO1	1	261.0
Histidine metabolism PAO1	Quorum sensing PAO1	1	261.0
Dipeptide transport system	Tryptophan metabolism PAO1	1	201.0
Ribosome PAO1	Streptomycin biosynthesis PAO1	1	270.0
Arginine biosynthesis PAO1	Cysteine and methionine metabolism PAO1	1	15.0
Glycolysis / Gluconeogenesis PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	241.0
Propanoate metabolism PAO1	Putrescine transport system	1	128.0
Aminobenzoate degradation PAO1	C5-Branched dibasic acid metabolism PAO1	1	66.0
Alanine, aspartate and glutamate metabolism PAO1	Hemophore/metalloprotease transport system	1	105.0
Aminobenzoate degradation PAO1	Putrescine transport system	1	128.0
Ribosome, bacteria	Streptomycin biosynthesis PAO1	1	270.0
Hemophore/metalloprotease transport system	Macrolide resistance, MacAB-TolC transporter	1	175.0
Butanoate metabolism PAO1	Cyanoamino acid metabolism PAO1	1	219.0
Phenylalanine metabolism PAO1	Propanoate metabolism PAO1	1	201.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Ribosome PAO1	1	130.0
Porphyrin and chlorophyll metabolism PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	288.0
RNA degradation PAO1	Terpenoid backbone biosynthesis PAO1	1	63.0
One carbon pool by folate PAO1	Pyrimidine metabolism PAO1	1	1.0
Aminobenzoate degradation PAO1	Multidrug resistance, efflux pump TriABC-TolC	1	279.0
Oxidative phosphorylation PAO1	Thiamine metabolism PAO1	1	0.0
Citrate cycle (TCA cycle) PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	7.0
Fatty acid biosynthesis PAO1	Peptidoglycan biosynthesis PAO1	1	251.0
Glutamate/aspartate transport system	Purine metabolism PAO1	1	150.0
Bacterial chemotaxis PAO1	Multidrug resistance, efflux pump MexPQ-OpmE	1	269.0
Iron(III) transport system	Protein export PAO1	1	8.0
Tyrosine metabolism PAO1	beta-Alanine metabolism PAO1	1	234.0
Arginine biosynthesis PAO1	Glycine betaine/proline transport system	1	162.0
Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	Type III secretion system	1	175.0
Arginine biosynthesis PAO1	Mismatch repair PAO1	1	15.0
Glycolysis / Gluconeogenesis PAO1	Nitrogen metabolism PAO1	1	259.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Macrolide resistance, MacAB-TolC transporter	1	8.0
Glycine betaine/proline transport system	Quorum sensing PAO1	1	159.0
Ribosome, bacteria	Type III secretion system	1	51.0
Multidrug resistance, efflux pump TriABC-TolC	Starch and sucrose metabolism PAO1	1	20.0
Biotin metabolism PAO1	Sulfur metabolism PAO1	1	299.0
One carbon pool by folate PAO1	Purine metabolism PAO1	1	1.0
Phosphate transport system	Phosphonate transport system	1	214.0
Fatty acid biosynthesis PAO1	One carbon pool by folate PAO1	1	1.0
Urea transport system	Vanadium resistance, efflux pump MexGHI-OpmD	1	230.0
2-Oxocarboxylic acid metabolism PAO1	Type III secretion system	1	278.0
Cyanoamino acid metabolism PAO1	Fatty acid metabolism PAO1	1	70.0
Cysteine and methionine metabolism PAO1	Propanoate metabolism PAO1	1	247.0
Arginine and proline metabolism PAO1	Phenazine biosynthesis PAO1	1	255.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Urea transport system	1	230.0
Glycine, serine and threonine metabolism PAO1	Porphyrin and chlorophyll metabolism PAO1	1	282.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Fatty acid biosynthesis, initiation	1	282.0
Cysteine and methionine metabolism PAO1	Oxidative phosphorylation PAO1	1	31.0
Glycolysis / Gluconeogenesis PAO1	Lipopolysaccharide biosynthesis PAO1	1	6.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glycolysis / Gluconeogenesis PAO1	1	39.0
Phenylalanine metabolism PAO1	Tryptophan metabolism PAO1	1	201.0
Denitrification, nitrate => nitrogen	Type III secretion system	1	119.0
Benzoate degradation PAO1	Starch and sucrose metabolism PAO1	1	190.0
NitT/TauT family transport system	Pentose phosphate pathway PAO1	1	299.0
Starch and sucrose metabolism PAO1	Styrene degradation PAO1	1	190.0
Hemophore/metalloprotease transport system	Quorum sensing PAO1	1	44.0
Bacterial secretion system PAO1	Oxidative phosphorylation PAO1	1	78.0
Glycolysis / Gluconeogenesis PAO1	Type VI secretion system	1	259.0
Alanine, aspartate and glutamate metabolism PAO1	Fructose and mannose metabolism PAO1	1	252.0
Iron(III) transport system	RNA degradation PAO1	1	8.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phenylalanine metabolism PAO1	1	49.0
Cysteine and methionine metabolism PAO1	Ribosome PAO1	1	31.0
Aminobenzoate degradation PAO1	beta-Alanine metabolism PAO1	1	234.0
Fatty acid biosynthesis PAO1	Glutamate/aspartate transport system	1	150.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Pentose phosphate pathway PAO1	1	224.0
2-Oxocarboxylic acid metabolism PAO1	Cysteine and methionine metabolism PAO1	1	31.0
Putrescine transport system	Tyrosine metabolism PAO1	1	255.0
C5-Branched dibasic acid metabolism PAO1	beta-Lactam resistance PAO1	1	292.0
C5-Branched dibasic acid metabolism PAO1	Flagellar assembly PAO1	1	292.0
Aminobenzoate degradation PAO1	Oxidative phosphorylation PAO1	1	256.0
Degradation of aromatic compounds PAO1	Propanoate metabolism PAO1	1	128.0
Alanine, aspartate and glutamate metabolism PAO1	Bacterial chemotaxis PAO1	1	275.0
Benzoate degradation PAO1	Propanoate metabolism PAO1	1	128.0
Flagellar assembly PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	292.0
Citrate cycle (TCA cycle, Krebs cycle)	Fatty acid biosynthesis PAO1	1	150.0
Arginine biosynthesis PAO1	Phenylalanine metabolism PAO1	1	49.0
Nitrogen metabolism PAO1	Phosphonate and phosphinate metabolism PAO1	1	237.0
Fructose and mannose metabolism PAO1	RNA degradation PAO1	1	77.0
Tryptophan metabolism PAO1	beta-Lactam resistance PAO1	1	292.0
Arginine and proline metabolism PAO1	Biosynthesis of siderophore group nonribosomal peptides PAO1	1	128.0
Fatty acid metabolism PAO1	beta-Lactam resistance PAO1	1	292.0
Flagellar assembly PAO1	beta-Lactam resistance PAO1	1	292.0
Bacterial secretion system PAO1	Urea transport system	1	117.0
Ribosome, bacteria	Tyrosine metabolism PAO1	1	32.0
Glycolysis / Gluconeogenesis PAO1	Histidine metabolism PAO1	1	39.0
Pyrimidine metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	256.0
2-Oxocarboxylic acid metabolism PAO1	Zinc transport system	1	228.0
Cysteine and methionine metabolism PAO1	Thiamine metabolism PAO1	1	15.0
Aminoglycoside resistance, protease FtsH	Arginine biosynthesis PAO1	1	102.0
Glyoxylate and dicarboxylate metabolism PAO1	Nitrogen metabolism PAO1	1	201.0
Lysine degradation PAO1	Type VI secretion system	1	232.0
Arginine biosynthesis PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	42.0
Phenazine biosynthesis PAO1	beta-Lactam resistance PAO1	1	273.0
Alanine, aspartate and glutamate metabolism PAO1	Dipeptide transport system	1	173.0
Phospholipid transport system	Zinc transport system	1	228.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Citrate cycle (TCA cycle) PAO1	1	50.0
Arginine and proline metabolism PAO1	Fatty acid biosynthesis, initiation	1	282.0
Glyoxylate and dicarboxylate metabolism PAO1	Phospholipid transport system	1	193.0
Arginine biosynthesis PAO1	Cytochrome c oxidase, cbb3-type	1	292.0
Glycolysis / Gluconeogenesis PAO1	gamma-Hexachlorocyclohexane transport system	1	39.0
2-Oxocarboxylic acid metabolism PAO1	Flagellar assembly PAO1	1	237.0
Arginine biosynthesis PAO1	Peptidoglycan biosynthesis PAO1	1	29.0
Bacterial chemotaxis PAO1	Valine, leucine and isoleucine biosynthesis PAO1	1	241.0
Nitrogen metabolism PAO1	Tyrosine metabolism PAO1	1	82.0
Butanoate metabolism PAO1	Degradation of aromatic compounds PAO1	1	128.0
Biotin metabolism PAO1	D-Methionine transport system	1	299.0
Arginine biosynthesis PAO1	beta-Alanine metabolism PAO1	1	234.0
Quorum sensing PAO1	Urea transport system	1	230.0
Fatty acid degradation PAO1	Glycine betaine/proline transport system	1	159.0
Fatty acid metabolism PAO1	Flagellar assembly PAO1	1	292.0
Flagellar assembly PAO1	Lysine degradation PAO1	1	232.0
Citrate cycle (TCA cycle) PAO1	Mismatch repair PAO1	1	150.0
Cysteine and methionine metabolism PAO1	Ribosome, bacteria	1	31.0
Glutamate/aspartate transport system	Pyruvate metabolism PAO1	1	61.0
Dipeptide transport system	Styrene degradation PAO1	1	190.0
Oxidative phosphorylation PAO1	Type II general secretion pathway	1	163.0
Glyoxylate and dicarboxylate metabolism PAO1	Peptidoglycan biosynthesis PAO1	1	190.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Iron(III) transport system	1	84.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Degradation of aromatic compounds PAO1	1	128.0
Arginine biosynthesis PAO1	Thiamine metabolism PAO1	1	15.0
Glyoxylate and dicarboxylate metabolism PAO1	Starch and sucrose metabolism PAO1	1	190.0
Citrate cycle (TCA cycle) PAO1	Spermidine/putrescine transport system	1	117.0
Tryptophan metabolism PAO1	Valine, leucine and isoleucine degradation PAO1	1	201.0
Glycolysis / Gluconeogenesis PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	158.0
Ribosome PAO1	Sulfur metabolism PAO1	1	177.0
Benzoate degradation PAO1	Oxidative phosphorylation PAO1	1	256.0
Glyoxylate and dicarboxylate metabolism PAO1	Phenazine biosynthesis PAO1	1	149.0
Arginine biosynthesis PAO1	C5-Branched dibasic acid metabolism PAO1	1	292.0
Amino sugar and nucleotide sugar metabolism PAO1	Phenazine biosynthesis PAO1	1	291.0
Phosphonate and phosphinate metabolism PAO1	Phosphonate transport system	1	214.0
Dipeptide transport system	Oxidative phosphorylation PAO1	1	201.0
Pyrimidine metabolism PAO1	Terpenoid backbone biosynthesis PAO1	1	1.0
Glycerolipid metabolism PAO1	Urea transport system	1	46.0
Homologous recombination PAO1	Propanoate metabolism PAO1	1	260.0
Bacterial secretion system PAO1	Phosphonate and phosphinate metabolism PAO1	1	214.0
Citrate cycle (TCA cycle, Krebs cycle)	Mismatch repair PAO1	1	150.0
Glyoxylate and dicarboxylate metabolism PAO1	Phenylalanine metabolism PAO1	1	201.0
Porphyrin and chlorophyll metabolism PAO1	Putative polar amino acid transport system	1	288.0
Pyruvate metabolism PAO1	Styrene degradation PAO1	1	61.0
Peptidoglycan biosynthesis PAO1	Sulfur metabolism PAO1	1	280.0
Pentose phosphate pathway PAO1	Urea transport system	1	230.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glutamate/aspartate transport system	1	128.0
Phenazine biosynthesis PAO1	Ribosome, bacteria	1	273.0
Aminoacyl-tRNA biosynthesis PAO1	Pyrimidine metabolism PAO1	1	0.0
Glycerolipid metabolism PAO1	Nitrogen metabolism PAO1	1	266.0
Fatty acid biosynthesis, initiation	Porphyrin and chlorophyll metabolism PAO1	1	282.0
Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	Zinc transport system	1	228.0
Butanoate metabolism PAO1	Putrescine transport system	1	128.0
Aminoacyl-tRNA biosynthesis, prokaryotes	Arginine and proline metabolism PAO1	1	245.0
Arginine biosynthesis PAO1	Tryptophan metabolism PAO1	1	292.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Glutamate/aspartate transport system	1	224.0
Macrolide resistance, MacAB-TolC transporter	Pyrimidine metabolism PAO1	1	8.0
Propanoate metabolism PAO1	Styrene degradation PAO1	1	61.0
Citrate cycle (TCA cycle) PAO1	Zinc transport system	1	8.0
Citrate cycle (TCA cycle) PAO1	Macrolide resistance, MacAB-TolC transporter	1	8.0
Fructose and mannose metabolism PAO1	Ribosome, bacteria	1	77.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Porphyrin and chlorophyll metabolism PAO1	1	230.0
Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	Peptidoglycan biosynthesis PAO1	1	228.0
Arginine biosynthesis PAO1	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	1	175.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	163.0
Oxidative phosphorylation PAO1	Pantothenate and CoA biosynthesis PAO1	1	18.0
Bacterial chemotaxis PAO1	Bacterial secretion system PAO1	1	29.0
Arginine biosynthesis PAO1	Pantothenate and CoA biosynthesis PAO1	1	223.0
Glycine, serine and threonine metabolism PAO1	Pentose phosphate pathway PAO1	1	224.0
Ribosome, bacteria	Starch and sucrose metabolism PAO1	1	116.0
Citrate cycle (TCA cycle, Krebs cycle)	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	1	228.0
2-Oxocarboxylic acid metabolism PAO1	Sulfur metabolism PAO1	1	84.0
Amino sugar and nucleotide sugar metabolism PAO1	Putative polar amino acid transport system	1	119.0
Oxidative phosphorylation PAO1	Tryptophan metabolism PAO1	1	201.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Propanoate metabolism PAO1	1	151.0
Bacterial chemotaxis PAO1	Lysine degradation PAO1	1	232.0
Citrate cycle (TCA cycle) PAO1	Leucine degradation, leucine => acetoacetate + acetyl-CoA	1	150.0
Citrate cycle (TCA cycle, Krebs cycle)	Phospholipid transport system	1	228.0
Citrate cycle (TCA cycle) PAO1	Thiamine metabolism PAO1	1	0.0
Dissimilatory nitrate reduction, nitrate => ammonia	Oxidative phosphorylation PAO1	1	264.0
Pyocyanine biosynthesis, chorismate => pyocyanine	Vanadium resistance, efflux pump MexGHI-OpmD	1	261.0
Propanoate metabolism PAO1	Ribosome, bacteria	1	260.0
Tryptophan metabolism PAO1	Type VI secretion system	1	109.0
Arginine biosynthesis PAO1	Pyrimidine metabolism PAO1	1	15.0
Bacterial chemotaxis PAO1	Glycine betaine/proline transport system	1	162.0
C5-Branched dibasic acid metabolism PAO1	Glyoxylate and dicarboxylate metabolism PAO1	1	292.0
Degradation of aromatic compounds PAO1	Putrescine transport system	1	128.0
Aminobenzoate degradation PAO1	Tyrosine metabolism PAO1	1	234.0
Alanine, aspartate and glutamate metabolism PAO1	Aminoacyl-tRNA biosynthesis, prokaryotes	1	245.0
2-Oxocarboxylic acid metabolism PAO1	Macrolide resistance, MacAB-TolC transporter	1	228.0
Nitrogen metabolism PAO1	Phenylalanine metabolism PAO1	1	201.0
Phosphonate transport system	Quorum sensing PAO1	1	214.0
Dipeptide transport system	Putative polar amino acid transport system	1	173.0
Biosynthesis of siderophore group nonribosomal peptides PAO1	Phosphonate and phosphinate metabolism PAO1	1	112.0
Phosphonate and phosphinate metabolism PAO1	Tyrosine metabolism PAO1	1	214.0
Oxidative phosphorylation PAO1	beta-Lactam resistance PAO1	1	273.0
Benzoate degradation PAO1	Putrescine transport system	1	128.0
Imipenem resistance, repression of porin OprD	Sulfur metabolism PAO1	1	84.0
Iron complex transport system	Iron(III) transport system	1	8.0
Aminobenzoate degradation PAO1	Cationic antimicrobial peptide (CAMP) resistance PAO1	1	227.0
Amino sugar and nucleotide sugar metabolism PAO1	Bacterial chemotaxis PAO1	1	241.0
Glycolysis / Gluconeogenesis PAO1	Propanoate metabolism PAO1	1	158.0
Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	Vanadium resistance, efflux pump MexGHI-OpmD	1	7.0
Fatty acid biosynthesis PAO1	Quorum sensing PAO1	1	294.0
Pyruvate metabolism PAO1	Tyrosine metabolism PAO1	1	173.0
Alanine, aspartate and glutamate metabolism PAO1	beta-Lactam resistance PAO1	1	199.0
Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	Type VI secretion system	1	175.0
Leucine degradation, leucine => acetoacetate + acetyl-CoA	Ribosome PAO1	1	150.0
Methane metabolism PAO1	Oxidative phosphorylation PAO1	1	282.0
Histidine metabolism PAO1	Vanadium resistance, efflux pump MexGHI-OpmD	1	261.0
RNA degradation PAO1	Valine, leucine and isoleucine degradation PAO1	1	82.0
Cationic antimicrobial peptide (CAMP) resistance PAO1	Cyanoamino acid metabolism PAO1	1	282.0
Biotin metabolism PAO1	Glutamate/aspartate transport system	1	157.0
Arginine and proline metabolism PAO1	Nitrogen metabolism PAO1	1	152.0
Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	Type VI secretion system	1	159.0
