feature	pathway	gene_signature_definition
77	Sulfur metabolism PAO1	PA1838
77	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2249;PA2247;PA2000;PA2013;PA2014;PA1999
78	Oxidative phosphorylation PAO1	PA1581;PA5554;PA1584;PA2644;PA1582;PA5560
78	Glycerophospholipid metabolism PAO1	PA3584
78	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
78	Pyruvate metabolism PAO1	PA1984;PA1813
78	Ribosome PAO1	PA4244;PA4433;PA3745;PA2970;PA5570
78	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
78	Quorum sensing PAO1	PA3361;PA4243;PA4276
78	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5522
78	gamma-Hexachlorocyclohexane transport system	PA4455;PA4456
78	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0968
78	Flagellar assembly PAO1	PA1092;PA1087
78	beta-Lactam resistance PAO1	PA3721
78	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3113
78	Butanoate metabolism PAO1	PA2003
78	Ribosome, bacteria	PA4245;PA4239;PA4257
78	Sulfur metabolism PAO1	PA2566;PA4443
79	DNA replication PAO1	PA3642
79	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
79	Oxidative phosphorylation PAO1	PA5560;PA4133
79	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
79	One carbon pool by folate PAO1	PA5420
79	Pyruvate metabolism PAO1	PA5046
79	Sec (secretion) system	PA3820
79	Glycine betaine/proline transport system	PA5377;PA5376;PA5378;PA3236
79	Ribosome PAO1	PA2970;PA5049;PA4268;PA4567;PA4433;PA3745;PA0579;PA4264;PA3656;PA4563;PA4261
79	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA0844;PA1903;PA1901;PA4276
79	Glycolysis / Gluconeogenesis PAO1	PA3001;PA3629;PA3195;PA4748
79	Terpenoid backbone biosynthesis PAO1	PA4569
79	Porphyrin and chlorophyll metabolism PAO1	PA2948
79	Ribosome, bacteria	PA4249;PA5315;PA4246;PA4250;PA4263;PA4248;PA4568;PA5316;PA3742;PA4432
79	Pentose and glucuronate interconversions PAO1	PA2023
79	Glycine, serine and threonine metabolism PAO1	PA5417;PA0316;PA5419;PA5418;PA5416;PA5379
79	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
79	Cysteine and methionine metabolism PAO1	PA1927
79	Methane metabolism PAO1	PA5421
79	beta-Lactam resistance PAO1	PA3721
79	Purine metabolism PAO1	PA4670;PA2629;PA0944
80	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
80	Pyruvate metabolism PAO1	PA4771
80	Type VI secretion system	PA3294
80	Quorum sensing PAO1	PA1130
80	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
80	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
80	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155;PA3148;PA3156
80	Histidine metabolism PAO1	PA3151;PA3152
80	Flagellar assembly PAO1	PA1086;PA1092;PA1095;PA1087;PA1094
80	beta-Lactam resistance PAO1	PA2018
80	Sulfur metabolism PAO1	PA2105;PA2104
81	Microcin C transport system	PA2059
81	Fluorobenzoate degradation PAO1	PA2507;PA2682
81	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2444;PA5508;PA5354;PA5353
81	ABC-2 type transport system	PA5230
81	Oxidative phosphorylation PAO1	PA3929;PA3930
81	Phosphonate transport system	PA3382
81	Propanoate metabolism PAO1	PA5313;PA0494
81	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
81	Nucleotide excision repair PAO1	PA4234
81	Glycerophospholipid metabolism PAO1	PA4351
81	Lipopolysaccharide biosynthesis PAO1	PA4517
81	Sulfur metabolism PAO1	PA0518;PA4130
81	Riboflavin metabolism PAO1	PA5281
81	Quorum sensing PAO1	PA3364
81	Alanine, aspartate and glutamate metabolism PAO1	PA3516;PA3517
81	Benzoate degradation PAO1	PA2509
81	beta-Alanine metabolism PAO1	PA1687
81	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
81	Arginine and proline metabolism PAO1	PA5312
81	Degradation of aromatic compounds PAO1	PA2508
81	Bacterial secretion system PAO1	PA1662;PA1666
81	Base excision repair PAO1	PA1686
81	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
82	Phenazine biosynthesis PAO1	PA4217
82	Fatty acid biosynthesis, elongation	PA3333
82	Nitrogen metabolism PAO1	PA3877;PA0519;PA0523
82	Glycerophospholipid metabolism PAO1	PA3584;PA4351
82	Styrene degradation PAO1	PA2009
82	Glycine betaine/proline transport system	PA3236
82	Ribosome PAO1	PA3601;PA3600
82	Quorum sensing PAO1	PA1003;PA1874;PA4211;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA2570;PA0998;PA0997;PA3476
82	Histidine metabolism PAO1	PA5100
82	Biotin metabolism PAO1	PA0504
82	Tyrosine metabolism PAO1	PA2007
82	Pyrimidine metabolism PAO1	PA5541
82	Valine, leucine and isoleucine degradation PAO1	PA3569
83	Arginine biosynthesis PAO1	PA0530
83	Nitrogen metabolism PAO1	PA3877
83	Propanoate metabolism PAO1	PA5313
83	Quorum sensing PAO1	PA0999;PA0998;PA0997;PA4985
83	Porphyrin and chlorophyll metabolism PAO1	PA5523
83	Alanine, aspartate and glutamate metabolism PAO1	PA5522;PA0266;PA3517
83	Amino sugar and nucleotide sugar metabolism PAO1	PA2977;PA3148;PA3156;PA3155
83	Histidine metabolism PAO1	PA5098;PA3151;PA3152;PA5100
83	Putative polar amino acid transport system	PA1260
83	Arginine and proline metabolism PAO1	PA0293;PA1254
83	Phenylalanine metabolism PAO1	PA5304
83	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0244
83	Degradation of aromatic compounds PAO1	PA0480
83	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2550
83	CusS-CusR (copper tolerance) two-component regulatory system	PA4885
83	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522;PA3523
84	Threonine biosynthesis, aspartate => homoserine => threonine	PA1757
84	Vitamin B6 metabolism PAO1	PA1375
84	Fatty acid degradation PAO1	PA2574
84	Aminoacyl-tRNA biosynthesis PAO1	PA4482
84	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
84	Cytochrome c oxidase, cbb3-type	PA1856
84	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
84	Flagellar assembly PAO1	PA1087
84	Mismatch repair PAO1	PA4042
84	Bacterial secretion system PAO1	PA1382;PA4276;PA3294
84	Pyrimidine metabolism PAO1	PA2962
84	Sulfur metabolism PAO1	PA1393
85	DNA replication PAO1	PA3642
85	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
85	ABC-2 type transport system	PA5230
85	Oxidative phosphorylation PAO1	PA0112;PA0107;PA0108;PA0106
85	Bacterial chemotaxis PAO1	PA4307
85	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
85	Glycerophospholipid metabolism PAO1	PA3651;PA2969
85	Lipopolysaccharide biosynthesis PAO1	PA3643;PA1792
85	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
85	Pyruvate metabolism PAO1	PA5046;PA3112
85	Glycine betaine/proline transport system	PA5096
85	Tetrahydrofolate biosynthesis, GTP => THF	PA1674
85	Peptidoglycan biosynthesis PAO1	PA1959
85	Putative sorbitol/mannitol transport system	PA3187
85	Denitrification, nitrate => nitrogen	PA1173;PA1174
85	Cysteine and methionine metabolism PAO1	PA3139
85	beta-Lactam resistance PAO1	PA2019;PA2018
85	Purine metabolism PAO1	PA0944;PA0945;PA3807
85	Protein export PAO1	PA3820;PA0768;PA3821
85	Fatty acid biosynthesis PAO1	PA2968
86	Phenazine biosynthesis PAO1	PA4217;PA4209
86	Oxidative phosphorylation PAO1	PA4133
86	Propanoate metabolism PAO1	PA3568;PA2555
86	Bacterial chemotaxis PAO1	PA4310;PA4307;PA1946
86	Pyruvate metabolism PAO1	PA1217;PA4771
86	Type VI secretion system	PA0087;PA0085;PA0084;PA0083;PA0090;PA0089;PA0091;PA0080
86	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA3364;PA1871;PA4211;PA1902;PA1903;PA1000;PA2569;PA1901;PA2570;PA3724
86	Porphyrin and chlorophyll metabolism PAO1	PA4880
86	Benzoate degradation PAO1	PA0228
86	Glycine, serine and threonine metabolism PAO1	PA3710
86	Aminobenzoate degradation PAO1	PA2514
86	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
86	Histidine metabolism PAO1	PA5106
86	Flagellar assembly PAO1	PA1078;PA1077;PA1080;PA1092;PA1095;PA1081;PA1087;PA1086;PA1079
86	Cyanoamino acid metabolism PAO1	PA2193
86	Tryptophan metabolism PAO1	PA3366
86	Butanoate metabolism PAO1	PA0227
86	Sulfur metabolism PAO1	PA4130
86	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA2249;PA3570;PA2012;PA2000;PA2013;PA2014;PA2250;PA1999
87	Fluorobenzoate degradation PAO1	PA2682
87	Lysine degradation PAO1	PA1252
87	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5355;PA4812;PA5354;PA5353
87	Glycerolipid metabolism PAO1	PA3582
87	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1318
87	Nitrogen metabolism PAO1	PA3876;PA3877;PA3392;PA3872;PA3874;PA3875
87	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
87	Glycerophospholipid metabolism PAO1	PA3584
87	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
87	Folate biosynthesis PAO1	PA3914;PA3870
87	Dipeptide transport system	PA4500
87	Glycine betaine/proline transport system	PA5376
87	Quorum sensing PAO1	PA4911;PA0844;PA4910;PA1000;PA0998;PA3476
87	Porphyrin and chlorophyll metabolism PAO1	PA0510
87	Type II general secretion pathway	PA0680
87	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
87	Fatty acid biosynthesis, initiation	PA0494
87	Amino sugar and nucleotide sugar metabolism PAO1	PA0596
87	Ascorbate and aldarate metabolism PAO1	PA1253
87	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
87	Putative polar amino acid transport system	PA1256;PA1260;PA1257
87	Arginine and proline metabolism PAO1	PA4908;PA1254
87	Phosphonate and phosphinate metabolism PAO1	PA3379
87	Butanoate metabolism PAO1	PA2003;PA2000;PA0226;PA0227
87	Macrolide resistance, MacAB-TolC transporter	PA1180
87	Zinc transport system	PA2409
88	Selenocompound metabolism PAO1	PA1927;PA0849
88	NitT/TauT family transport system	PA3514;PA3512
88	Pyruvate metabolism PAO1	PA1984;PA1217
88	Ribosome PAO1	PA4432
88	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
88	Quorum sensing PAO1	PA5568
88	Bacterial chemotaxis PAO1	PA2573;PA0179;PA0175
88	Nicotinate and nicotinamide metabolism PAO1	PA3505
88	Porphyrin and chlorophyll metabolism PAO1	PA2903
88	Glycine, serine and threonine metabolism PAO1	PA2444;PA5415;PA0316
88	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
88	Flagellar assembly PAO1	PA3352;PA1092
88	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224
88	Valine, leucine and isoleucine degradation PAO1	PA0132;PA2014
89	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA0482
89	Oxidative phosphorylation PAO1	PA1552;PA1583;PA1584;PA2638
89	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4947
89	Fatty acid degradation PAO1	PA3629;PA3013
89	Folate biosynthesis PAO1	PA1505
89	Ribosome PAO1	PA5570
89	Quorum sensing PAO1	PA4985
89	Pentose phosphate pathway PAO1	PA2796
89	Urea transport system	PA4861
89	Peptidoglycan biosynthesis PAO1	PA4417
89	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
89	Streptomycin biosynthesis PAO1	PA5161
89	Histidine metabolism PAO1	PA3151
89	Flagellar assembly PAO1	PA1445
89	Arginine and proline metabolism PAO1	PA0895
89	Fatty acid metabolism PAO1	PA1827
89	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5039
89	Ribosome, bacteria	PA3656
89	Pyrimidine metabolism PAO1	PA4758;PA2616;PA5337
89	Vancomycin resistance PAO1	PA0749
89	Purine metabolism PAO1	PA1543
90	Glyoxylate and dicarboxylate metabolism PAO1	PA5508;PA5213
90	Glycerolipid metabolism PAO1	PA2969
90	Oxidative phosphorylation PAO1	PA0113;PA1317;PA0105;PA0107;PA0108;PA0106
90	Propanoate metabolism PAO1	PA2248;PA2247
90	Bacterial chemotaxis PAO1	PA0178;PA4309;PA4633;PA1930;PA2573;PA0176;PA0179
90	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
90	Lipopolysaccharide biosynthesis PAO1	PA4517
90	Pyruvate metabolism PAO1	PA3416;PA3415;PA4733;PA1135;PA3417
90	Sulfur metabolism PAO1	PA2566
90	Type VI secretion system	PA2366
90	Quorum sensing PAO1	PA3361;PA2570;PA1871
90	Porphyrin and chlorophyll metabolism PAO1	PA2948
90	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
90	Aminobenzoate degradation PAO1	PA2514
90	Flagellar assembly PAO1	PA1080;PA1082;PA3526;PA1092
90	Phenylalanine metabolism PAO1	PA0872
90	Glutamate/aspartate transport system	PA1342
90	Butanoate metabolism PAO1	PA5056
90	Valine, leucine and isoleucine degradation PAO1	PA3418
91	Glycerolipid metabolism PAO1	PA4351
91	Oxidative phosphorylation PAO1	PA3929
91	Nitrogen metabolism PAO1	PA3392
91	NitT/TauT family transport system	PA2328;PA2295;PA2327;PA2329;PA2309;PA2599;PA2308;PA2296
91	C5-Branched dibasic acid metabolism PAO1	PA0882
91	RNA degradation PAO1	PA4761
91	Pyruvate metabolism PAO1	PA1984
91	Alanine, aspartate and glutamate metabolism PAO1	PA2084
91	Iron complex transport system	PA2913
91	Benzoate degradation PAO1	PA2083
91	Valine, leucine and isoleucine biosynthesis PAO1	PA0851
91	Putative polar amino acid transport system	PA4194;PA2204;PA2203;PA4195;PA4192;PA4193
91	D-Methionine transport system	PA3931
91	Butanoate metabolism PAO1	PA4153
91	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2086
91	Sulfur metabolism PAO1	PA3447;PA3938;PA4443;PA0280;PA4442;PA3449;PA3445;PA3444;PA2594;PA1838;PA3443;PA3442;PA0281;PA2310;PA2600;PA3448;PA0193;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935;PA0186
91	Thiamine metabolism PAO1	PA2062
92	Citrate cycle (TCA cycle) PAO1	PA5436
92	Starch and sucrose metabolism PAO1	PA1726
92	Bacterial chemotaxis PAO1	PA1423;PA0176
92	NitT/TauT family transport system	PA3512
92	Glycerophospholipid metabolism PAO1	PA3651
92	Lipopolysaccharide biosynthesis PAO1	PA3636
92	Glutathione metabolism PAO1	PA4401
92	Ribosome PAO1	PA4563;PA2970;PA5570
92	Iron complex transport system	PA4159
92	Imipenem resistance, repression of porin OprD	PA1798
92	Homologous recombination PAO1	PA4285
92	Fatty acid metabolism PAO1	PA1806;PA3426;PA2950
92	Methane metabolism PAO1	PA4812
92	Folate biosynthesis PAO1	PA3028;PA4750
92	Butanoate metabolism PAO1	PA1581
92	Bacterial secretion system PAO1	PA5210
92	Pyrimidine metabolism PAO1	PA4646
92	Inositol phosphate metabolism PAO1	PA4748
93	Spermidine/putrescine transport system	PA0204
93	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA0296
93	NitT/TauT family transport system	PA3512
93	RNA degradation PAO1	PA0336
93	Lipopolysaccharide biosynthesis PAO1	PA3636
93	Quorum sensing PAO1	PA4804;PA1002;PA1905;PA1432
93	Bacterial chemotaxis PAO1	PA1464;PA0176
93	Pentose phosphate pathway PAO1	PA0330
93	Peptidoglycan biosynthesis PAO1	PA4415
93	Iron complex transport system	PA4159;PA2914
93	Flagellar assembly PAO1	PA3351;PA1095
93	Glutamate/aspartate transport system	PA1342
93	Methane metabolism PAO1	PA4733
93	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0244;PA0870
93	Pyrimidine metabolism PAO1	PA4646
93	Base excision repair PAO1	PA3495
93	Purine metabolism PAO1	PA4645
94	Citrate cycle (TCA cycle, Krebs cycle)	PA1589
94	Spermidine/putrescine transport system	PA0206;PA0205
94	Bacterial chemotaxis PAO1	PA1464
94	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1588
94	RNA degradation PAO1	PA0336;PA2976;PA4385
94	Pyruvate metabolism PAO1	PA0954
94	Ribosome PAO1	PA4273;PA4240;PA4256;PA2742;PA4254;PA4258;PA4568;PA4433;PA4251;PA4264;PA4934;PA4274
94	Quorum sensing PAO1	PA1303
94	Flagellar assembly PAO1	PA3352;PA3351;PA1092
94	Aminoglycoside resistance, protease FtsH	PA4751
94	Glutamate/aspartate transport system	PA1342
94	Folate biosynthesis PAO1	PA3028
94	Ribosome, bacteria	PA4249;PA4267;PA4272;PA4246;PA4263;PA4257;PA4248;PA4262;PA4260;PA4259;PA4261
94	Pantothenate and CoA biosynthesis PAO1	PA5320
94	Purine metabolism PAO1	PA4238;PA5497;PA4865;PA3807
95	Citrate cycle (TCA cycle) PAO1	PA3417
95	Nitrogen metabolism PAO1	PA3876;PA3877;PA3392;PA5508;PA3872;PA0519;PA3874;PA3875
95	Bacterial chemotaxis PAO1	PA1930;PA4500
95	RNA degradation PAO1	PA4937
95	Fatty acid degradation PAO1	PA2815
95	Pyruvate metabolism PAO1	PA3416
95	Type VI secretion system	PA0077;PA0089
95	Putative ABC transport system	PA0072
95	Glycine, serine and threonine metabolism PAO1	PA2444;PA5372;PA5373
95	Amino sugar and nucleotide sugar metabolism PAO1	PA3155
95	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3561;PA3551
95	Histidine metabolism PAO1	PA3151
95	Cyanoamino acid metabolism PAO1	PA0164
95	Phenylalanine metabolism PAO1	PA5304
95	Thiamine metabolism PAO1	PA4973
96	Spermidine/putrescine transport system	PA0323
96	Nucleotide excision repair PAO1	PA4234
96	Lipopolysaccharide biosynthesis PAO1	PA4988
96	Nicotinate and nicotinamide metabolism PAO1	PA3088
96	Type II general secretion pathway	PA3097;PA3100
96	Mismatch repair PAO1	PA4316
96	Tyrosine metabolism PAO1	PA2471
96	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0245
96	Pantothenate and CoA biosynthesis PAO1	PA0363
96	Pyrimidine metabolism PAO1	PA5331
96	Vancomycin resistance PAO1	PA4930
96	Thiamine metabolism PAO1	PA4548
96	Purine metabolism PAO1	PA0934
97	ABC-2 type transport system	PA2811;PA2812
97	Glycerophospholipid metabolism PAO1	PA3651
97	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA5538;PA3553;PA1179;PA1180;PA3557;PA3552
97	Pyruvate metabolism PAO1	PA4771;PA0494
97	Styrene degradation PAO1	PA2009
97	Ribosome PAO1	PA3601;PA3600
97	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
97	Putative ABC transport system	PA4065;PA4064
97	Porphyrin and chlorophyll metabolism PAO1	PA1923
97	Type II general secretion pathway	PA4528
97	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3559;PA3159;PA3554;PA3156
97	Aminobenzoate degradation PAO1	PA2513
97	Histidine metabolism PAO1	PA3151;PA3152
97	Putative polar amino acid transport system	PA1260
97	Cysteine and methionine metabolism PAO1	PA4774;PA1927;PA1432
97	beta-Lactam resistance PAO1	PA4110
97	Tyrosine metabolism PAO1	PA2008
97	Pyrimidine metabolism PAO1	PA5541
97	Zinc transport system	PA2408
98	Type III secretion system	PA1694;PA1695;PA1693;PA1701;PA1719;PA1723;PA1722;PA1696;PA1692
98	Oxidative phosphorylation PAO1	PA1317;PA4429;PA1318
98	Glycolysis, core module involving three-carbon compounds	PA3195
98	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3552
98	C5-Branched dibasic acid metabolism PAO1	PA0878
98	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3183
98	Lipopolysaccharide biosynthesis PAO1	PA2981
98	Ribosome PAO1	PA0579
98	Quorum sensing PAO1	PA1871
98	Pentose phosphate pathway PAO1	PA3182
98	Alanine, aspartate and glutamate metabolism PAO1	PA5429
98	Fructose and mannose metabolism PAO1	PA3547;PA3545
98	Histidine metabolism PAO1	PA5106
98	Tyrosine metabolism PAO1	PA4121;PA2009
98	Ribosome, bacteria	PA4250
98	Pyrimidine metabolism PAO1	PA0441
98	Zinc transport system	PA2408
99	Fluorobenzoate degradation PAO1	PA2682
99	Branched-chain amino acid transport system	PA1073
99	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
99	Glutathione metabolism PAO1	PA4519
99	Styrene degradation PAO1	PA4073
99	Glycine betaine/proline transport system	PA3236
99	Sulfur metabolism PAO1	PA1838;PA4513;PA2566
99	2-Oxocarboxylic acid metabolism PAO1	PA3120;PA0353
99	Nicotinate and nicotinamide metabolism PAO1	PA1602
99	Glycolysis / Gluconeogenesis PAO1	PA1984
99	Alanine, aspartate and glutamate metabolism PAO1	PA5429
99	Iron complex transport system	PA4707;PA4708;PA4706
99	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA2250
99	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
99	Valine, leucine and isoleucine biosynthesis PAO1	PA3121
99	Flagellar assembly PAO1	PA1095;PA1092;PA1087;PA1094
99	Tyrosine metabolism PAO1	PA2007;PA0870
99	Degradation of aromatic compounds PAO1	PA2509;PA2508;PA2507;PA5427
99	Bacterial secretion system PAO1	PA1511
100	Phenazine biosynthesis PAO1	PA0999;PA0998
100	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354;PA5353
100	Oxidative phosphorylation PAO1	PA4133
100	Propanoate metabolism PAO1	PA3568
100	Glycerophospholipid metabolism PAO1	PA3584
100	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
100	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
100	Sulfur metabolism PAO1	PA3444
100	Quorum sensing PAO1	PA1002;PA1000;PA1001;PA0997;PA0996
100	Glycine, serine and threonine metabolism PAO1	PA3710
100	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
100	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
100	Butanoate metabolism PAO1	PA2003;PA1584
100	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA3570;PA2000;PA2013;PA2014;PA2015;PA1999
101	Nitrogen metabolism PAO1	PA0524
101	Propanoate metabolism PAO1	PA2555
101	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA5538
101	Dipeptide transport system	PA4500
101	Quorum sensing PAO1	PA3364;PA3724;PA1871
101	Putative ABC transport system	PA4064
101	Pentose phosphate pathway PAO1	PA2321;PA3183
101	Benzoate degradation PAO1	PA2507;PA2508
101	Cytochrome c oxidase, cbb3-type	PA4133
101	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
101	Histidine metabolism PAO1	PA5100;PA5106
101	Synthesis and degradation of ketone bodies PAO1	PA2003
101	Cysteine and methionine metabolism PAO1	PA1927
101	Phenylalanine metabolism PAO1	PA0872;PA3366
101	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
101	Assimilatory sulfate reduction, sulfate => H2S	PA4130
101	Pyrimidine metabolism PAO1	PA5541
101	Thiamine metabolism PAO1	PA4973
101	Valine, leucine and isoleucine degradation PAO1	PA2001;PA2011;PA3569;PA2553;PA2249;PA3570;PA2247;PA2012;PA2000;PA2013;PA2014;PA2015;PA2248;PA0747;PA2250;PA1999;PA0132
102	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144;PA2151
102	Glycerophospholipid metabolism PAO1	PA2155
102	Pyruvate metabolism PAO1	PA2108;PA5111;PA3415;PA3417;PA3416
102	Quorum sensing PAO1	PA5568;PA3364
102	Bacterial chemotaxis PAO1	PA3349
102	Alanine, aspartate and glutamate metabolism PAO1	PA3459
102	Glycine, serine and threonine metabolism PAO1	PA2444;PA1326
102	Base excision repair PAO1	PA4172
102	Aminoglycoside resistance, protease FtsH	PA5199
102	Bacterial secretion system PAO1	PA4144
102	Purine metabolism PAO1	PA1931
103	ABC-2 type transport system	PA2811;PA2812
103	Oxidative phosphorylation PAO1	PA3929;PA3930
103	Glycerophospholipid metabolism PAO1	PA3584
103	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
103	Ribosome PAO1	PA3601;PA3600
103	Glutathione metabolism PAO1	PA2813
103	Quorum sensing PAO1	PA4776
103	Putative ABC transport system	PA4065;PA4064
103	Porphyrin and chlorophyll metabolism PAO1	PA2944
103	Alanine, aspartate and glutamate metabolism PAO1	PA5429
103	Fatty acid biosynthesis, initiation	PA0494
103	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
103	Aminobenzoate degradation PAO1	PA2513
103	Cysteine and methionine metabolism PAO1	PA4774;PA4773
103	Phenylalanine metabolism PAO1	PA5304
103	Assimilatory sulfate reduction, sulfate => H2S	PA4130
103	Pyrimidine metabolism PAO1	PA5541
103	Vancomycin resistance PAO1	PA5302
104	Citrate cycle (TCA cycle) PAO1	PA3452
104	Arginine biosynthesis PAO1	PA4588
104	ABC-2 type transport system	PA2811
104	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA1179;PA0920;PA1180;PA3557;PA3552
104	Dipeptide transport system	PA4504
104	Ribosome PAO1	PA3601
104	Quorum sensing PAO1	PA4776;PA4777
104	gamma-Hexachlorocyclohexane transport system	PA4455;PA4456;PA4454
104	Cytochrome c oxidase, cbb3-type	PA1856
104	Amino sugar and nucleotide sugar metabolism PAO1	PA3551;PA3540;PA3559
104	Arginine and proline metabolism PAO1	PA4774
104	Cysteine and methionine metabolism PAO1	PA4773
104	Flagellar assembly PAO1	PA1104
104	Phenylalanine metabolism PAO1	PA0872;PA0865
104	Phosphonate and phosphinate metabolism PAO1	PA1310
104	beta-Lactam resistance PAO1	PA2019
104	Butanoate metabolism PAO1	PA2000;PA1999;PA0227
104	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA4443;PA4442;PA3446;PA0281
104	Purine metabolism PAO1	PA3232
105	Selenocompound metabolism PAO1	PA1927
105	Threonine biosynthesis, aspartate => homoserine => threonine	PA1757
105	Oxidative phosphorylation PAO1	PA4133
105	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
105	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA4676
105	Vitamin B6 metabolism PAO1	PA1049
105	Lipopolysaccharide biosynthesis PAO1	PA4517;PA3337
105	Styrene degradation PAO1	PA2009
105	Sulfur metabolism PAO1	PA3444;PA0283;PA2310;PA3938;PA3937;PA4443;PA3936;PA3443;PA3446;PA3935;PA3442;PA3445;PA0281;PA0282
105	2-Oxocarboxylic acid metabolism PAO1	PA3121
105	Quorum sensing PAO1	PA1904;PA3364
105	Porphyrin and chlorophyll metabolism PAO1	PA3531
105	Iron(III) transport system	PA4687
105	Putative polar amino acid transport system	PA4192;PA4193;PA2204
105	Synthesis and degradation of ketone bodies PAO1	PA2003
105	Arginine and proline metabolism PAO1	PA3366;PA4839
105	D-Methionine transport system	PA3931
