feature	pathway	gene_signature_definition
83	Lipopolysaccharide biosynthesis PAO1	PA3636
83	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1799
83	Ornithine biosynthesis, glutamate => ornithine	PA0662
83	Folate biosynthesis PAO1	PA3028
83	Ribosome PAO1	PA5316
83	Iron(III) transport system	PA4687
83	NAD biosynthesis, aspartate => NAD	PA4006
83	Cysteine and methionine metabolism PAO1	PA4956
83	Base excision repair PAO1	PA5332
83	Flagellar assembly PAO1	PA1446
83	Methane metabolism PAO1	PA4733
83	Thiamine metabolism PAO1	PA3975
83	Purine metabolism PAO1	PA5176
83	Zinc transport system	PA2407
84	Oxidative phosphorylation PAO1	PA4031
84	Monobactam biosynthesis PAO1	PA0223
84	Bacterial chemotaxis PAO1	PA4310
84	One carbon pool by folate PAO1	PA1796
84	Glycerophospholipid metabolism PAO1	PA2584
84	Glutathione metabolism PAO1	PA1287
84	Ribosome PAO1	PA4932
84	Nicotinate and nicotinamide metabolism PAO1	PA4376
84	Porphyrin and chlorophyll metabolism PAO1	PA4088
84	Amino sugar and nucleotide sugar metabolism PAO1	PA1384
84	Biotin metabolism PAO1	PA0098;PA4280
84	beta-Lactam resistance PAO1	PA3719
84	Vancomycin resistance PAO1	PA0749
85	Phenazine biosynthesis PAO1	PA0999;PA0997
85	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA5415;PA2446;PA2445;PA5508;PA2444
85	Glutamate/aspartate transport system	PA1342
85	Glycerolipid metabolism PAO1	PA3579;PA3582
85	Oxidative phosphorylation PAO1	PA1319;PA1317;PA1318;PA1320;PA1856;PA1321
85	Nitrogen metabolism PAO1	PA0524
85	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3556;PA3557;PA3555
85	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
85	Glycerophospholipid metabolism PAO1	PA3584
85	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1180;PA3553;PA3558;PA3552
85	Pyruvate metabolism PAO1	PA5445;PA4771;PA0494
85	Quorum sensing PAO1	PA1902;PA0998
85	Bacterial chemotaxis PAO1	PA4307;PA1946
85	Nicotinate and nicotinamide metabolism PAO1	PA1602
85	Pentose phosphate pathway PAO1	PA3182
85	gamma-Hexachlorocyclohexane transport system	PA4455;PA4456;PA4454
85	Glycine, serine and threonine metabolism PAO1	PA2443
85	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
85	Fructose and mannose metabolism PAO1	PA3560
85	Cyanoamino acid metabolism PAO1	PA2193
85	Arginine and proline metabolism PAO1	PA4773;PA1421
85	Cysteine and methionine metabolism PAO1	PA4774
85	Base excision repair PAO1	PA4010
85	Phenylalanine metabolism PAO1	PA5304
85	Butanoate metabolism PAO1	PA2011;PA0266
85	Vancomycin resistance PAO1	PA5302
85	Sulfur metabolism PAO1	PA3444;PA3938;PA4443;PA3936;PA3443;PA3446;PA3445
85	Thiamine metabolism PAO1	PA4973
85	Valine, leucine and isoleucine degradation PAO1	PA2014
86	Oxidative phosphorylation PAO1	PA2641
86	Nucleotide excision repair PAO1	PA4234
86	Lipopolysaccharide biosynthesis PAO1	PA4988
86	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4374
86	Pyruvate metabolism PAO1	PA0927
86	Quorum sensing PAO1	PA3361
86	Nicotinate and nicotinamide metabolism PAO1	PA3088;PA4524
86	Histidine metabolism PAO1	PA5140
86	Arginine and proline metabolism PAO1	PA4565;PA4114
86	Mismatch repair PAO1	PA5443;PA3232;PA4946
86	Bacterial secretion system PAO1	PA4974;PA0680;PA3100
86	Purine metabolism PAO1	PA3043
87	Peptidoglycan biosynthesis PAO1	PA4700
87	Oxidative phosphorylation PAO1	PA2691;PA5560
87	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
87	RNA degradation PAO1	PA2840
87	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
87	Glycerophospholipid metabolism PAO1	PA3584;PA2584;PA3651;PA2969
87	Lipopolysaccharide biosynthesis PAO1	PA3643
87	Ribosome PAO1	PA2970;PA4263;PA4248;PA4254;PA4568;PA4932;PA0579;PA4271;PA3742;PA4432
87	Quorum sensing PAO1	PA4276;PA1871;PA0768;PA1903
87	Putative ABC transport system	PA4065
87	Aminobenzoate degradation PAO1	PA2513
87	Cysteine and methionine metabolism PAO1	PA1927
87	Phenylalanine metabolism PAO1	PA0242;PA5304
87	beta-Lactam resistance PAO1	PA2019;PA2020;PA2018
87	Ribosome, bacteria	PA4249;PA4272;PA4246;PA5049;PA2742;PA4264;PA3656;PA4563;PA4261;PA3162
87	Vancomycin resistance PAO1	PA5302
87	Inositol phosphate metabolism PAO1	PA3818
87	Sulfur metabolism PAO1	PA0193;PA2600;PA3446
87	Purine metabolism PAO1	PA2629
87	Protein export PAO1	PA3821
88	Citrate cycle (TCA cycle) PAO1	PA4470
88	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2446;PA5415
88	Propanoate metabolism PAO1	PA0130
88	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
88	Nicotinate and nicotinamide metabolism PAO1	PA1602
88	Porphyrin and chlorophyll metabolism PAO1	PA3531
88	Iron(III) transport system	PA4687;PA5217;PA4688
88	Iron complex transport system	PA4159;PA4708
88	Glycine, serine and threonine metabolism PAO1	PA2444
88	Aminobenzoate degradation PAO1	PA2513;PA2512
88	Fructose and mannose metabolism PAO1	PA3560
88	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
89	Oxidative phosphorylation PAO1	PA0108;PA0113;PA0107;PA0105;PA0106
89	Bacterial chemotaxis PAO1	PA4290;PA0178;PA1930;PA0175;PA3348;PA0179;PA0180
89	Propanoate metabolism PAO1	PA3568;PA0887
89	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
89	Pyruvate metabolism PAO1	PA3416
89	Type VI secretion system	PA2360;PA2367;PA2370;PA2373;PA2371
89	Quorum sensing PAO1	PA1003;PA1874;PA2570
89	beta-Alanine metabolism PAO1	PA3713
89	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
89	Aminobenzoate degradation PAO1	PA2514
89	Putative polar amino acid transport system	PA5139
89	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA2824
89	Flagellar assembly PAO1	PA3526
89	Pyrimidine metabolism PAO1	PA3232
89	Sulfur metabolism PAO1	PA2566
90	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2739
90	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
90	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
90	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
90	Histidine metabolism PAO1	PA3151;PA3152
90	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092;PA1087
90	beta-Lactam resistance PAO1	PA0958;PA2018
90	Sulfur metabolism PAO1	PA2105;PA2104
91	Glycerolipid metabolism PAO1	PA3582
91	Nitrogen metabolism PAO1	PA0524;PA3356;PA5508
91	Propanoate metabolism PAO1	PA3568;PA2550
91	Glycerophospholipid metabolism PAO1	PA3584
91	Hemophore/metalloprotease transport system	PA3405;PA1246
91	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA1179;PA1180;PA3557;PA3552
91	Pyruvate metabolism PAO1	PA5445;PA4470;PA5435;PA0494
91	Dipeptide transport system	PA4504;PA4500;PA4503;PA4502;PA4505
91	Quorum sensing PAO1	PA4776;PA4777
91	Porphyrin and chlorophyll metabolism PAO1	PA4880
91	Sulfate-sulfur assimilation	PA0280
91	Putative sorbitol/mannitol transport system	PA3187
91	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
91	Arginine and proline metabolism PAO1	PA0896;PA4774;PA4773;PA1421
91	Cysteine and methionine metabolism PAO1	PA0870
91	Phenylalanine metabolism PAO1	PA5304;PA0865
91	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4225
91	Tyrosine metabolism PAO1	PA2009
91	Pyrimidine metabolism PAO1	PA3232
91	Vancomycin resistance PAO1	PA5302
91	Valine, leucine and isoleucine degradation PAO1	PA2012
92	dTDP-L-rhamnose biosynthesis	PA5163
92	Oxidative phosphorylation PAO1	PA0107;PA1319;PA0106;PA0105;PA0108
92	Bacterial chemotaxis PAO1	PA1930;PA2573
92	NitT/TauT family transport system	PA3514
92	One carbon pool by folate PAO1	PA5420
92	Folate biosynthesis PAO1	PA3914
92	Chloroalkane and chloroalkene degradation PAO1	PA1982;PA5421
92	Glycine betaine/proline transport system	PA3236
92	Quorum sensing PAO1	PA4911;PA3478;PA4910;PA3479;PA4912;PA4909
92	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5379
92	Streptomycin biosynthesis PAO1	PA5164
92	Arginine and proline metabolism PAO1	PA4908
92	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225
92	Tyrosine metabolism PAO1	PA2008;PA2009;PA2007;PA0870
92	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA1999
92	Purine metabolism PAO1	PA3217
93	Citrate cycle (TCA cycle) PAO1	PA4470
93	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
93	Nitrogen metabolism PAO1	PA0523;PA5508
93	Monobactam biosynthesis PAO1	PA2412
93	2-Oxocarboxylic acid metabolism PAO1	PA2413
93	Iron complex transport system	PA4707;PA4708
93	Cysteine and methionine metabolism PAO1	PA1927
93	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
93	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
94	Arginine biosynthesis PAO1	PA4867
94	Quorum sensing PAO1	PA0604
94	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA1384;PA3148;PA3155;PA3156
94	Histidine metabolism PAO1	PA3151;PA3152
94	Multidrug resistance, efflux pump MexAB-OprM	PA4375
94	Flagellar assembly PAO1	PA1092
94	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
94	Sulfur metabolism PAO1	PA2105
95	One carbon pool by folate PAO1	PA2444
95	Lipopolysaccharide biosynthesis PAO1	PA5010
95	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4207
95	Styrene degradation PAO1	PA2009;PA3366;PA2007
95	Riboflavin metabolism PAO1	PA1274
95	Type VI secretion system	PA1668;PA3294
95	Quorum sensing PAO1	PA3364
95	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA2232;PA3155;PA3156
95	Aminobenzoate degradation PAO1	PA2514
95	Cyanoamino acid metabolism PAO1	PA5415
95	Mismatch repair PAO1	PA4232
95	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228
95	Tyrosine metabolism PAO1	PA0865;PA2008
95	Thiamine metabolism PAO1	PA4051
96	Arginine biosynthesis PAO1	PA0530;PA4588
96	Glyoxylate and dicarboxylate metabolism PAO1	PA3181
96	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA3554;PA3552
96	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA3557
96	Pyruvate metabolism PAO1	PA1984
96	Sulfur metabolism PAO1	PA3446;PA4443
96	Type VI secretion system	PA0087;PA1659;PA0084;PA0085;PA1669;PA1658;PA0083;PA1657;PA0090;PA1668;PA1660;PA1666;PA0091;PA0077
96	Quorum sensing PAO1	PA4211;PA3478;PA3479;PA1001;PA4776;PA0996;PA4777;PA0999;PA1000;PA2570;PA0998;PA0997
96	Putative ABC transport system	PA4065
96	Pentose phosphate pathway PAO1	PA3182;PA3194
96	Ribosome, bacteria	PA3601;PA3600
96	Putative sorbitol/mannitol transport system	PA3187
96	Glycine, serine and threonine metabolism PAO1	PA2442;PA2443;PA5415;PA5373;PA2446;PA2445;PA2444;PA1326;PA5372
96	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
96	Histidine metabolism PAO1	PA5100;PA5106
96	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA0870
96	Fatty acid metabolism PAO1	PA3333
96	Phenylalanine metabolism PAO1	PA0872;PA5304;PA0865
96	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
96	Tyrosine metabolism PAO1	PA2009
96	Vancomycin resistance PAO1	PA5302
96	Valine, leucine and isoleucine degradation PAO1	PA1999
97	Arginine biosynthesis PAO1	PA4588
97	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3555
97	Pyruvate metabolism PAO1	PA5297
97	Ribosome PAO1	PA5315
97	Putative ABC transport system	PA2857
97	Homologous recombination PAO1	PA3725;PA0966
97	Aminobenzoate degradation PAO1	PA2514;PA2512
97	Histidine metabolism PAO1	PA5106
97	Cysteine and methionine metabolism PAO1	PA0546
97	Vancomycin resistance PAO1	PA0749
98	Citrate cycle (TCA cycle) PAO1	PA3415
98	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
98	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144;PA2151
98	Glycerophospholipid metabolism PAO1	PA3584;PA2155
98	Styrene degradation PAO1	PA2009
98	Dipeptide transport system	PA4505
98	Glycine betaine/proline transport system	PA5095
98	Porphyrin and chlorophyll metabolism PAO1	PA4880
98	Histidine metabolism PAO1	PA5098
98	Putative polar amino acid transport system	PA1260
98	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
98	Base excision repair PAO1	PA4172
98	Purine metabolism PAO1	PA1931;PA1932
99	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
99	Glycerolipid metabolism PAO1	PA2862
99	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1318
99	Bacterial chemotaxis PAO1	PA0174
99	Branched-chain amino acid transport system	PA4909;PA4911;PA4912;PA4913
99	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182
99	Glycerophospholipid metabolism PAO1	PA2541;PA3857
99	Lipopolysaccharide biosynthesis PAO1	PA3337
99	Fatty acid degradation PAO1	PA1525
99	Chloroalkane and chloroalkene degradation PAO1	PA1982;PA5421
99	Glycine betaine/proline transport system	PA3236
99	Type VI secretion system	PA2370;PA1659
99	Quorum sensing PAO1	PA4910
99	Porphyrin and chlorophyll metabolism PAO1	PA2944
99	Geraniol degradation PAO1	PA2893
99	Alanine, aspartate and glutamate metabolism PAO1	PA5429
99	Putative sorbitol/mannitol transport system	PA3187
99	Glycine, serine and threonine metabolism PAO1	PA5417
99	Histidine metabolism PAO1	PA5106
99	Putative polar amino acid transport system	PA1260;PA1257;PA1258
99	Arginine and proline metabolism PAO1	PA4908
99	Cysteine and methionine metabolism PAO1	PA2105;PA0870
99	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2011;PA2014
100	Oxidative phosphorylation PAO1	PA1317
100	Glycerophospholipid metabolism PAO1	PA4351
100	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3310;PA3558;PA3553;PA3555;PA3554;PA3557
100	Pyruvate metabolism PAO1	PA4771;PA5297
100	Ribosome PAO1	PA3600
100	Type VI secretion system	PA3486
100	Quorum sensing PAO1	PA3364;PA4777
100	Porphyrin and chlorophyll metabolism PAO1	PA1272
100	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
100	Aminobenzoate degradation PAO1	PA3910
100	Histidine metabolism PAO1	PA3151
100	Arginine and proline metabolism PAO1	PA3366;PA4774;PA4839;PA4773
100	Cysteine and methionine metabolism PAO1	PA2105;PA2104
100	Flagellar assembly PAO1	PA1086;PA1095;PA1087;PA1092;PA1094
100	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000;PA2011;PA1999
100	Purine metabolism PAO1	PA1140
101	Oxidative phosphorylation PAO1	PA1319
101	Glycerophospholipid metabolism PAO1	PA5394
101	Lipopolysaccharide biosynthesis PAO1	PA4425
101	Folate biosynthesis PAO1	PA2806
101	Quorum sensing PAO1	PA0222;PA0768
101	Bacterial chemotaxis PAO1	PA2920;PA1464
101	Putative ABC transport system	PA2858
101	Biotin metabolism PAO1	PA0098
101	Flagellar assembly PAO1	PA1081
101	Phosphonate and phosphinate metabolism PAO1	PA3372;PA1311
101	beta-Lactam resistance PAO1	PA5471
101	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3480
102	Type III secretion system	PA1696;PA1725
102	Nitrogen metabolism PAO1	PA0524;PA3872;PA0523;PA0519;PA3392
102	Quorum sensing PAO1	PA2570
102	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
102	Denitrification, nitrate => nitrogen	PA3874
102	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
102	Pyrimidine metabolism PAO1	PA0849
102	Sulfur metabolism PAO1	PA0518
102	Fatty acid biosynthesis PAO1	PA0494
103	Putative polar amino acid transport system	PA5270
103	Tetrahydrofolate biosynthesis, GTP => THF	PA3438
103	gamma-Hexachlorocyclohexane transport system	PA4454
103	Folate biosynthesis PAO1	PA4750
103	Bacterial secretion system PAO1	PA4403;PA5068
103	Purine metabolism PAO1	PA5298;PA4867
104	Oxidative phosphorylation PAO1	PA0106;PA0107;PA0108
104	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA1905;PA4209
104	Bacterial chemotaxis PAO1	PA1930;PA4307;PA0177
104	Glycerophospholipid metabolism PAO1	PA2969
104	Pyruvate metabolism PAO1	PA3687;PA4771;PA2555
104	Styrene degradation PAO1	PA2009
104	Glycine betaine/proline transport system	PA5096
104	Riboflavin metabolism PAO1	PA1274
104	Homologous recombination PAO1	PA1534
104	Fructose and mannose metabolism PAO1	PA3541;PA3540;PA3551
104	Histidine metabolism PAO1	PA5100;PA5106
104	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
104	Fatty acid metabolism PAO1	PA1609;PA2968
104	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2553;PA3570;PA2000;PA2015;PA1999
105	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
105	Selenocompound metabolism PAO1	PA1927
105	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
105	Quorum sensing PAO1	PA1002;PA4206;PA1001;PA0996;PA4207;PA0999;PA1000;PA0998;PA0997
105	Porphyrin and chlorophyll metabolism PAO1	PA1279
105	Type III secretion system	PA1703;PA1693;PA1701;PA1719;PA1723;PA1696;PA1692
105	Putative polar amino acid transport system	PA4192
105	Bacterial secretion system PAO1	PA1695;PA1694;PA1725;PA1698;PA1716
105	Purine metabolism PAO1	PA1393
106	Peptidoglycan biosynthesis PAO1	PA4201
106	Nitrogen metabolism PAO1	PA4202
106	Monobactam biosynthesis PAO1	PA2412
106	NitT/TauT family transport system	PA2329
106	Chloroalkane and chloroalkene degradation PAO1	PA2086
106	Type VI secretion system	PA2362;PA2360;PA2373;PA2368;PA2367;PA2363;PA2365
106	Pentose phosphate pathway PAO1	PA2290;PA2321
106	Iron complex transport system	PA4159
106	Imipenem resistance, repression of porin OprD	PA2492
106	Putative sorbitol/mannitol transport system	PA2340
106	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA2446;PA2445;PA2444
106	Styrene degradation PAO1	PA2473
106	Aminobenzoate degradation PAO1	PA2513
106	Cyanoamino acid metabolism PAO1	PA2253
106	Sulfur metabolism PAO1	PA3448
106	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
106	Zinc transport system	PA2407;PA2408;PA2409
107	Citrate cycle (TCA cycle, Krebs cycle)	PA2623
107	Arginine biosynthesis PAO1	PA5172
107	Glyoxylate and dicarboxylate metabolism PAO1	PA5354;PA4236
107	ABC-2 type transport system	PA3401
107	Oxidative phosphorylation PAO1	PA0105
107	Bacterial chemotaxis PAO1	PA4309;PA1930;PA2573;PA1464;PA2654;PA0179
107	Glycerophospholipid metabolism PAO1	PA2584
107	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3310
107	Pyruvate metabolism PAO1	PA1984;PA1135
107	Ribosome PAO1	PA4264;PA4563
107	Glutathione metabolism PAO1	PA3183
107	Quorum sensing PAO1	PA3361;PA1871
107	gamma-Hexachlorocyclohexane transport system	PA4455
107	Flagellar assembly PAO1	PA1080;PA3351;PA1082;PA1092;PA1094
107	Phenylalanine metabolism PAO1	PA0872
107	Glutamate/aspartate transport system	PA1342
107	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
107	Butanoate metabolism PAO1	PA2003;PA0266
107	Ribosome, bacteria	PA4249
107	Assimilatory sulfate reduction, sulfate => H2S	PA4443
107	Valine, leucine and isoleucine degradation PAO1	PA3418;PA2553;PA2250;PA2248;PA2247
108	Glycerolipid metabolism PAO1	PA4351;PA3582
108	Oxidative phosphorylation PAO1	PA1317
108	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA1180;PA3556
108	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3557;PA3558;PA3552
108	Pyruvate metabolism PAO1	PA4771;PA2382
108	Quorum sensing PAO1	PA1871;PA4777
108	Putative ABC transport system	PA4064
108	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183;PA3194
108	Ribosome, bacteria	PA4261;PA4262
108	Iron complex transport system	PA2914;PA2913
108	Putative sorbitol/mannitol transport system	PA3187
108	Glycine, serine and threonine metabolism PAO1	PA0035
108	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3559
108	Cysteine and methionine metabolism PAO1	PA4774;PA4773
108	Phenylalanine metabolism PAO1	PA5304
108	Aminoglycoside resistance, protease FtsH	PA5200;PA4942;PA4941
108	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
108	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0036
108	Degradation of aromatic compounds PAO1	PA0230
109	Arginine biosynthesis PAO1	PA5172;PA5171
109	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA5508;PA5354;PA4811
109	Oxidative phosphorylation PAO1	PA2691;PA1557;PA1555
109	Glycerophospholipid metabolism PAO1	PA3584
109	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA1249;PA3554;PA1179;PA1180;PA3557;PA3552
109	Pyruvate metabolism PAO1	PA4771;PA0494
109	Quorum sensing PAO1	PA4211;PA4776;PA4777
109	Bacterial chemotaxis PAO1	PA4307
109	gamma-Hexachlorocyclohexane transport system	PA4455;PA4456
109	Imipenem resistance, repression of porin OprD	PA0958
109	Styrene degradation PAO1	PA2009
109	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
109	Fructose and mannose metabolism PAO1	PA3562;PA3561;PA3560
109	Histidine metabolism PAO1	PA5106
109	Valine, leucine and isoleucine biosynthesis PAO1	PA1326
109	Arginine and proline metabolism PAO1	PA3366;PA4774;PA4773;PA1421
109	Base excision repair PAO1	PA4010
109	Sulfur metabolism PAO1	PA3444;PA3443;PA3446
109	Thiamine metabolism PAO1	PA4973
110	ABC-2 type transport system	PA2811
110	Oxidative phosphorylation PAO1	PA0106;PA0108
110	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
110	Pyruvate metabolism PAO1	PA3416;PA1217;PA1135;PA3417
110	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
110	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1874;PA3478;PA4206;PA1903;PA3479;PA4207;PA1901;PA2570;PA3724
110	Bacterial chemotaxis PAO1	PA1930
110	Valine, leucine and isoleucine biosynthesis PAO1	PA3418
110	Flagellar assembly PAO1	PA3351;PA1092
110	Arginine and proline metabolism PAO1	PA0293
110	beta-Lactam resistance PAO1	PA3721
110	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
110	Sulfur metabolism PAO1	PA4443;PA2566;PA4130
110	Valine, leucine and isoleucine degradation PAO1	PA2247
111	Spermidine/putrescine transport system	PA3610
111	Arginine biosynthesis PAO1	PA4865
111	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4613
111	ABC-2 type transport system	PA3672
111	Oxidative phosphorylation PAO1	PA1319;PA3929;PA1317;PA1318;PA1320;PA3930
111	Nitrogen metabolism PAO1	PA3876;PA3872;PA3874;PA3875
111	Glycerophospholipid metabolism PAO1	PA3584
111	Pyruvate metabolism PAO1	PA5435;PA3452
111	Folate biosynthesis PAO1	PA3028;PA3870
111	Type VI secretion system	PA0088;PA0084
111	Porphyrin and chlorophyll metabolism PAO1	PA0510
111	Type III secretion system	PA1690;PA1724;PA1695;PA1703;PA1693;PA1717;PA1691;PA1701;PA1698;PA1716;PA1723;PA1722;PA1692
111	Putative sorbitol/mannitol transport system	PA3187
111	Arginine and proline metabolism PAO1	PA1421;PA3713
111	Tyrosine metabolism PAO1	PA2009;PA0865;PA2008
111	Bacterial secretion system PAO1	PA1694;PA0085;PA1719;PA1696;PA0077;PA1725;PA2685
111	Purine metabolism PAO1	PA4867
112	Oxidative phosphorylation PAO1	PA1555
112	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3555;PA3554;PA0920;PA1179;PA1180;PA3557;PA3552
112	Dipeptide transport system	PA4504
112	Ribosome PAO1	PA3601
112	Quorum sensing PAO1	PA3364;PA4776;PA4777
112	Glycolysis / Gluconeogenesis PAO1	PA1984;PA2323
112	gamma-Hexachlorocyclohexane transport system	PA4456;PA4455
112	Ribosome, bacteria	PA3600
112	Putative sorbitol/mannitol transport system	PA3187
112	Amino sugar and nucleotide sugar metabolism PAO1	PA0597;PA3559
112	Arginine and proline metabolism PAO1	PA4774;PA3366
112	Cysteine and methionine metabolism PAO1	PA4773;PA1927
112	Base excision repair PAO1	PA4010
112	beta-Lactam resistance PAO1	PA2019
112	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
112	Zinc transport system	PA2407;PA2408;PA2409
113	Arginine biosynthesis PAO1	PA5172;PA5171
113	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445;PA2446;PA5420
113	Oxidative phosphorylation PAO1	PA3929;PA1556;PA1557;PA3930;PA1555
113	Nitrogen metabolism PAO1	PA0524;PA3877;PA5173;PA3874;PA0519;PA3875
113	Lipopolysaccharide biosynthesis PAO1	PA3337
113	Chloroalkane and chloroalkene degradation PAO1	PA5421;PA5427
113	Glycine betaine/proline transport system	PA3236
113	Sulfur metabolism PAO1	PA0518
113	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0091;PA0077;PA2685;PA0082;PA0080
113	Quorum sensing PAO1	PA3364
113	Putative ABC transport system	PA0072
113	Porphyrin and chlorophyll metabolism PAO1	PA0510
113	Glycine, serine and threonine metabolism PAO1	PA5417
113	Arginine and proline metabolism PAO1	PA3366
113	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4231;PA4230;PA4225
113	Bacterial secretion system PAO1	PA0081;PA1693;PA0075;PA1696;PA0074;PA1692
113	Vancomycin resistance PAO1	PA4201;PA0749
114	Glycolysis / Gluconeogenesis PAO1	PA0555
114	Citrate cycle (TCA cycle) PAO1	PA1588;PA2623
114	DNA replication PAO1	PA4232
114	Arginine biosynthesis PAO1	PA5119
114	Oxidative phosphorylation PAO1	PA5559
114	RNA degradation PAO1	PA2976;PA4385;PA4937;PA4944
114	Pyruvate metabolism PAO1	PA0954
