feature	pathway	gene_signature_definition
68	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181
68	Glycerophospholipid metabolism PAO1	PA3584
68	Type VI secretion system	PA0087;PA0084;PA0088;PA0083;PA0089;PA0082
68	Quorum sensing PAO1	PA1072
68	Type III secretion system	PA1722;PA1724;PA1717
68	Putative sorbitol/mannitol transport system	PA3187
68	Cyanoamino acid metabolism PAO1	PA1338
68	Arginine and proline metabolism PAO1	PA1421
68	Tryptophan metabolism PAO1	PA2579
68	Tyrosine metabolism PAO1	PA4124
68	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3193;PA3195
68	Bacterial secretion system PAO1	PA1691;PA0090;PA1692;PA0081;PA1690;PA0085;PA1703;PA1701;PA1723;PA0091;PA0077;PA1695;PA1693;PA1697;PA0078;PA1719;PA0075;PA1696;PA1725;PA0080;PA0095;PA1694;PA1698;PA1716
69	Monobactam biosynthesis PAO1	PA2412
69	NitT/TauT family transport system	PA2329
69	Nucleotide excision repair PAO1	PA4234
69	Putrescine transport system	PA2711
69	Styrene degradation PAO1	PA2473
69	Type VI secretion system	PA2362;PA2369;PA2360;PA2373;PA2368;PA2367;PA2366;PA2363;PA2370;PA2371;PA2365
69	Quorum sensing PAO1	PA1000
69	Pentose phosphate pathway PAO1	PA2290
69	Iron(III) transport system	PA4687
69	Imipenem resistance, repression of porin OprD	PA2492
69	Putative sorbitol/mannitol transport system	PA3187
69	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA2446;PA2445;PA2444
69	Arginine and proline metabolism PAO1	PA4908
69	Flagellar assembly PAO1	PA3350
69	Aminoglycoside resistance, protease FtsH	PA2438
69	Vancomycin resistance PAO1	PA4201;PA0749
69	Zinc transport system	PA2407;PA2409
70	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
70	Nitrogen metabolism PAO1	PA0523
70	Sulfur metabolism PAO1	PA4130
70	Type VI secretion system	PA0262
70	Quorum sensing PAO1	PA3364;PA3476;PA1432
70	Nicotinate and nicotinamide metabolism PAO1	PA0195
70	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
70	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
70	Histidine metabolism PAO1	PA3151;PA3152
70	Putative polar amino acid transport system	PA4195;PA4193;PA4194;PA4192
70	Cyanoamino acid metabolism PAO1	PA2193
70	Flagellar assembly PAO1	PA1086;PA1094;PA1095;PA1092
70	Phenylalanine metabolism PAO1	PA5304
70	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
71	DNA replication PAO1	PA3642
71	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354
71	Glycerolipid metabolism PAO1	PA3579
71	Oxidative phosphorylation PAO1	PA5558;PA5557;PA5554;PA0105;PA5556;PA0107;PA0108;PA0112;PA0106
71	RNA degradation PAO1	PA3861
71	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0668
71	Glycerophospholipid metabolism PAO1	PA3651
71	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
71	Pyruvate metabolism PAO1	PA5046
71	Ribosome PAO1	PA4272;PA3656
71	Type VI secretion system	PA2366;PA1658;PA2365;PA2368
71	Quorum sensing PAO1	PA4910;PA3252;PA0768;PA3250
71	Porphyrin and chlorophyll metabolism PAO1	PA1277
71	Ribosome, bacteria	PA4274
71	Dissimilatory nitrate reduction, nitrate => ammonia	PA1173;PA1174
71	Biotin metabolism PAO1	PA0501
71	beta-Lactam resistance PAO1	PA2019;PA3719;PA2018
71	Butanoate metabolism PAO1	PA5058
71	Protein export PAO1	PA3820;PA3821
72	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
72	Microcin C transport system	PA1810
72	Spermidine/putrescine transport system	PA0203
72	Starch and sucrose metabolism PAO1	PA1726
72	Phosphonate transport system	PA3315
72	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1799
72	Lipopolysaccharide biosynthesis PAO1	PA5010;PA0011
72	Pyruvate metabolism PAO1	PA0482
72	Quorum sensing PAO1	PA4776
72	Putative ABC transport system	PA4594
72	Porphyrin and chlorophyll metabolism PAO1	PA1272;PA2947
72	Type II general secretion pathway	PA1867
72	Histidine metabolism PAO1	PA5106
72	Flagellar assembly PAO1	PA1105
72	Cysteine and methionine metabolism PAO1	PA3170
72	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0650
72	Thiamine metabolism PAO1	PA3976
72	Purine metabolism PAO1	PA4865;PA4971
73	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
73	Fatty acid biosynthesis, elongation	PA2967
73	Oxidative phosphorylation PAO1	PA2637;PA5559;PA1581;PA5554;PA2645;PA2644;PA1582;PA2638
73	Nitrogen metabolism PAO1	PA5522;PA0524
73	Lipopolysaccharide biosynthesis PAO1	PA4406
73	Dipeptide transport system	PA4506
73	Ribosome PAO1	PA4245;PA4256;PA4244;PA4262;PA5570;PA4433;PA0579;PA4239
73	Quorum sensing PAO1	PA3361;PA4276;PA4243
73	Alanine, aspartate and glutamate metabolism PAO1	PA5429
73	Ribosome, bacteria	PA4246;PA2970;PA4263;PA4257;PA4258;PA3745;PA4261
73	beta-Lactam resistance PAO1	PA3721
73	Butanoate metabolism PAO1	PA2011
73	Protein export PAO1	PA4559
74	Arginine biosynthesis PAO1	PA5172;PA5508;PA5171
74	ABC-2 type transport system	PA5230
74	Oxidative phosphorylation PAO1	PA1319;PA1557;PA4133
74	Putrescine transport system	PA2592
74	Glycerophospholipid metabolism PAO1	PA3584
74	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3554;PA3557;PA3724;PA3552
74	Pyruvate metabolism PAO1	PA0954;PA0494
74	Quorum sensing PAO1	PA4777;PA0996;PA0999;PA1000;PA3476;PA0997
74	Bacterial chemotaxis PAO1	PA4310
74	Fatty acid biosynthesis, initiation	PA3333
74	Putative sorbitol/mannitol transport system	PA3187
74	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
74	Cyanoamino acid metabolism PAO1	PA2193;PA2194
74	Arginine and proline metabolism PAO1	PA1421
74	Cysteine and methionine metabolism PAO1	PA4773
74	beta-Lactam resistance PAO1	PA2019;PA2018
74	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
74	Assimilatory sulfate reduction, sulfate => H2S	PA4130
74	Thiamine metabolism PAO1	PA4973
74	Zinc transport system	PA2408
75	Arginine biosynthesis PAO1	PA5172;PA5171
75	Glycerolipid metabolism PAO1	PA4351
75	ABC-2 type transport system	PA5230
75	Oxidative phosphorylation PAO1	PA1557;PA1556;PA3929;PA3930;PA1555
75	Nitrogen metabolism PAO1	PA3877;PA0524;PA5173;PA0523;PA0519
75	Bacterial chemotaxis PAO1	PA1561
75	Vitamin B6 metabolism PAO1	PA1049
75	Lipopolysaccharide biosynthesis PAO1	PA3337
75	Pyruvate metabolism PAO1	PA0836;PA4771
75	Chloroalkane and chloroalkene degradation PAO1	PA5427
75	Quorum sensing PAO1	PA0295
75	Porphyrin and chlorophyll metabolism PAO1	PA4235
75	Cyanoamino acid metabolism PAO1	PA2193;PA2194
75	Phenylalanine metabolism PAO1	PA5304
75	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
75	Sulfur metabolism PAO1	PA0518
75	Purine metabolism PAO1	PA5497
76	Glycerolipid metabolism PAO1	PA3582
76	Oxidative phosphorylation PAO1	PA0106
76	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
76	Glycerophospholipid metabolism PAO1	PA3584
76	Pyruvate metabolism PAO1	PA3416;PA3415;PA1135;PA4470;PA3417
76	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
76	Quorum sensing PAO1	PA3361;PA1874;PA1871;PA3478;PA4207;PA2570
76	Bacterial chemotaxis PAO1	PA1930;PA2573;PA1464
76	Iron(III) transport system	PA4687
76	Putative sorbitol/mannitol transport system	PA3187
76	Fructose and mannose metabolism PAO1	PA2232
76	Inositol phosphate metabolism PAO1	PA0130
77	Fatty acid biosynthesis, elongation	PA0098;PA3333
77	Glycerolipid metabolism PAO1	PA3582
77	Nitrogen metabolism PAO1	PA1024
77	Glycerophospholipid metabolism PAO1	PA3584;PA2536
77	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA4375
77	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA1658;PA0083;PA1657;PA0090;PA0089;PA1667;PA0082;PA0077;PA2685;PA0091;PA0080
77	Putative ABC transport system	PA0072;PA0073
77	Valine, leucine and isoleucine biosynthesis PAO1	PA2683
77	Tyrosine metabolism PAO1	PA4123;PA4127;PA4124;PA4128
77	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
77	Sulfur metabolism PAO1	PA0193
78	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
78	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
78	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
78	Fructose and mannose metabolism PAO1	PA2232
78	Putative polar amino acid transport system	PA4192;PA4194;PA4195;PA4193
78	Flagellar assembly PAO1	PA1092;PA1087;PA1095;PA1094
78	Thiamine metabolism PAO1	PA4051
78	Purine metabolism PAO1	PA4969
79	Citrate cycle (TCA cycle) PAO1	PA1588;PA1586
79	dTDP-L-rhamnose biosynthesis	PA5164
79	Polyketide sugar unit biosynthesis PAO1	PA5163
79	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
79	RNA degradation PAO1	PA0336
79	Styrene degradation PAO1	PA2473
79	Ribosome PAO1	PA4568;PA2742
79	Glycolysis / Gluconeogenesis PAO1	PA3001;PA5422;PA5192
79	Putative polar amino acid transport system	PA1257
79	Flagellar assembly PAO1	PA3351;PA1102
79	Phosphotransferase system (PTS) PAO1	PA4464
79	Aminoglycoside resistance, protease FtsH	PA2438;PA4751
79	Glutamate/aspartate transport system	PA1342
79	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA1002;PA0244
79	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA3807
79	Base excision repair PAO1	PA3495
80	Oxidative phosphorylation PAO1	PA1319;PA3929
80	Nitrogen metabolism PAO1	PA3877;PA5522;PA5508
80	Monobactam biosynthesis PAO1	PA2412
80	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
80	Folate biosynthesis PAO1	PA3914;PA5539
80	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
80	Styrene degradation PAO1	PA0227
80	Quorum sensing PAO1	PA1001;PA0996;PA4207;PA0999;PA1000;PA0997
80	Putative ABC transport system	PA4065;PA4064
80	Sulfate-sulfur assimilation	PA0280
80	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228;PA0231
80	Putative sorbitol/mannitol transport system	PA3187
80	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
80	Pyrimidine metabolism PAO1	PA5541
81	Citrate cycle (TCA cycle) PAO1	PA1580
81	Oxidative phosphorylation PAO1	PA2639;PA2644;PA2649;PA4430;PA2648
81	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
81	Nitrogen metabolism PAO1	PA1779;PA3875
81	Propanoate metabolism PAO1	PA0796;PA0795
81	Pyruvate metabolism PAO1	PA5436;PA4771;PA3639;PA0887;PA1770
81	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
81	Type VI secretion system	PA1658
81	Quorum sensing PAO1	PA1902;PA1750;PA3300;PA4777;PA4211
81	Nicotinate and nicotinamide metabolism PAO1	PA2991
81	Porphyrin and chlorophyll metabolism PAO1	PA4235
81	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
81	Type II general secretion pathway	PA3105
81	Amino sugar and nucleotide sugar metabolism PAO1	PA4068
81	Cysteine and methionine metabolism PAO1	PA3004
81	Biotin metabolism PAO1	PA0500
81	D-Methionine transport system	PA5505
81	Purine metabolism PAO1	PA1140
82	Fluorobenzoate degradation PAO1	PA2682
82	Arginine biosynthesis PAO1	PA0530
82	Phenazine biosynthesis PAO1	PA4217;PA4209
82	Oxidative phosphorylation PAO1	PA1319;PA4133
82	Nitrogen metabolism PAO1	PA0524;PA0523
82	Propanoate metabolism PAO1	PA2555
82	Putrescine transport system	PA2592
82	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
82	Styrene degradation PAO1	PA2009
82	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1657;PA1658;PA1668;PA1660;PA1667;PA1666
82	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA4207;PA1902;PA1002;PA0996;PA2570;PA3724;PA0997;PA3361;PA1904;PA4211;PA3478;PA4206;PA1903;PA3477;PA0999;PA1000;PA1901;PA0998;PA3476
82	Putative sorbitol/mannitol transport system	PA3187
82	Amino sugar and nucleotide sugar metabolism PAO1	PA3155;PA3156
82	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
82	Histidine metabolism PAO1	PA3151;PA3152;PA5100
82	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
82	Fatty acid metabolism PAO1	PA3333
82	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228
82	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2000
83	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
83	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA4236;PA4812;PA2446;PA2445;PA2444
83	Nitrogen metabolism PAO1	PA3877;PA1173;PA1174
83	Monobactam biosynthesis PAO1	PA2412
83	Ribosome PAO1	PA3601;PA3600
83	Iron complex transport system	PA4707;PA4706;PA4158;PA4708
83	Glycine, serine and threonine metabolism PAO1	PA2413
83	Phenylalanine metabolism PAO1	PA2531
83	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
83	Inositol phosphate metabolism PAO1	PA0130
83	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
83	Zinc transport system	PA2407;PA2408;PA2409
84	Peptidoglycan biosynthesis PAO1	PA4201
84	Oxidative phosphorylation PAO1	PA1317
84	Isoleucine biosynthesis, threonine => 2-oxobutanoate => isoleucine	PA0851
84	Phosphonate transport system	PA3315
84	Lipopolysaccharide biosynthesis PAO1	PA2981
84	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375
84	Geraniol degradation PAO1	PA2891
84	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
84	Bacterial secretion system PAO1	PA3096;PA0679;PA1668;PA0685
84	Purine metabolism PAO1	PA0934
85	Arginine biosynthesis PAO1	PA5172;PA5171
85	ABC-2 type transport system	PA5230
85	Oxidative phosphorylation PAO1	PA4133;PA1557;PA1555
85	Nitrogen metabolism PAO1	PA0524;PA5173;PA0523;PA0519
85	Bacterial chemotaxis PAO1	PA1561
85	Vitamin B6 metabolism PAO1	PA1049
85	Lipopolysaccharide biosynthesis PAO1	PA3337
85	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205;PA4207
85	Type VI secretion system	PA1658
85	Quorum sensing PAO1	PA0295
85	Porphyrin and chlorophyll metabolism PAO1	PA0510
85	Alanine, aspartate and glutamate metabolism PAO1	PA5429
85	Taurine and hypotaurine metabolism PAO1	PA0836
85	Cytochrome c oxidase, cbb3-type	PA1556
85	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
85	Tryptophan metabolism PAO1	PA4236
85	Glycolysis / Gluconeogenesis PAO1	PA5427
85	Sulfur metabolism PAO1	PA0518;PA4130
85	Purine metabolism PAO1	PA5497
86	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
86	Glycerolipid metabolism PAO1	PA3582
86	Oxidative phosphorylation PAO1	PA1317
86	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3553;PA3556;PA3555;PA1180
86	Nucleotide excision repair PAO1	PA5443
86	Glycerophospholipid metabolism PAO1	PA3584
86	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3557;PA3552;PA3558
86	Pyruvate metabolism PAO1	PA5445;PA4771;PA0887;PA2382
86	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
86	Quorum sensing PAO1	PA4776;PA4777
86	Glycolysis / Gluconeogenesis PAO1	PA3195
86	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2321;PA3183
86	gamma-Hexachlorocyclohexane transport system	PA4455
86	Iron(III) transport system	PA4687
86	Phospholipid transport system	PA4454
86	Putative sorbitol/mannitol transport system	PA3187
86	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
86	Arginine and proline metabolism PAO1	PA4774;PA4773;PA1421
86	Flagellar assembly PAO1	PA1095;PA1094
86	Aminoglycoside resistance, protease FtsH	PA4941
86	Tyrosine metabolism PAO1	PA2009;PA0242;PA0865
86	Butanoate metabolism PAO1	PA2000
86	Thiamine metabolism PAO1	PA4973
87	Arginine biosynthesis PAO1	PA5171
87	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
87	Glycerolipid metabolism PAO1	PA3579
87	Oxidative phosphorylation PAO1	PA1317
87	Bacterial chemotaxis PAO1	PA1423
87	Lipopolysaccharide biosynthesis PAO1	PA4517
87	Pyruvate metabolism PAO1	PA5445;PA4771;PA5435
87	Dipeptide transport system	PA4504
87	Glycine betaine/proline transport system	PA5377;PA3236
87	Ribosome PAO1	PA3600
87	Quorum sensing PAO1	PA4910;PA0844
87	Nicotinate and nicotinamide metabolism PAO1	PA1602
87	Pentose phosphate pathway PAO1	PA2321
87	Type II general secretion pathway	PA2677;PA0678
87	Putative sorbitol/mannitol transport system	PA3187
87	Homologous recombination PAO1	PA3832;PA4284;PA4283
87	Glycine, serine and threonine metabolism PAO1	PA5417;PA2443;PA2442;PA5415;PA5373;PA5419;PA2446;PA5418;PA2445;PA5416;PA5379;PA2444;PA5372;PA1326
87	Glutamate/aspartate transport system	PA5082
87	Methane metabolism PAO1	PA3628;PA0887;PA5421
87	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
88	Oxidative phosphorylation PAO1	PA2649;PA4133
88	Nitrogen metabolism PAO1	PA4676
88	Bacterial chemotaxis PAO1	PA4307
88	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553
88	RNA degradation PAO1	PA4385;PA4761
88	Glycerophospholipid metabolism PAO1	PA2541;PA2536
88	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3557;PA3555;PA3552;PA3558
88	Chloroalkane and chloroalkene degradation PAO1	PA1982
88	Sulfur metabolism PAO1	PA4130
88	Type VI secretion system	PA0083;PA0085;PA0084
88	Quorum sensing PAO1	PA1871;PA4776;PA4777
88	Porphyrin and chlorophyll metabolism PAO1	PA4880
88	Putative sorbitol/mannitol transport system	PA3187
88	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
88	Fructose and mannose metabolism PAO1	PA3541
88	Histidine metabolism PAO1	PA5098
88	Arginine and proline metabolism PAO1	PA4774
88	Cysteine and methionine metabolism PAO1	PA4773
88	Phenylalanine metabolism PAO1	PA5304;PA0865
88	Tyrosine metabolism PAO1	PA4091
88	Butanoate metabolism PAO1	PA5445
88	Base excision repair PAO1	PA0750
88	Purine metabolism PAO1	PA5272
89	Citrate cycle (TCA cycle) PAO1	PA1589;PA1585;PA1588;PA1586;PA4470
89	Citrate cycle (TCA cycle, Krebs cycle)	PA1580;PA1583;PA1587;PA1584
89	Oxidative phosphorylation PAO1	PA5558;PA5559;PA5557;PA5555;PA5554;PA5556
89	Nitrogen metabolism PAO1	PA0519
89	Monobactam biosynthesis PAO1	PA2412
89	RNA degradation PAO1	PA4385;PA4761
89	Pyruvate metabolism PAO1	PA5046;PA0494
89	Ribosome PAO1	PA4272;PA4267;PA4273;PA4240;PA4241;PA4255;PA4256;PA4252;PA4254;PA4258;PA0579
89	Sulfur relay system PAO1	PA1505
89	Multidrug resistance, efflux pump TriABC-TolC	PA0158
89	Cysteine and methionine metabolism PAO1	PA3476
89	D-Methionine transport system	PA5505
89	Ribosome, bacteria	PA4246;PA4250;PA4257;PA4262;PA4260;PA4253;PA4251;PA4271;PA4239;PA4259;PA4261;PA4274
89	Bacterial secretion system PAO1	PA3820
89	Pyrimidine metabolism PAO1	PA4238;PA4740;PA4269;PA4270
89	Sulfur metabolism PAO1	PA4130
90	Phenazine biosynthesis PAO1	PA4217;PA4209
90	Fatty acid biosynthesis, elongation	PA3333
90	Oxidative phosphorylation PAO1	PA1856;PA4133
90	Putrescine transport system	PA2592
90	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
90	2-Oxocarboxylic acid metabolism PAO1	PA1217
90	Type VI secretion system	PA1661;PA1656;PA1658;PA1657;PA1668;PA1660;PA1667
90	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1130;PA3478;PA1002;PA1001;PA3477;PA3479;PA0996;PA1903;PA1000;PA0999;PA1901;PA0998;PA3476;PA3724;PA0997
90	Nicotinate and nicotinamide metabolism PAO1	PA1602
90	Sulfate-sulfur assimilation	PA4130
90	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
91	Fluorobenzoate degradation PAO1	PA2682
91	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2164;PA2416;PA2151
91	Oxidative phosphorylation PAO1	PA2691
91	Nitrogen metabolism PAO1	PA0524;PA1024;PA0523;PA5508
91	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA1180;PA3557;PA3555
91	Glycerophospholipid metabolism PAO1	PA4351
91	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3552;PA3558
91	Quorum sensing PAO1	PA1072
91	Porphyrin and chlorophyll metabolism PAO1	PA4880
91	gamma-Hexachlorocyclohexane transport system	PA4455
91	Iron complex transport system	PA4158
91	Benzoate degradation PAO1	PA2507;PA2508
91	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
91	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
91	Arginine and proline metabolism PAO1	PA4774;PA4773
91	Base excision repair PAO1	PA4172
91	Phenylalanine metabolism PAO1	PA5304
91	Valine, leucine and isoleucine degradation PAO1	PA2012;PA2553;PA2011;PA2013;PA2014
92	Citrate cycle (TCA cycle) PAO1	PA5436
92	Spermidine/putrescine transport system	PA3610;PA3609
92	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA2553;PA4236
92	Bacterial chemotaxis PAO1	PA2573;PA4307
92	One carbon pool by folate PAO1	PA0018
92	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
92	Fatty acid degradation PAO1	PA2815
92	Type VI secretion system	PA2366;PA2367
92	Quorum sensing PAO1	PA3724;PA3479;PA1871
92	Porphyrin and chlorophyll metabolism PAO1	PA4880
92	Alanine, aspartate and glutamate metabolism PAO1	PA3459
92	beta-Alanine metabolism PAO1	PA3713
92	Denitrification, nitrate => nitrogen	PA1174
92	Valine, leucine and isoleucine degradation PAO1	PA3418
93	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444
93	Glycerolipid metabolism PAO1	PA3582
93	Oxidative phosphorylation PAO1	PA1856
93	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3872;PA3874;PA0519;PA3875
93	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA3558
93	Glycerophospholipid metabolism PAO1	PA3584
93	Pyruvate metabolism PAO1	PA1217;PA0494
93	Folate biosynthesis PAO1	PA3914
93	Sulfur metabolism PAO1	PA3444;PA2594;PA3447;PA3938;PA3937;PA4443;PA3448;PA3936;PA3443;PA3446;PA0518;PA3935;PA3442
93	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
93	Type VI secretion system	PA1662;PA1658;PA1657;PA1661;PA0263
93	Quorum sensing PAO1	PA1874;PA4211;PA4206;PA4776;PA4777;PA4207;PA2570
93	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
93	Amino sugar and nucleotide sugar metabolism PAO1	PA3552;PA3559
93	Aminobenzoate degradation PAO1	PA2513
93	Putative polar amino acid transport system	PA4195;PA4193
93	Arginine and proline metabolism PAO1	PA4773
93	Cysteine and methionine metabolism PAO1	PA4774
93	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
93	D-Methionine transport system	PA3931
94	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
94	Glyoxylate and dicarboxylate metabolism PAO1	PA4811
94	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3557;PA3553;PA3558;PA5538
94	Pyruvate metabolism PAO1	PA5445
94	Sulfur metabolism PAO1	PA2566
94	Ribosome PAO1	PA3600
94	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
94	Quorum sensing PAO1	PA4776
94	Putative ABC transport system	PA4065;PA4064
94	Alanine, aspartate and glutamate metabolism PAO1	PA4588
94	Ribosome, bacteria	PA3601
94	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3155;PA3559;PA3159;PA3554;PA3552
94	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
94	Histidine metabolism PAO1	PA3151;PA3152
94	Cysteine and methionine metabolism PAO1	PA4773
94	Biotin metabolism PAO1	PA0098
94	Methane metabolism PAO1	PA4810;PA4812
94	Pyrimidine metabolism PAO1	PA5541
95	Glycolysis / Gluconeogenesis PAO1	PA4748
95	Oxidative phosphorylation PAO1	PA1556;PA1557;PA4430;PA1555
95	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
95	Lipopolysaccharide biosynthesis PAO1	PA3337
95	Fatty acid degradation PAO1	PA1525
95	Pyruvate metabolism PAO1	PA5436;PA5435
95	Sec (secretion) system	PA3820
95	Ribosome PAO1	PA4249;PA5049;PA4263;PA4257;PA4262;PA4271;PA3742;PA4261
95	Type VI secretion system	PA1658;PA1657;PA1659
95	Quorum sensing PAO1	PA1003
95	Putative sorbitol/mannitol transport system	PA3187
95	Fatty acid metabolism PAO1	PA5174
95	Phenylalanine metabolism PAO1	PA0872;PA5304
95	Tyrosine metabolism PAO1	PA2009;PA0865;PA5427
95	Butanoate metabolism PAO1	PA2000
95	Ribosome, bacteria	PA4272;PA4264;PA4934;PA4274
95	Vancomycin resistance PAO1	PA5302
95	Purine metabolism PAO1	PA4740
95	Fatty acid biosynthesis PAO1	PA2968;PA2950
96	Oxidative phosphorylation PAO1	PA1856;PA1317;PA1319;PA1320;PA1318
96	Glycerophospholipid metabolism PAO1	PA3584
96	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4207
96	Dipeptide transport system	PA4504
96	Type VI secretion system	PA0084
96	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0254
96	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
96	Tyrosine metabolism PAO1	PA4121
96	Bacterial secretion system PAO1	PA2685
97	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2553;PA4812;PA2446;PA4811;PA2250
97	Oxidative phosphorylation PAO1	PA1556;PA1555
97	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
97	Propanoate metabolism PAO1	PA2249
97	Bacterial chemotaxis PAO1	PA4290
97	NitT/TauT family transport system	PA3513
97	Pyruvate metabolism PAO1	PA1984
97	Sulfur metabolism PAO1	PA0518
97	2-Oxocarboxylic acid metabolism PAO1	PA0530
