feature	pathway	gene_signature_definition
59	RNA degradation PAO1	PA4385;PA4761
59	Pyruvate metabolism PAO1	PA5436;PA4771;PA5435;PA5016
59	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
59	Type VI secretion system	PA1659
59	Quorum sensing PAO1	PA1073;PA4206;PA1070;PA1072
59	Bacterial chemotaxis PAO1	PA4310
59	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
59	Porphyrin and chlorophyll metabolism PAO1	PA4880
59	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2012;PA2011
59	Fatty acid biosynthesis, initiation	PA3333
59	Putative sorbitol/mannitol transport system	PA3187
59	Phenylalanine metabolism PAO1	PA4163;PA5304;PA4073
59	beta-Lactam resistance PAO1	PA4110;PA0958
59	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4228
59	Pantothenate and CoA biosynthesis PAO1	PA0441
59	Vancomycin resistance PAO1	PA5302
60	Oxidative phosphorylation PAO1	PA1856;PA2691
60	Nitrogen metabolism PAO1	PA3874;PA0524;PA0523;PA3872;PA3875
60	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
60	Sulfur relay system PAO1	PA3870;PA3814
60	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
60	Denitrification, nitrate => nitrogen	PA0519;PA3392
60	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
60	Sulfur metabolism PAO1	PA0518
61	Nitrogen metabolism PAO1	PA4202
61	Monobactam biosynthesis PAO1	PA2412
61	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3555;PA3558
61	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
61	Glycine, serine and threonine metabolism PAO1	PA2444;PA2445;PA2446;PA2413;PA5415
61	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA3553;PA3148;PA3552;PA3559
61	Histidine metabolism PAO1	PA3151
61	Putative polar amino acid transport system	PA5155
61	Arginine and proline metabolism PAO1	PA1687;PA4773
61	Cysteine and methionine metabolism PAO1	PA4774
61	Flagellar assembly PAO1	PA1094;PA1086;PA1087;PA1095
61	Phenylalanine metabolism PAO1	PA0872
61	Purine metabolism PAO1	PA3232;PA3516
62	Citrate cycle (TCA cycle) PAO1	PA1562
62	Oxidative phosphorylation PAO1	PA0112;PA0107;PA0108;PA0106
62	Propanoate metabolism PAO1	PA3568;PA0795
62	Monobactam biosynthesis PAO1	PA1010
62	Glycerophospholipid metabolism PAO1	PA2584
62	Glycine betaine/proline transport system	PA3236
62	Ribosome PAO1	PA4274;PA4267;PA4273;PA4246;PA4240;PA3742;PA4271;PA4263;PA4254;PA2742;PA4244;PA4932;PA4251;PA4264;PA4563;PA3656;PA4432;PA3162;PA4261;PA4259
62	Quorum sensing PAO1	PA1874;PA1871;PA4243;PA5568;PA4276;PA3724
62	Nicotinate and nicotinamide metabolism PAO1	PA4006
62	Glycolysis / Gluconeogenesis PAO1	PA4152
62	Porphyrin and chlorophyll metabolism PAO1	PA2948
62	Glycine, serine and threonine metabolism PAO1	PA5418
62	Putative polar amino acid transport system	PA2204
62	D-Methionine transport system	PA3931
62	Methane metabolism PAO1	PA3629;PA5421;PA0316
62	beta-Lactam resistance PAO1	PA3721
62	Ribosome, bacteria	PA4249;PA4272;PA2970;PA4256;PA4248;PA4268;PA4257;PA4258;PA4262;PA4568;PA4260;PA4247;PA4433;PA3745;PA4253;PA5316;PA4239;PA4934;PA4935
62	Sulfur metabolism PAO1	PA4442;PA3444;PA0281;PA0283;PA4443
62	Valine, leucine and isoleucine degradation PAO1	PA3569
62	Purine metabolism PAO1	PA4238;PA3232;PA2629
62	Protein export PAO1	PA3820
63	Phenazine biosynthesis PAO1	PA4217;PA4209
63	ABC-2 type transport system	PA2811
63	Oxidative phosphorylation PAO1	PA4133
63	Putrescine transport system	PA2592
63	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4144
63	Pyruvate metabolism PAO1	PA5445;PA1217;PA3925;PA0887
63	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
63	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1657;PA1658;PA1660
63	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA4207;PA1902;PA0996;PA2570;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1130;PA3478;PA4206;PA1903;PA0999;PA1000;PA1901;PA0998;PA3476
63	Alanine, aspartate and glutamate metabolism PAO1	PA0051
63	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
63	Fatty acid metabolism PAO1	PA3333;PA4389
63	Tyrosine metabolism PAO1	PA0865
63	Sulfur metabolism PAO1	PA2566;PA4130
64	Phenazine biosynthesis PAO1	PA0997
64	Glycerolipid metabolism PAO1	PA3579;PA3582
64	Glycerophospholipid metabolism PAO1	PA3584
64	Pyruvate metabolism PAO1	PA1984;PA5445;PA4771;PA3452
64	Ribosome PAO1	PA3600
64	Quorum sensing PAO1	PA0998;PA1001;PA0996
64	Bacterial chemotaxis PAO1	PA1946
64	Putative ABC transport system	PA4065;PA4064
64	Pentose phosphate pathway PAO1	PA2290
64	Alanine, aspartate and glutamate metabolism PAO1	PA5508;PA2253
64	Type III secretion system	PA1694;PA1717;PA1701;PA1716;PA1719;PA1723;PA1722;PA1696;PA1692
64	Nicotinate and nicotinamide metabolism PAO1	PA1602
64	Putative sorbitol/mannitol transport system	PA3187
64	Glycine, serine and threonine metabolism PAO1	PA5372;PA5373
64	Amino sugar and nucleotide sugar metabolism PAO1	PA5453
64	Fructose and mannose metabolism PAO1	PA5452
64	Arginine and proline metabolism PAO1	PA1421
64	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
64	Butanoate metabolism PAO1	PA2000;PA3426;PA1999
64	Pyrimidine metabolism PAO1	PA5541
64	Thiamine metabolism PAO1	PA4973
65	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA5538
65	Ribosome PAO1	PA3601;PA3600
65	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
65	Quorum sensing PAO1	PA5499
65	Putative ABC transport system	PA4065;PA4064
65	Porphyrin and chlorophyll metabolism PAO1	PA1923
65	Iron complex transport system	PA2914;PA2913;PA2912
65	Putative sorbitol/mannitol transport system	PA3187
65	Cysteine and methionine metabolism PAO1	PA1927;PA2105
65	Aminoglycoside resistance, protease FtsH	PA2438
65	Pyrimidine metabolism PAO1	PA5541
65	Zinc transport system	PA5500;PA5501;PA5498
66	Phenazine biosynthesis PAO1	PA4217;PA4209
66	Fatty acid biosynthesis, elongation	PA3333
66	Oxidative phosphorylation PAO1	PA4133
66	Putrescine transport system	PA2592
66	2-Oxocarboxylic acid metabolism PAO1	PA1217
66	Ribosome PAO1	PA3600
66	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1658;PA1657;PA1668;PA1660;PA1667;PA1666
66	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA1130;PA3478;PA1903;PA1001;PA3479;PA1000;PA1901;PA2570;PA3476;PA3724
66	Putative ABC transport system	PA4064
66	Alanine, aspartate and glutamate metabolism PAO1	PA3356;PA0266
66	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
66	Sulfur metabolism PAO1	PA2566;PA4130
67	Fluorobenzoate degradation PAO1	PA2682
67	Arginine biosynthesis PAO1	PA5172
67	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA0482
67	Nitrogen metabolism PAO1	PA3877;PA1024
67	Propanoate metabolism PAO1	PA3568
67	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3558;PA3553;PA3555;PA3554;PA1180;PA3557;PA3552
67	Putrescine transport system	PA2711
67	Glycerophospholipid metabolism PAO1	PA4351
67	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
67	Sulfur metabolism PAO1	PA3938;PA3444;PA3445;PA3446
67	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4122
67	Quorum sensing PAO1	PA4776;PA4777
67	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA0143;PA0196
67	Glycine, serine and threonine metabolism PAO1	PA5413
67	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
67	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
67	Histidine metabolism PAO1	PA5098
67	Arginine and proline metabolism PAO1	PA0782;PA4774;PA4163;PA4773
67	Flagellar assembly PAO1	PA1095;PA1092
67	Bacterial secretion system PAO1	PA1692;PA1693
67	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
68	Oxidative phosphorylation PAO1	PA1317
68	Glycerophospholipid metabolism PAO1	PA2541;PA2352;PA4351
68	Lipopolysaccharide biosynthesis PAO1	PA4517
68	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	PA3516
68	Glutathione metabolism PAO1	PA4774
68	Type VI secretion system	PA1657
68	Quorum sensing PAO1	PA4911;PA3364;PA4912;PA4909;PA0998;PA0997
68	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195;PA5016
68	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2264;PA3183;PA2323;PA2321;PA2261;PA2263;PA3194
68	Alanine, aspartate and glutamate metabolism PAO1	PA3517
68	Benzoate degradation PAO1	PA2509
68	Putative sorbitol/mannitol transport system	PA3187
68	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA5452
68	Aminobenzoate degradation PAO1	PA2514;PA2513
68	Histidine metabolism PAO1	PA5106
68	Arginine and proline metabolism PAO1	PA4908;PA4773
68	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
68	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2507
68	Valine, leucine and isoleucine degradation PAO1	PA2000
68	Multidrug resistance, efflux pump MexPQ-OpmE	PA3522
69	Starch and sucrose metabolism PAO1	PA2344
69	Peptidoglycan biosynthesis PAO1	PA4201;PA2272
69	Nitrogen metabolism PAO1	PA4202
69	Monobactam biosynthesis PAO1	PA2412
69	Glycolysis, core module involving three-carbon compounds	PA3195
69	Type VI secretion system	PA2362;PA2360;PA2373;PA2368;PA2367;PA2366;PA2370;PA2371;PA2365
69	Quorum sensing PAO1	PA3252
69	Pentose phosphate pathway PAO1	PA2265
69	NADH:quinone oxidoreductase, prokaryotes	PA2638
69	Iron complex transport system	PA4159
69	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA5415;PA2446;PA2445;PA2444
69	Cyanoamino acid metabolism PAO1	PA2253
69	Arginine and proline metabolism PAO1	PA2317
69	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
69	Sulfur metabolism PAO1	PA2310
69	Zinc transport system	PA2407;PA2408
70	RNA degradation PAO1	PA4385
70	Glycerophospholipid metabolism PAO1	PA3584
70	Pyruvate metabolism PAO1	PA0854;PA0494
70	Ribosome PAO1	PA3601;PA3600
70	Quorum sensing PAO1	PA2569
70	Bacterial chemotaxis PAO1	PA4310;PA2652;PA2654;PA4307;PA4633
70	Porphyrin and chlorophyll metabolism PAO1	PA4880
70	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
70	Arginine and proline metabolism PAO1	PA2317;PA4163
70	Fatty acid metabolism PAO1	PA2815
70	Flagellar assembly PAO1	PA1078;PA1077;PA1080;PA1082;PA1083;PA3526;PA1092;PA1081;PA1079
70	beta-Lactam resistance PAO1	PA2019;PA4110;PA2018
70	Purine metabolism PAO1	PA0134
71	Nitrogen metabolism PAO1	PA1024
71	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
71	Ribosome PAO1	PA4264
71	Nicotinate and nicotinamide metabolism PAO1	PA0195;PA0196
71	Putative spermidine/putrescine transport system	PA3253
71	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3155
71	Histidine metabolism PAO1	PA3151;PA3152
71	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3517
71	Flagellar assembly PAO1	PA3350
71	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA0480
71	Sulfur metabolism PAO1	PA3937;PA3444;PA3442;PA3936;PA3443
71	Thiamine metabolism PAO1	PA4051
71	Fatty acid biosynthesis PAO1	PA3112
72	Glycerolipid metabolism PAO1	PA3582
72	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
72	Branched-chain amino acid transport system	PA1070
72	Putrescine transport system	PA2592
72	Glycerophospholipid metabolism PAO1	PA3584
72	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3553;PA1249
72	Glutathione metabolism PAO1	PA4774;PA2813
72	Type VI secretion system	PA1659
72	Terpenoid backbone biosynthesis PAO1	PA3627
72	Glycine, serine and threonine metabolism PAO1	PA5373
72	Arginine and proline metabolism PAO1	PA4773
72	Phosphonate and phosphinate metabolism PAO1	PA1311
72	beta-Lactam resistance PAO1	PA2019;PA2018
72	Pyrimidine metabolism PAO1	PA3232;PA4646;PA3832
72	Thiamine metabolism PAO1	PA4973
73	Phenazine biosynthesis PAO1	PA1000;PA4217;PA4209;PA1001
73	Glyoxylate and dicarboxylate metabolism PAO1	PA5415;PA2445;PA5508;PA5355;PA2444;PA5420
73	ABC-2 type transport system	PA2811;PA2812
73	Oxidative phosphorylation PAO1	PA2649;PA1317;PA2645;PA1320
73	Phosphonate transport system	PA3382
73	Monobactam biosynthesis PAO1	PA2412
73	Bacterial chemotaxis PAO1	PA4307;PA1946
73	Vitamin B6 metabolism PAO1	PA1375
73	Glycerophospholipid metabolism PAO1	PA2352
73	Pyruvate metabolism PAO1	PA4470
73	Glycine betaine/proline transport system	PA3236
73	Phosphate transport system	PA5366
73	Glutathione metabolism PAO1	PA2813
73	Quorum sensing PAO1	PA1071
73	Iron complex transport system	PA4158
73	Glycine, serine and threonine metabolism PAO1	PA5417
73	Fructose and mannose metabolism PAO1	PA3547;PA3541
73	Arginine and proline metabolism PAO1	PA5080
73	Fatty acid metabolism PAO1	PA3333
73	Phosphonate and phosphinate metabolism PAO1	PA3379;PA3380
73	Methane metabolism PAO1	PA2555
73	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
73	Bacterial secretion system PAO1	PA1723;PA0262
74	Glycerolipid metabolism PAO1	PA2862
74	Oxidative phosphorylation PAO1	PA1556;PA2691;PA1557;PA1555
74	Nitrogen metabolism PAO1	PA0524;PA0523;PA3877;PA3392;PA3872;PA3874;PA0519;PA3875
74	Monobactam biosynthesis PAO1	PA2412
74	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA3558;PA3553;PA3555;PA3554;PA1179;PA0920;PA1180;PA3557;PA3552
74	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
74	Chloroalkane and chloroalkene degradation PAO1	PA5427
74	Quorum sensing PAO1	PA4776;PA4777;PA4207
74	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA0510
74	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA2828
74	Sulfur relay system PAO1	PA3870
74	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
74	Flagellar assembly PAO1	PA1095;PA1092;PA1094
74	Arginine and proline metabolism PAO1	PA4774;PA4773;PA4519
74	beta-Lactam resistance PAO1	PA2019;PA2018
74	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0036;PA0025
74	Sulfur metabolism PAO1	PA0518
75	Arginine biosynthesis PAO1	PA5172;PA5171
75	Phenazine biosynthesis PAO1	PA4217;PA4209
75	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2445;PA2444;PA2446;PA5415
75	ABC-2 type transport system	PA5230
75	Oxidative phosphorylation PAO1	PA4133;PA1557;PA1555
75	Nitrogen metabolism PAO1	PA0524;PA0523;PA5173;PA3392;PA5508;PA0519
75	Putrescine transport system	PA2592
75	Lipopolysaccharide biosynthesis PAO1	PA3337
75	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
75	Fatty acid degradation PAO1	PA0447
75	Pyruvate metabolism PAO1	PA5435
75	Sulfur metabolism PAO1	PA0518;PA4130
75	2-Oxocarboxylic acid metabolism PAO1	PA3120
75	Type VI secretion system	PA1657;PA1658;PA1656
75	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA1871;PA4211;PA2587;PA3478;PA1002;PA1001;PA3479;PA0996;PA1903;PA3477;PA1000;PA0999;PA1901;PA3724;PA0998;PA0997;PA3476
75	Fatty acid biosynthesis, initiation	PA3333
75	Cytochrome c oxidase, cbb3-type	PA1556
75	Glycine, serine and threonine metabolism PAO1	PA0399
75	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
75	Cysteine and methionine metabolism PAO1	PA1927
75	Aminoglycoside resistance, protease FtsH	PA4942
75	Methane metabolism PAO1	PA0887
75	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228
75	Tyrosine metabolism PAO1	PA2007;PA5427;PA2008;PA2009;PA0865;PA0870
75	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
75	Valine, leucine and isoleucine degradation PAO1	PA2000;PA1999
75	Purine metabolism PAO1	PA3232
76	Citrate cycle (TCA cycle) PAO1	PA5445;PA4470
76	Citrate cycle (TCA cycle, Krebs cycle)	PA1562
76	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA4811
76	Nitrogen metabolism PAO1	PA0524;PA0523
76	Monobactam biosynthesis PAO1	PA2412
76	2-Oxocarboxylic acid metabolism PAO1	PA2413
76	Nicotinate and nicotinamide metabolism PAO1	PA1602
76	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA3531
76	Iron complex transport system	PA4707;PA4706;PA4708
76	Histidine metabolism PAO1	PA2531
76	Denitrification, nitrate => nitrogen	PA1174
76	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4231;PA4230;PA4228;PA4225
76	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
76	Zinc transport system	PA2407;PA2408;PA2409
77	Monobactam biosynthesis PAO1	PA2412
77	Pyruvate metabolism PAO1	PA4470
77	2-Oxocarboxylic acid metabolism PAO1	PA2413
77	Ribosome PAO1	PA3601;PA3600
77	Porphyrin and chlorophyll metabolism PAO1	PA3531
77	Iron(III) transport system	PA4687;PA5217
77	Iron complex transport system	PA4707;PA4706;PA4708
77	Sulfate-sulfur assimilation	PA4513
77	Aminobenzoate degradation PAO1	PA2514;PA2513
77	Cysteine and methionine metabolism PAO1	PA1927
77	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
77	Zinc transport system	PA2407;PA2408;PA2409
78	Peptidoglycan biosynthesis PAO1	PA3999
78	dTDP-L-rhamnose biosynthesis	PA5164
78	Polyketide sugar unit biosynthesis PAO1	PA5161
78	Oxidative phosphorylation PAO1	PA1556
78	Monobactam biosynthesis PAO1	PA2412
78	NitT/TauT family transport system	PA2329;PA2328;PA2327
78	RNA degradation PAO1	PA4385;PA4761
78	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
78	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
78	Chloroalkane and chloroalkene degradation PAO1	PA1982
78	2-Oxocarboxylic acid metabolism PAO1	PA1217
78	Type VI secretion system	PA1661;PA0263;PA1511;PA1668;PA1660;PA2371
78	Quorum sensing PAO1	PA3361;PA1874;PA1902;PA1130;PA1871;PA4211;PA3478;PA4206;PA1903;PA3477;PA3479;PA4207;PA1901;PA2570;PA3724
78	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA0051;PA0402
78	Cytochrome c oxidase, cbb3-type	PA1555
78	Streptomycin biosynthesis PAO1	PA5163
78	Cysteine and methionine metabolism PAO1	PA1927
78	Aminoglycoside resistance, protease FtsH	PA4942
78	Bacterial secretion system PAO1	PA1670
78	Pyrimidine metabolism PAO1	PA0401
78	Purine metabolism PAO1	PA3217
79	Starch and sucrose metabolism PAO1	PA2160;PA2153
79	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA5353
79	Oxidative phosphorylation PAO1	PA1556;PA1555
79	Nitrogen metabolism PAO1	PA3877;PA3874;PA3875
79	Propanoate metabolism PAO1	PA3568;PA3570;PA0792
79	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3194
79	RNA degradation PAO1	PA5239
79	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2740;PA0668
79	Glycine betaine/proline transport system	PA3236
79	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
79	Glutathione metabolism PAO1	PA1655
79	Type VI secretion system	PA1657;PA1656
79	Quorum sensing PAO1	PA0606;PA3364;PA4910;PA0652;PA0604;PA4909;PA0605
79	Porphyrin and chlorophyll metabolism PAO1	PA2948
79	Alanine, aspartate and glutamate metabolism PAO1	PA0782;PA4756
79	Glycine, serine and threonine metabolism PAO1	PA5417
79	Multidrug resistance, efflux pump TriABC-TolC	PA0158;PA0157
79	Cysteine and methionine metabolism PAO1	PA1927
79	Fatty acid metabolism PAO1	PA1610;PA4786;PA1609
79	Aminoglycoside resistance, protease FtsH	PA4942
79	Methane metabolism PAO1	PA5421
79	Tryptophan metabolism PAO1	PA3366
79	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
79	Ribosome, bacteria	PA4272
79	Pyrimidine metabolism PAO1	PA0441
79	Base excision repair PAO1	PA4172
79	Purine metabolism PAO1	PA1933
79	Fatty acid biosynthesis PAO1	PA2950;PA5174;PA2967;PA2968;PA3112
80	Starch and sucrose metabolism PAO1	PA2416
80	Peptidoglycan biosynthesis PAO1	PA2272
80	Oxidative phosphorylation PAO1	PA1320
80	Nitrogen metabolism PAO1	PA4202
80	Monobactam biosynthesis PAO1	PA2412
80	Styrene degradation PAO1	PA2473
80	2-Oxocarboxylic acid metabolism PAO1	PA3120
80	Type VI secretion system	PA2362;PA2369;PA2360;PA2373;PA2368;PA2367;PA2366;PA2363;PA2370;PA2361;PA2371;PA2365
80	Pentose phosphate pathway PAO1	PA2290;PA2265
80	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA2446;PA2445;PA2444
80	Aminoglycoside resistance, protease FtsH	PA2438
80	Macrolide resistance, MacAB-TolC transporter	PA2389
80	Zinc transport system	PA2407;PA2408;PA2409
81	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
81	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
81	Monobactam biosynthesis PAO1	PA2412
81	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA1180
81	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
81	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3558;PA3552
81	Quorum sensing PAO1	PA3479;PA4777
81	Porphyrin and chlorophyll metabolism PAO1	PA3531
81	Type III secretion system	PA1690
81	Iron complex transport system	PA4158;PA4708
81	beta-Alanine metabolism PAO1	PA4435
81	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
81	Arginine and proline metabolism PAO1	PA4774
81	Cysteine and methionine metabolism PAO1	PA4773
81	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
81	Ribosome, bacteria	PA3600
81	Assimilatory sulfate reduction, sulfate => H2S	PA4513
82	Glycolysis / Gluconeogenesis PAO1	PA1984;PA1982;PA3195
82	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA5353;PA5354;PA4613;PA5355;PA5420
82	Selenocompound metabolism PAO1	PA0849
82	Oxidative phosphorylation PAO1	PA0105
82	Nitrogen metabolism PAO1	PA5036;PA4588
82	Bacterial chemotaxis PAO1	PA1561;PA2652
82	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3555;PA3558
82	Propanoate metabolism PAO1	PA3568
82	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3557
82	Chloroalkane and chloroalkene degradation PAO1	PA5421
82	Glycine betaine/proline transport system	PA5378;PA3236
82	Quorum sensing PAO1	PA0222
82	Nicotinate and nicotinamide metabolism PAO1	PA1602
82	Pentose phosphate pathway PAO1	PA3182;PA2321;PA3183;PA3194
82	gamma-Hexachlorocyclohexane transport system	PA4454
82	Putative sorbitol/mannitol transport system	PA3187
82	Glycine, serine and threonine metabolism PAO1	PA0036;PA5417;PA5419;PA5418;PA5416;PA5379
82	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3559
82	Arginine/ornithine transport system	PA0890
82	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
82	Flagellar assembly PAO1	PA3526
82	Arginine and proline metabolism PAO1	PA0898
82	Cysteine and methionine metabolism PAO1	PA1927;PA4773;PA2105
82	Base excision repair PAO1	PA4010
82	Phenylalanine metabolism PAO1	PA5304
82	Thiamine metabolism PAO1	PA4973
82	Purine metabolism PAO1	PA1518
83	Spermidine/putrescine transport system	PA0325
83	ABC-2 type transport system	PA4038
83	Nitrogen metabolism PAO1	PA3872;PA0524;PA0523
83	Sulfur relay system PAO1	PA3870
83	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA1806
83	Putative polar amino acid transport system	PA4193
83	D-Methionine transport system	PA5505
83	Biotin metabolism PAO1	PA4089
83	Bacterial secretion system PAO1	PA0685;PA3294
83	Sulfur metabolism PAO1	PA3936
84	Microcin C transport system	PA1807
84	DNA replication PAO1	PA3642
84	Spermidine/putrescine transport system	PA3609
84	Glycerolipid metabolism PAO1	PA3603
84	One carbon pool by folate PAO1	PA5228;PA3437
84	Lipopolysaccharide biosynthesis PAO1	PA5010;PA4988
84	Fatty acid degradation PAO1	PA5349
84	Pyruvate metabolism PAO1	PA0927
84	Quorum sensing PAO1	PA3361;PA1000;PA0609;PA0997
84	Nicotinate and nicotinamide metabolism PAO1	PA1823;PA3088;PA4376
84	Urea transport system	PA4861
84	Imipenem resistance, repression of porin OprD	PA2524
84	Histidine metabolism PAO1	PA5142
84	Multidrug resistance, efflux pump MexAB-OprM	PA0424
84	Arginine and proline metabolism PAO1	PA4189;PA4342
84	Cysteine and methionine metabolism PAO1	PA3004
84	Pantothenate and CoA biosynthesis PAO1	PA0363
84	Sulfur metabolism PAO1	PA2594
84	Purine metabolism PAO1	PA5272
85	Citrate cycle (TCA cycle, Krebs cycle)	PA1580
85	Phenazine biosynthesis PAO1	PA4217
85	Oxidative phosphorylation PAO1	PA1583;PA4430;PA5557;PA1581;PA1584;PA2645;PA1582;PA5560
85	Phosphonate transport system	PA3313
85	Vitamin B6 metabolism PAO1	PA3167
85	RNA degradation PAO1	PA5239
85	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3834
85	Putrescine transport system	PA0301
85	Lipopolysaccharide biosynthesis PAO1	PA3636
85	Folate biosynthesis PAO1	PA3438
85	Ribosome PAO1	PA4272;PA4273;PA4240;PA4255;PA2970;PA4256;PA5570;PA4271;PA5316;PA4239;PA4274
85	Quorum sensing PAO1	PA4243;PA5568;PA3822;PA4211;PA0609
85	Pentose phosphate pathway PAO1	PA0548
85	Terpenoid backbone biosynthesis PAO1	PA4669
85	Porphyrin and chlorophyll metabolism PAO1	PA0024
85	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4786
85	Aminobenzoate degradation PAO1	PA4901
85	Histidine metabolism PAO1	PA5106
85	Multidrug resistance, efflux pump TriABC-TolC	PA0156
85	Cysteine and methionine metabolism PAO1	PA0546;PA0432;PA5013
85	beta-Lactam resistance PAO1	PA4418
85	Butanoate metabolism PAO1	PA4696
