feature	pathway	gene_signature_definition
84	Thiamine metabolism PAO1	PA4973
84	Fatty acid biosynthesis PAO1	PA0098
85	Arginine biosynthesis PAO1	PA5172
85	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4812;PA2446;PA4811;PA2445;PA2444
85	Selenocompound metabolism PAO1	PA0849
85	Oxidative phosphorylation PAO1	PA1856
85	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3872;PA0519;PA3874;PA3875
85	Folate biosynthesis PAO1	PA3914;PA3870
85	Sulfur metabolism PAO1	PA0518;PA0281;PA0283;PA4442
85	Porphyrin and chlorophyll metabolism PAO1	PA0510
85	Iron(III) transport system	PA5217
85	Putative polar amino acid transport system	PA4193;PA2204;PA4194
85	beta-Lactam resistance PAO1	PA3719
85	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
86	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
86	Selenocompound metabolism PAO1	PA2616
86	Oxidative phosphorylation PAO1	PA1319;PA1317;PA1318;PA1320;PA0107;PA0108;PA0106
86	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
86	Phosphonate transport system	PA3383
86	Chloroalkane and chloroalkene degradation PAO1	PA1982;PA5421
86	Dipeptide transport system	PA4496
86	Glycine betaine/proline transport system	PA5378;PA5376;PA3236;PA5096
86	Type VI secretion system	PA1661;PA1659;PA1656;PA1657;PA1658;PA1660;PA1666
86	Quorum sensing PAO1	PA4911;PA4910;PA4913;PA4912;PA4909;PA2570
86	Nicotinate and nicotinamide metabolism PAO1	PA4376
86	Glycolysis / Gluconeogenesis PAO1	PA1984
86	Alanine, aspartate and glutamate metabolism PAO1	PA0051
86	Putative sorbitol/mannitol transport system	PA2338;PA3187
86	Glycine, serine and threonine metabolism PAO1	PA5417;PA2442;PA5419;PA2446;PA5418;PA2445;PA5416;PA5379;PA2444
86	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
86	Histidine metabolism PAO1	PA5098;PA5106
86	Putative polar amino acid transport system	PA1260
86	Methane metabolism PAO1	PA3629
86	Degradation of aromatic compounds PAO1	PA2507;PA2508
86	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2000;PA2013;PA2014;PA2015;PA1999
87	Spermidine/putrescine transport system	PA0325
87	Propanoate metabolism PAO1	PA3568;PA0887
87	Monobactam biosynthesis PAO1	PA0223
87	Bacterial chemotaxis PAO1	PA4290
87	Branched-chain amino acid transport system	PA4912
87	Lipopolysaccharide biosynthesis PAO1	PA2981
87	Pyruvate metabolism PAO1	PA5445
87	Pentose phosphate pathway PAO1	PA3373
87	Geraniol degradation PAO1	PA2890
87	Type III secretion system	PA1690;PA1703;PA1693;PA1717;PA1691;PA1701;PA1719;PA1716;PA1723;PA1722;PA1696;PA1692
87	Amino sugar and nucleotide sugar metabolism PAO1	PA3005;PA3156
87	beta-Lactam resistance PAO1	PA4375
87	Vancomycin resistance PAO1	PA0749
87	Sulfur metabolism PAO1	PA4442;PA0282;PA3446
87	Purine metabolism PAO1	PA3232
88	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
88	Glycerolipid metabolism PAO1	PA3582
88	Glycerophospholipid metabolism PAO1	PA2352
88	Lipopolysaccharide biosynthesis PAO1	PA3337
88	Hemophore/metalloprotease transport system	PA1247
88	Pyruvate metabolism PAO1	PA4771;PA1135
88	Folate biosynthesis PAO1	PA3030;PA0582
88	Dipeptide transport system	PA4500;PA4506;PA4502
88	Ribosome PAO1	PA4272
88	Quorum sensing PAO1	PA1905;PA4776;PA0996
88	Bacterial chemotaxis PAO1	PA0179
88	Nicotinate and nicotinamide metabolism PAO1	PA4918
88	Porphyrin and chlorophyll metabolism PAO1	PA2905;PA1275;PA2906
88	Sulfur relay system PAO1	PA5118
88	beta-Alanine metabolism PAO1	PA3713
88	Streptomycin biosynthesis PAO1	PA3818
88	Valine, leucine and isoleucine degradation PAO1	PA2550;PA2015;PA3418
88	Purine metabolism PAO1	PA4645
89	Oxidative phosphorylation PAO1	PA2649;PA2648
89	Nitrogen metabolism PAO1	PA4202
89	Monobactam biosynthesis PAO1	PA2412
89	Bacterial chemotaxis PAO1	PA1946
89	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920;PA4375
89	Pyruvate metabolism PAO1	PA4470
89	2-Oxocarboxylic acid metabolism PAO1	PA2413
89	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2015
89	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
89	Histidine metabolism PAO1	PA2531
89	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
89	Zinc transport system	PA2407;PA2408;PA2409
90	Peptidoglycan biosynthesis PAO1	PA4415
90	Oxidative phosphorylation PAO1	PA1581;PA1320
90	Bacterial chemotaxis PAO1	PA0176
90	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1798
90	Lipopolysaccharide biosynthesis PAO1	PA3636
90	Glycine betaine/proline transport system	PA5103
90	Ribosome PAO1	PA2970;PA5570
90	Iron complex transport system	PA4159
90	Putative polar amino acid transport system	PA1257;PA2203;PA1258
90	Flagellar assembly PAO1	PA1446
90	Methane metabolism PAO1	PA4812
90	Butanoate metabolism PAO1	PA3426
90	Bacterial secretion system PAO1	PA5210
91	Glyoxylate and dicarboxylate metabolism PAO1	PA0482;PA3356;PA3131
91	Oxidative phosphorylation PAO1	PA1552
91	Phosphonate transport system	PA3313
91	Vitamin B6 metabolism PAO1	PA2212
91	Nucleotide excision repair PAO1	PA3138
91	Fatty acid degradation PAO1	PA5349
91	Pyruvate metabolism PAO1	PA5111
91	Quorum sensing PAO1	PA3361;PA0609
91	Pentose phosphate pathway PAO1	PA5322
91	Geraniol degradation PAO1	PA2890
91	Type II general secretion pathway	PA3100
91	Base excision repair PAO1	PA1686
91	Tyrosine metabolism PAO1	PA2470
92	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3183
92	Pyruvate metabolism PAO1	PA1984
92	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
92	Bacterial secretion system PAO1	PA0085
93	Fluorobenzoate degradation PAO1	PA2682
93	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA3356;PA5213
93	Bacterial chemotaxis PAO1	PA1930;PA2573;PA2920
93	One carbon pool by folate PAO1	PA3751
93	Pyruvate metabolism PAO1	PA1135
93	Phosphonate transport system	PA3316
93	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
93	Type VI secretion system	PA2360;PA2369;PA2373;PA2368;PA2367;PA2366;PA2363;PA2370;PA2371;PA2365
93	Quorum sensing PAO1	PA4206;PA2570;PA1871
93	Glycolysis / Gluconeogenesis PAO1	PA3193;PA2555;PA3415;PA3416;PA3195;PA3417
93	Benzoate degradation PAO1	PA2509;PA2507;PA2508;PA0228
93	Putative sorbitol/mannitol transport system	PA3187
93	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
93	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
93	Flagellar assembly PAO1	PA3526;PA1092;PA1094;PA1086;PA1095;PA1100
93	Butanoate metabolism PAO1	PA2003;PA0227
93	Vancomycin resistance PAO1	PA5302
93	Valine, leucine and isoleucine degradation PAO1	PA2015;PA3418
94	Spermidine/putrescine transport system	PA0324;PA0323
94	Bacterial chemotaxis PAO1	PA1463
94	Lipopolysaccharide biosynthesis PAO1	PA2979;PA4406;PA4988
94	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310;PA1799
94	Pyruvate metabolism PAO1	PA0710
94	Glutathione metabolism PAO1	PA1287
94	Ribosome PAO1	PA4260
94	Nicotinate and nicotinamide metabolism PAO1	PA3088
94	Porphyrin and chlorophyll metabolism PAO1	PA1280
94	beta-Lactam resistance PAO1	PA3719
94	Degradation of aromatic compounds PAO1	PA0230
94	Purine metabolism PAO1	PA3763
95	Phenazine biosynthesis PAO1	PA4217;PA1903
95	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1692;PA1725
95	Nitrogen metabolism PAO1	PA0523
95	Propanoate metabolism PAO1	PA3568
95	NitT/TauT family transport system	PA2599
95	Glycine betaine/proline transport system	PA5103
95	Quorum sensing PAO1	PA1432;PA1902;PA0997;PA0996
95	Sulfur relay system PAO1	PA2062
95	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA3120
95	Putative polar amino acid transport system	PA4195;PA4193;PA2204;PA4192
95	D-Methionine transport system	PA3931
95	Fatty acid metabolism PAO1	PA3333
95	Tyrosine metabolism PAO1	PA4121
95	Degradation of aromatic compounds PAO1	PA4122
95	Butanoate metabolism PAO1	PA0227
95	Sulfur metabolism PAO1	PA3444;PA0283;PA2594;PA3938;PA3937;PA1838;PA4443;PA0280;PA3443;PA3446;PA4442;PA3935;PA0281;PA3445
96	Arginine biosynthesis PAO1	PA5172;PA5171
96	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
96	Glycerolipid metabolism PAO1	PA4351
96	ABC-2 type transport system	PA5230
96	Oxidative phosphorylation PAO1	PA1556;PA1319;PA3929;PA1318;PA3930;PA1555;PA1856;PA1557
96	Nitrogen metabolism PAO1	PA3877;PA0524;PA0519;PA5173
96	Vitamin B6 metabolism PAO1	PA1049
96	RNA degradation PAO1	PA4761
96	Lipopolysaccharide biosynthesis PAO1	PA3337
96	Pyruvate metabolism PAO1	PA0836;PA4470
96	Sulfur metabolism PAO1	PA0518
96	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
96	Quorum sensing PAO1	PA1871;PA4211;PA3478;PA4206;PA3479;PA4207;PA3724;PA0295
96	Bacterial chemotaxis PAO1	PA1561
96	Aminobenzoate degradation PAO1	PA2514;PA2513
96	Selenocompound metabolism PAO1	PA1927;PA0849
96	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4231;PA4230;PA4228;PA4225
96	Tyrosine metabolism PAO1	PA0865;PA5427;PA2008
97	Putative ABC transport system	PA2858
97	Imipenem resistance, repression of porin OprD	PA0958
97	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3156;PA3148;PA3155
97	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
97	Histidine metabolism PAO1	PA3151;PA3152
97	Biotin metabolism PAO1	PA4280
97	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230;PA4228
97	Sulfur metabolism PAO1	PA2105;PA2104
98	Phenazine biosynthesis PAO1	PA4217;PA4209
98	Putrescine transport system	PA2592
98	Pyruvate metabolism PAO1	PA1984;PA1217
98	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1658;PA1657;PA1660;PA1667
98	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA1130;PA3478;PA1002;PA3479;PA1001;PA0996;PA1903;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
98	Aminobenzoate degradation PAO1	PA2514;PA2513
98	Fructose and mannose metabolism PAO1	PA2232
98	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
98	Fatty acid metabolism PAO1	PA3333
98	Sulfur metabolism PAO1	PA4130
99	Arginine biosynthesis PAO1	PA5172;PA5171
99	Glyoxylate and dicarboxylate metabolism PAO1	PA4812;PA4236
99	Glycerolipid metabolism PAO1	PA4351
99	ABC-2 type transport system	PA5230
99	Oxidative phosphorylation PAO1	PA3930;PA1556;PA3929;PA1557;PA1555
99	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA5173;PA3392;PA3872;PA0519;PA3874;PA3875
99	Bacterial chemotaxis PAO1	PA1561
99	Lipopolysaccharide biosynthesis PAO1	PA3337
99	Chloroalkane and chloroalkene degradation PAO1	PA5427
99	Sulfur metabolism PAO1	PA0518
99	Type VI secretion system	PA1657
99	Quorum sensing PAO1	PA0295
99	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510
99	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
99	Methane metabolism PAO1	PA0836
99	Purine metabolism PAO1	PA5497
100	Microcin C transport system	PA1809
100	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
100	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446;PA4613;PA5415
100	Fatty acid biosynthesis, elongation	PA3333
100	ABC-2 type transport system	PA3401
100	Oxidative phosphorylation PAO1	PA1581;PA1556;PA1584;PA4133
100	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
100	Phosphonate transport system	PA3314
100	Glycerophospholipid metabolism PAO1	PA2969
100	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
100	Ribosome PAO1	PA3600
100	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA4206;PA1903;PA4207;PA1901
100	Homologous recombination PAO1	PA1534
100	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA2600;PA3446;PA4130
100	Aminobenzoate degradation PAO1	PA2513
100	Fructose and mannose metabolism PAO1	PA5453
100	Histidine metabolism PAO1	PA5100;PA5106
100	D-Methionine transport system	PA3931
100	Pyrimidine metabolism PAO1	PA0849
101	Starch and sucrose metabolism PAO1	PA2165;PA3193;PA2144;PA2164
101	Glycerolipid metabolism PAO1	PA3582
101	Bacterial chemotaxis PAO1	PA4290
101	Putrescine transport system	PA2711
101	Glycerophospholipid metabolism PAO1	PA3584
101	Glutathione metabolism PAO1	PA4401
101	Quorum sensing PAO1	PA4911;PA4777
101	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3195
101	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA3194
101	Porphyrin and chlorophyll metabolism PAO1	PA1272
101	Putative sorbitol/mannitol transport system	PA3187
101	Aminobenzoate degradation PAO1	PA4904
101	Fructose and mannose metabolism PAO1	PA3562
101	Arginine and proline metabolism PAO1	PA4908
101	Cysteine and methionine metabolism PAO1	PA1927
101	Base excision repair PAO1	PA0357
101	Thiamine metabolism PAO1	PA4548
102	Glyoxylate and dicarboxylate metabolism PAO1	PA2553
102	Propanoate metabolism PAO1	PA3568
102	Monobactam biosynthesis PAO1	PA2412
102	Putrescine transport system	PA2592
102	Pyruvate metabolism PAO1	PA4470
102	Sulfur metabolism PAO1	PA2310;PA3937;PA3444;PA2105;PA3446
102	Type VI secretion system	PA0087;PA1661;PA0091;PA1668;PA0080
102	Iron complex transport system	PA4708
102	Glycine, serine and threonine metabolism PAO1	PA2442;PA2413;PA2443;PA5415;PA2446;PA2445;PA2444
102	Aminobenzoate degradation PAO1	PA2514
102	Histidine metabolism PAO1	PA5100;PA5106
102	Putative polar amino acid transport system	PA4195
102	Phenylalanine metabolism PAO1	PA4073;PA5304
102	Valine, leucine and isoleucine degradation PAO1	PA2249;PA3569;PA2013;PA2247;PA0747
102	Macrolide resistance, MacAB-TolC transporter	PA2389
102	Zinc transport system	PA2407;PA2408;PA2409
103	Microcin C transport system	PA2059
103	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
103	dTDP-L-rhamnose biosynthesis	PA5163
103	Oxidative phosphorylation PAO1	PA2643
103	Bacterial chemotaxis PAO1	PA1456
103	One carbon pool by folate PAO1	PA4314
103	Lipopolysaccharide biosynthesis PAO1	PA0011;PA4988
103	Hemophore/metalloprotease transport system	PA3404
103	Biosynthesis of unsaturated fatty acids PAO1	PA5371
103	Folate biosynthesis PAO1	PA2806
103	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA5277
103	Glutathione metabolism PAO1	PA1655;PA3831
103	Quorum sensing PAO1	PA3361;PA0768
103	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA1375
103	Porphyrin and chlorophyll metabolism PAO1	PA4399
103	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5357
103	Streptomycin biosynthesis PAO1	PA5162
103	Biotin metabolism PAO1	PA4280
103	Aminoglycoside resistance, protease FtsH	PA5199
103	Tyrosine metabolism PAO1	PA2009;PA3629
103	Glycolysis / Gluconeogenesis PAO1	PA4748
103	Pyrimidine metabolism PAO1	PA3480;PA3163;PA3232;PA0342
103	Sulfur metabolism PAO1	PA1292
103	Purine metabolism PAO1	PA0945;PA3217
104	Citrate cycle (TCA cycle) PAO1	PA1588
104	Glycerolipid metabolism PAO1	PA1487
104	Polyketide sugar unit biosynthesis PAO1	PA5161
104	Propanoate metabolism PAO1	PA3589
104	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1586;PA1587
104	RNA degradation PAO1	PA0336
104	Ribosome PAO1	PA4251;PA4255
104	Quorum sensing PAO1	PA0652
104	Pentose phosphate pathway PAO1	PA2796
104	Imipenem resistance, repression of porin OprD	PA0958
104	Streptomycin biosynthesis PAO1	PA5164;PA5163
104	Putative polar amino acid transport system	PA1257
104	Citrate cycle (TCA cycle, Krebs cycle)	PA1584
104	Arginine and proline metabolism PAO1	PA0895
104	Cysteine and methionine metabolism PAO1	PA0432
104	Phosphotransferase system (PTS) PAO1	PA4464
104	Degradation of aromatic compounds PAO1	PA2518;PA3629
104	Butanoate metabolism PAO1	PA4097
104	Bacterial secretion system PAO1	PA1868
105	Oxidative phosphorylation PAO1	PA4430;PA1581;PA5554;PA1584;PA2644;PA1582
105	Nitrogen metabolism PAO1	PA0524
105	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
105	Pyruvate metabolism PAO1	PA1813
105	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
105	Ribosome PAO1	PA4257;PA4244;PA4262;PA5570;PA4247;PA0579;PA4261
105	Aminoacyl-tRNA biosynthesis PAO1	PA1794
105	Quorum sensing PAO1	PA3361
105	Alanine, aspartate and glutamate metabolism PAO1	PA5429
105	Tyrosine metabolism PAO1	PA2008
105	Degradation of aromatic compounds PAO1	PA0480;PA2517
105	Ribosome, bacteria	PA4245;PA4256;PA4246;PA3745;PA4258
105	Assimilatory sulfate reduction, sulfate => H2S	PA4442
106	Arginine biosynthesis PAO1	PA4588
106	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144;PA2151
106	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA2147
106	Oxidative phosphorylation PAO1	PA0112;PA0113;PA0106;PA0107;PA0108
106	Glycerophospholipid metabolism PAO1	PA2155;PA3319
106	Type VI secretion system	PA1662
106	Quorum sensing PAO1	PA3477
106	Imipenem resistance, repression of porin OprD	PA0958
106	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4225
106	Butanoate metabolism PAO1	PA2000
106	Sulfur metabolism PAO1	PA3938;PA3937;PA3443;PA3446;PA3935;PA3445
106	Purine metabolism PAO1	PA1931
107	Phenazine biosynthesis PAO1	PA1902
107	Glyoxylate and dicarboxylate metabolism PAO1	PA5415;PA4812;PA2446;PA4811;PA2445;PA2444
107	Glycerolipid metabolism PAO1	PA3582
107	Oxidative phosphorylation PAO1	PA2638
107	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
107	Nitrogen metabolism PAO1	PA0524;PA1174
107	Monobactam biosynthesis PAO1	PA2412
107	Glycerophospholipid metabolism PAO1	PA3584
107	Novobiocin biosynthesis PAO1	PA2531
107	Pyruvate metabolism PAO1	PA4771;PA4470
107	Ribosome PAO1	PA3600
107	Iron complex transport system	PA4707;PA4706;PA4708
107	Glycine, serine and threonine metabolism PAO1	PA2413
107	Denitrification, nitrate => nitrogen	PA1173
107	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
107	Cysteine biosynthesis, serine => cysteine	PA2105
107	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
107	Zinc transport system	PA2407;PA2408;PA2409
108	Oxidative phosphorylation PAO1	PA1319;PA1556;PA4133;PA1317;PA1318;PA1320;PA1555;PA1557
108	Propanoate metabolism PAO1	PA3568;PA0494
108	Putrescine transport system	PA2592
108	Glycerophospholipid metabolism PAO1	PA3584
108	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3556;PA3557;PA3552;PA3558
108	Dipeptide transport system	PA4504
108	Type VI secretion system	PA0080
108	Quorum sensing PAO1	PA1003;PA2587;PA1871;PA3479;PA3477;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA3724;PA0997
108	Bacterial chemotaxis PAO1	PA4310
108	Nicotinate and nicotinamide metabolism PAO1	PA0143
108	Sulfate-sulfur assimilation	PA4130
108	Fatty acid biosynthesis, initiation	PA3333
108	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
108	Cyanoamino acid metabolism PAO1	PA2193
108	beta-Lactam resistance PAO1	PA2019;PA2018
108	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4228;PA4225
109	Phenazine biosynthesis PAO1	PA4217
109	Nitrogen metabolism PAO1	PA0102
109	NitT/TauT family transport system	PA2329
109	RNA degradation PAO1	PA4385;PA5242;PA4761
109	Adenine ribonucleotide biosynthesis, IMP => ADP,ATP	PA3686
109	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
109	2-Oxocarboxylic acid metabolism PAO1	PA1217
109	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
109	Quorum sensing PAO1	PA1904;PA1874;PA1905;PA1902;PA1871;PA4211;PA4206;PA1903;PA1001;PA4207;PA0996;PA0999;PA1000;PA1901;PA0998;PA2570;PA3724;PA0997
109	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA5243;PA3531
109	Iron complex transport system	PA2912
109	Putative polar amino acid transport system	PA1256
109	Arginine and proline metabolism PAO1	PA1421;PA1254
109	Cysteine and methionine metabolism PAO1	PA1927
109	Phenylalanine metabolism PAO1	PA5084
109	beta-Lactam resistance PAO1	PA5471
109	Sulfur metabolism PAO1	PA2345
110	Spermidine/putrescine transport system	PA0203
110	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
110	Dipeptide transport system	PA4504
110	Type VI secretion system	PA3486
110	Quorum sensing PAO1	PA1003;PA3364;PA3724;PA3476
110	Porphyrin and chlorophyll metabolism PAO1	PA2904
110	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155;PA2232
110	Histidine metabolism PAO1	PA3151
110	Flagellar assembly PAO1	PA1086;PA1095;PA1087;PA1092;PA1094
110	Cyanoamino acid metabolism PAO1	PA2193
110	Phenylalanine metabolism PAO1	PA5304
110	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
110	Sulfur metabolism PAO1	PA4130
111	Citrate cycle (TCA cycle) PAO1	PA5192
111	Arginine biosynthesis PAO1	PA1337
111	Glutamate/aspartate transport system	PA1341;PA1340;PA1339
111	Glutathione metabolism PAO1	PA1687;PA1338
111	Quorum sensing PAO1	PA4777
111	Putative sorbitol/mannitol transport system	PA3187
111	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
111	Flagellar assembly PAO1	PA3526;PA1092
111	Arginine and proline metabolism PAO1	PA2317
111	Mismatch repair PAO1	PA4316
111	beta-Lactam resistance PAO1	PA5471;PA2019;PA4110;PA2018
112	Arginine biosynthesis PAO1	PA5172;PA5171
112	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
112	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318;PA4133
112	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
112	Bacterial chemotaxis PAO1	PA4310;PA4307
112	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558
112	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207;PA4205;PA4208
112	Styrene degradation PAO1	PA0227
112	Sulfur metabolism PAO1	PA4130;PA3938;PA0283;PA3445;PA3446
112	Type VI secretion system	PA0084;PA0088;PA0083;PA0090;PA0089;PA2685
112	Quorum sensing PAO1	PA4206;PA1000;PA0295
112	Porphyrin and chlorophyll metabolism PAO1	PA0510
112	Benzoate degradation PAO1	PA0228
112	Glycine, serine and threonine metabolism PAO1	PA2445;PA2446
112	beta-Alanine metabolism PAO1	PA0130;PA4774;PA3713;PA0132
112	Amino sugar and nucleotide sugar metabolism PAO1	PA3555;PA3552;PA3559
112	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
112	Putative polar amino acid transport system	PA2204
112	Denitrification, nitrate => nitrogen	PA3872;PA3874
112	Arginine and proline metabolism PAO1	PA4773
112	beta-Lactam resistance PAO1	PA2019
112	Degradation of aromatic compounds PAO1	PA5427
112	Bacterial secretion system PAO1	PA1701;PA1719
112	Pyrimidine metabolism PAO1	PA0402
112	D-Methionine transport system	PA3931
112	Purine metabolism PAO1	PA4969
112	Zinc transport system	PA2408
113	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
113	Nitrogen metabolism PAO1	PA0524
113	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920;PA3552;PA5538
113	Pyruvate metabolism PAO1	PA4771;PA4470
113	Dipeptide transport system	PA4500
113	Sulfur metabolism PAO1	PA3444;PA3442;PA3935;PA3445
113	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
113	Glycolysis / Gluconeogenesis PAO1	PA3195
113	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2321;PA2263;PA3194
113	Iron complex transport system	PA4707
113	Putative sorbitol/mannitol transport system	PA3187
113	Amino sugar and nucleotide sugar metabolism PAO1	PA3193
113	Putative polar amino acid transport system	PA4193;PA1260
113	Cysteine and methionine metabolism PAO1	PA1927
113	Flagellar assembly PAO1	PA1092;PA1086;PA1087;PA1095;PA1094
113	Phenylalanine metabolism PAO1	PA5304
113	Inositol phosphate metabolism PAO1	PA0130
113	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
113	Ribosome, bacteria	PA3600
113	Pyrimidine metabolism PAO1	PA5541
114	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446;PA5508
114	Oxidative phosphorylation PAO1	PA0113;PA4133;PA0105;PA0107;PA0108;PA0106
114	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
114	Bacterial chemotaxis PAO1	PA1930;PA0179;PA0175
114	Pyruvate metabolism PAO1	PA3417;PA1217;PA3416
114	Sulfur metabolism PAO1	PA2566;PA4130
114	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
114	Quorum sensing PAO1	PA1874;PA3361;PA1905;PA1130;PA1902;PA1904;PA1871;PA3478;PA4206;PA4211;PA3479;PA1903;PA4207;PA3477;PA1901;PA2570;PA3724
114	Porphyrin and chlorophyll metabolism PAO1	PA2948
114	Glycine, serine and threonine metabolism PAO1	PA2443
114	Streptomycin biosynthesis PAO1	PA5163
114	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
114	Flagellar assembly PAO1	PA1092
114	Phenylalanine metabolism PAO1	PA0865
114	Histidine degradation, histidine => N-formiminoglutamate => glutamate	PA5100
114	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
115	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
115	Propanoate metabolism PAO1	PA4733
115	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
115	Glycerophospholipid metabolism PAO1	PA2969
115	Pyruvate metabolism PAO1	PA4848
115	Glycine betaine/proline transport system	PA5388
115	Quorum sensing PAO1	PA3361;PA5499;PA4047;PA1432
115	Pantothenate biosynthesis, valine/L-aspartate => pantothenate	PA1752
