feature	positive_signature	negative_signature
77	PA1217;PA3569;PA2009;PA4205;PA2247;PA3582;PA2014;PA1999;PA5505;PA0113;PA2011;PA1838;PA2507;PA3584;PA5153;PA0865;PA3300;PA2013;PA2008;PA2249;PA2555;PA2000;PA3629	PA5541;PA4064;PA0564;PA1779;PA5538;PA4228;PA4226;PA4038;PA3600
78	PA1984;PA3361;PA2003;PA5522;PA1092;PA1087;PA1813	PA4455;PA0968;PA1581;PA4205;PA5570;PA4443;PA4456;PA3721;PA0920;PA4245;PA2970;PA4243;PA4257;PA4244;PA3584;PA4433;PA3745;PA1582;PA5560;PA1584;PA2566;PA4276;PA3113;PA5554;PA5429;PA2644;PA4239
79	PA5046;PA0316;PA4567;PA0579;PA4670;PA2023;PA2970;PA4748;PA4568;PA4433;PA3745;PA4264;PA5316;PA3742;PA1927;PA2629;PA5560;PA4249;PA3001;PA4246;PA4248;PA4268;PA0944;PA3642;PA3656;PA4276;PA5315;PA3820;PA4250;PA5049;PA4569;PA4263;PA2948;PA4563;PA4432;PA4261	PA1905;PA4217;PA3195;PA3721;PA5417;PA1902;PA5377;PA5416;PA1904;PA5378;PA0844;PA4211;PA4236;PA5419;PA5418;PA5421;PA5376;PA5420;PA4133;PA1903;PA1901;PA5379;PA3629;PA3236;PA1174
80	PA4918;PA3158;PA3152;PA1130;PA3148;PA4919;PA3155;PA2739;PA2105;PA1092;PA3159;PA1087;PA1094;PA1095;PA2104;PA3151;PA3156;PA1086;PA3294	PA4771;PA0254;PA2018
81	PA5312;PA3522;PA2513;PA3929;PA5281;PA4517;PA2509;PA1686;PA2507;PA5313;PA2514;PA3516;PA2682;PA5508;PA3930;PA3517;PA2512;PA2508;PA2059;PA4130	PA4234;PA5051;PA3364;PA5353;PA4351;PA3382;PA1662;PA1687;PA5354;PA0518;PA5355;PA1666;PA2444;PA5230;PA0494
82	PA1874;PA5541;PA3569;PA0523;PA2007;PA2009;PA4351;PA5100;PA3601;PA3584;PA3877;PA0519;PA2570;PA3600	PA1003;PA4217;PA4211;PA1002;PA1001;PA0996;PA0504;PA0999;PA1000;PA1432;PA3333;PA0998;PA3236;PA0997;PA3476
83	PA3152;PA2977;PA3148;PA3155;PA3877;PA3151;PA4885;PA3156	PA5523;PA5098;PA1254;PA5522;PA5304;PA0266;PA0130;PA0293;PA3522;PA0480;PA0244;PA5313;PA2550;PA1260;PA0997;PA3517;PA4985;PA5100;PA3523;PA0999;PA0530;PA0998
84	PA1224;PA1757;PA4482;PA1393;PA1382;PA4042;PA1384;PA1087;PA1856;PA1375;PA4276;PA2574	PA2962;PA3294
85	PA5046;PA3139;PA0768;PA1959;PA0668;PA3807;PA2019;PA1792;PA0945;PA3310;PA3112;PA4307;PA3643;PA0944;PA3651;PA3642;PA3821;PA2018;PA1674;PA3820;PA3187;PA2968;PA2969	PA1174;PA5096;PA0107;PA0108;PA5355;PA0112;PA1173;PA0106;PA5230
86	PA1078;PA0087;PA4771;PA0085;PA0084;PA1086;PA1077;PA1080;PA0083;PA0090;PA1092;PA1087;PA1095;PA0089;PA1081;PA0091;PA4307;PA1079;PA4310;PA0080	PA1217;PA1905;PA4217;PA3569;PA1946;PA3545;PA3541;PA2569;PA2014;PA2193;PA1999;PA0228;PA2011;PA1902;PA3551;PA2553;PA4209;PA3542;PA3724;PA2570;PA0227;PA3710;PA3361;PA1904;PA1871;PA4211;PA3570;PA3547;PA2013;PA2250;PA3366;PA3364;PA4133;PA2249;PA1903;PA2555;PA2012;PA2000;PA2514;PA1000;PA1901;PA3540;PA4880;PA3568;PA5106;PA4130
87	PA5353;PA1254;PA3183;PA3582;PA4908;PA0494;PA3584;PA1252;PA1253;PA5354;PA1260;PA2409;PA1257;PA0844;PA1256;PA5376;PA0596;PA4911;PA4910;PA0680;PA3379;PA5355	PA3876;PA3914;PA2513;PA4500;PA2509;PA2003;PA3392;PA2682;PA2508;PA0228;PA1319;PA2507;PA1318;PA3877;PA1180;PA0226;PA0227;PA4810;PA1317;PA0510;PA4812;PA1179;PA3872;PA3870;PA2514;PA2000;PA1000;PA2512;PA3874;PA0998;PA3476;PA3875
88	PA3505;PA3514;PA4224;PA2573;PA3352;PA3512;PA2903;PA0175;PA3159;PA1092;PA0179	PA1984;PA1217;PA0316;PA5415;PA4206;PA5568;PA4205;PA4207;PA0849;PA2014;PA2444;PA1927;PA4432;PA0132;PA4208
89	PA0749;PA1827;PA4861;PA4985	PA5570;PA5337;PA2796;PA1543;PA2634;PA3013;PA4758;PA3159;PA4417;PA1552;PA0482;PA1445;PA0895;PA1584;PA5161;PA3656;PA4947;PA1583;PA1505;PA5039;PA2616;PA3151;PA3629;PA2638
90	PA0178;PA4633;PA1082;PA2247;PA3416;PA3415;PA0107;PA1092;PA3526;PA5213;PA0179;PA0113;PA4309;PA1930;PA2573;PA3418;PA2570;PA0106;PA3361;PA1871;PA1080;PA0105;PA2366;PA0176;PA2248;PA2566;PA0108;PA1179;PA0872;PA1135;PA1342;PA5056;PA4733;PA2232;PA3417	PA1317;PA4517;PA2514;PA2948;PA5508;PA2969
91	PA1984;PA4194;PA2203;PA3447;PA3938;PA4443;PA0280;PA3392;PA4442;PA2083;PA3931;PA3449;PA3445;PA4193;PA2295;PA3444;PA2204;PA2594;PA1838;PA3443;PA3442;PA2599;PA0281;PA2296;PA2310;PA2600;PA3448;PA0193;PA4195;PA3446;PA0282;PA2308;PA2328;PA0283;PA3929;PA2062;PA3937;PA2598;PA4351;PA3936;PA2327;PA2084;PA4192;PA2329;PA2309;PA2086;PA3935;PA0186	PA0882;PA0851;PA2913;PA4153;PA4761
92	PA3028;PA3636;PA4401;PA2970;PA1581;PA3512;PA3651;PA4748;PA5570;PA2950;PA4159;PA4750	PA1806;PA1798;PA3426;PA1726;PA4812;PA4285;PA0176;PA5436;PA1423;PA4646;PA5210;PA4563
93	PA4415;PA3636;PA0244;PA1002;PA3512;PA4804;PA0204;PA2914;PA4159;PA0870	PA0330;PA1905;PA4812;PA1342;PA1464;PA4645;PA0296;PA3495;PA3351;PA0176;PA1095;PA1432;PA0336;PA4733;PA4646
94	PA0206;PA4273;PA3807;PA4751;PA0205;PA3351;PA1092;PA4251;PA4240;PA3352;PA4257;PA2742;PA4262;PA4568;PA4433;PA4264;PA2976;PA4249;PA4267;PA4272;PA4246;PA5320;PA4248;PA4254;PA4258;PA1589;PA4259;PA4274;PA1588;PA4865;PA4263;PA4385;PA1342;PA1464;PA4256;PA4260;PA0336;PA4238;PA4261;PA4934	PA3028;PA0954;PA1303;PA5497
95	PA3876;PA3875;PA5373;PA4500;PA4937;PA0072;PA3561;PA3877;PA5304;PA3392;PA5508;PA0089;PA3872;PA0519;PA0077;PA5372;PA3874;PA0164	PA3551;PA1930;PA2815;PA3155;PA3416;PA3547;PA3541;PA3151;PA4973;PA2444;PA3417
96	PA2471;PA0245;PA0323;PA4930	PA0934;PA4548;PA4234;PA0363;PA3088;PA5331;PA4316;PA3097;PA3100;PA4988
97	PA2513;PA3148;PA3556;PA3553;PA1432;PA3557;PA3156;PA3559;PA3159;PA4528;PA3554;PA1180;PA2811;PA3158;PA4774;PA3651;PA1179;PA3152;PA3155;PA3558;PA2812;PA3151;PA3552	PA3600;PA5541;PA4064;PA4771;PA4110;PA2008;PA2009;PA5538;PA3601;PA4065;PA5539;PA1923;PA2408;PA1927;PA1260;PA0494
98	PA4429;PA1871;PA4250;PA2981;PA5429;PA0579;PA2408	PA5106;PA3181;PA2009;PA3545;PA3183;PA3195;PA1692;PA1318;PA1701;PA1723;PA1722;PA3182;PA1695;PA1317;PA1693;PA0441;PA3547;PA1719;PA1696;PA1694;PA4121;PA0878;PA3552
99	PA3120;PA5427;PA0353;PA1838;PA3121;PA1602;PA5429;PA1092;PA1087;PA1094;PA1095;PA2566;PA4519	PA1984;PA1073;PA2513;PA2509;PA5538;PA2682;PA2508;PA0870;PA5417;PA4707;PA2507;PA5416;PA4706;PA2007;PA4513;PA1511;PA4708;PA2250;PA2514;PA2512;PA4073;PA3236
100	PA4133;PA1002;PA1584;PA1001;PA0996;PA3584;PA0999;PA1000;PA0998;PA0997	PA4224;PA3569;PA2513;PA5353;PA4205;PA2003;PA4231;PA4230;PA2014;PA1999;PA2011;PA3444;PA4225;PA4226;PA2015;PA5354;PA3710;PA3570;PA2013;PA4228;PA2514;PA2000;PA2512;PA1249;PA5355;PA3568
101	PA4130;PA0524;PA3569;PA2513;PA4500;PA2009;PA2247;PA2003;PA2014;PA1999;PA2508;PA0870;PA2001;PA2011;PA2553;PA2507;PA2015;PA3724;PA2007;PA1871;PA0865;PA3570;PA2013;PA2248;PA0747;PA1179;PA2250;PA0872;PA3366;PA3364;PA2008;PA4133;PA2249;PA5100;PA2555;PA2012;PA2000;PA2514;PA2512;PA0132;PA5106	PA5541;PA4064;PA3183;PA5538;PA2321;PA4973;PA1927
102	PA4172;PA3364;PA2153;PA2108;PA5111;PA2152;PA3459;PA3416;PA3415;PA2165;PA1931;PA2162;PA2163;PA2164;PA3349;PA2160;PA2155;PA2144;PA2151;PA3417	PA5568;PA2444;PA5199;PA1326;PA4144
103	PA2944;PA2513;PA3929;PA4774;PA3556;PA4776;PA3558;PA3559;PA5429;PA3553;PA4773;PA3555;PA3930;PA3554;PA1179;PA1180;PA3557;PA3552;PA4130	PA3600;PA2811;PA5541;PA4064;PA2813;PA5302;PA3601;PA5538;PA3584;PA2812;PA4065;PA5304;PA0494
104	PA0872;PA3551;PA0865;PA2000;PA3540;PA3452;PA1310;PA3232;PA1999	PA4455;PA3938;PA3556;PA4776;PA4443;PA3553;PA4456;PA4588;PA4442;PA0920;PA3557;PA2019;PA3444;PA3601;PA3559;PA3555;PA1856;PA3554;PA0281;PA1180;PA0227;PA2811;PA1104;PA4774;PA4773;PA3446;PA4504;PA1179;PA0283;PA3558;PA4777;PA4454;PA3552
105	PA4217;PA3938;PA4517;PA4443;PA3931;PA3445;PA4193;PA3444;PA2204;PA3337;PA3121;PA0504;PA3443;PA3442;PA0281;PA1904;PA2310;PA3531;PA3446;PA0282;PA0283;PA1049;PA3937;PA3936;PA4192;PA3935	PA0524;PA3366;PA0523;PA3364;PA1757;PA4133;PA2009;PA0865;PA4676;PA2003;PA2000;PA4839;PA4687;PA3392;PA0519;PA1927
106	PA0934;PA2412;PA3628;PA3579;PA3478;PA3479;PA3584;PA3582;PA1179;PA2408;PA3476	PA2811;PA4224;PA2019;PA2813;PA4225;PA4517;PA3187;PA4228;PA2812;PA4231;PA4230;PA4226;PA3527
107	PA2811;PA4224;PA2813;PA4225;PA4228;PA2812;PA2003;PA4231;PA4230;PA4226;PA5508;PA1249;PA4130	PA1701;PA0958;PA5415;PA2008
108	PA4290;PA3182;PA3158;PA1661;PA3364;PA2513;PA4500;PA1686;PA3183;PA4201;PA3584;PA1657;PA2514;PA1658;PA2512;PA1667;PA3232;PA1927;PA1326	PA4217;PA4211;PA5373;PA1001;PA3523;PA5522;PA0999;PA2641;PA1000;PA1432;PA2639;PA4307;PA0998;PA0997
109	PA3361;PA3366;PA1317;PA1421;PA3584;PA1320;PA1310;PA0426	PA4500;PA1001;PA1717;PA1691;PA1692;PA0228;PA1690;PA1724;PA1703;PA0996;PA3559;PA1701;PA1723;PA1722;PA1180;PA0997;PA1695;PA1693;PA1697;PA1719;PA1179;PA1696;PA1725;PA1694;PA1000;PA1698;PA1716
110	PA0934;PA2744;PA3471;PA0401;PA2709;PA4740;PA4042;PA5239;PA1794;PA1806;PA1585;PA5568;PA3822;PA3861;PA3313;PA4271;PA0887;PA2648;PA4449;PA3527;PA4450;PA3482;PA2649;PA4403;PA1588;PA3834;PA4385;PA3831;PA3977;PA1010;PA4389;PA4402;PA4693;PA4956;PA4756	PA2887;PA2888
111	PA4415;PA3636;PA4429;PA5516;PA1794;PA1049;PA2645;PA1446;PA1320;PA3167;PA2639;PA5316;PA2647;PA2969;PA5332	PA4727;PA4956;PA2711;PA0428
112	PA3444;PA0178;PA4133;PA0927;PA1838;PA0175;PA4443;PA2012;PA3443;PA2013;PA4442;PA1555;PA3333;PA3476;PA4130	PA0524;PA4771;PA1946;PA0444;PA3582;PA0439;PA0293;PA0228;PA2382;PA1319;PA1318;PA3584;PA5508;PA1856;PA3713;PA1317;PA1602;PA1421;PA3547;PA3452;PA3609;PA1320;PA1321
113	PA3545;PA2152;PA3479;PA2165;PA3541;PA2261;PA2164;PA2147;PA4172;PA3551;PA2815;PA3542;PA2263;PA2416;PA3724;PA3547;PA2160;PA2151;PA3459;PA5322;PA3540;PA4880;PA0854;PA5106	PA3514;PA2011;PA4774;PA4776;PA2536;PA4773;PA5355
114	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2914;PA1923;PA3600	PA3187
115	PA1984;PA3361;PA2513;PA3478;PA0865;PA3479;PA5435;PA0444;PA3719;PA0441;PA0439;PA5524;PA2514;PA4010;PA2512;PA5436;PA1179;PA4316;PA3724;PA3476;PA3600	PA5075;PA2649;PA1319;PA0085;PA2204;PA5415;PA0196;PA1317;PA1318;PA2445;PA1320;PA3650;PA1321;PA1666;PA0281;PA2444
116	PA3444;PA0283;PA3113;PA3938;PA3937;PA4443;PA5337;PA3936;PA4456;PA3443;PA3446	PA2407;PA0523;PA4217;PA1001;PA4207;PA1808;PA0494;PA1690;PA1724;PA4124;PA2413;PA1002;PA0182;PA0996;PA1723;PA1722;PA4125;PA0997;PA0157;PA1719;PA4122;PA4121;PA4206;PA3187;PA0999;PA1000;PA1716;PA2408;PA0998;PA4123
117	PA2862;PA1984;PA0113;PA2905;PA4911;PA0283;PA2947;PA1982;PA4913;PA2446;PA1274;PA1976;PA5429;PA2948;PA0107;PA3516;PA3517;PA1179;PA3232;PA0106;PA3217	PA0870;PA1501;PA0872;PA0998;PA2007;PA5373;PA2008;PA2009;PA3478;PA0865;PA5162;PA3479;PA3183;PA2000;PA0130;PA1999;PA2020;PA3194;PA0997;PA0494
118	PA2513;PA2003;PA2445;PA1092;PA1557;PA2442;PA5427;PA2553;PA3337;PA0175;PA5243;PA5172;PA0403;PA5242;PA3418;PA1094;PA1555;PA0519;PA1562;PA1871;PA5171;PA4236;PA2446;PA5173;PA0518;PA3171;PA2250;PA0836;PA1556;PA0835;PA2444;PA2232;PA4130	PA4500;PA4774;PA3556;PA3558;PA4777;PA3553;PA4773;PA3540;PA3452;PA3554;PA1179;PA1180;PA3557;PA3552
119	PA5010;PA2624;PA4385;PA0393;PA4761;PA4941;PA4971;PA0402	PA1217;PA3569;PA2513;PA2153;PA2152;PA4205;PA3479;PA4207;PA2165;PA2682;PA2164;PA2147;PA0228;PA2144;PA2570;PA3710;PA3724;PA3361;PA1871;PA4211;PA3570;PA2162;PA0747;PA2163;PA2160;PA2151;PA3475;PA1874;PA3366;PA4206;PA4858;PA3477;PA4153;PA2514;PA2512;PA1901;PA1249;PA3568;PA4208
120	PA2862;PA5137;PA1946;PA4913;PA4912;PA3582;PA0090;PA4908;PA4309;PA1806;PA1982;PA3337;PA3584;PA3418;PA1260;PA2711;PA1608;PA1609;PA1950;PA4909;PA4911;PA4910;PA4687;PA3568;PA3417	PA2776;PA4172;PA0480;PA4133;PA0865;PA0895;PA0896;PA3212;PA4316;PA0494
121	PA1905;PA0178;PA4217;PA0143;PA1001;PA3479;PA4230;PA2193;PA0179;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA3333;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1080;PA1657;PA0176;PA0177;PA4310;PA2587;PA1130;PA4133;PA3478;PA3187;PA3477;PA1903;PA0999;PA1000;PA1249;PA1901;PA0998;PA3476;PA4130	PA3547;PA5100;PA3541;PA0293;PA3540
122	PA0524;PA0523;PA0024;PA5171;PA4810;PA4351;PA4235;PA0510;PA4812;PA4811;PA3877;PA5172;PA3392;PA5508;PA0518;PA3872;PA0519;PA3870;PA3874;PA0025;PA3875	PA2007;PA3929;PA2008;PA2009;PA2553;PA2981;PA0865;PA2012;PA2000;PA2550;PA2105;PA2014;PA0130
123	PA1874;PA0113;PA2153;PA2152;PA3252;PA2165;PA2162;PA3857;PA0107;PA2607;PA2164;PA2163;PA2147;PA0112;PA2144;PA1927;PA2160;PA2151	PA3442;PA3523;PA3725;PA5508
124	PA2212;PA1257;PA3589;PA1811;PA1311;PA1827;PA2473;PA2340	PA3139;PA4751;PA4251;PA5164;PA2742;PA4433;PA1587;PA3159;PA5163;PA1552;PA3162;PA4272;PA4267;PA0895;PA5173;PA5215;PA4053;PA3656;PA1586;PA4274;PA4464;PA1588;PA4252;PA0336
125	PA3914;PA4202;PA1275;PA5516;PA5373;PA0679;PA3584;PA1525;PA3582;PA0112;PA3925	PA2811;PA3361;PA1319;PA1792;PA2513;PA4309;PA1317;PA1318;PA1662;PA2514;PA4687;PA1320;PA1564;PA2512;PA4310;PA5272
126	PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA4688;PA4513;PA4228;PA4231;PA4230;PA4158;PA4226;PA4708;PA2389;PA2531;PA2408;PA4470;PA4706	PA5415;PA4236;PA3531;PA3877;PA2445;PA2444
127	PA4202;PA2513;PA3478;PA5100;PA3479;PA2512;PA3333;PA3656;PA3476	PA2811;PA3152;PA1024;PA2813;PA3148;PA1341;PA2812;PA3151;PA3232;PA4073;PA1340;PA1326
128	PA3181;PA3193;PA3183;PA1717;PA1691;PA3195;PA2261;PA1692;PA1690;PA1724;PA1703;PA1701;PA2263;PA1723;PA1722;PA3182;PA4435;PA1695;PA1693;PA1697;PA0747;PA1719;PA2321;PA1696;PA3194;PA1694;PA3187;PA2654;PA1698;PA1716;PA0602	PA1501;PA5174;PA5417;PA4110;PA4211;PA3719;PA0504;PA5429;PA4909;PA3600
129	PA3181;PA2569	PA1984;PA2009;PA1717;PA1691;PA2445;PA1092;PA1692;PA0870;PA1690;PA2442;PA1724;PA1703;PA3337;PA1701;PA1094;PA1723;PA1722;PA4125;PA2007;PA1695;PA5415;PA0865;PA1693;PA1697;PA2446;PA1719;PA1095;PA0518;PA1696;PA1725;PA4122;PA0872;PA1694;PA2443;PA2008;PA4121;PA5100;PA2000;PA1698;PA1716;PA2444;PA4123
130	PA3181;PA3028;PA3182;PA0836;PA3618;PA3337;PA4812;PA3601;PA3719;PA3584;PA1668;PA3195	PA4669;PA5417;PA0357;PA5415;PA0865;PA3531;PA1256;PA2446;PA0193;PA4867;PA0685;PA1856;PA5298;PA1249;PA4880;PA2444;PA4193;PA4375
131	PA3158;PA3569;PA3193;PA3570;PA3187;PA5172;PA3159;PA2265;PA3452;PA3151	PA0524;PA0523;PA1001;PA3553;PA5304;PA3392;PA0494;PA2204;PA1002;PA0996;PA3559;PA3555;PA1856;PA0519;PA2691;PA1180;PA0997;PA4774;PA3814;PA4773;PA3446;PA0518;PA1179;PA3558;PA4777;PA0999;PA1000;PA0998;PA2685
132	PA2905;PA0098;PA0378;PA1382;PA1384;PA2105;PA2103;PA2104	PA1543;PA2443;PA5422;PA5270;PA2445;PA5173;PA5215;PA2444
133	PA3643;PA4688;PA1534;PA1609;PA0890;PA3541;PA4069;PA2569;PA1638	PA5103;PA1905;PA4217;PA4211;PA1556;PA3250;PA4910;PA1982;PA2367;PA5100;PA5096;PA1566;PA0107;PA3333;PA0530;PA2365;PA5106;PA1524
134	PA3181;PA0524;PA0523;PA0958;PA2513;PA3193;PA3556;PA3183;PA3195;PA2011;PA0749;PA3601;PA3159;PA2015;PA0226;PA3600;PA3182;PA5171;PA0747;PA2321;PA2250;PA3194;PA3187;PA2555;PA2514;PA2512;PA4885	PA4217;PA2204;PA0782;PA1602;PA0504;PA1657;PA5497;PA0130;PA4442;PA2968
135	PA5075;PA0036;PA3182;PA0105;PA0035;PA4973;PA4307;PA3194	PA2513;PA1946;PA5098;PA2445;PA5304;PA2014;PA0870;PA2442;PA3337;PA5508;PA2015;PA1555;PA1180;PA0295;PA2711;PA5415;PA4810;PA4812;PA2446;PA1421;PA4773;PA1179;PA0872;PA3366;PA1556;PA2443;PA3364;PA5302;PA5100;PA3558;PA4777;PA2514;PA2000;PA2512;PA5355;PA2444;PA0164;PA3875;PA3552;PA5106
136	PA4255;PA4740;PA0083;PA4251;PA4270;PA5559;PA5555;PA5568;PA4257;PA5435;PA1660;PA4417;PA4271;PA4528;PA1555;PA4272;PA5558;PA1659;PA4254;PA1584;PA1586;PA3646;PA2649;PA1556;PA1809;PA3820;PA4250;PA5554;PA4256;PA4252;PA4269;PA4385;PA4260;PA5556;PA4238;PA4261;PA5106	PA2412;PA2513;PA2514;PA2512;PA2682;PA2508;PA0228;PA4470
137	PA0934;PA4548;PA2368;PA1529;PA1027;PA2843;PA3212	PA5500;PA3444;PA4064;PA4217;PA1904;PA0357;PA1903;PA3584;PA3540;PA3446;PA5298;PA4846;PA3600
138	PA1717;PA1691;PA3526;PA1092;PA1692;PA1079;PA1078;PA1690;PA1724;PA2652;PA5435;PA1701;PA1723;PA1722;PA4307;PA1695;PA5415;PA1077;PA1080;PA1693;PA1657;PA1719;PA1081;PA4310;PA1696;PA5436;PA1100;PA1725;PA0872;PA1694;PA1000;PA1698;PA1716;PA2444	PA4110;PA3551;PA3545;PA0102;PA4776;PA3459;PA3687;PA3541;PA3547;PA2569;PA3540;PA3542;PA0854
139	PA0872;PA3361;PA4224;PA2007;PA4225;PA2008;PA2009;PA0782;PA0954;PA0865;PA4228;PA4231;PA4230;PA2105;PA4226;PA5172;PA4973	PA4290;PA4455;PA5445;PA3579;PA3556;PA5538;PA5539;PA4456;PA3582;PA3553;PA1092;PA3557;PA4811;PA3584;PA3559;PA1656;PA3555;PA5354;PA1094;PA3554;PA1180;PA0887;PA4774;PA4773;PA2253;PA1095;PA1179;PA5541;PA3558;PA4777;PA4010;PA4454;PA5355;PA1086;PA1326;PA3552
140	PA0204;PA0202;PA5549;PA3506	PA2740;PA4272;PA5315;PA4429;PA3088;PA4694;PA4250;PA4237;PA2742;PA3666;PA4567;PA5493;PA0888;PA4264;PA4238;PA3742;PA5338;PA4563;PA4432;PA5142
141	PA0083;PA2536;PA0090;PA0081;PA0085;PA4124;PA0091;PA0077;PA0082;PA0087;PA0262;PA0084;PA0098;PA0078;PA0089;PA0075;PA0074;PA0080;PA0095;PA0079;PA4121;PA0072;PA0088;PA2685	PA1984;PA3876;PA3914;PA2890;PA3187;PA3877;PA1246;PA1320;PA3554;PA2444;PA4307;PA3875
142	PA2824;PA0095;PA4375;PA0323	PA3556;PA1001;PA2891;PA5539;PA1668;PA3557;PA1002;PA0996;PA3559;PA1656;PA1660;PA3555;PA0997;PA1659;PA1670;PA2890;PA4774;PA1657;PA3513;PA4773;PA3446;PA1179;PA1666;PA1669;PA4133;PA4065;PA1658;PA0999;PA1000;PA2408;PA0998;PA3552;PA4130
143	PA5378;PA4403;PA3088;PA2608;PA4867;PA5298;PA3438;PA4750	PA5098;PA4153;PA4152;PA3568;PA2444;PA0494
144	PA2649;PA1787;PA1583;PA2513;PA5445;PA4810;PA4812;PA2507;PA4811;PA2514;PA2645;PA4333;PA2682;PA2512;PA2638	PA2407;PA4224;PA4217;PA2412;PA3938;PA1001;PA4230;PA4158;PA2389;PA3931;PA3449;PA4193;PA3445;PA3444;PA2413;PA2204;PA4225;PA4707;PA4226;PA3443;PA3442;PA4706;PA2409;PA4513;PA3446;PA4708;PA3937;PA3936;PA1000;PA4192;PA2531;PA2408;PA3935;PA4470
145	PA0872;PA4224;PA3366;PA1279;PA4225;PA2009;PA0865;PA1274;PA4228;PA2003;PA4231;PA4230;PA4226;PA3418;PA1179;PA1280;PA1999;PA1180	PA4217;PA4771;PA1781;PA4211;PA5445;PA3252;PA1658;PA0130;PA1140;PA5076;PA4123
146	PA2003;PA0662;PA1966;PA4236	PA2407;PA0524;PA0523;PA2412;PA2203;PA4771;PA3938;PA4443;PA0280;PA2445;PA3392;PA4442;PA2389;PA3931;PA4193;PA3444;PA2413;PA2204;PA0263;PA5508;PA1856;PA0519;PA0281;PA2409;PA5415;PA2446;PA0896;PA1657;PA4195;PA1719;PA3446;PA3452;PA0282;PA0283;PA1658;PA2408;PA2444;PA4470
147	PA1562;PA1319;PA4172;PA3929;PA5171;PA1317;PA2815;PA1318;PA3459;PA2165;PA5172;PA4230;PA4226;PA1320;PA4880;PA2160;PA2151;PA4829;PA3629;PA0399	PA2862;PA4290;PA0524;PA3514;PA0523;PA4217;PA5445;PA1092;PA3498;PA0085;PA4209;PA1555;PA0519;PA0887;PA3361;PA0084;PA0510;PA1657;PA3513;PA0518;PA3194;PA1556;PA4133;PA3187;PA4130
148	PA5523;PA5369;PA3375;PA3378;PA3384;PA3319;PA3383;PA4351;PA3380;PA0679;PA3379;PA3382;PA5366;PA5522;PA5367;PA3917;PA2105;PA5368;PA0347;PA3918;PA3910	PA0750;PA1217;PA2011;PA1959;PA1317;PA4919;PA1976;PA2013;PA2014;PA1092;PA2015;PA1094;PA1095;PA3517;PA0887;PA2512;PA1561
149	PA4202;PA3444;PA5039;PA3443;PA3442;PA2570	PA2407;PA0524;PA0523;PA2412;PA2445;PA3392;PA2389;PA1140;PA2442;PA2413;PA1555;PA0519;PA2409;PA5415;PA2446;PA2390;PA0518;PA2443;PA2531;PA2408;PA2444;PA4470
150	PA4188	PA4273;PA4751;PA3666;PA3351;PA3348;PA4251;PA1610;PA4245;PA4241;PA3352;PA2742;PA4568;PA1580;PA5163;PA3162;PA2623;PA4249;PA4267;PA4254;PA5176;PA1609;PA3814;PA4258;PA1457;PA4944;PA1589;PA3656;PA3792;PA4464;PA4274;PA1588;PA4250;PA4237;PA4242;PA4252;PA2741;PA0336;PA4238
151	PA5369;PA3375;PA3378;PA0687;PA3380;PA3479;PA3377;PA0685;PA0347;PA3498;PA3574;PA3584;PA2022;PA3384;PA3319;PA0102;PA0679;PA2352;PA3910;PA0430;PA0684;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA5297;PA0678;PA3382;PA5366;PA0677	PA1317;PA5270;PA4069;PA0350;PA3118;PA4687;PA1081
152	PA5369;PA3375;PA3378;PA2009;PA3380;PA3479;PA3377;PA5368;PA2105;PA0685;PA0347;PA2023;PA0184;PA2022;PA2296;PA3182;PA3384;PA3319;PA0844;PA1080;PA0679;PA3374;PA2352;PA4144;PA2104;PA3910;PA3383;PA4351;PA3296;PA3379;PA0678;PA5297;PA3382;PA2555;PA5366;PA5367;PA0186;PA0677	PA4969;PA1061;PA4257;PA5570;PA4932;PA4259
153	PA1690;PA1694;PA1724;PA1695;PA5139;PA0954;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725	
154	PA3182;PA3193;PA5155;PA3187;PA3195	PA3556;PA4776;PA3553;PA3557;PA2019;PA2634;PA3559;PA3584;PA1701;PA3555;PA3554;PA1180;PA1659;PA4774;PA1657;PA4773;PA1719;PA1179;PA3558;PA4777;PA1658;PA3552
155	PA3152;PA2412;PA0143;PA3155;PA0996;PA2445;PA0999;PA3159;PA1000;PA1432;PA3151;PA4973;PA2444;PA0998;PA3476;PA0997	PA4290;PA2019;PA3366;PA5445;PA2541;PA1602;PA2555;PA3584;PA3582;PA4773;PA2943;PA0887;PA3552
