feature	pathway	gene_signature_definition
87	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
87	Arginine and proline metabolism PAO1	PA0895
87	Base excision repair PAO1	PA0357
87	beta-Lactam resistance PAO1	PA4110
87	Tyrosine metabolism PAO1	PA2473;PA3139
87	Bacterial secretion system PAO1	PA3486;PA3103
87	Pyrimidine metabolism PAO1	PA4646
88	Glutamate/aspartate transport system	PA1341
88	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
88	Nitrogen metabolism PAO1	PA1024
88	Glycerophospholipid metabolism PAO1	PA3584
88	Pyruvate metabolism PAO1	PA5445;PA0887
88	Type VI secretion system	PA3486
88	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155
88	Histidine metabolism PAO1	PA3151
88	Flagellar assembly PAO1	PA1092;PA1086;PA1095;PA1087;PA1094
88	Sulfur metabolism PAO1	PA2105;PA2566
88	Zinc transport system	PA2408
89	Spermidine/putrescine transport system	PA3608;PA3609;PA3607
89	Glycolysis, core module involving three-carbon compounds	PA3195
89	Bacterial chemotaxis PAO1	PA4500;PA2573;PA4502;PA0179
89	Lipopolysaccharide biosynthesis PAO1	PA3337
89	Hemophore/metalloprotease transport system	PA1247
89	Pyruvate metabolism PAO1	PA1135;PA4771
89	Dipeptide transport system	PA4506
89	Glycine betaine/proline transport system	PA3236
89	Quorum sensing PAO1	PA1905;PA4211;PA3250
89	Porphyrin and chlorophyll metabolism PAO1	PA1281;PA1277;PA1276
89	beta-Alanine metabolism PAO1	PA3713
89	Putative polar amino acid transport system	PA5153
89	Cyanoamino acid metabolism PAO1	PA5415
89	Dissimilatory nitrate reduction, nitrate => ammonia	PA1174
89	Valine, leucine and isoleucine degradation PAO1	PA2550;PA3570;PA2015;PA3418
90	Citrate cycle (TCA cycle) PAO1	PA1588
90	Spermidine/putrescine transport system	PA0204
90	dTDP-L-rhamnose biosynthesis	PA5164;PA5163
90	NitT/TauT family transport system	PA3512
90	RNA degradation PAO1	PA0336
90	Quorum sensing PAO1	PA1002;PA1905;PA0652;PA1432
90	Bacterial chemotaxis PAO1	PA0176;PA1102
90	Glycolysis / Gluconeogenesis PAO1	PA3001;PA4733;PA5422;PA5192
90	Ribosome, bacteria	PA4254
90	Iron(III) transport system	PA4687
90	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
90	Putative polar amino acid transport system	PA1257
90	Arginine and proline metabolism PAO1	PA4565
90	Aminoglycoside resistance, protease FtsH	PA2438
90	Glutamate/aspartate transport system	PA1342
90	Pantothenate and CoA biosynthesis PAO1	PA4694
90	Pyrimidine metabolism PAO1	PA3807
90	Purine metabolism PAO1	PA0935
91	Glycolysis / Gluconeogenesis PAO1	PA5427
91	Arginine biosynthesis PAO1	PA5172;PA4588;PA5171
91	ABC-2 type transport system	PA5230
91	Oxidative phosphorylation PAO1	PA1556;PA1557;PA1555
91	Nitrogen metabolism PAO1	PA0519
91	Propanoate metabolism PAO1	PA0836
91	C5-Branched dibasic acid metabolism PAO1	PA3121
91	Glycerophospholipid metabolism PAO1	PA3584;PA4351
91	Lipopolysaccharide biosynthesis PAO1	PA3337
91	Quorum sensing PAO1	PA4909;PA0295
91	Bacterial chemotaxis PAO1	PA1561
91	Pentose phosphate pathway PAO1	PA3181;PA2321;PA3194
91	Porphyrin and chlorophyll metabolism PAO1	PA2948
91	Alanine, aspartate and glutamate metabolism PAO1	PA5429
91	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA3120
91	Arginine and proline metabolism PAO1	PA4774
91	Cysteine and methionine metabolism PAO1	PA4773
91	Phenylalanine metabolism PAO1	PA0872;PA5304
91	Vancomycin resistance PAO1	PA5302
91	Sulfur metabolism PAO1	PA0518
92	Citrate cycle (TCA cycle) PAO1	PA5436
92	Starch and sucrose metabolism PAO1	PA2165;PA2151;PA2144;PA2152;PA2153
92	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA5119
92	Branched-chain amino acid transport system	PA3364
92	Glycerophospholipid metabolism PAO1	PA2155
92	Styrene degradation PAO1	PA2009
92	Sulfur relay system PAO1	PA3918
92	Phospholipid transport system	PA4452
92	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
92	Purine metabolism PAO1	PA1931
93	Oxidative phosphorylation PAO1	PA0113;PA0105;PA0107;PA0108;PA0112;PA0106
93	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
93	2-Oxocarboxylic acid metabolism PAO1	PA1217
93	Quorum sensing PAO1	PA1904;PA1874;PA1905;PA1902;PA4206;PA1903;PA4207;PA1901;PA2570
93	Fructose and mannose metabolism PAO1	PA3547
93	Histidine metabolism PAO1	PA5100
93	Multidrug resistance, efflux pump TriABC-TolC	PA0157
93	Cysteine and methionine metabolism PAO1	PA1927
93	Sulfur metabolism PAO1	PA2566;PA4130
93	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570
94	Monobactam biosynthesis PAO1	PA2412
94	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3553;PA3554;PA1180;PA3557;PA3552
94	Novobiocin biosynthesis PAO1	PA2531
94	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3555;PA3558
94	Pyruvate metabolism PAO1	PA4470
94	Type VI secretion system	PA0263
94	Quorum sensing PAO1	PA4776;PA4777
94	Alanine, aspartate and glutamate metabolism PAO1	PA1337
94	Benzoate degradation PAO1	PA2507
94	Glycine, serine and threonine metabolism PAO1	PA2444;PA2442;PA2413
94	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
94	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
94	Cysteine and methionine metabolism PAO1	PA4774;PA4773
94	Degradation of aromatic compounds PAO1	PA2508
94	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
94	Zinc transport system	PA2407;PA2408;PA2409
95	Glyoxylate and dicarboxylate metabolism PAO1	PA2444
95	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
95	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538;PA3558;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
95	Pyruvate metabolism PAO1	PA5445;PA0494
95	Ribosome PAO1	PA3601;PA3600
95	Quorum sensing PAO1	PA1130
95	Porphyrin and chlorophyll metabolism PAO1	PA1923
95	Sulfur relay system PAO1	PA2103
95	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
95	Flagellar assembly PAO1	PA1095;PA1094;PA1086;PA1087;PA1092
95	Arginine and proline metabolism PAO1	PA0895
95	Cysteine and methionine metabolism PAO1	PA4773;PA2105;PA2104
95	beta-Lactam resistance PAO1	PA2019
95	Pyrimidine metabolism PAO1	PA5541
95	Base excision repair PAO1	PA4010
95	Thiamine metabolism PAO1	PA4973
95	Purine metabolism PAO1	PA1933
96	Glycerolipid metabolism PAO1	PA4351;PA3603
96	Oxidative phosphorylation PAO1	PA1557;PA1555
96	Nitrogen metabolism PAO1	PA0524;PA0523
96	Glycolysis, core module involving three-carbon compounds	PA3195
96	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3183
96	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3310
96	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208;PA4206;PA4205;PA4207
96	Quorum sensing PAO1	PA1072
96	Pentose phosphate pathway PAO1	PA3194
96	Imipenem resistance, repression of porin OprD	PA0958
96	Styrene degradation PAO1	PA2009;PA3366
96	Fatty acid biosynthesis, initiation	PA3333
96	Putative sorbitol/mannitol transport system	PA3187
96	Cysteine and methionine metabolism PAO1	PA2105
96	Mismatch repair PAO1	PA3725
96	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4231;PA4230;PA4228
96	Tyrosine metabolism PAO1	PA0865;PA2008
96	Bacterial secretion system PAO1	PA1696;PA1719
97	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
97	Monobactam biosynthesis PAO1	PA2412
97	Fatty acid degradation PAO1	PA1027;PA5349
97	Chloroalkane and chloroalkene degradation PAO1	PA0810
97	Nicotinate and nicotinamide metabolism PAO1	PA1602
97	Porphyrin and chlorophyll metabolism PAO1	PA1280
97	Glycine, serine and threonine metabolism PAO1	PA2445;PA2443;PA2444
97	beta-Lactam resistance PAO1	PA2019;PA2020;PA2018
97	Thiamine metabolism PAO1	PA4973
98	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320
98	Nitrogen metabolism PAO1	PA3876;PA0524;PA3877;PA3874;PA3872;PA3875
98	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3194;PA3183
98	Glycerophospholipid metabolism PAO1	PA2541
98	Folate biosynthesis PAO1	PA3914;PA3870
98	Chloroalkane and chloroalkene degradation PAO1	PA0810
98	Alanine, aspartate and glutamate metabolism PAO1	PA5429
98	Sulfate-sulfur assimilation	PA0283
98	Putative sorbitol/mannitol transport system	PA3187
98	Valine, leucine and isoleucine degradation PAO1	PA0130;PA3569;PA0132
99	Citrate cycle (TCA cycle, Krebs cycle)	PA1586
99	Peptidoglycan biosynthesis PAO1	PA5045
99	Oxidative phosphorylation PAO1	PA5554
99	Bacterial chemotaxis PAO1	PA3349
99	Styrene degradation PAO1	PA2473
99	Sulfur metabolism PAO1	PA0589
99	Ribosome PAO1	PA4263;PA4252;PA4244;PA5570;PA4251;PA3162;PA4935
99	Riboflavin metabolism PAO1	PA4053
99	Quorum sensing PAO1	PA3252
99	Putative ABC transport system	PA2858
99	Iron(III) transport system	PA4688
99	Nicotinate and nicotinamide metabolism PAO1	PA3505;PA4376
99	Glycine, serine and threonine metabolism PAO1	PA5214
99	Amino sugar and nucleotide sugar metabolism PAO1	PA3159;PA3155
99	Histidine metabolism PAO1	PA3151;PA3152
99	Flagellar assembly PAO1	PA1092;PA3352;PA1095;PA1094
99	Glutamate/aspartate transport system	PA1339
99	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA1165
99	Ribosome, bacteria	PA5049;PA3656;PA4260;PA0579
99	Purine metabolism PAO1	PA3770;PA5337;PA4971
99	Fatty acid biosynthesis PAO1	PA2967
100	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4812;PA5508
100	Oxidative phosphorylation PAO1	PA4031;PA0106;PA0108
100	Glycolysis, core module involving three-carbon compounds	PA4748
100	Bacterial chemotaxis PAO1	PA0180;PA1460
100	Nucleotide excision repair PAO1	PA5443
100	Glutathione metabolism PAO1	PA0838
100	Ribosome PAO1	PA4262;PA5570
100	Type VI secretion system	PA2360
100	Ribosome, bacteria	PA5049;PA4563;PA4432;PA2970
100	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2011;PA2014
100	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
100	Tryptophan biosynthesis, chorismate => tryptophan	PA0650
100	beta-Lactam resistance PAO1	PA3719
100	Bacterial secretion system PAO1	PA4276;PA3100
100	Sulfur metabolism PAO1	PA2566
100	Purine metabolism PAO1	PA4868;PA3769;PA3770;PA4740;PA3686
101	Type III secretion system	PA1701;PA1722;PA1692;PA1719
101	One carbon pool by folate PAO1	PA5420
101	Quorum sensing PAO1	PA1003;PA2587;PA1002;PA1001;PA3477;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA0997
101	Bacterial chemotaxis PAO1	PA1946
101	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5415
101	Histidine metabolism PAO1	PA5106
101	Putative polar amino acid transport system	PA5155
101	Cyanoamino acid metabolism PAO1	PA2193
101	Phosphonate and phosphinate metabolism PAO1	PA3378;PA3379
101	Methane metabolism PAO1	PA5421
101	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4225
101	Bacterial secretion system PAO1	PA0095
102	Oxidative phosphorylation PAO1	PA2649;PA2639;PA5555;PA2645;PA4430
102	Propanoate metabolism PAO1	PA0796;PA1787;PA1535;PA1588;PA0887
102	RNA degradation PAO1	PA3861
102	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744;PA3834;PA3482
102	Putrescine transport system	PA0300
102	Lipopolysaccharide biosynthesis PAO1	PA4425
102	Pyruvate metabolism PAO1	PA3471;PA3415;PA0482
102	Glutathione metabolism PAO1	PA3831
102	Nicotinate and nicotinamide metabolism PAO1	PA2991
102	Pentose phosphate pathway PAO1	PA0548
102	Porphyrin and chlorophyll metabolism PAO1	PA3977
102	Geraniol degradation PAO1	PA2887;PA2888;PA2889
102	Glycine, serine and threonine metabolism PAO1	PA4693
102	Multidrug resistance, efflux pump TriABC-TolC	PA0157
102	Cysteine and methionine metabolism PAO1	PA1927;PA2709;PA0399
102	Fatty acid metabolism PAO1	PA4389
102	Mismatch repair PAO1	PA4042
102	Butanoate metabolism PAO1	PA1628
102	Bacterial secretion system PAO1	PA3105;PA4403;PA3822
102	Pyrimidine metabolism PAO1	PA4758;PA0401;PA4740;PA3527;PA4756
102	Purine metabolism PAO1	PA1140;PA3751
103	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446;PA4613
103	Selenocompound metabolism PAO1	PA0849;PA1927
103	Oxidative phosphorylation PAO1	PA1856;PA2691;PA1320
103	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
103	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3874;PA0519;PA3872;PA3875
103	Monobactam biosynthesis PAO1	PA4759
103	RNA degradation PAO1	PA4761
103	Lipopolysaccharide biosynthesis PAO1	PA4517
103	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
103	Styrene degradation PAO1	PA2009
103	Quorum sensing PAO1	PA1904;PA4206;PA1902;PA4207
103	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
103	Putative sorbitol/mannitol transport system	PA3187
103	Glycine, serine and threonine metabolism PAO1	PA2413
103	Sulfur metabolism PAO1	PA0518
103	Fructose and mannose metabolism PAO1	PA3545
103	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
103	Thiamine metabolism PAO1	PA3814
103	Purine metabolism PAO1	PA3516;PA5497
103	Zinc transport system	PA2408
104	Citrate cycle (TCA cycle) PAO1	PA4640
104	DNA replication PAO1	PA3642
104	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
104	ABC-2 type transport system	PA5230
104	Oxidative phosphorylation PAO1	PA1319;PA1556;PA1317;PA1318;PA1320;PA1555
104	Nitrogen metabolism PAO1	PA3876;PA3877;PA5173;PA3874;PA3872;PA3875;PA1174
104	Glycerophospholipid metabolism PAO1	PA2584;PA3651;PA2969
104	Lipopolysaccharide biosynthesis PAO1	PA4517;PA3643
104	Pyruvate metabolism PAO1	PA3452
104	Folate biosynthesis PAO1	PA0976
104	Sulfur metabolism PAO1	PA2600;PA4130
104	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
104	Type VI secretion system	PA1657
104	Porphyrin and chlorophyll metabolism PAO1	PA0510
104	Arginine/ornithine transport system	PA0890
104	Cysteine and methionine metabolism PAO1	PA4774;PA5025
104	Phosphonate and phosphinate metabolism PAO1	PA4866
104	beta-Lactam resistance PAO1	PA2019;PA2018
104	Tyrosine metabolism PAO1	PA0242
104	Purine metabolism PAO1	PA4865
104	Protein export PAO1	PA3820;PA0768
105	Nitrogen metabolism PAO1	PA0523
105	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3553;PA3558
105	Glycerophospholipid metabolism PAO1	PA5310
105	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3557;PA3552
105	Putative sorbitol/mannitol transport system	PA3187
105	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3559
105	Valine, leucine and isoleucine biosynthesis PAO1	PA0851
105	Putative polar amino acid transport system	PA5155;PA4192
105	Arginine and proline metabolism PAO1	PA4773
105	Cysteine and methionine metabolism PAO1	PA4774
105	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
105	Sulfur metabolism PAO1	PA2566
105	Valine, leucine and isoleucine degradation PAO1	PA1999
106	Arginine biosynthesis PAO1	PA5171;PA4867
106	Lipopolysaccharide biosynthesis PAO1	PA2981
106	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375
106	Ribosome PAO1	PA4242
106	Quorum sensing PAO1	PA0602
106	Type II general secretion pathway	PA0685
106	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3156
106	Histidine metabolism PAO1	PA3151;PA3152
106	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
107	Spermidine/putrescine transport system	PA0323
107	ABC-2 type transport system	PA4038;PA4037
107	Oxidative phosphorylation PAO1	PA1856
107	Nitrogen metabolism PAO1	PA3876;PA0524;PA1024;PA3877;PA3872;PA3875
107	Propanoate metabolism PAO1	PA0130
107	Glycerophospholipid metabolism PAO1	PA3584
107	Multidrug resistance, efflux pump AcrAB-TolC/SmeDEF	PA0564
107	Glycine betaine/proline transport system	PA0030
107	Quorum sensing PAO1	PA3320;PA4912
107	Bacterial chemotaxis PAO1	PA1646
107	Putative sorbitol/mannitol transport system	PA2340
107	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4089
107	Putative polar amino acid transport system	PA1260
107	Phenylalanine metabolism PAO1	PA2922
107	Bacterial secretion system PAO1	PA1867;PA0263;PA0685
107	Sulfur metabolism PAO1	PA0193
108	Arginine biosynthesis PAO1	PA0530;PA4402
108	Glyoxylate and dicarboxylate metabolism PAO1	PA4810;PA4811
108	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA1566;PA3392;PA5508;PA3874;PA3872;PA3875
108	C5-Branched dibasic acid metabolism PAO1	PA0878
108	Glycerophospholipid metabolism PAO1	PA3584
108	Folate biosynthesis PAO1	PA3914;PA3870
108	Glutathione metabolism PAO1	PA4519
108	Sulfur metabolism PAO1	PA0518
108	Putative ABC transport system	PA0072
108	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA0510
108	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2013;PA2014
108	Fructose and mannose metabolism PAO1	PA3547
108	Phenylalanine metabolism PAO1	PA0872
108	Methane metabolism PAO1	PA4812;PA4960;PA3167
108	Tyrosine metabolism PAO1	PA2008;PA2009;PA3165;PA0870
108	Thiamine metabolism PAO1	PA4973
108	Valine, leucine and isoleucine degradation PAO1	PA0879
109	Microcin C transport system	PA1810
109	Starch and sucrose metabolism PAO1	PA2144;PA2151;PA2163;PA2153
109	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445
109	Glycerolipid metabolism PAO1	PA2862
109	Bacterial chemotaxis PAO1	PA4500;PA3349
109	Glycerophospholipid metabolism PAO1	PA2155
109	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
109	Pyruvate metabolism PAO1	PA1984
109	Folate biosynthesis PAO1	PA2666
109	Sulfur metabolism PAO1	PA5175
109	Sulfur relay system PAO1	PA3917
109	Peptidoglycan biosynthesis PAO1	PA4415;PA4417
109	Cyanoamino acid metabolism PAO1	PA2193;PA5415
109	Fatty acid metabolism PAO1	PA5524
109	Bacterial secretion system PAO1	PA4276
109	Valine, leucine and isoleucine degradation PAO1	PA2011;PA2000;PA0747;PA2014;PA0879;PA1999
109	Purine metabolism PAO1	PA1931
110	Glycolysis / Gluconeogenesis PAO1	PA1984;PA1982
110	DNA replication PAO1	PA3232
110	Peptidoglycan biosynthesis PAO1	PA1959
110	Glycerolipid metabolism PAO1	PA2862
110	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
110	Nitrogen metabolism PAO1	PA0524;PA0523
110	Bacterial chemotaxis PAO1	PA4290;PA1946
110	Branched-chain amino acid transport system	PA4912;PA4909;PA4911
110	Putrescine transport system	PA2711
110	Glycerophospholipid metabolism PAO1	PA3584
110	Folate biosynthesis PAO1	PA3030
110	Quorum sensing PAO1	PA4910
110	Pentose phosphate pathway PAO1	PA1950
110	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2905
110	Benzoate degradation PAO1	PA2507
110	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3540;PA3551
110	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
110	Denitrification, nitrate => nitrogen	PA3392
110	Flagellar assembly PAO1	PA1081
110	Arginine and proline metabolism PAO1	PA4908
110	Phenylalanine metabolism PAO1	PA0872;PA5202
110	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
110	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2508
110	Degradation of aromatic compounds PAO1	PA2509
110	Butanoate metabolism PAO1	PA2000
110	Bacterial secretion system PAO1	PA0678
111	Phosphonate transport system	PA3383
111	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
111	Ribosome PAO1	PA3601;PA3600
111	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
111	Quorum sensing PAO1	PA5499
111	Putative ABC transport system	PA4065;PA4064
111	Porphyrin and chlorophyll metabolism PAO1	PA1923
111	Iron complex transport system	PA2912;PA2913
111	Putative sorbitol/mannitol transport system	PA3187
111	Cysteine and methionine metabolism PAO1	PA1927
111	Aminoglycoside resistance, protease FtsH	PA2438
111	Bacterial secretion system PAO1	PA0080
111	Pyrimidine metabolism PAO1	PA5541
111	Zinc transport system	PA5501;PA5500;PA5498
112	Phenazine biosynthesis PAO1	PA4217;PA4209
112	Fatty acid biosynthesis, elongation	PA3333
112	ABC-2 type transport system	PA5230
112	Lipopolysaccharide biosynthesis PAO1	PA3337
112	Pyruvate metabolism PAO1	PA1217;PA5435
112	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
112	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1657;PA1658;PA1668;PA1660;PA1667;PA1666
112	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA3478;PA4206;PA1002;PA1001;PA3479;PA4207;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA2570;PA0997
112	Cytochrome c oxidase, cbb3-type	PA4133
112	Amino sugar and nucleotide sugar metabolism PAO1	PA3554
112	Synthesis and degradation of ketone bodies PAO1	PA2011
112	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
112	Assimilatory sulfate reduction, sulfate => H2S	PA4130
112	Bacterial secretion system PAO1	PA1670
112	Valine, leucine and isoleucine degradation PAO1	PA2000
113	DNA replication PAO1	PA4931
113	Spermidine/putrescine transport system	PA0204
113	Peptidoglycan biosynthesis PAO1	PA4415
113	Glutamate/aspartate transport system	PA1342
113	Nitrogen metabolism PAO1	PA0296
113	NitT/TauT family transport system	PA3512
113	RNA degradation PAO1	PA0336
113	Quorum sensing PAO1	PA4804
113	Bacterial chemotaxis PAO1	PA1464
113	Nicotinate and nicotinamide metabolism PAO1	PA1004
113	Pentose phosphate pathway PAO1	PA0330
113	Iron(III) transport system	PA4688
113	Imipenem resistance, repression of porin OprD	PA1438
113	Aminoglycoside resistance, protease FtsH	PA2438
113	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0870
113	Fatty acid biosynthesis PAO1	PA0098
114	Citrate cycle (TCA cycle) PAO1	PA1585;PA1588
114	Citrate cycle (TCA cycle, Krebs cycle)	PA1580;PA1587
114	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5557;PA5555;PA1581;PA5554;PA1584;PA2648;PA5556;PA1582;PA5560
114	RNA degradation PAO1	PA4385
114	Lysine biosynthesis PAO1	PA1010
114	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744;PA3987
114	Lipopolysaccharide biosynthesis PAO1	PA4425;PA3646
114	Pyruvate metabolism PAO1	PA3471
114	Ribosome PAO1	PA4249;PA4272;PA4273;PA4241;PA4255;PA4242;PA4256;PA4248;PA4268;PA4257;PA4252;PA5570;PA4260;PA3745;PA4671;PA4251;PA4271;PA4261
114	Quorum sensing PAO1	PA3822;PA0652
114	Glycolysis / Gluconeogenesis PAO1	PA3001;PA0887;PA4748
114	Ribosome, bacteria	PA4267;PA4246;PA4240;PA4254;PA4258;PA4262;PA4568;PA4247;PA0579;PA5316;PA4563;PA4239;PA4259;PA4274
114	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA5013
114	Amino sugar and nucleotide sugar metabolism PAO1	PA4450
114	Histidine metabolism PAO1	PA4449
114	Cysteine and methionine metabolism PAO1	PA0432
114	Flagellar assembly PAO1	PA1092
114	Aminoglycoside resistance, protease FtsH	PA4942;PA4941
114	Pyrimidine metabolism PAO1	PA3637
114	Purine metabolism PAO1	PA0934;PA4740;PA4238;PA3686;PA3807
115	Arginine biosynthesis PAO1	PA5172;PA5171
115	Phenazine biosynthesis PAO1	PA1902
115	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
115	ABC-2 type transport system	PA2811
115	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
115	Nitrogen metabolism PAO1	PA0524;PA0523
115	Glycerophospholipid metabolism PAO1	PA4351
115	Pyruvate metabolism PAO1	PA1984
115	Sulfur metabolism PAO1	PA3938;PA3936
115	Ribosome PAO1	PA3600
115	Type VI secretion system	PA0083;PA0095;PA0077;PA0084
115	Quorum sensing PAO1	PA3364
115	Putative ABC transport system	PA4065;PA4064
115	Porphyrin and chlorophyll metabolism PAO1	PA4880;PA1923
115	Arginine/ornithine transport system	PA0890
115	Aminobenzoate degradation PAO1	PA2513;PA2512
115	Galactose metabolism PAO1	PA1384
115	Phenylalanine metabolism PAO1	PA0872
115	Phosphonate and phosphinate metabolism PAO1	PA3379
115	Bacterial secretion system PAO1	PA0679
115	Pyrimidine metabolism PAO1	PA0849
115	Purine metabolism PAO1	PA1140;PA3232
116	Spermidine/putrescine transport system	PA0206;PA0205;PA0203
116	Phenazine biosynthesis PAO1	PA1905
116	Nitrogen metabolism PAO1	PA3876;PA3877;PA3875
116	NitT/TauT family transport system	PA3513;PA3514
116	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
116	Folate biosynthesis PAO1	PA3914
116	Dipeptide transport system	PA4503
116	Glycine betaine/proline transport system	PA3236
116	Type VI secretion system	PA1657
116	Nicotinate and nicotinamide metabolism PAO1	PA3505
116	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA3156;PA3148
116	Histidine metabolism PAO1	PA3151;PA3152;PA4939;PA5140
116	Putative polar amino acid transport system	PA4192
116	Cysteine and methionine metabolism PAO1	PA5025
116	Base excision repair PAO1	PA0357
116	Methane metabolism PAO1	PA5421;PA5415
116	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
116	Sulfur metabolism PAO1	PA2105;PA1393
117	Arginine biosynthesis PAO1	PA5172;PA5173;PA4867;PA5171
117	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
117	Oxidative phosphorylation PAO1	PA1556;PA1319;PA3929;PA1317;PA1318;PA1320;PA3930;PA1555;PA1557
117	Nitrogen metabolism PAO1	PA3877;PA1024
117	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3557;PA3553;PA3552
117	Glycerophospholipid metabolism PAO1	PA4351
117	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA3555;PA3558
117	Pyruvate metabolism PAO1	PA0482;PA4470
117	Styrene degradation PAO1	PA2007
117	Quorum sensing PAO1	PA3364;PA4776;PA4777
117	Nicotinate and nicotinamide metabolism PAO1	PA0196
117	Sulfur relay system PAO1	PA3814
117	Putative sorbitol/mannitol transport system	PA3187
117	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
117	Synthesis and degradation of ketone bodies PAO1	PA2000;PA1999
