feature	pathway	gene_signature_definition
53	Glycerophospholipid metabolism PAO1	PA3584
53	Pyruvate metabolism PAO1	PA4470
53	Type VI secretion system	PA0083
53	Quorum sensing PAO1	PA1003
53	Bacterial chemotaxis PAO1	PA1423
53	Nicotinate and nicotinamide metabolism PAO1	PA1602
53	Porphyrin and chlorophyll metabolism PAO1	PA5523
53	Imipenem resistance, repression of porin OprD	PA0958
53	Glycine, serine and threonine metabolism PAO1	PA2444;PA2413
53	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4231;PA4230;PA4226;PA4228;PA4225
53	Folate biosynthesis PAO1	PA3914
54	Glyoxylate and dicarboxylate metabolism PAO1	PA5213
54	Oxidative phosphorylation PAO1	PA0106
54	Propanoate metabolism PAO1	PA3568
54	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
54	Pyruvate metabolism PAO1	PA3415;PA2553;PA4733;PA3417;PA3416
54	Quorum sensing PAO1	PA1003;PA1074
54	Bacterial chemotaxis PAO1	PA4290;PA4309;PA1930;PA2573;PA3349;PA3348
54	Sulfate-sulfur assimilation	PA4443
54	Fructose and mannose metabolism PAO1	PA2232
54	Flagellar assembly PAO1	PA1080;PA3526
54	Glutamate/aspartate transport system	PA1342
54	Tryptophan metabolism PAO1	PA0704
55	Citrate cycle (TCA cycle) PAO1	PA2623
55	Spermidine/putrescine transport system	PA3608;PA3610;PA3609;PA3607
55	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
55	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA4236
55	Glycerolipid metabolism PAO1	PA3582
55	Oxidative phosphorylation PAO1	PA0106;PA0105
55	Nitrogen metabolism PAO1	PA1174
55	Valine, leucine and isoleucine degradation PAO1	PA2553;PA3570;PA2013;PA2248;PA3418;PA2015;PA0747
55	Hemophore/metalloprotease transport system	PA1247
55	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
55	Fatty acid degradation PAO1	PA2815
55	Pyruvate metabolism PAO1	PA1135
55	Type VI secretion system	PA2366;PA2365
55	Quorum sensing PAO1	PA3724;PA3479;PA3477
55	Bacterial chemotaxis PAO1	PA2573;PA0179;PA0177
55	Sulfur relay system PAO1	PA5118
55	Aminoglycoside resistance, protease FtsH	PA4751
55	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
55	Butanoate metabolism PAO1	PA5058
55	Pyrimidine metabolism PAO1	PA4646
56	Oxidative phosphorylation PAO1	PA1856;PA2691
56	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA3875
56	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510;PA0024
56	Sulfur relay system PAO1	PA3814
56	Denitrification, nitrate => nitrogen	PA3872;PA3874
56	Flagellar assembly PAO1	PA1092
56	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
56	Sulfur metabolism PAO1	PA0518
57	Peptidoglycan biosynthesis PAO1	PA1959
57	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
57	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3874;PA0519;PA3872;PA3875
57	One carbon pool by folate PAO1	PA5420
57	Folate biosynthesis PAO1	PA3914
57	Chloroalkane and chloroalkene degradation PAO1	PA5421
57	Glycine betaine/proline transport system	PA3236
57	Ribosome PAO1	PA3742
57	Quorum sensing PAO1	PA3364;PA2570
57	Porphyrin and chlorophyll metabolism PAO1	PA0510
57	Glycine, serine and threonine metabolism PAO1	PA5417;PA5373;PA5419;PA5418;PA5416;PA5379;PA5372
57	Histidine metabolism PAO1	PA3152
57	Putative polar amino acid transport system	PA5155
57	Arginine and proline metabolism PAO1	PA5080;PA3366
57	Cysteine and methionine metabolism PAO1	PA4773
57	Biotin metabolism PAO1	PA0504
57	Phenylalanine metabolism PAO1	PA5304
57	Sulfur metabolism PAO1	PA1838;PA4443;PA2105;PA4442;PA2104;PA0518;PA4130
57	Purine metabolism PAO1	PA5272
58	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2442
58	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1716;PA1698;PA1723;PA1719;PA1722;PA1696;PA1692;PA1725
58	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
58	Nitrogen metabolism PAO1	PA0524;PA3877;PA5522;PA3392;PA3872;PA3874;PA3875
58	Vitamin B6 metabolism PAO1	PA5516
58	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
58	Folate biosynthesis PAO1	PA3870;PA4750
58	Ribosome PAO1	PA3601;PA3600
58	Phosphate transport system	PA5366
58	Putative ABC transport system	PA4064
58	Arginine and proline metabolism PAO1	PA0293
58	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
58	Pyrimidine metabolism PAO1	PA5541
58	Thiamine metabolism PAO1	PA4973
59	Pyruvate metabolism PAO1	PA0494
59	Dipeptide transport system	PA4503
59	Quorum sensing PAO1	PA1000
59	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
59	Imipenem resistance, repression of porin OprD	PA0958
59	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3156
59	Histidine metabolism PAO1	PA3151;PA3152
59	Biotin metabolism PAO1	PA4280
59	Cysteine biosynthesis, serine => cysteine	PA2104
59	Sulfur metabolism PAO1	PA2105
60	Peptidoglycan biosynthesis PAO1	PA4415
60	Glycerolipid metabolism PAO1	PA3582
60	RNA degradation PAO1	PA4385;PA4761
60	Glycerophospholipid metabolism PAO1	PA2584
60	Folate biosynthesis PAO1	PA3296
60	Chloroalkane and chloroalkene degradation PAO1	PA1982
60	Quorum sensing PAO1	PA1871;PA3477
60	Pentose phosphate pathway PAO1	PA3182;PA2321;PA3183
60	Type II general secretion pathway	PA0684;PA3100
60	Glyoxylate and dicarboxylate metabolism PAO1	PA4812
60	Benzoate degradation PAO1	PA0232;PA0228;PA0154;PA0230
60	Styrene degradation PAO1	PA0226
60	Amino sugar and nucleotide sugar metabolism PAO1	PA5236
60	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
60	Biotin metabolism PAO1	PA0501
60	Fatty acid metabolism PAO1	PA3333
60	Phosphonate and phosphinate metabolism PAO1	PA1311
60	Methane metabolism PAO1	PA4810;PA2444
60	beta-Lactam resistance PAO1	PA2019;PA4418;PA2018
60	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0244
60	Butanoate metabolism PAO1	PA0227
60	Cysteine biosynthesis, serine => cysteine	PA2105
60	Base excision repair PAO1	PA5147
60	Valine, leucine and isoleucine degradation PAO1	PA1027;PA3569;PA4899;PA3570
61	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2446;PA5415
61	Glycerolipid metabolism PAO1	PA2862;PA3579
61	Nitrogen metabolism PAO1	PA0524;PA0523
61	Glycerophospholipid metabolism PAO1	PA4024
61	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180
61	Pyruvate metabolism PAO1	PA5445;PA1984;PA0887
61	Glutathione metabolism PAO1	PA2813
61	Quorum sensing PAO1	PA1904;PA3476;PA0609;PA1432
61	Bacterial chemotaxis PAO1	PA4290
61	Nicotinate and nicotinamide metabolism PAO1	PA1602
61	Terpenoid backbone biosynthesis PAO1	PA3650
61	Alanine, aspartate and glutamate metabolism PAO1	PA2629;PA2828
61	Putative sorbitol/mannitol transport system	PA3187
61	Glycine, serine and threonine metabolism PAO1	PA2444
61	Amino sugar and nucleotide sugar metabolism PAO1	PA3156
61	Aminobenzoate degradation PAO1	PA2512
61	Glutamate/aspartate transport system	PA1341
61	Tyrosine metabolism PAO1	PA2008;PA2009;PA0865;PA2007;PA0870
61	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
61	Denitrification, nitrate => nitrogen	PA3874;PA3875;PA3392
61	Butanoate metabolism PAO1	PA2000;PA1999
61	Pyrimidine metabolism PAO1	PA3527
61	Base excision repair PAO1	PA5332
61	Macrolide resistance, MacAB-TolC transporter	PA1179
62	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
62	Arginine biosynthesis PAO1	PA5172;PA5171;PA4867
62	Phenazine biosynthesis PAO1	PA4211;PA4209;PA1903
62	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5354;PA5353
62	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA1905;PA4217;PA1902
62	Nitrogen metabolism PAO1	PA3877
62	Putrescine transport system	PA2592
62	Pyruvate metabolism PAO1	PA1770
62	Glycine betaine/proline transport system	PA5378
62	Ribosome PAO1	PA5315
62	Quorum sensing PAO1	PA1750
62	Geraniol degradation PAO1	PA2890;PA2887;PA2889;PA2888
62	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0865
62	Phospholipid transport system	PA4454
62	Flagellar assembly PAO1	PA1092
62	Arginine and proline metabolism PAO1	PA0896
62	Cysteine and methionine metabolism PAO1	PA3004
62	D-Methionine transport system	PA5505
62	Purine metabolism PAO1	PA5298
63	Microcin C transport system	PA1807;PA1810
63	Citrate cycle (TCA cycle) PAO1	PA4470
63	Fluorobenzoate degradation PAO1	PA2682
63	Branched-chain amino acid transport system	PA3364
63	RNA degradation PAO1	PA4740;PA4385
63	Styrene degradation PAO1	PA0226;PA0227
63	Type VI secretion system	PA1657
63	Quorum sensing PAO1	PA4910
63	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4919
63	Alanine, aspartate and glutamate metabolism PAO1	PA5429
63	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
63	Benzoate degradation PAO1	PA2509;PA2507;PA0228;PA2508;PA0230
63	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA2512
63	Putative polar amino acid transport system	PA1260
63	Biotin metabolism PAO1	PA1806
63	Phenylalanine metabolism PAO1	PA5304
63	Vancomycin resistance PAO1	PA4410
63	Purine metabolism PAO1	PA1514
64	Glycerolipid metabolism PAO1	PA4351
64	Oxidative phosphorylation PAO1	PA2637
64	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
64	Quorum sensing PAO1	PA1000;PA0604
64	Porphyrin and chlorophyll metabolism PAO1	PA3531
64	Iron(III) transport system	PA4687;PA5217
64	Iron complex transport system	PA4708
64	Histidine metabolism PAO1	PA5100
64	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
64	Macrolide resistance, MacAB-TolC transporter	PA1179
65	Lipopolysaccharide biosynthesis PAO1	PA3337
65	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1179;PA3553;PA5538;PA3558
65	Fatty acid degradation PAO1	PA2550
65	Ribosome PAO1	PA3601
65	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
65	Glutathione metabolism PAO1	PA2813
65	Quorum sensing PAO1	PA5499
65	Putative ABC transport system	PA4065;PA4064
65	Porphyrin and chlorophyll metabolism PAO1	PA1923
65	Ribosome, bacteria	PA3600
65	Iron complex transport system	PA2913;PA2912
65	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
65	Cysteine and methionine metabolism PAO1	PA1927
65	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
65	Pyrimidine metabolism PAO1	PA5541
65	Sulfur metabolism PAO1	PA3444;PA3938;PA3937;PA3443;PA3935;PA3445
65	Valine, leucine and isoleucine degradation PAO1	PA5020
65	Purine metabolism PAO1	PA4969
65	Zinc transport system	PA5500;PA5501
66	Arginine biosynthesis PAO1	PA4865;PA4867
66	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
66	Oxidative phosphorylation PAO1	PA1555
66	Nitrogen metabolism PAO1	PA3876;PA3872;PA3874;PA3875
66	Pyruvate metabolism PAO1	PA3452
66	Glycine, serine and threonine metabolism PAO1	PA5417;PA5419;PA5418;PA5416;PA5379;PA5372
66	Glycine betaine/proline transport system	PA5377;PA5376;PA3236;PA5096
66	Glutathione metabolism PAO1	PA1466;PA1338
66	Quorum sensing PAO1	PA0844
66	Bacterial chemotaxis PAO1	PA1646
66	Glycolysis / Gluconeogenesis PAO1	PA3195
66	Pentose phosphate pathway PAO1	PA3182;PA3181;PA2321;PA3194;PA3183
66	Cytochrome c oxidase, cbb3-type	PA1556
66	Putative sorbitol/mannitol transport system	PA3187
66	Methane metabolism PAO1	PA3628;PA5421
66	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
66	Histidine metabolism PAO1	PA5091;PA5098;PA5100;PA5093;PA5092;PA5106
66	Putative polar amino acid transport system	PA5154
66	Synthesis and degradation of ketone bodies PAO1	PA2003
66	Fatty acid metabolism PAO1	PA3333
66	Glutamate/aspartate transport system	PA1341
66	Phosphonate and phosphinate metabolism PAO1	PA4866
66	Tyrosine metabolism PAO1	PA2009;PA0865;PA3629
66	Degradation of aromatic compounds PAO1	PA2507;PA2508
67	Arginine biosynthesis PAO1	PA5172
67	Glyoxylate and dicarboxylate metabolism PAO1	PA2445
67	Nitrogen metabolism PAO1	PA5036;PA5173;PA0523;PA5035
67	Propanoate metabolism PAO1	PA2555
67	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1179
67	NitT/TauT family transport system	PA2309;PA2599
67	Pyruvate metabolism PAO1	PA4152
67	Glycine betaine/proline transport system	PA5103
67	Sulfur metabolism PAO1	PA3938;PA4443;PA0280;PA4442;PA3445;PA3449;PA3444;PA2594;PA1838;PA1493;PA3443;PA3442;PA1756;PA0281;PA2310;PA2600;PA3448;PA3446;PA0282;PA0283;PA3937;PA2598;PA3936;PA3935
67	2-Oxocarboxylic acid metabolism PAO1	PA3120;PA3121
67	Riboflavin metabolism PAO1	PA5281
67	Nicotinate and nicotinamide metabolism PAO1	PA0196;PA1602
67	Alanine, aspartate and glutamate metabolism PAO1	PA0782
67	Benzoate degradation PAO1	PA2083
67	Fructose and mannose metabolism PAO1	PA3545;PA3560;PA3540
67	Histidine metabolism PAO1	PA5098;PA5100;PA5106
67	Valine, leucine and isoleucine biosynthesis PAO1	PA4694
67	Putative polar amino acid transport system	PA4194;PA2203;PA2204;PA2202;PA4192;PA4195;PA4193
67	D-Methionine transport system	PA3931
67	Phenylalanine metabolism PAO1	PA0872;PA5304
67	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
67	Butanoate metabolism PAO1	PA4695
67	Vancomycin resistance PAO1	PA5302
67	Thiamine metabolism PAO1	PA2062
67	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2249;PA3570;PA2247;PA2000;PA2014;PA2248;PA2250;PA1999
68	DNA replication PAO1	PA3642
68	Arginine biosynthesis PAO1	PA5172
68	Phenazine biosynthesis PAO1	PA4217;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
68	Peptidoglycan biosynthesis PAO1	PA4700;PA1959
68	Oxidative phosphorylation PAO1	PA1317
68	NitT/TauT family transport system	PA2599
68	RNA degradation PAO1	PA3861
68	Glycerophospholipid metabolism PAO1	PA2584;PA3651;PA2969
68	Tetrahydrofolate biosynthesis, GTP => THF	PA1674
68	Alanine, aspartate and glutamate metabolism PAO1	PA2084
68	Putative sorbitol/mannitol transport system	PA3187
68	Cysteine and methionine metabolism PAO1	PA5025
68	D-Methionine transport system	PA3931
68	Phenylalanine metabolism PAO1	PA0421
68	Sulfur metabolism PAO1	PA3444;PA0283;PA3447;PA3938;PA0184;PA3937;PA2600;PA2598;PA3448;PA3936;PA3443;PA0193;PA3446;PA3935;PA3442;PA3445;PA3449
68	Thiamine metabolism PAO1	PA4973
68	Protein export PAO1	PA3821
69	Citrate cycle (TCA cycle) PAO1	PA1588
69	Peptidoglycan biosynthesis PAO1	PA4450
69	Oxidative phosphorylation PAO1	PA5558;PA1583;PA5559;PA5557;PA5555;PA1581;PA5554;PA2648;PA5556;PA1582;PA5560
69	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA1587
69	RNA degradation PAO1	PA4385
69	Aminoacyl-tRNA biosynthesis, prokaryotes	PA2744
69	Lipopolysaccharide biosynthesis PAO1	PA4457;PA4425
69	Pyruvate metabolism PAO1	PA3471
69	Ribosome PAO1	PA4267;PA4240;PA4241;PA4255;PA4256;PA4257;PA4268;PA5570;PA0579;PA4261;PA4935
69	Aminoacyl-tRNA biosynthesis PAO1	PA5051
69	Quorum sensing PAO1	PA4403;PA0652;PA3822;PA4211;PA5128
69	Glycolysis / Gluconeogenesis PAO1	PA3001;PA4748
69	Histidine metabolism PAO1	PA4449
69	Multidrug resistance, efflux pump TriABC-TolC	PA0158
69	Cysteine and methionine metabolism PAO1	PA0546;PA0432;PA5013
69	Flagellar assembly PAO1	PA1092
69	Mismatch repair PAO1	PA4042
69	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
69	Ribosome, bacteria	PA4249;PA4242;PA4568;PA4671;PA4251;PA4271;PA4239
69	Purine metabolism PAO1	PA0934;PA4740;PA5241;PA3686;PA3807
70	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA4811
70	Nitrogen metabolism PAO1	PA1024
70	Putrescine transport system	PA2592
70	Pyruvate metabolism PAO1	PA5445
70	Glutathione metabolism PAO1	PA1655;PA4774
70	Dipeptide transport system	PA4504;PA4506;PA4502
70	Quorum sensing PAO1	PA4776;PA4777
70	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3148;PA3155;PA3159;PA2232;PA3156
70	Histidine metabolism PAO1	PA3151;PA3152
70	Flagellar assembly PAO1	PA1095;PA1094;PA3350;PA1086;PA1092;PA1087
70	Arginine and proline metabolism PAO1	PA4773
71	NitT/TauT family transport system	PA3512
71	RNA degradation PAO1	PA0336
71	Nucleotide excision repair PAO1	PA3138
71	Lipopolysaccharide biosynthesis PAO1	PA5009
71	Pyruvate metabolism PAO1	PA4733;PA3687
71	Quorum sensing PAO1	PA1002;PA1905
71	Bacterial chemotaxis PAO1	PA1102
71	Glycolysis / Gluconeogenesis PAO1	PA5422;PA5192
71	Alanine, aspartate and glutamate metabolism PAO1	PA0402
71	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA0949
71	Streptomycin biosynthesis PAO1	PA5163
71	Putative polar amino acid transport system	PA1257
71	Arginine and proline metabolism PAO1	PA5312;PA4565
71	Tyrosine metabolism PAO1	PA2473
71	Base excision repair PAO1	PA0357
71	Valine, leucine and isoleucine degradation PAO1	PA2011
72	Oxidative phosphorylation PAO1	PA1317;PA4430;PA1318;PA2648
72	Nitrogen metabolism PAO1	PA0524;PA0519;PA4676
72	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
72	Folate biosynthesis PAO1	PA3914
72	Putative sorbitol/mannitol transport system	PA3187
72	Degradation of aromatic compounds PAO1	PA2507;PA4122
72	Butanoate metabolism PAO1	PA4696
72	Sulfur metabolism PAO1	PA0518
72	Purine metabolism PAO1	PA1933
73	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4055
73	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
73	Selenocompound metabolism PAO1	PA0849
73	Nitrogen metabolism PAO1	PA5036;PA0524;PA0523;PA5035
73	Fatty acid degradation PAO1	PA5020
73	Type VI secretion system	PA1658;PA1657;PA0263
73	Glycolysis / Gluconeogenesis PAO1	PA5015;PA3193;PA0887;PA3195
73	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2264;PA3183;PA2323;PA2265;PA2321;PA2261;PA2263;PA3194
73	Alanine, aspartate and glutamate metabolism PAO1	PA0782
73	Putative sorbitol/mannitol transport system	PA3187
73	Glycine, serine and threonine metabolism PAO1	PA5417
73	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3155
73	Histidine metabolism PAO1	PA3151
73	Arginine and proline metabolism PAO1	PA1421
73	Fatty acid metabolism PAO1	PA2550
73	Tyrosine metabolism PAO1	PA2009;PA0870
73	Butanoate metabolism PAO1	PA4695
74	Citrate cycle (TCA cycle, Krebs cycle)	PA4470
74	Fluorobenzoate degradation PAO1	PA2507
74	Phenazine biosynthesis PAO1	PA1904;PA4211
74	Oxidative phosphorylation PAO1	PA1856;PA2691
74	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
74	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523
74	Monobactam biosynthesis PAO1	PA2412
74	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
74	2-Oxocarboxylic acid metabolism PAO1	PA2413
74	Glutathione metabolism PAO1	PA1287
74	Porphyrin and chlorophyll metabolism PAO1	PA0510
74	Putative sorbitol/mannitol transport system	PA3187
74	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
74	Putative polar amino acid transport system	PA2204;PA4195;PA4192;PA4193;PA4194
74	Denitrification, nitrate => nitrogen	PA3392
74	Arginine and proline metabolism PAO1	PA0896;PA0897
74	Fatty acid metabolism PAO1	PA3333
74	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
74	Bacterial secretion system PAO1	PA1719
74	Sulfur metabolism PAO1	PA3444;PA0283;PA0280;PA3446;PA0518;PA4442;PA0281
74	Zinc transport system	PA2408
75	Arginine biosynthesis PAO1	PA5172
75	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
75	Ribosome PAO1	PA3601;PA3600
75	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
75	Quorum sensing PAO1	PA5499
75	Putative ABC transport system	PA4065;PA4064
75	Porphyrin and chlorophyll metabolism PAO1	PA1923
75	Iron complex transport system	PA2914;PA2913;PA2912
75	Putative sorbitol/mannitol transport system	PA3187
75	Aminobenzoate degradation PAO1	PA2514
75	Cysteine and methionine metabolism PAO1	PA1927
75	Phenylalanine metabolism PAO1	PA0865;PA5304
75	Aminoglycoside resistance, protease FtsH	PA2438
75	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
75	Pyrimidine metabolism PAO1	PA5541
75	Vancomycin resistance PAO1	PA5302
75	Zinc transport system	PA5500;PA5501;PA5498
76	Citrate cycle (TCA cycle) PAO1	PA4470
76	Oxidative phosphorylation PAO1	PA1319;PA1317;PA1318;PA1320;PA1856;PA1321;PA2691
76	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3875
76	Monobactam biosynthesis PAO1	PA2412
76	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3183
76	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179
76	Vanadium resistance, efflux pump MexGHI-OpmD	PA4206;PA4205;PA4207
76	2-Oxocarboxylic acid metabolism PAO1	PA2413
76	Pentose phosphate pathway PAO1	PA3182
76	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA2904;PA0024
76	beta-Alanine metabolism PAO1	PA0130
76	Putative polar amino acid transport system	PA4192;PA4193
76	Denitrification, nitrate => nitrogen	PA3872;PA3874;PA3392
76	Cysteine and methionine metabolism PAO1	PA1927
76	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4231;PA4230;PA4226;PA4228;PA4225
76	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
76	Sulfur metabolism PAO1	PA0518
76	Thiamine metabolism PAO1	PA3814
76	Purine metabolism PAO1	PA5497
77	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
77	Propanoate metabolism PAO1	PA3568
77	Monobactam biosynthesis PAO1	PA2412
77	Glycerophospholipid metabolism PAO1	PA3584
77	Pyruvate metabolism PAO1	PA1217
77	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
77	Glycine betaine/proline transport system	PA5378;PA5377;PA5376;PA3236
77	Ribosome PAO1	PA3600
77	Quorum sensing PAO1	PA4910;PA4206;PA0652;PA4207
77	Porphyrin and chlorophyll metabolism PAO1	PA3531
77	Alanine, aspartate and glutamate metabolism PAO1	PA0782
77	Iron complex transport system	PA2912
77	Glycine, serine and threonine metabolism PAO1	PA5417;PA5419;PA5418;PA5416;PA5379;PA5372
77	Histidine metabolism PAO1	PA5098
77	Fatty acid metabolism PAO1	PA1610
77	Methane metabolism PAO1	PA5421
77	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
77	Tyrosine metabolism PAO1	PA0242
77	Degradation of aromatic compounds PAO1	PA4124;PA0230
77	Pyrimidine metabolism PAO1	PA5541
77	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2553;PA3570;PA2012;PA2000;PA0747;PA2014;PA4829
78	Lysine degradation PAO1	PA1252
78	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA2444;PA2634
78	Oxidative phosphorylation PAO1	PA2644;PA5557
78	Bacterial chemotaxis PAO1	PA0174;PA0173;PA0175
78	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
78	Glutathione metabolism PAO1	PA2826
78	Ribosome PAO1	PA4244
78	Type VI secretion system	PA2360;PA2361
78	Quorum sensing PAO1	PA0275;PA0609
78	Alanine, aspartate and glutamate metabolism PAO1	PA5429
78	Aminobenzoate degradation PAO1	PA3366;PA4901
78	Butanoate metabolism PAO1	PA2011;PA1581;PA1997;PA1582
78	Valine, leucine and isoleucine degradation PAO1	PA2000;PA3569;PA2014
78	Fatty acid biosynthesis PAO1	PA3639
79	Peptidoglycan biosynthesis PAO1	PA3999;PA4201;PA4411
79	dTDP-L-rhamnose biosynthesis	PA4069
79	Oxidative phosphorylation PAO1	PA1552;PA2640;PA2638;PA2642
79	RNA degradation PAO1	PA3861
79	Aminoacyl-tRNA biosynthesis PAO1	PA4483;PA3834;PA2612;PA3482
79	Terpenoid backbone biosynthesis PAO1	PA3627
79	gamma-Hexachlorocyclohexane transport system	PA3214
79	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
79	Type II general secretion pathway	PA3103
79	Sulfur relay system PAO1	PA2605
79	Amino sugar and nucleotide sugar metabolism PAO1	PA4732
79	Phenylalanine metabolism PAO1	PA1821;PA5304
79	Methane metabolism PAO1	PA1770
79	Mismatch repair PAO1	PA4042
79	Pyrimidine metabolism PAO1	PA4758
79	Sulfur metabolism PAO1	PA4956;PA2709;PA3107
80	Phenazine biosynthesis PAO1	PA4217
80	ABC-2 type transport system	PA2811
80	Oxidative phosphorylation PAO1	PA1319;PA1320;PA1318
80	Propanoate metabolism PAO1	PA3568
80	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179
80	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
80	Type VI secretion system	PA1661;PA1659;PA1657;PA1658;PA1668;PA1660;PA1667
80	Quorum sensing PAO1	PA1073;PA4911;PA1905;PA1902;PA4211;PA1904;PA4497;PA4910;PA1002;PA1001;PA1903;PA4207;PA0996;PA4912;PA0999;PA1000;PA1901;PA4909;PA0998;PA0997
80	Leucine biosynthesis, 2-oxoisovalerate => 2-oxoisocaproate	PA1217
80	Putative polar amino acid transport system	PA1260
80	Flagellar assembly PAO1	PA1086;PA1092;PA1095;PA1087;PA1094
80	Cyanoamino acid metabolism PAO1	PA2193
80	Arginine and proline metabolism PAO1	PA1254
80	Base excision repair PAO1	PA5332
80	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
80	Tyrosine metabolism PAO1	PA4121;PA4123
80	Bacterial secretion system PAO1	PA1701;PA1693
81	Spermidine/putrescine transport system	PA0325;PA0323
81	ABC-2 type transport system	PA4038
81	Nitrogen metabolism PAO1	PA0524;PA1779;PA3875
81	Type VI secretion system	PA1660
81	Quorum sensing PAO1	PA3320
81	Type II general secretion pathway	PA0685
81	Sulfur relay system PAO1	PA2607
