feature	positive_signature	negative_signature
84	PA3417;PA4208;PA0178;PA4217;PA1905;PA2009;PA4205;PA2247;PA3416;PA3479;PA2003;PA3351;PA0107;PA1092;PA0179;PA1902;PA1930;PA2553;PA2573;PA0175;PA5163;PA3418;PA1087;PA1094;PA2570;PA0106;PA0180;PA3724;PA3361;PA1904;PA1871;PA4211;PA1080;PA0865;PA0105;PA0176;PA2248;PA2566;PA3349;PA2250;PA0872;PA1874;PA3366;PA4133;PA3478;PA4206;PA2249;PA1135;PA1903;PA1901;PA5355;PA2232;PA4130	PA1927;PA4443
85	PA5147;PA3976;PA4626;PA5184;PA5508	PA0524;PA0523;PA3148;PA3250;PA1384;PA2105;PA3392;PA2365;PA2011;PA2368;PA1930;PA2815;PA2570;PA3724;PA1871;PA2367;PA2366;PA0177;PA2104;PA3253;PA1249;PA5355;PA3417
86	PA5369;PA3378;PA3380;PA3377;PA3372;PA0347;PA0582;PA3373;PA0175;PA2022;PA1683;PA3384;PA0844;PA0679;PA2352;PA3374;PA3910;PA3383;PA4351;PA0680;PA3296;PA3379;PA3382;PA2012;PA0677	PA1317;PA3651;PA1320;PA3187;PA1292
87	PA4217;PA0316;PA5445;PA0401;PA2645;PA1140;PA2647;PA0795;PA5505;PA2991;PA5281;PA2195;PA4209;PA0887;PA0482;PA4430;PA0865;PA2648;PA5376;PA1770;PA2649;PA4235;PA0796	PA3713;PA5139;PA3938;PA3937;PA3584;PA4980;PA0193;PA4773;PA2596;PA0186;PA4193;PA5106;PA5103
88	PA1984;PA2513;PA3628;PA2509;PA4913;PA4912;PA0107;PA4908;PA2508;PA0228;PA5417;PA0113;PA1982;PA2507;PA5377;PA5416;PA0227;PA0226;PA0106;PA0844;PA5419;PA5418;PA0105;PA5421;PA5376;PA4899;PA0108;PA4909;PA5420;PA4911;PA4910;PA2514;PA2512;PA5379;PA4733;PA3629;PA3236	PA0524;PA3366;PA0523;PA2007;PA2008;PA5445;PA2009;PA1657;PA3392;PA1092;PA2321;PA2160;PA0519
89	PA1003;PA3181;PA4224;PA4225;PA3187;PA4228;PA3102;PA1252;PA4231;PA4230;PA1246;PA4226;PA3452	PA0750;PA0523;PA4110;PA4205;PA4207;PA2445;PA2014;PA2011;PA5051;PA1982;PA2015;PA5074;PA0227;PA4430;PA5415;PA0157;PA2446;PA5020;PA2887;PA2013;PA2889;PA0518;PA4206;PA5100;PA4761;PA2444;PA1326;PA5106;PA1174
90	PA3148;PA3155;PA3187;PA3159;PA1081;PA3151	PA5541;PA2019;PA4064;PA4224;PA4225;PA1982;PA5538;PA4228;PA4065;PA1976;PA5539;PA4231;PA4230;PA4192
91	PA3875;PA0524;PA0523;PA2412;PA0024;PA4810;PA4235;PA0510;PA4812;PA4811;PA3584;PA3814;PA3392;PA1856;PA0518;PA3872;PA0519;PA2691;PA3870;PA0025;PA3874	PA2009;PA2444;PA2008
92		PA4089;PA3556;PA4037;PA4776;PA4912;PA3553;PA0685;PA0325;PA2193;PA1701;PA3159;PA3554;PA4038;PA4774;PA1256;PA3547;PA4773;PA4909;PA0323;PA4911;PA2922;PA3558;PA4777;PA3552
93	PA2683;PA1279;PA0098;PA3310;PA2035;PA2105;PA2103;PA2104	PA4431;PA1787;PA3590;PA5422;PA2947;PA4205;PA5429;PA4504;PA4310;PA4503
94	PA3531;PA2446;PA3183;PA3559;PA0896;PA2444	PA4224;PA2412;PA4161;PA4231;PA4230;PA4158;PA5217;PA1319;PA2413;PA4225;PA4707;PA4226;PA1927;PA4706;PA2409;PA4688;PA4513;PA4708;PA4228;PA2514;PA4687;PA1320;PA2408;PA4470;PA4123
95	PA1174;PA1905;PA0178;PA3479;PA3416;PA1752;PA1092;PA0179;PA2365;PA1930;PA2553;PA2573;PA2815;PA0175;PA1247;PA5172;PA3418;PA1337;PA0106;PA1562;PA1904;PA1871;PA4211;PA4236;PA5171;PA2367;PA2920;PA0105;PA2366;PA5173;PA0176;PA0747;PA0177;PA2250;PA1173;PA3478;PA1342;PA1901;PA1249;PA3417	PA3914;PA3877;PA1856;PA3874;PA1180;PA1927;PA3875
96	PA4224;PA3569;PA4225;PA5098;PA2009;PA4351;PA2249;PA3570;PA5100;PA4228;PA2000;PA4231;PA4230;PA4226;PA4189;PA3568;PA1999	PA1001;PA1691;PA2323;PA4969;PA1690;PA1724;PA1002;PA1703;PA0996;PA1723;PA4125;PA2570;PA0997;PA3361;PA1693;PA1697;PA1719;PA4122;PA1694;PA4121;PA0999;PA1000;PA0998;PA4123
97	PA1003;PA2412;PA0143;PA5452;PA1001;PA3477;PA3608;PA0999;PA1092;PA1432;PA1094;PA1086;PA0997;PA5230	PA3181;PA3148;PA3193;PA3183;PA3156;PA2019;PA1319;PA3159;PA3182;PA3158;PA1317;PA0865;PA3719;PA2018;PA2248;PA3446;PA2250;PA3194;PA3152;PA3155;PA2555;PA2012;PA2000;PA2329;PA3151
98	PA3417;PA2153;PA4205;PA3183;PA3416;PA3479;PA4207;PA3415;PA0107;PA1092;PA2164;PA3195;PA2147;PA5213;PA5497;PA1318;PA2570;PA3724;PA3182;PA1871;PA1317;PA2566;PA0108;PA2160;PA2151;PA3194;PA1874;PA3478;PA4206;PA3477;PA5429;PA1249;PA4470;PA4208	PA1556;PA0510;PA1657;PA3392;PA1667;PA0518;PA5355;PA0519;PA1326
99	PA4255;PA5241;PA4740;PA3832;PA0660;PA5505;PA5555;PA3083;PA4257;PA4262;PA5172;PA5171;PA4268;PA5173;PA0851;PA0904;PA4250;PA1013;PA5128;PA4676;PA5322;PA1000;PA4402;PA0998	PA4351;PA4901;PA1535;PA2889;PA1326
100	PA4375;PA2513;PA3600	PA3498;PA3505;PA4771;PA2412;PA2413;PA3512;PA0679;PA2891;PA3513;PA0203;PA3506;PA5084
101	PA4089;PA4994;PA2676;PA3896;PA0326;PA0203;PA4908	PA1073;PA5570;PA4751;PA3348;PA2796;PA2634;PA5013;PA5242;PA4417;PA5560;PA1584;PA3814;PA5110;PA1770;PA3645;PA1455;PA1505;PA4741;PA1010;PA4406;PA3629;PA5068;PA2638
102	PA1984;PA5371;PA3522;PA5281;PA3814;PA2035;PA2555;PA4944;PA2470;PA1683;PA2059;PA3236	PA3603;PA1521;PA4234;PA0363;PA5072;PA2652;PA3030;PA5453;PA1470;PA2904;PA4854;PA2644;PA5272;PA3475;PA4730;PA4988
103	PA1277;PA3713;PA3609;PA0018;PA3608;PA3610;PA3607	PA1562;PA2011;PA3569;PA3929;PA4236;PA2553;PA2573;PA2815;PA3570;PA0105;PA2555;PA2012;PA2366;PA2013;PA0747;PA3418;PA1249;PA4880;PA2250;PA0179;PA1174
104	PA4272;PA5046;PA1809;PA3820;PA4250;PA4810;PA5147;PA3651;PA4812;PA3642;PA0896;PA2000;PA5508;PA4251	PA4217;PA3938;PA4205;PA3479;PA4443;PA0280;PA3931;PA2365;PA3444;PA2652;PA4209;PA0281;PA1756;PA2570;PA3724;PA3361;PA1871;PA4211;PA3446;PA1081;PA4310;PA1874;PA0283;PA3478;PA3937;PA3477;PA0530
105	PA4172;PA3364;PA2153;PA4452;PA2152;PA2165;PA1931;PA0999;PA4209;PA2566;PA2164;PA2151;PA2144	PA1318
106	PA1690;PA1694;PA1724;PA0958;PA1695;PA1703;PA1693;PA1697;PA1717;PA5429;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725	PA2811;PA4918;PA3181;PA3361;PA4217;PA2412;PA3600;PA4211;PA1982;PA5538;PA3183;PA5435;PA2321;PA3452;PA3333;PA5471
107	PA0036;PA3181;PA3579;PA3193;PA4205;PA3183;PA2323;PA3582;PA3195;PA0494;PA1318;PA3584;PA5508;PA2570;PA3182;PA1317;PA0865;PA2321;PA3194;PA2264;PA3187;PA1320	PA3938;PA5539;PA1384;PA2445;PA3445;PA3444;PA2442;PA2912;PA3601;PA2914;PA3443;PA3442;PA1180;PA1927;PA5415;PA2310;PA2446;PA5418;PA5421;PA2018;PA1179;PA1646;PA2328;PA3937;PA4065;PA3936;PA2329;PA2309;PA2444;PA3935;PA3236
108	PA4517;PA0976;PA3929;PA5516;PA3930	PA3876;PA3914;PA0524;PA0523;PA3392;PA5497;PA1557;PA5427;PA3337;PA3877;PA5172;PA1920;PA1555;PA1856;PA0519;PA0295;PA5171;PA0510;PA4812;PA5173;PA0518;PA3872;PA3870;PA0025;PA0836;PA1556;PA0024;PA4351;PA3874;PA3875;PA5230
109	PA5070;PA4148;PA5353;PA0174;PA0011;PA5272;PA5103	PA4415;PA3646;PA2007;PA1275;PA3166;PA0749;PA3601;PA5388;PA2545;PA1156;PA0130;PA1081;PA0887;PA3600
110	PA0597;PA0603;PA2368;PA3579;PA4812;PA1602;PA1421;PA3558;PA3584;PA3582;PA4773;PA0266;PA0265;PA1092;PA5508;PA1094;PA1095;PA2253;PA1086;PA3552	PA1984;PA1073;PA0036;PA5137;PA2009;PA2014;PA4442;PA1999;PA1072;PA5435;PA2007;PA0865;PA5436;PA3364;PA2008;PA4133;PA3187;PA1070;PA2000;PA2948;PA4973;PA4733;PA4024;PA5155;PA4130
111	PA1393;PA1982;PA3601;PA1976;PA3513;PA1552	PA0363;PA2652;PA2645;PA0350;PA1432;PA4930
112	PA2212;PA0357;PA1225;PA1432;PA1280;PA1430	PA4431;PA2019;PA2634;PA4110;PA3166;PA4430;PA5270;PA3719;PA3486;PA2018;PA0205;PA5304;PA3159;PA3171;PA1666;PA2020
113	PA2513;PA1717;PA1691;PA1692;PA2508;PA1724;PA1703;PA1701;PA1723;PA1722;PA3361;PA1695;PA1317;PA1693;PA1697;PA1719;PA4121;PA2514;PA2512;PA1698;PA1716;PA2232	PA3514;PA3364;PA3498
114	PA2811;PA1092	PA1217;PA1905;PA4217;PA3479;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA1656;PA2195;PA1660;PA4209;PA3333;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA1657;PA2566;PA4144;PA1666;PA1130;PA4133;PA3478;PA1903;PA1662;PA1658;PA1000;PA1901;PA3476;PA4130
115	PA3181;PA3182;PA0958;PA3193;PA3531;PA3183;PA2323;PA5304;PA3516;PA2321	PA1073;PA4064;PA3569;PA2513;PA5098;PA2009;PA5538;PA5539;PA2014;PA1999;PA0870;PA5500;PA2011;PA1072;PA3601;PA5096;PA4226;PA2015;PA3600;PA2007;PA5501;PA0865;PA3570;PA4513;PA2013;PA1923;PA5541;PA4133;PA2008;PA4121;PA4228;PA4065;PA2000;PA2514;PA4470
116	PA2905;PA0363;PA1224	PA1984;PA1174;PA1905;PA2009;PA3479;PA3103;PA5058;PA0107;PA2193;PA0179;PA2365;PA0494;PA2592;PA2194;PA1930;PA1002;PA2573;PA2195;PA1247;PA5172;PA1246;PA3418;PA3333;PA3724;PA0106;PA0997;PA0399;PA2007;PA4211;PA0865;PA0105;PA2366;PA5173;PA0177;PA1173;PA1003;PA2008;PA3478;PA1342;PA3477;PA0999;PA1249;PA0998;PA3476;PA3417
117	PA0195;PA3120;PA2634;PA1693;PA3121;PA2645;PA1701;PA1320;PA1719;PA1698;PA1696;PA1692	PA1001;PA0083;PA0090;PA0494;PA0081;PA0085;PA1002;PA0996;PA5508;PA0091;PA0077;PA0082;PA0997;PA0087;PA0084;PA1421;PA0078;PA0089;PA0075;PA0074;PA0080;PA0095;PA0079;PA0072;PA0088;PA3561;PA0999;PA1000;PA0998;PA2685
118	PA4880;PA1692;PA0997	PA1984;PA1073;PA3364;PA2007;PA1072;PA2594;PA1104;PA2009;PA2008;PA0604;PA3187;PA5435;PA3584;PA3582;PA5154;PA1249;PA5155;PA4307;PA0605
119	PA1174;PA4633;PA3250;PA1082;PA4913;PA3416;PA3351;PA0107;PA1092;PA3526;PA5213;PA0179;PA2365;PA1079;PA1078;PA0113;PA4309;PA1930;PA2652;PA2573;PA0175;PA5172;PA1087;PA3418;PA1094;PA0106;PA1562;PA5171;PA0704;PA1080;PA2367;PA4114;PA2366;PA0176;PA1095;PA1179;PA1173;PA1003;PA1342;PA1464;PA5056;PA2654;PA1086;PA4027;PA3417	PA3547;PA2948;PA1319;PA5508;PA3875
120	PA3181;PA3182;PA3193;PA3187;PA3183;PA0996;PA5435;PA3777;PA3195;PA5436;PA3194;PA1326	PA4918;PA1946;PA2445;PA5304;PA4230;PA0130;PA1557;PA4092;PA5427;PA3337;PA4226;PA5508;PA1555;PA0519;PA0295;PA5415;PA2446;PA0872;PA0836;PA1556;PA4228;PA2444;PA0132
121	PA2019;PA1224;PA1317;PA1318;PA2018;PA2020	PA3152;PA3514;PA3158;PA0958;PA3148;PA4500;PA3155;PA3486;PA3159;PA1092;PA1432;PA1087;PA1094;PA1095;PA4504;PA3151;PA1086;PA3476;PA3498
122	PA4207;PA1966;PA1959	PA3505;PA3514;PA4771;PA2513;PA3148;PA1384;PA2105;PA3156;PA0228;PA3337;PA3877;PA5172;PA0403;PA3159;PA0295;PA5171;PA5173;PA3152;PA0836;PA1130;PA3155;PA2514;PA3151
123	PA5369;PA3375;PA3378;PA3380;PA3377;PA0347;PA1930;PA4811;PA5508;PA1087;PA1094;PA2022;PA2570;PA3384;PA3319;PA4810;PA4812;PA2352;PA3374;PA1095;PA3910;PA0684;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA5297;PA0678;PA3382;PA5366;PA1086;PA0677	PA0524;PA4688;PA5570;PA4761;PA5429;PA3639;PA0920;PA0134
124	PA4290;PA3366;PA5098;PA5445;PA5100;PA5176;PA2408;PA3232;PA3568;PA0887;PA5106	PA3876;PA3914;PA0524;PA4064;PA0523;PA2513;PA5538;PA5539;PA0223;PA5497;PA5500;PA3444;PA3522;PA2913;PA3551;PA2912;PA3601;PA3877;PA1920;PA3442;PA1927;PA3600;PA1923;PA3872;PA3870;PA5541;PA3523;PA4065;PA2514;PA2512;PA3540;PA0530;PA3874;PA3875
125	PA0934;PA4273;PA1787;PA2744;PA4255;PA1581;PA3807;PA5570;PA4740;PA1092;PA0579;PA4251;PA4270;PA2796;PA4670;PA4240;PA5559;PA4241;PA5555;PA1585;PA5568;PA3822;PA4257;PA5013;PA1580;PA3745;PA1587;PA3313;PA4671;PA4271;PA1582;PA5560;PA4272;PA4267;PA3001;PA4246;PA5558;PA4430;PA4694;PA4248;PA4254;PA4425;PA4268;PA1584;PA4258;PA4449;PA3686;PA4450;PA4253;PA1589;PA4259;PA0432;PA4274;PA4696;PA1583;PA1588;PA5557;PA3637;PA4242;PA5554;PA4385;PA4252;PA4256;PA1010;PA4260;PA5556;PA4238;PA4239;PA4261	PA2887;PA3416
126	PA5140;PA4688;PA3736;PA3608;PA3610;PA0654;PA3607	PA0178;PA1871;PA3570;PA3252;PA5096;PA2550;PA0107;PA0177;PA0108;PA0112;PA0106;PA5106
127	PA4224;PA1905;PA1319;PA3158;PA1317;PA0865;PA3479;PA1318;PA4228;PA2555;PA4226;PA4230;PA3159;PA4687;PA1320;PA1321	PA5221;PA2412;PA1072;PA4774;PA3556;PA0510;PA4776;PA5421;PA3559;PA3558;PA4777;PA3553;PA4773;PA3555;PA5508;PA0130;PA3554;PA1179;PA3557;PA3552
128	PA1003;PA4163;PA2412;PA5171;PA1001;PA0254;PA5172;PA5173;PA0999;PA3476	PA4290;PA3152;PA2634;PA0482;PA1024;PA3148;PA5445;PA0196;PA4121;PA1693;PA3151;PA0887;PA4122
129	PA3552;PA0081;PA0095;PA1024;PA0085;PA0084;PA4188;PA0078;PA5176;PA0083;PA0427;PA3553;PA4189;PA3555;PA0293;PA3557;PA0082;PA4073;PA2685	PA4128;PA4127;PA4771;PA4161;PA4158;PA4163;PA4124;PA4138;PA1701;PA1430;PA4125;PA4307;PA1695;PA1693;PA1719;PA1696;PA4180;PA4122;PA4133;PA4121;PA3187;PA5429;PA1698;PA4123
130	PA3914;PA0524;PA3569;PA0523;PA5353;PA4774;PA3556;PA2446;PA3570;PA2445;PA3553;PA4773;PA3392;PA3555;PA5354;PA3554;PA5355;PA2444;PA3874;PA3557;PA3875	PA4123;PA4128;PA4127;PA1001;PA0083;PA0090;PA1432;PA2193;PA0085;PA4124;PA1002;PA0996;PA0281;PA0091;PA0077;PA4125;PA0997;PA0087;PA0084;PA0078;PA1657;PA0089;PA0080;PA1003;PA4122;PA4121;PA0088;PA3523;PA0999;PA1000;PA0998;PA3476;PA4130
131	PA1556;PA4217;PA5373;PA3531;PA1001;PA5435;PA5304;PA4942;PA5200;PA4528;PA5436;PA0519;PA0998;PA1557;PA0997;PA2232	PA4224;PA3569;PA2412;PA4110;PA2513;PA2509;PA4205;PA4207;PA4230;PA2682;PA2508;PA0228;PA4225;PA2507;PA2317;PA4226;PA0227;PA2944;PA4206;PA4228;PA2514;PA2512;PA3568;PA4073
132	PA3361;PA1904;PA1905;PA4217;PA2813;PA1902;PA2944;PA4211;PA1903;PA4912;PA4230;PA1668;PA1901;PA1667;PA3333;PA2193;PA0605	PA0872;PA2007;PA2008;PA5445;PA2009;PA0865;PA2012;PA2000;PA1999
133	PA2776;PA4773;PA1564;PA2253;PA1737;PA1092;PA1094;PA1927	PA2295;PA3366;PA4911;PA3364;PA4194;PA2553;PA3183;PA0896;PA1384;PA4192;PA4193
134	PA3659;PA1279	PA4290;PA0524;PA0523;PA2412;PA2203;PA5445;PA3938;PA2202;PA4443;PA0280;PA3392;PA4442;PA3931;PA3449;PA3445;PA4193;PA3444;PA2204;PA2594;PA1838;PA3443;PA1856;PA0519;PA2691;PA3442;PA0281;PA0887;PA3600;PA0510;PA4195;PA3446;PA0518;PA3872;PA0282;PA0283;PA3937;PA2598;PA4761;PA3936;PA4192;PA3874;PA3935;PA3875;PA4470
135	PA0603;PA1946;PA4236;PA3356;PA4812;PA0604;PA3584;PA0266;PA4880;PA1999;PA4130	PA3181;PA0524;PA4224;PA0523;PA2412;PA3183;PA0280;PA4231;PA4230;PA3392;PA4158;PA3931;PA2413;PA4225;PA4707;PA3601;PA4226;PA1856;PA2691;PA0281;PA4307;PA3600;PA4706;PA3182;PA3814;PA4708;PA0283;PA3187;PA4228;PA4470
136	PA1904;PA2513;PA4207;PA2514;PA2512;PA1901;PA3724;PA4208	PA0524;PA0523;PA1717;PA1691;PA2561;PA3392;PA5497;PA1692;PA1557;PA1724;PA5427;PA3551;PA2652;PA1703;PA1701;PA5172;PA1555;PA1723;PA1722;PA0519;PA1695;PA5171;PA0510;PA1693;PA1697;PA5173;PA1719;PA0518;PA1696;PA3872;PA1725;PA0025;PA1694;PA1556;PA0024;PA4351;PA0680;PA1698;PA1716;PA3874;PA3875;PA5230
137	PA0143;PA1001;PA3479;PA4230;PA1432;PA2193;PA2592;PA2194;PA1002;PA0996;PA2195;PA1656;PA4226;PA3333;PA0519;PA3724;PA0997;PA1871;PA4211;PA1657;PA4310;PA1003;PA2587;PA3364;PA3477;PA4228;PA0999;PA1000;PA1249;PA0998;PA3476;PA4130	PA2019;PA1024;PA5098;PA3558;PA2018;PA3559;PA3547;PA4777;PA4773;PA3554;PA3557;PA3552
138	PA1073;PA1806;PA4810;PA1341;PA4385;PA1342;PA5421;PA1179;PA4973;PA1180;PA3629;PA0302	PA1217;PA1905;PA4205;PA3479;PA4207;PA2261;PA1092;PA2592;PA1319;PA1318;PA0263;PA1656;PA3159;PA1856;PA1927;PA2570;PA3724;PA3361;PA3158;PA1871;PA4211;PA1317;PA2566;PA1095;PA1874;PA1130;PA3478;PA4206;PA1903;PA3477;PA1901;PA1249;PA4208
139	PA2518;PA1827;PA0766;PA2060;PA5394	PA1124;PA2604;PA5499;PA2634;PA4274;PA2638;PA5228;PA4425;PA3486;PA4868;PA0205;PA1580;PA0203;PA4251;PA3656;PA4418;PA3162;PA3294
140	PA0143;PA3479;PA2536;PA1668;PA1667;PA2193;PA2592;PA1319;PA2194;PA1318;PA1656;PA2195;PA1660;PA3333;PA3724;PA1661;PA1659;PA1317;PA1657;PA4310;PA1666;PA0080;PA1669;PA4133;PA1662;PA1658;PA1000;PA1320;PA1460;PA2329;PA3476;PA4130	PA2893;PA0878;PA4911;PA1256;PA1254;PA3584;PA3582;PA5508;PA0108;PA0879;PA0112;PA1260;PA0106;PA0494
141	PA3310	PA0523;PA5497;PA2193;PA1557;PA5427;PA3337;PA3877;PA5172;PA1555;PA1856;PA0519;PA0295;PA5171;PA4236;PA5173;PA0518;PA0836;PA1556;PA4235;PA0835;PA1561;PA3875;PA5230
142	PA5369;PA3375;PA3378;PA3545;PA3380;PA3377;PA5522;PA3541;PA5368;PA0266;PA0265;PA2105;PA0685;PA3551;PA3542;PA1927;PA3384;PA3319;PA0844;PA0679;PA5323;PA3547;PA3374;PA3910;PA3383;PA4351;PA0686;PA3379;PA0678;PA5297;PA3382;PA5367;PA0681;PA3540;PA4973;PA0677	PA3181;PA4431;PA3182;PA2513;PA2509;PA2507;PA3183;PA2514;PA4773;PA3195;PA2682;PA2512;PA2508;PA0887;PA3194
143	PA4918;PA3158;PA3152;PA3148;PA4919;PA3556;PA5162;PA3155;PA2739;PA2105;PA1092;PA3159;PA1087;PA1094;PA1095;PA2104;PA1086;PA3156;PA3151	PA2019;PA4771;PA2858;PA0254;PA2018;PA1000
144	PA3152;PA3158;PA3569;PA3148;PA5098;PA2553;PA5100;PA3155;PA0174;PA3320;PA3159;PA3516;PA2014;PA5082;PA2248;PA4908;PA0011;PA4276;PA3151;PA3156;PA2444	PA4771;PA3478;PA0678;PA0504;PA2514;PA4065;PA2512
145	PA2442;PA4771;PA3820;PA3651;PA2446;PA2445;PA0920;PA2444	PA1174;PA4128;PA4130;PA1905;PA0178;PA4217;PA3250;PA5445;PA1001;PA3479;PA0174;PA5058;PA0107;PA1667;PA1902;PA0996;PA4209;PA3333;PA3724;PA0106;PA0997;PA1904;PA4211;PA0105;PA0176;PA0177;PA0108;PA1173;PA4133;PA1903;PA1000;PA0999;PA0998;PA1524
146	PA1905;PA4217;PA0143;PA4778;PA1001;PA3479;PA2080;PA1432;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1247;PA1660;PA3333;PA2081;PA3724;PA0997;PA0399;PA1904;PA1661;PA4211;PA1657;PA1003;PA2587;PA1903;PA3477;PA1658;PA0999;PA1000;PA1249;PA1901;PA0998;PA3476	PA3569;PA3570;PA0849;PA1024
147	PA3120;PA3366;PA4502;PA2442;PA3148;PA3364;PA5353;PA4500;PA4506;PA2445;PA3159;PA4505;PA0130;PA4504;PA5355;PA2444;PA4503	PA2407;PA4224;PA2412;PA1001;PA4231;PA4230;PA0085;PA2413;PA4225;PA1002;PA0996;PA4226;PA0997;PA4706;PA5471;PA2409;PA4211;PA4708;PA3523;PA4228;PA0999;PA1000;PA2408;PA0998;PA4470;PA4130
148	PA1770	PA3914;PA4859;PA5541;PA4088;PA4089;PA3589;PA3590;PA3379;PA3877;PA5539;PA0324;PA0222;PA0325;PA4038;PA1146
149	PA4224;PA4225;PA3531;PA4188;PA4748;PA4228;PA5176;PA3553;PA2569;PA4230;PA4231;PA4226;PA3555;PA4189;PA1460;PA4750	PA4128;PA4127;PA4771;PA0143;PA5217;PA0494;PA5174;PA4148;PA4163;PA4124;PA4125;PA1256;PA0879;PA4152;PA4180;PA4122;PA3366;PA3364;PA4133;PA4121;PA3187;PA4153;PA4123
150	PA1905;PA4217;PA1001;PA3479;PA2193;PA2592;PA1902;PA2194;PA2195;PA5172;PA1660;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA5171;PA4144;PA4133;PA3478;PA1903;PA1658;PA0999;PA1000;PA1901;PA0998;PA3476;PA4130	PA2811;PA4918;PA1946;PA4919;PA2812;PA1856;PA3217
151	PA5147;PA5508;PA1095;PA1487;PA1092;PA1094;PA5436	PA1905;PA4217;PA2009;PA1001;PA4230;PA2014;PA2193;PA1999;PA2011;PA1319;PA2194;PA2592;PA1902;PA2553;PA1002;PA0996;PA2195;PA5172;PA4226;PA4209;PA3333;PA0997;PA1904;PA2409;PA4211;PA3570;PA5173;PA0849;PA2013;PA2248;PA3446;PA2250;PA3366;PA3364;PA4133;PA2008;PA3187;PA4228;PA1903;PA2555;PA2000;PA2012;PA0999;PA1320;PA1000;PA1901;PA0998;PA3476;PA4130
152	PA4969;PA3361;PA2947;PA4195	PA0524;PA0523;PA2412;PA2413;PA1341;PA2446;PA4205;PA2000;PA3865;PA2445;PA2444;PA4130
153	PA1224;PA1052;PA1103;PA1393;PA4453;PA3373;PA0102;PA4804;PA3102;PA1105;PA0324;PA1384;PA1382;PA1460;PA2470;PA5106	PA0749;PA1534;PA5177;PA0590;PA4393;PA3211;PA3861;PA5394;PA4068;PA5443;PA5237;PA0593;PA4524;PA3294
154	PA0872;PA1319;PA3522;PA2007;PA5171;PA2008;PA2009;PA0782;PA1317;PA0865;PA3523;PA1318;PA5172;PA5173;PA3516;PA1320;PA4973	PA4064;PA3579;PA4776;PA5538;PA5539;PA3582;PA3553;PA5443;PA0228;PA0494;PA5500;PA2011;PA3601;PA3584;PA5508;PA1180;PA4125;PA3600;PA2409;PA1659;PA1661;PA4435;PA1421;PA4773;PA2253;PA1923;PA1179;PA4122;PA5541;PA3366;PA3364;PA1417;PA4121;PA3558;PA4065;PA1658;PA3236;PA2685;PA4123
155	PA3569;PA2009;PA2247;PA2014;PA1999;PA2001;PA2011;PA2553;PA4811;PA2015;PA0106;PA2007;PA4810;PA0865;PA3570;PA4812;PA0747;PA0108;PA2013;PA2248;PA2250;PA0872;PA2008;PA2249;PA2555;PA2012;PA2000;PA5453;PA4880;PA3568;PA4733;PA1174	PA2203;PA3447;PA3938;PA4443;PA0280;PA4442;PA3931;PA0976;PA3449;PA4193;PA3445;PA3444;PA2204;PA2594;PA1838;PA3584;PA3443;PA0281;PA3442;PA3713;PA2310;PA3608;PA4195;PA3446;PA0282;PA0283;PA3937;PA3936;PA4192;PA4973;PA2086;PA3935;PA4470
156	PA0606;PA4064;PA5538;PA5539;PA4588;PA2014;PA5500;PA2011;PA5499;PA2913;PA2912;PA3601;PA1927;PA1180;PA3600;PA5501;PA2013;PA1923;PA1179;PA0605;PA5541;PA5035;PA4065;PA2012;PA4973	PA4290;PA2991;PA3366;PA0897;PA5445;PA0782;PA0898;PA4812;PA1602;PA0895;PA5302;PA0896;PA5429;PA5304;PA0849;PA3874;PA2570;PA3629;PA0899
157	PA0494;PA0872;PA4224;PA4771;PA4225;PA5445;PA0782;PA4810;PA4812;PA1602;PA1421;PA5302;PA4811;PA3584;PA4228;PA3582;PA5304;PA4230;PA5508;PA3629;PA0870	PA3938;PA4443;PA0280;PA4442;PA1432;PA3931;PA3449;PA4193;PA3445;PA3444;PA2594;PA3121;PA3443;PA3516;PA3333;PA0281;PA1927;PA3442;PA1180;PA3120;PA4694;PA2310;PA3446;PA1179;PA0283;PA3937;PA3187;PA5035;PA3936;PA3118;PA4192;PA4973;PA3935;PA3476
158	PA4969;PA1798;PA4192;PA2105;PA2104;PA4051;PA2232;PA4193	PA3364;PA0604;PA4773;PA1092;PA1087;PA1086;PA4504;PA1094;PA1095;PA0605
159	PA2862;PA5137;PA4771;PA1946;PA4913;PA1001;PA4912;PA2105;PA4908;PA1002;PA1982;PA0996;PA0997;PA1279;PA2711;PA0604;PA1421;PA4980;PA1950;PA4909;PA4911;PA4910;PA0999;PA1000;PA0164;PA0998	PA4133;PA0510;PA0424;PA4114;PA4676;PA4130
160	PA2948;PA1224;PA2212	PA0206;PA3139;PA3970;PA5259;PA5435;PA3103;PA3486;PA3861;PA0205;PA1010;PA3159;PA1587;PA4687;PA4251;PA4412;PA4053;PA5436;PA1586;PA3151
