feature	pathway	gene_signature_definition
79	gamma-Hexachlorocyclohexane transport system	PA3214
79	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2014
79	Amino sugar and nucleotide sugar metabolism PAO1	PA2022
79	Aminobenzoate degradation PAO1	PA3296;PA3910;PA2512
79	Type II general secretion pathway	PA0680;PA0682;PA0684;PA0685
79	Flagellar assembly PAO1	PA1092
79	Phosphonate and phosphinate metabolism PAO1	PA3375;PA3378;PA3380;PA3379;PA3377;PA3374
79	beta-Lactam resistance PAO1	PA5471
79	Bacterial secretion system PAO1	PA0686;PA0679;PA0678;PA0681;PA0683;PA0677
79	Sulfur metabolism PAO1	PA2105
79	Purine metabolism PAO1	PA4868
80	Glyoxylate and dicarboxylate metabolism PAO1	PA2445;PA2444;PA2446
80	Glycerolipid metabolism PAO1	PA2862
80	ABC-2 type transport system	PA3671
80	Oxidative phosphorylation PAO1	PA0105;PA1318;PA1320;PA0107;PA0108;PA0106
80	Propanoate metabolism PAO1	PA3568
80	Type VI secretion system	PA2369;PA0085;PA2368;PA2367;PA0263;PA0083;PA2366;PA2370;PA1668;PA2371;PA2365
80	Quorum sensing PAO1	PA1904;PA4911;PA3364;PA4910;PA3478;PA4913;PA3479;PA4207;PA4912;PA4909
80	Nicotinate and nicotinamide metabolism PAO1	PA0195
80	Pentose phosphate pathway PAO1	PA2321
80	Alanine, aspartate and glutamate metabolism PAO1	PA0051;PA1337
80	Sulfate-sulfur assimilation	PA4130
80	Putative sorbitol/mannitol transport system	PA3187
80	beta-Alanine metabolism PAO1	PA0439
80	Arginine and proline metabolism PAO1	PA4908;PA3366
80	Cysteine and methionine metabolism PAO1	PA1927
80	Methane metabolism PAO1	PA5421
80	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2550;PA1999
81	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA5420
81	Glycerolipid metabolism PAO1	PA3582
81	Propanoate metabolism PAO1	PA2550;PA0494
81	Glycerophospholipid metabolism PAO1	PA3584;PA2584
81	Lipopolysaccharide biosynthesis PAO1	PA2981
81	Pyruvate metabolism PAO1	PA4771
81	Dipeptide transport system	PA4504
81	Glycine betaine/proline transport system	PA3236
81	Type VI secretion system	PA1658
81	Quorum sensing PAO1	PA1874;PA0275;PA1001;PA0996;PA0999;PA1000;PA0998;PA0997
81	Putative ABC transport system	PA4064
81	Type III secretion system	PA1690;PA1694;PA1695;PA1703;PA1693;PA1697;PA1691;PA1719;PA1698;PA1716;PA1723;PA1696;PA1722;PA1725
81	Putative sorbitol/mannitol transport system	PA3187
81	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5418;PA5415
81	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3540;PA3551
81	Arginine and proline metabolism PAO1	PA1421
81	Methane metabolism PAO1	PA5421
81	beta-Lactam resistance PAO1	PA4110
81	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA2508
81	Zinc transport system	PA5501
82	Arginine biosynthesis PAO1	PA5172;PA5173
82	Phenazine biosynthesis PAO1	PA4217;PA4209
82	dTDP-L-rhamnose biosynthesis	PA5163
82	Oxidative phosphorylation PAO1	PA1856
82	Putrescine transport system	PA2592
82	Hemophore/metalloprotease transport system	PA1247
82	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
82	Type VI secretion system	PA1657
82	Quorum sensing PAO1	PA1905;PA1001;PA3479;PA1902;PA1002;PA0996;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA2587;PA1130;PA3478;PA1903;PA3477;PA1070;PA0999;PA1000;PA1901;PA0998;PA3476
82	Bacterial chemotaxis PAO1	PA0179;PA0177;PA0175
82	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA1602
82	Type II general secretion pathway	PA3104
82	Fatty acid biosynthesis, initiation	PA3333
82	Cytochrome c oxidase, cbb3-type	PA4133
82	Valine, leucine and isoleucine biosynthesis PAO1	PA1217;PA3418
82	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
82	Sulfur metabolism PAO1	PA4130
83	Spermidine/putrescine transport system	PA3607
83	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
83	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
83	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3802
83	Lipopolysaccharide biosynthesis PAO1	PA3646
83	Ornithine biosynthesis, glutamate => ornithine	PA4402
83	Pyruvate metabolism PAO1	PA4152
83	Tetrahydrofolate biosynthesis, GTP => THF	PA3111
83	Nicotinate and nicotinamide metabolism PAO1	PA4918;PA4006
83	Pyridoxal biosynthesis, erythrose-4P => pyridoxal-5P	PA3167
83	Terpenoid backbone biosynthesis PAO1	PA3803;PA3650
83	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA3171
83	Iron(III) transport system	PA5217
83	Benzoate degradation PAO1	PA2507
83	beta-Alanine metabolism PAO1	PA3713
83	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
83	D-Methionine transport system	PA5504
83	Fatty acid metabolism PAO1	PA2968
83	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3165;PA3166
83	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2509
83	Bacterial secretion system PAO1	PA3821
83	Valine, leucine and isoleucine degradation PAO1	PA3569;PA3570;PA0747;PA2014
83	Zinc transport system	PA2408
83	Protein export PAO1	PA3820
84	Oxidative phosphorylation PAO1	PA1317;PA1321;PA1319;PA1320;PA1318
84	Nitrogen metabolism PAO1	PA1024
84	Propanoate metabolism PAO1	PA0796;PA0879
84	Bacterial chemotaxis PAO1	PA2652
84	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556;PA3557
84	One carbon pool by folate PAO1	PA0430
84	Putrescine transport system	PA2592
84	Type VI secretion system	PA1658;PA1657
84	Quorum sensing PAO1	PA1003;PA2587;PA1002;PA1001;PA0996;PA0999;PA1000;PA1432;PA0998;PA3476;PA0997
84	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA0195;PA0196
84	Porphyrin and chlorophyll metabolism PAO1	PA1778
84	Cyanoamino acid metabolism PAO1	PA2193
84	beta-Lactam resistance PAO1	PA2019;PA2020;PA2018
84	Degradation of aromatic compounds PAO1	PA4121
85	Glycerolipid metabolism PAO1	PA2862
85	Bacterial chemotaxis PAO1	PA1930;PA2573;PA2920
85	Pyruvate metabolism PAO1	PA1135;PA4771
85	Glycine betaine/proline transport system	PA5103
85	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207;PA4206;PA4205;PA4208
85	Type VI secretion system	PA2360;PA2369;PA2373;PA2368;PA2367;PA2366;PA2370;PA2371;PA2365
85	beta-Alanine metabolism PAO1	PA0439
85	Fructose and mannose metabolism PAO1	PA2232
85	Histidine metabolism PAO1	PA5100
85	Synthesis and degradation of ketone bodies PAO1	PA2003
85	Arginine and proline metabolism PAO1	PA0782
85	Cysteine and methionine metabolism PAO1	PA2104
85	Fatty acid metabolism PAO1	PA3333
85	beta-Lactam resistance PAO1	PA2020
85	Catechol ortho-cleavage, catechol => 3-oxoadipate	PA0480
85	Sulfur metabolism PAO1	PA2105
86	Glycolysis / Gluconeogenesis PAO1	PA3193;PA1982;PA3195
86	Glyoxylate and dicarboxylate metabolism PAO1	PA5420
86	Bacterial chemotaxis PAO1	PA4307
86	NitT/TauT family transport system	PA3513
86	Propanoate metabolism PAO1	PA3568;PA3570
86	Glycerophospholipid metabolism PAO1	PA3584
86	Chloroalkane and chloroalkene degradation PAO1	PA5421
86	Ribosome PAO1	PA4932;PA4262
86	Glutathione metabolism PAO1	PA2624
86	Quorum sensing PAO1	PA4911;PA4910;PA3478;PA4912;PA1000;PA4909;PA0997
86	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA2261;PA3194
86	Porphyrin and chlorophyll metabolism PAO1	PA2947;PA2948;PA2904
86	Type III secretion system	PA1701
86	Styrene degradation PAO1	PA3366
86	Putative sorbitol/mannitol transport system	PA3187
86	Amino sugar and nucleotide sugar metabolism PAO1	PA4749
86	Putative polar amino acid transport system	PA5137
86	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
86	Arginine and proline metabolism PAO1	PA1421
86	Cysteine and methionine metabolism PAO1	PA1927
86	Phenylalanine metabolism PAO1	PA0872
86	Aminoglycoside resistance, protease FtsH	PA2604
86	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
86	Tyrosine metabolism PAO1	PA0870;PA2009;PA0865;PA2007;PA2008
86	Purine metabolism PAO1	PA5338;PA3516
87	Phenazine biosynthesis PAO1	PA0999;PA0998;PA1000
87	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5415;PA5353
87	Type III secretion system	PA1693
87	Oxidative phosphorylation PAO1	PA2691
87	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3875;PA3392
87	Propanoate metabolism PAO1	PA0494
87	Lipopolysaccharide biosynthesis PAO1	PA3337
87	Sulfur metabolism PAO1	PA0518
87	Quorum sensing PAO1	PA1001
87	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
87	Sulfur relay system PAO1	PA3870;PA3814
87	Aminobenzoate degradation PAO1	PA2514;PA2513
87	Histidine metabolism PAO1	PA5098
87	Denitrification, nitrate => nitrogen	PA3874;PA3872
87	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
87	Bacterial secretion system PAO1	PA1691
88	Starch and sucrose metabolism PAO1	PA2153;PA2152;PA2162;PA2163;PA2164;PA2160;PA2144;PA2151
88	Peptidoglycan biosynthesis PAO1	PA4415;PA4412;PA4414;PA4411
88	Glycerophospholipid metabolism PAO1	PA2155
88	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
88	Pyruvate metabolism PAO1	PA1984;PA2108;PA4771
88	Styrene degradation PAO1	PA2008
88	Quorum sensing PAO1	PA3361
88	Glyoxylate and dicarboxylate metabolism PAO1	PA2147;PA2444;PA4812;PA2446
88	Synthesis and degradation of ketone bodies PAO1	PA2000
88	Arginine and proline metabolism PAO1	PA1421
88	Flagellar assembly PAO1	PA3352
88	Base excision repair PAO1	PA4172
88	Valine, leucine and isoleucine degradation PAO1	PA1999
88	Purine metabolism PAO1	PA1931;PA1932
89	Glyoxylate and dicarboxylate metabolism PAO1	PA5213
89	Oxidative phosphorylation PAO1	PA0106;PA0113;PA0107;PA0105;PA0108
89	Pyruvate metabolism PAO1	PA1135;PA3416
89	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA4443;PA2566;PA4442;PA3446;PA0281
89	Type VI secretion system	PA2685
89	Quorum sensing PAO1	PA3361;PA2570;PA1871
89	Bacterial chemotaxis PAO1	PA0178;PA4309;PA1930;PA2573;PA0175;PA0176;PA0177;PA3348;PA0179
89	Porphyrin and chlorophyll metabolism PAO1	PA2948
89	Fructose and mannose metabolism PAO1	PA2232
89	Putative polar amino acid transport system	PA2204
89	Flagellar assembly PAO1	PA1092;PA1095;PA1087;PA1094
89	Valine, leucine and isoleucine degradation PAO1	PA2247;PA3418
90	Citrate cycle (TCA cycle) PAO1	PA3417
90	Arginine biosynthesis PAO1	PA5173;PA1337;PA5172;PA5171
90	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA5420;PA4236
90	Glutamate/aspartate transport system	PA1342
90	Oxidative phosphorylation PAO1	PA1856;PA2691;PA0105;PA4133
90	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
90	Nitrogen metabolism PAO1	PA1174
90	Bacterial chemotaxis PAO1	PA0178;PA1930;PA2573;PA0175;PA0176;PA0177;PA0179
90	One carbon pool by folate PAO1	PA3437
90	Putrescine transport system	PA2592
90	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
90	Glycine betaine/proline transport system	PA3236
90	Sulfur metabolism PAO1	PA3446;PA4130
90	Type VI secretion system	PA0091;PA0088;PA0089
90	Quorum sensing PAO1	PA1904;PA3361;PA1905;PA1902;PA1871;PA4211;PA1072;PA3478;PA3479;PA1903;PA1901;PA2570;PA3724
90	Nicotinate and nicotinamide metabolism PAO1	PA0195
90	Glycolysis / Gluconeogenesis PAO1	PA5427
90	Glycine, serine and threonine metabolism PAO1	PA5416
90	Cyanoamino acid metabolism PAO1	PA2195;PA2193
90	Cysteine and methionine metabolism PAO1	PA1927
90	Tryptophan metabolism PAO1	PA3366
90	Flagellar assembly PAO1	PA1092;PA1094;PA1087;PA1095
90	Fatty acid biosynthesis, elongation	PA3333
90	beta-Lactam resistance PAO1	PA2018
90	Valine, leucine and isoleucine degradation PAO1	PA0132;PA3418
91	Spermidine/putrescine transport system	PA3610;PA3607
91	Arginine biosynthesis PAO1	PA5172
91	Glyoxylate and dicarboxylate metabolism PAO1	PA1562
91	Glycerolipid metabolism PAO1	PA3582
91	Nitrogen metabolism PAO1	PA5173;PA1173;PA1174
91	Bacterial chemotaxis PAO1	PA2573;PA0179;PA0177;PA0175
91	One carbon pool by folate PAO1	PA0018
91	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3724;PA0766;PA1249
91	Quorum sensing PAO1	PA3479
91	Porphyrin and chlorophyll metabolism PAO1	PA4880
91	beta-Alanine metabolism PAO1	PA3713
91	Fatty acid metabolism PAO1	PA3333;PA2553;PA2815
91	Tyrosine metabolism PAO1	PA0865;PA2007;PA2008
91	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3418
92	Phenazine biosynthesis PAO1	PA0997
92	Glyoxylate and dicarboxylate metabolism PAO1	PA2634;PA2446;PA2445;PA1580;PA5355;PA2444
92	ABC-2 type transport system	PA2811
92	Bacterial chemotaxis PAO1	PA4290
92	Propanoate metabolism PAO1	PA3568;PA0796
92	Glycerophospholipid metabolism PAO1	PA2584
92	Pyruvate metabolism PAO1	PA1984;PA5445
92	Glutathione metabolism PAO1	PA2813
92	Multidrug resistance, efflux pump MexPQ-OpmE	PA3523
92	2-Oxocarboxylic acid metabolism PAO1	PA3120
92	Quorum sensing PAO1	PA0999;PA0998;PA1001;PA1000;PA0996
92	Glycolysis / Gluconeogenesis PAO1	PA1982;PA0887
92	Caprolactam degradation PAO1	PA1525
92	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
92	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA3517
92	Phosphonate and phosphinate metabolism PAO1	PA1310
93	Glycerolipid metabolism PAO1	PA1487
93	ABC-2 type transport system	PA2812
93	Nucleotide excision repair PAO1	PA3138
93	Fatty acid degradation PAO1	PA5349
93	Pyruvate metabolism PAO1	PA4733;PA5192;PA1813
93	Styrene degradation PAO1	PA2473
93	Ribosome PAO1	PA3745
93	Aminoacyl-tRNA biosynthesis PAO1	PA4482
93	Vanadium resistance, efflux pump MexGHI-OpmD	PA4208
93	Type VI secretion system	PA0084
93	Quorum sensing PAO1	PA0652;PA1432
93	Nicotinate and nicotinamide metabolism PAO1	PA3088
93	Glycolysis / Gluconeogenesis PAO1	PA5422
93	Pentose phosphate pathway PAO1	PA3896
93	Porphyrin and chlorophyll metabolism PAO1	PA5523;PA3977
93	Alanine, aspartate and glutamate metabolism PAO1	PA4588
93	Putative polar amino acid transport system	PA1257
93	Cyanoamino acid metabolism PAO1	PA2193
93	Arginine and proline metabolism PAO1	PA5312;PA0202
93	Cysteine and methionine metabolism PAO1	PA1683
93	Flagellar assembly PAO1	PA1102
93	Mismatch repair PAO1	PA4316
93	Valine, leucine and isoleucine degradation PAO1	PA2011
93	Purine metabolism PAO1	PA4740;PA3832;PA3751
94	RNA degradation PAO1	PA4937
94	Glycerophospholipid metabolism PAO1	PA5394
94	Fatty acid degradation PAO1	PA5349
94	Glutathione metabolism PAO1	PA5203;PA1287
94	Type VI secretion system	PA3486
94	Quorum sensing PAO1	PA3252
94	Porphyrin and chlorophyll metabolism PAO1	PA1272;PA1277;PA2904
94	Sulfur relay system PAO1	PA4663
94	Iron(III) transport system	PA4687
94	Homologous recombination PAO1	PA3725;PA4283
94	Multidrug resistance, efflux pump TriABC-TolC	PA0157
94	Arginine and proline metabolism PAO1	PA0901
94	Butanoate metabolism PAO1	PA3590
94	Chlorocyclohexane and chlorobenzene degradation PAO1	PA3498
94	Base excision repair PAO1	PA3495
94	Valine, leucine and isoleucine degradation PAO1	PA2015
94	Purine metabolism PAO1	PA3217
95	Glycerolipid metabolism PAO1	PA3579;PA3582
95	Glycerophospholipid metabolism PAO1	PA3584
95	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
95	Glycine betaine/proline transport system	PA5096
95	Ribosome PAO1	PA3600
95	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
95	Quorum sensing PAO1	PA3320;PA1130
95	Putative ABC transport system	PA4065;PA4064
95	Porphyrin and chlorophyll metabolism PAO1	PA1923
95	Alanine, aspartate and glutamate metabolism PAO1	PA5508;PA3516
95	Ribosome, bacteria	PA3601
95	Imipenem resistance, repression of porin OprD	PA2809
95	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3005
95	Histidine metabolism PAO1	PA5098;PA5100
95	Arginine and proline metabolism PAO1	PA0896;PA0897;PA1421
95	Cysteine and methionine metabolism PAO1	PA2104
95	Glutamate/aspartate transport system	PA1342
95	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4228
95	Butanoate metabolism PAO1	PA2035
95	Pyrimidine metabolism PAO1	PA5541;PA4646
95	Sulfur metabolism PAO1	PA2105
95	Thiamine metabolism PAO1	PA4973
95	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2012;PA2011;PA0132
96	Glycerolipid metabolism PAO1	PA3582
96	Monobactam biosynthesis PAO1	PA2412
96	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3553;PA3556;PA3557
96	Glycerophospholipid metabolism PAO1	PA3584
96	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA1180;PA3555;PA3552;PA3558
96	Pyruvate metabolism PAO1	PA3452
96	2-Oxocarboxylic acid metabolism PAO1	PA2413;PA3121
96	Type VI secretion system	PA1658;PA0263
96	Quorum sensing PAO1	PA4211;PA4776;PA4777
96	Pentose phosphate pathway PAO1	PA2290
96	Phospholipid transport system	PA4452;PA4455;PA4456;PA4454
96	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
96	Caprolactam degradation PAO1	PA1525
96	Arginine and proline metabolism PAO1	PA4774;PA4773
96	Degradation of aromatic compounds PAO1	PA0230
96	D-Methionine transport system	PA3931
96	Sulfur metabolism PAO1	PA3444;PA0283;PA3938;PA3937;PA3443;PA4442;PA3446;PA0281;PA0282
96	Macrolide resistance, MacAB-TolC transporter	PA2389
96	Zinc transport system	PA2407;PA2408;PA2409
97	Oxidative phosphorylation PAO1	PA3929
97	Nitrogen metabolism PAO1	PA1783
97	Lipopolysaccharide biosynthesis PAO1	PA2981
97	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4375
97	Glycine betaine/proline transport system	PA3236
97	2-Oxocarboxylic acid metabolism PAO1	PA3506
97	Porphyrin and chlorophyll metabolism PAO1	PA1279
97	Geraniol degradation PAO1	PA2891
97	Type II general secretion pathway	PA0685
97	Putative sorbitol/mannitol transport system	PA3187
97	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA3148
97	Histidine metabolism PAO1	PA3151;PA3152
98	Spermidine/putrescine transport system	PA3607
98	Oxidative phosphorylation PAO1	PA1856
98	Folate biosynthesis PAO1	PA3914
98	Dipeptide transport system	PA4500
98	2-Oxocarboxylic acid metabolism PAO1	PA0662
98	Phosphate transport system	PA5369
98	Quorum sensing PAO1	PA4276;PA1637
98	Alanine, aspartate and glutamate metabolism PAO1	PA5429
98	Histidine metabolism PAO1	PA5106
98	Synthesis and degradation of ketone bodies PAO1	PA2011
98	Arginine and proline metabolism PAO1	PA2776
98	Ribosome, bacteria	PA5316
98	Pyrimidine deoxyribonuleotide biosynthesis, CDP/CTP => dCDP/dCTP,dTDP/dTTP	PA1920
99	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3552
99	Pyruvate metabolism PAO1	PA1984;PA5436;PA5435
99	Type VI secretion system	PA0087;PA0088
99	Quorum sensing PAO1	PA0606
99	Sulfur relay system PAO1	PA2103
99	Aminobenzoate degradation PAO1	PA2512
99	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
99	Cysteine biosynthesis, serine => cysteine	PA2104
99	Sulfur metabolism PAO1	PA2105
99	Fatty acid biosynthesis PAO1	PA0098
100	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2250
100	Phosphonate transport system	PA3383
100	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3182;PA3194;PA3183
100	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4947;PA5538
100	Pyruvate metabolism PAO1	PA1217
100	Glycine betaine/proline transport system	PA5388
100	Ribosome PAO1	PA3600
100	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
100	Type VI secretion system	PA1661
100	Quorum sensing PAO1	PA4911;PA5499;PA4910;PA3478;PA1001;PA4777;PA1000
100	Putative ABC transport system	PA4065;PA4064
100	Glycolysis / Gluconeogenesis PAO1	PA3193;PA2555
100	Pentose phosphate pathway PAO1	PA3131
100	Porphyrin and chlorophyll metabolism PAO1	PA2948;PA1923
100	Type II general secretion pathway	PA0685
100	Iron complex transport system	PA2913;PA2912
100	Benzoate degradation PAO1	PA0228
100	Putative sorbitol/mannitol transport system	PA3187
100	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA1976
100	Cysteine and methionine metabolism PAO1	PA1843;PA1927
100	Phenylalanine metabolism PAO1	PA0872;PA4980;PA3366;PA0865
100	Phosphonate and phosphinate metabolism PAO1	PA3378
100	Tyrosine metabolism PAO1	PA2008
100	Ribosome, bacteria	PA3601
100	Pyrimidine metabolism PAO1	PA5541
100	Valine, leucine and isoleucine degradation PAO1	PA2000
100	Purine metabolism PAO1	PA1518
100	Zinc transport system	PA5500;PA5501;PA5498
101	Glycerolipid metabolism PAO1	PA4351
101	Nitrogen metabolism PAO1	PA3874;PA3872;PA3875
101	Monobactam biosynthesis PAO1	PA2412
101	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3553;PA3556;PA3555;PA3558
101	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA3557;PA3552
101	Pyruvate metabolism PAO1	PA1984;PA4470
101	2-Oxocarboxylic acid metabolism PAO1	PA2413
101	Quorum sensing PAO1	PA4776;PA4777
101	Pentose phosphate pathway PAO1	PA2321
101	Iron complex transport system	PA4707
101	Benzoate degradation PAO1	PA0228
101	Imipenem resistance, repression of porin OprD	PA0958
101	beta-Alanine metabolism PAO1	PA0439
101	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
101	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
101	Arginine and proline metabolism PAO1	PA4774
101	Cysteine and methionine metabolism PAO1	PA4773
101	Flagellar assembly PAO1	PA1092
101	Degradation of aromatic compounds PAO1	PA2509;PA2507;PA2508;PA4122
101	Butanoate metabolism PAO1	PA1999;PA0227
101	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
101	Sulfur metabolism PAO1	PA3444;PA3442
101	Macrolide resistance, MacAB-TolC transporter	PA2389;PA2390
101	Zinc transport system	PA2407;PA2408;PA2409
102	Starch and sucrose metabolism PAO1	PA2164;PA2165;PA2144;PA2153
102	Glycerolipid metabolism PAO1	PA3582
102	ABC-2 type transport system	PA3671
102	Oxidative phosphorylation PAO1	PA1321;PA1319
102	One carbon pool by folate PAO1	PA3437
102	Glycerophospholipid metabolism PAO1	PA3584;PA2155
102	Porphyrin and chlorophyll metabolism PAO1	PA2944
102	Alanine, aspartate and glutamate metabolism PAO1	PA4588
102	Aminobenzoate degradation PAO1	PA2513
102	Putative polar amino acid transport system	PA5137;PA4192
102	Arginine and proline metabolism PAO1	PA0896
102	Fatty acid metabolism PAO1	PA5524
102	Phenylalanine metabolism PAO1	PA4980
102	Phosphonate and phosphinate metabolism PAO1	PA3372
102	Sulfur metabolism PAO1	PA3444;PA3443;PA4442
103	Glycolysis / Gluconeogenesis PAO1	PA4829
103	Arginine biosynthesis PAO1	PA1638
103	Propanoate metabolism PAO1	PA0792
103	Glycerophospholipid metabolism PAO1	PA3651;PA2969
103	Folate biosynthesis PAO1	PA0975
103	Glycine betaine/proline transport system	PA5103;PA5094
103	Ribosome PAO1	PA4741
103	Riboflavin metabolism PAO1	PA1274
103	Quorum sensing PAO1	PA3254;PA0606;PA3250
103	Putative spermidine/putrescine transport system	PA0603
103	Putative sorbitol/mannitol transport system	PA3187
103	Amino sugar and nucleotide sugar metabolism PAO1	PA3193;PA3551
103	Histidine metabolism PAO1	PA5098;PA5100
103	Base excision repair PAO1	PA0357
103	Methane metabolism PAO1	PA5421
103	beta-Lactam resistance PAO1	PA4110
104	Fluorobenzoate degradation PAO1	PA2682
104	Phenazine biosynthesis PAO1	PA1000
104	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA5354
104	Glycerolipid metabolism PAO1	PA3582
104	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320
104	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3392;PA3874;PA0519;PA3872;PA3875
104	Styrene degradation PAO1	PA0227
104	Quorum sensing PAO1	PA0999;PA0998;PA0997;PA0996
104	Bacterial chemotaxis PAO1	PA4290
104	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
104	Alanine, aspartate and glutamate metabolism PAO1	PA5429
104	Benzoate degradation PAO1	PA0228
104	Sulfur metabolism PAO1	PA0518
104	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
104	Flagellar assembly PAO1	PA1092
104	Methane metabolism PAO1	PA4812;PA0887
104	beta-Lactam resistance PAO1	PA2019
104	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
105	Starch and sucrose metabolism PAO1	PA2165;PA2144;PA2160;PA2151;PA2153
105	Glyoxylate and dicarboxylate metabolism PAO1	PA5213
105	Oxidative phosphorylation PAO1	PA0107;PA0106;PA0105;PA0108
105	Nitrogen metabolism PAO1	PA3392
105	Bacterial chemotaxis PAO1	PA1930;PA0179
105	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
105	Sulfur metabolism PAO1	PA2566
105	Riboflavin metabolism PAO1	PA1274
105	Quorum sensing PAO1	PA1874;PA1871;PA3478;PA4206;PA3479;PA2570
105	Glycolysis / Gluconeogenesis PAO1	PA3195;PA3416
105	Porphyrin and chlorophyll metabolism PAO1	PA0113;PA2944;PA1279;PA1276;PA1281;PA1280;PA0112
105	Iron(III) transport system	PA4688
105	Putative polar amino acid transport system	PA5075
105	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
105	Flagellar assembly PAO1	PA1079
106	Glycolysis / Gluconeogenesis PAO1	PA3001
106	DNA replication PAO1	PA4232
106	Glyoxylate and dicarboxylate metabolism PAO1	PA5119
106	Oxidative phosphorylation PAO1	PA5556
106	Propanoate metabolism PAO1	PA1588
106	RNA degradation PAO1	PA0336;PA2976;PA4385;PA4937;PA4944
106	Pyruvate metabolism PAO1	PA0954;PA1587
106	Ribosome PAO1	PA4249;PA4267;PA4273;PA4240;PA4241;PA4246;PA4257;PA4268;PA4568;PA0579;PA4251;PA4259;PA4239;PA4261
106	Quorum sensing PAO1	PA1303
106	F-type ATPase, prokaryotes and chloroplasts	PA5558;PA5559
106	Bacterial chemotaxis PAO1	PA1457
106	gamma-Hexachlorocyclohexane transport system	PA3213
106	Histidine metabolism PAO1	PA5066;PA5067
106	Flagellar assembly PAO1	PA3351;PA3352;PA1092
106	Aminoglycoside resistance, protease FtsH	PA4941;PA4751
