feature	positive_signature	negative_signature
75	PA0206;PA1984;PA5373;PA3628;PA4351;PA5177;PA3310;PA5435;PA5176;PA3584;PA5172;PA5372	PA1124;PA0363;PA3970;PA4006;PA1823;PA4804;PA3211;PA0266;PA1432;PA1140
76	PA0084;PA3579;PA1602;PA4205;PA1421;PA4207;PA3584;PA0078;PA3582;PA0266;PA5508;PA1095;PA3212;PA4264;PA2253;PA0082;PA2685	PA0036;PA1073;PA2007;PA2008;PA5098;PA2009;PA0865;PA3187;PA2323;PA3541;PA2000;PA4505;PA2321;PA2948;PA2263;PA4973;PA1999;PA5106
77	PA2442;PA1946;PA0679;PA3155;PA0441;PA0579;PA1856;PA3151;PA0011;PA4276;PA2444;PA0530;PA5103	PA3294;PA1501;PA5317;PA2009;PA4919;PA5554;PA2018;PA2645;PA2644;PA2365;PA5471
78	PA1984;PA3181;PA3182;PA0085;PA0958;PA0084;PA2009;PA3193;PA5452;PA2446;PA3187;PA3183;PA0083;PA2323;PA3195;PA2321;PA3194;PA4519	PA0899;PA2011;PA4064;PA0897;PA4110;PA1417;PA4774;PA3556;PA1421;PA5538;PA3601;PA3559;PA3558;PA4777;PA3553;PA4773;PA3555;PA2012;PA3554;PA3552;PA3600
79	PA4249;PA4918;PA4163;PA4272;PA5558;PA1809;PA5555;PA5147;PA0157;PA3356;PA4919;PA4254;PA2247;PA5302;PA4385;PA5554;PA5304;PA5556;PA5508;PA0336;PA0494	PA4217;PA3250;PA4205;PA3479;PA2365;PA2592;PA1902;PA0263;PA1656;PA5172;PA1660;PA3333;PA1927;PA2570;PA3724;PA3600;PA3361;PA1904;PA1659;PA1871;PA4211;PA1670;PA5171;PA1657;PA3930;PA2328;PA3364;PA3929;PA4133;PA3478;PA1658;PA1249;PA2329;PA3476
80	PA0130;PA4375;PA0132;PA0685	PA3152;PA3148;PA2981;PA2891;PA1384;PA3151;PA0602;PA5084
81	PA1724;PA1077;PA1656;PA1717;PA1701;PA3526;PA1719;PA1716;PA1723;PA1081;PA1722;PA4310;PA1696;PA1079	PA4110;PA2513;PA2569;PA4230;PA5417;PA1319;PA4225;PA0230;PA2815;PA5377;PA5416;PA4226;PA1562;PA5378;PA1317;PA5419;PA5418;PA5421;PA5376;PA5372;PA5420;PA4228;PA2514;PA1320;PA5379;PA4880;PA1321;PA0854;PA3236
82	PA4415;PA3636;PA5559;PA1438;PA3512;PA4804;PA0204;PA3832;PA4159	PA0330;PA1004;PA1726;PA1464;PA4645;PA0407;PA5184;PA4931
83	PA2570;PA4193;PA4192;PA1326	PA4290;PA4224;PA2813;PA5445;PA1717;PA3582;PA3553;PA4230;PA5304;PA4231;PA3195;PA1692;PA3557;PA1690;PA1724;PA4225;PA1703;PA3559;PA0504;PA3584;PA4811;PA4226;PA1701;PA5508;PA3554;PA1723;PA1722;PA1180;PA0887;PA1695;PA4812;PA1693;PA1697;PA1719;PA1179;PA1696;PA1725;PA1694;PA5302;PA4228;PA1698;PA1249;PA1716;PA3552
84	PA1224;PA1393;PA0098;PA2217;PA0686;PA4748;PA1529;PA1384;PA4055;PA2105;PA2103;PA2104	PA2810;PA5270;PA1278;PA4397;PA2948;PA5304;PA4973
85	PA3876;PA3914;PA0524;PA0523;PA4194;PA3392;PA4442;PA4193;PA2204;PA4811;PA3877;PA5172;PA1856;PA0519;PA0281;PA4810;PA0510;PA4812;PA0518;PA3872;PA3870;PA0025;PA0283;PA3874;PA3875	PA2446;PA3719;PA2445;PA0849;PA5217;PA2444
86	PA1984;PA2513;PA4913;PA4912;PA0107;PA2508;PA5417;PA2338;PA1982;PA2507;PA5416;PA4496;PA1260;PA0106;PA5378;PA5419;PA5418;PA5421;PA5376;PA0108;PA4909;PA1179;PA5420;PA4911;PA4910;PA2514;PA2512;PA5379;PA2616;PA3629;PA3236;PA4376	PA5098;PA2445;PA2014;PA1999;PA2011;PA1319;PA2442;PA1318;PA1656;PA5096;PA1660;PA2015;PA2570;PA1661;PA1659;PA1317;PA2446;PA1657;PA2013;PA1666;PA3383;PA3187;PA1658;PA2000;PA1320;PA2444;PA0051;PA5106
87	PA4290;PA1690;PA4375;PA0749;PA5445;PA1703;PA1693;PA1717;PA4912;PA1691;PA1701;PA1719;PA1716;PA1723;PA3568;PA0325;PA3232;PA1692;PA1722;PA0887;PA1696	PA2890;PA2981;PA3373;PA3005;PA0223;PA4442;PA3446;PA3156;PA0282
88	PA4272;PA2905;PA3818;PA1275;PA4771;PA3713;PA2906;PA5118;PA3609;PA4645;PA0996;PA3608;PA3610;PA2352;PA0582;PA3607	PA4918;PA1905;PA4502;PA4500;PA4506;PA3337;PA3030;PA4776;PA1135;PA3582;PA1247;PA2550;PA2015;PA3418;PA0179
89	PA2649;PA4202;PA1946;PA2648;PA2015;PA4375	PA2407;PA2409;PA2413;PA2412;PA2513;PA2390;PA2514;PA2512;PA2531;PA2389;PA0920;PA2408;PA4470
90	PA4415;PA3636;PA1257;PA2203;PA2970;PA1258;PA1581;PA5570;PA1446;PA1320;PA4159	PA1798;PA3426;PA4812;PA0176;PA5210;PA5103
91	PA2470;PA1552;PA0482;PA1686;PA2212	PA3361;PA5111;PA2890;PA3356;PA3138;PA5322;PA5349;PA3313;PA3131;PA0609;PA3100
92	PA1984;PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725	PA3181;PA3182;PA0085;PA3183
93	PA2369;PA4205;PA3416;PA2003;PA3415;PA3526;PA1092;PA5213;PA2365;PA2368;PA1930;PA2573;PA3418;PA1094;PA2570;PA2373;PA1871;PA2367;PA2920;PA2366;PA2363;PA2370;PA1095;PA1100;PA2360;PA3316;PA4206;PA1135;PA1086;PA2371;PA2232;PA3417	PA3181;PA2513;PA5302;PA3193;PA2509;PA3356;PA2507;PA3187;PA2555;PA2514;PA3195;PA2682;PA2015;PA3751;PA2512;PA2508;PA0228;PA0227
94	PA0324;PA3310;PA0710;PA1287;PA0323	PA3088;PA1799;PA0230;PA2979;PA3719;PA1463;PA4406;PA4260;PA1280;PA4988;PA3763
95	PA0523;PA3938;PA4443;PA0280;PA1691;PA1717;PA1432;PA4442;PA3931;PA1692;PA3445;PA4193;PA1690;PA3444;PA1724;PA2204;PA2594;PA1703;PA1838;PA0996;PA1701;PA3443;PA1723;PA1722;PA2599;PA0281;PA0997;PA3120;PA1695;PA1693;PA1697;PA4195;PA1719;PA3446;PA1696;PA1725;PA4122;PA1694;PA0283;PA2062;PA3937;PA4121;PA4192;PA1698;PA1716;PA3935;PA5103	PA1902;PA4217;PA1903;PA3333;PA3568;PA0227
96	PA0836;PA1556;PA5427;PA5171;PA1049;PA4351;PA3337;PA3877;PA5172;PA5173;PA1555;PA0518;PA1561;PA0519;PA1557;PA5230;PA0295	PA0524;PA2513;PA3479;PA4205;PA4207;PA4231;PA4230;PA1319;PA4225;PA1318;PA4226;PA1856;PA1927;PA3724;PA1871;PA4211;PA0865;PA0849;PA3930;PA4613;PA3929;PA2008;PA3478;PA4206;PA4228;PA4761;PA2514;PA4470;PA4208
97	PA3152;PA3158;PA0958;PA3148;PA3155;PA4280;PA3159;PA2105;PA2104;PA3151;PA3156	PA2513;PA2858;PA4228;PA2514;PA4230;PA2512
98		PA1984;PA1217;PA1905;PA4217;PA2513;PA1001;PA3479;PA1667;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1660;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA4211;PA1657;PA1130;PA3478;PA1903;PA1662;PA2514;PA1658;PA0999;PA1000;PA1901;PA0998;PA2232;PA3476;PA4130
99	PA3929;PA3930	PA3876;PA0524;PA0523;PA3392;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA4812;PA1657;PA5173;PA0518;PA3872;PA0836;PA1556;PA4351;PA4235;PA1561;PA3874;PA3875;PA5230
100	PA1809;PA1534;PA1581;PA3314;PA1584;PA5453;PA3401;PA2969	PA4130;PA1905;PA4217;PA2513;PA3938;PA4205;PA4207;PA2445;PA3931;PA3444;PA1902;PA5172;PA4209;PA3333;PA3600;PA3361;PA1904;PA4211;PA5171;PA5415;PA2446;PA2600;PA5173;PA0849;PA4613;PA3446;PA1556;PA0283;PA4133;PA4206;PA5100;PA1903;PA1901;PA2444;PA5106;PA4208
101	PA1984;PA4548;PA4911;PA4401;PA2711;PA1272;PA4908;PA1927	PA4290;PA3181;PA3182;PA4904;PA0357;PA3193;PA3187;PA3183;PA4777;PA3584;PA2165;PA3582;PA2323;PA3195;PA2321;PA2164;PA3562;PA2144;PA3194
102	PA0087;PA2592;PA1661;PA2105;PA1668;PA0091;PA0080	PA2407;PA3569;PA2412;PA2247;PA2445;PA5304;PA2389;PA3444;PA2442;PA2413;PA2553;PA2409;PA5415;PA2310;PA2446;PA4195;PA2013;PA0747;PA3446;PA4708;PA2443;PA3937;PA2249;PA5100;PA2514;PA2408;PA2444;PA3568;PA4073;PA4470;PA5106
103	PA2806;PA5371;PA3404;PA5357;PA3163;PA4748;PA1456;PA5508;PA1375;PA3232;PA2059	PA3361;PA0945;PA5199;PA0768;PA2009;PA2643;PA5162;PA0342;PA3831;PA4280;PA4314;PA5163;PA5277;PA4399;PA3480;PA0011;PA1292;PA1655;PA4988;PA3629;PA3217
104	PA1868;PA1257;PA3589;PA2518;PA4097;PA1487	PA5164;PA1588;PA0958;PA4255;PA0652;PA0895;PA1584;PA1587;PA5163;PA5161;PA4251;PA2796;PA0336;PA0432;PA1586;PA4464;PA3629
105	PA3361;PA1813;PA2517	PA0524;PA1581;PA4205;PA5570;PA4442;PA0579;PA0920;PA4245;PA0480;PA1794;PA4257;PA4244;PA4262;PA3745;PA1582;PA4246;PA4430;PA1584;PA4258;PA2008;PA5554;PA4256;PA5429;PA4247;PA2644;PA4261
106	PA0113;PA3319;PA0958;PA2153;PA4810;PA2152;PA3477;PA2165;PA1931;PA2162;PA0107;PA0108;PA2164;PA2163;PA2147;PA2155;PA0112;PA2144;PA0106;PA2160;PA2151	PA4224;PA4225;PA3938;PA3937;PA1662;PA2000;PA3443;PA4226;PA4588;PA3446;PA3935;PA3445
107	PA2407;PA4224;PA4771;PA2412;PA3582;PA4231;PA4230;PA2105;PA2389;PA2413;PA4225;PA4707;PA3584;PA4226;PA4706;PA3600;PA2409;PA2390;PA4708;PA4228;PA2531;PA2408;PA4470	PA1174;PA0524;PA1902;PA4217;PA5415;PA4812;PA2446;PA4811;PA2445;PA2444;PA1173;PA2638
108	PA0143;PA3479;PA4230;PA1432;PA2193;PA1557;PA2592;PA1319;PA4225;PA1318;PA0996;PA4226;PA1555;PA3333;PA3724;PA0997;PA1871;PA1317;PA4504;PA4310;PA0080;PA1003;PA1556;PA2587;PA4133;PA3477;PA4228;PA0999;PA1320;PA1000;PA0998;PA3476;PA4130	PA2019;PA3556;PA3558;PA3559;PA3584;PA2018;PA3554;PA3568;PA3557;PA3552;PA0494
109	PA4385;PA3531;PA0102;PA1254;PA1256;PA4761;PA5243;PA5242;PA3686;PA4750	PA1217;PA1905;PA4217;PA1001;PA4205;PA4207;PA1902;PA2912;PA0996;PA2345;PA1927;PA2570;PA3724;PA0997;PA5471;PA1904;PA1871;PA4211;PA2947;PA1421;PA5084;PA1874;PA4206;PA1903;PA0999;PA1000;PA1901;PA2329;PA0998;PA4208
110	PA2904;PA5304;PA2232	PA1003;PA1086;PA3158;PA3364;PA3476;PA4130;PA3155;PA3486;PA3159;PA0203;PA1087;PA1092;PA1094;PA1095;PA2193;PA4504;PA3724;PA1179;PA3151;PA3498
111	PA2019;PA4110;PA4777;PA2018;PA2317;PA4316;PA5471	PA3551;PA1341;PA3545;PA5192;PA3187;PA1338;PA1339;PA3547;PA3541;PA1687;PA3526;PA1092;PA3542;PA3540;PA1340;PA1337
112	PA4969;PA0295;PA1319;PA3713;PA5427;PA5171;PA1317;PA1318;PA1701;PA5172;PA1320;PA1719;PA4310;PA4307;PA0402	PA3552;PA4208;PA0524;PA0523;PA2513;PA3938;PA4205;PA4207;PA0083;PA2445;PA3392;PA0090;PA0130;PA3931;PA3445;PA0228;PA2019;PA2204;PA3559;PA3555;PA0227;PA0084;PA4774;PA0510;PA2446;PA4773;PA0089;PA3446;PA3872;PA0283;PA4133;PA4206;PA0088;PA3558;PA2514;PA1000;PA2512;PA2408;PA3874;PA2444;PA2685;PA0132;PA4130
113	PA3935;PA5541;PA3444;PA5538;PA5539;PA5508;PA1092;PA1087;PA1094;PA1095;PA1086;PA3442;PA1927;PA4193;PA3445;PA3600	PA3181;PA0524;PA4224;PA4771;PA4500;PA3193;PA3183;PA5304;PA4230;PA4231;PA3195;PA0130;PA0920;PA4225;PA4707;PA4226;PA2263;PA1260;PA3182;PA2321;PA3194;PA3187;PA4228;PA4470;PA3552
114	PA4208;PA4130;PA1217;PA1905;PA4217;PA3569;PA4205;PA3479;PA3416;PA4207;PA2445;PA0107;PA1092;PA0179;PA0113;PA1902;PA1930;PA0175;PA4209;PA3346;PA5163;PA2570;PA3724;PA0106;PA3361;PA1904;PA1871;PA4211;PA0865;PA3570;PA2446;PA0105;PA2566;PA0108;PA1874;PA2443;PA1130;PA4133;PA3478;PA4206;PA5100;PA1903;PA3477;PA1901;PA2444;PA3417	PA2948;PA5508
115	PA3361;PA4886;PA0357;PA3645;PA2948;PA5388;PA1432;PA2969	PA5499;PA4110;PA3807;PA1752;PA4047;PA0949;PA4848;PA4053;PA4412;PA1179;PA4733;PA3918
116	PA0958;PA2009;PA5119;PA2445;PA1999;PA1319;PA2442;PA1318;PA1552;PA1927;PA5415;PA1317;PA0865;PA2446;PA1609;PA2248;PA4613;PA2443;PA4133;PA2249;PA2000;PA1320;PA1321;PA2444;PA4130	PA4224;PA2412;PA3556;PA4776;PA3553;PA4230;PA4231;PA3557;PA4225;PA4707;PA1982;PA3559;PA4226;PA3555;PA3554;PA1180;PA4774;PA4773;PA1179;PA1003;PA4228;PA3558;PA2514;PA4777;PA3552;PA4470
117	PA5369;PA3375;PA3378;PA4500;PA0687;PA3380;PA3377;PA0685;PA0347;PA3373;PA3584;PA2022;PA3384;PA3319;PA0844;PA0679;PA0441;PA2352;PA3374;PA3910;PA1757;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA0678;PA3382;PA5366;PA5367;PA0681;PA0677	PA3211;PA2979;PA2061;PA2512;PA5471
118	PA4217;PA2009;PA1341;PA3479;PA2445;PA2193;PA5505;PA1340;PA1078;PA2592;PA4225;PA5435;PA0996;PA3877;PA1225;PA1656;PA4226;PA3159;PA1660;PA1337;PA3724;PA0997;PA4429;PA0865;PA2446;PA3004;PA1657;PA4504;PA3478;PA3155;PA3187;PA4228;PA1658;PA0999;PA1000;PA2444;PA3874;PA0998;PA3476;PA3875	PA2019;PA0441;PA3584;PA2018;PA3582;PA0089;PA0112;PA2020;PA0323;PA0494
119	PA1319;PA1757;PA1317;PA3310;PA4031;PA1838;PA1318;PA3609;PA4645;PA3610;PA1687;PA0654;PA0976;PA4307;PA3607	PA4224;PA3569;PA1946;PA2009;PA3541;PA2014;PA1999;PA0134;PA2553;PA3687;PA2015;PA3570;PA2013;PA2248;PA0747;PA3366;PA3364;PA3929;PA2008;PA2555;PA2000;PA3540;PA4344;PA3568
120	PA2862;PA1073;PA3914;PA1984;PA2442;PA2007;PA1072;PA5415;PA0927;PA2009;PA2443;PA4133;PA2446;PA3187;PA1338;PA3877;PA2445;PA4973;PA2444;PA4024;PA4130	PA0087;PA0085;PA3579;PA5445;PA1317;PA0079;PA1602;PA1421;PA4121;PA3584;PA0083;PA3582;PA1701;PA1320;PA5508;PA0685;PA1723;PA0091;PA4307;PA5372;PA3476
121	PA4918;PA3158;PA3152;PA3148;PA3155;PA3159;PA2105;PA2104;PA4310;PA3151;PA4503;PA4307;PA3156	PA4973
122	PA3151;PA0524;PA0523;PA3155;PA2232	PA1073;PA5010;PA4502;PA1072;PA4500;PA4506;PA3187;PA4065;PA1094;PA4504
123	PA4130;PA0524;PA0178;PA0523;PA4217;PA3569;PA3479;PA2247;PA3416;PA2003;PA3415;PA2445;PA5304;PA5058;PA1092;PA0179;PA4309;PA1902;PA1930;PA2553;PA2573;PA0175;PA3418;PA2570;PA3724;PA0180;PA3361;PA1904;PA1871;PA4211;PA0704;PA2446;PA0176;PA2248;PA2566;PA2250;PA3366;PA1130;PA4133;PA3478;PA2249;PA1903;PA2012;PA1901;PA1249;PA2444;PA2232;PA0132;PA3417	PA0242;PA5192;PA4912;PA2948;PA4588;PA4442;PA4909;PA4973
124	PA1174;PA1217;PA1905;PA0178;PA4217;PA3569;PA3479;PA2247;PA0174;PA5058;PA0107;PA1092;PA2193;PA0179;PA3100;PA1902;PA2194;PA1930;PA2573;PA2815;PA0175;PA2195;PA3418;PA3333;PA2570;PA0106;PA0180;PA3724;PA1562;PA1904;PA1871;PA4211;PA0704;PA3570;PA0105;PA0176;PA0177;PA2248;PA2566;PA2250;PA1173;PA1874;PA4133;PA3478;PA1903;PA3477;PA1901;PA1249;PA4130	PA4973;PA3874;PA3236;PA4470;PA1072;PA0088;PA3601;PA5538;PA4065;PA5416;PA5508;PA3446;PA4068;PA3872;PA0281;PA1927;PA2691;PA5372;PA3600
125	PA1905;PA4217;PA1001;PA1717;PA1668;PA1432;PA1667;PA2193;PA2592;PA1902;PA0085;PA2194;PA1002;PA0996;PA2195;PA1656;PA3159;PA1660;PA4209;PA1723;PA0077;PA3724;PA0997;PA3361;PA3158;PA1904;PA1659;PA1661;PA4211;PA1657;PA1719;PA1666;PA1003;PA3152;PA3155;PA1903;PA1662;PA1658;PA0999;PA1000;PA1901;PA1716;PA3151;PA0998;PA3476;PA2232	PA3569;PA0482;PA2008;PA2009;PA1317;PA1318;PA2003;PA1320;PA1087;PA1094
126	PA3214;PA0749;PA0098;PA3155;PA0078;PA4811;PA0441	PA3315;PA4482;PA0009;PA5321;PA0954;PA1581;PA2217;PA3183;PA0263;PA5429;PA3639;PA1292;PA2644;PA4973;PA3194;PA2969
127	PA0524;PA0523;PA0085;PA0084;PA3579;PA5445;PA4810;PA4812;PA0604;PA1421;PA4811;PA3584;PA3582;PA0266;PA1092;PA3392;PA0090;PA0091;PA2685;PA0080	PA2011;PA3366;PA2007;PA4194;PA0958;PA3364;PA2008;PA2009;PA2553;PA4205;PA2555;PA0896;PA2012;PA2000;PA4195;PA4192;PA2014;PA3446;PA1999;PA3724;PA4193
128	PA4123;PA0524;PA0523;PA4127;PA3545;PA3392;PA4163;PA4124;PA2639;PA0519;PA4125;PA0510;PA2648;PA3004;PA3446;PA0518;PA5436;PA4180;PA4122;PA4133;PA4121;PA3540;PA2644;PA4128	PA4224;PA2442;PA4225;PA5098;PA3406;PA4188;PA4228;PA4231;PA3454;PA4230;PA1668;PA4226;PA3555;PA4189;PA2444;PA4073;PA3557
129	PA1003;PA2592;PA3551;PA1001;PA0996;PA3547;PA3541;PA0999;PA1000;PA3540;PA1432;PA3542;PA0998;PA4193;PA0997;PA2232	PA4202;PA1024;PA0958;PA4206;PA4774;PA3556;PA4205;PA3558;PA4207;PA4777;PA2536;PA4773;PA3159;PA1092;PA1087;PA3554;PA1094;PA2566;PA1095;PA1086;PA4208
130	PA1946	PA1217;PA1905;PA4217;PA4759;PA4205;PA4207;PA0083;PA2536;PA3582;PA0090;PA0494;PA0081;PA1902;PA0085;PA3584;PA0082;PA0077;PA0091;PA0087;PA1904;PA0084;PA4211;PA4774;PA0078;PA1657;PA0089;PA0075;PA0074;PA0073;PA4122;PA0080;PA0095;PA0079;PA4206;PA0072;PA4121;PA0088;PA1903;PA1658;PA1901;PA4375;PA2685;PA4208
131	PA1904;PA1902;PA1871;PA2368;PA1002;PA0704;PA1135;PA2247;PA3416;PA4687;PA1092;PA2566;PA3333;PA1179;PA1180;PA0106	PA3579;PA4810;PA3531;PA2840;PA4812;PA3183;PA4443;PA4811;PA3584;PA3582;PA2904;PA1278;PA5508;PA5035;PA2514;PA2948;PA0228;PA0227;PA0494
132		PA4273;PA1581;PA4751;PA5337;PA3666;PA3351;PA3348;PA4251;PA0579;PA4245;PA4241;PA3352;PA2742;PA4262;PA4568;PA1580;PA4433;PA1587;PA5163;PA3745;PA4264;PA5316;PA3742;PA3162;PA2623;PA4249;PA4267;PA4272;PA0098;PA0865;PA4254;PA4268;PA3814;PA1609;PA4258;PA1457;PA4944;PA3349;PA1589;PA3656;PA4259;PA1586;PA4464;PA4274;PA1588;PA4250;PA4237;PA4242;PA4263;PA4252;PA4406;PA4260;PA4247;PA4238;PA2741;PA4563;PA2638
133	PA1905;PA4217;PA1001;PA3479;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA5172;PA1660;PA4209;PA1555;PA3333;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA5171;PA1657;PA5173;PA1666;PA1130;PA4133;PA3478;PA1903;PA3477;PA1662;PA1658;PA0999;PA1000;PA1901;PA0998;PA3476;PA4130	PA2811;PA4121;PA4125;PA2813;PA4122
134	PA4205;PA4207;PA0083;PA2536;PA2105;PA2014;PA0090;PA1668;PA2193;PA2011;PA0085;PA0954;PA0263;PA0996;PA2195;PA2015;PA1555;PA0091;PA0077;PA0082;PA0997;PA0087;PA1661;PA0084;PA0078;PA1657;PA1511;PA0089;PA0075;PA1666;PA0074;PA0080;PA1024;PA3364;PA0079;PA4206;PA0088;PA3187;PA1662;PA2012;PA1658;PA0999;PA1000;PA0998;PA2685;PA3294	PA0113;PA1421;PA2514;PA4912;PA3547;PA5508;PA0107;PA1092;PA0108;PA0112;PA4613;PA4909;PA0106;PA0494
135	PA0524;PA1217;PA0523;PA1319;PA5415;PA5373;PA1317;PA1318;PA3814;PA5176;PA1320;PA3392;PA1249;PA3452;PA1856;PA0518;PA1321;PA0519;PA2444	PA3876;PA1501;PA1556;PA1049;PA1657;PA5173;PA1555;PA4442;PA3875
136	PA2685	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1320;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725;PA0295
137	PA4771;PA1001	PA0206;PA4918;PA3505;PA3514;PA3148;PA3504;PA2739;PA2105;PA1092;PA3156;PA3498;PA3159;PA1087;PA1094;PA3158;PA4919;PA3512;PA3513;PA0203;PA1095;PA2104;PA3152;PA3155;PA3151;PA1086;PA4503
138	PA1905;PA4217;PA1001;PA3479;PA1668;PA1432;PA1667;PA2193;PA2592;PA0603;PA2194;PA1902;PA1002;PA0996;PA2195;PA1656;PA1247;PA1246;PA1660;PA1555;PA3333;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA4211;PA1657;PA1666;PA3475;PA4133;PA3478;PA1903;PA3477;PA1662;PA1658;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130	PA3182;PA0524;PA0523;PA3392;PA1856;PA5372;PA4470
139	PA4786;PA3316;PA2573;PA2920;PA4901;PA0387;PA1382;PA3526;PA1092;PA1087;PA1095;PA1997;PA1100;PA5106	PA4273;PA4559;PA1581;PA5570;PA4740;PA4567;PA5080;PA4245;PA4670;PA5051;PA3166;PA2970;PA5568;PA4031;PA3822;PA4257;PA4568;PA4433;PA4671;PA5316;PA1582;PA5560;PA2811;PA0927;PA1584;PA4258;PA4932;PA3480;PA3646;PA4696;PA5557;PA5128;PA4563;PA4432
140	PA4470;PA3872;PA0524;PA0523;PA0024;PA2412;PA4235;PA0510;PA3814;PA3392;PA1856;PA0518;PA3874;PA0519;PA2691;PA3875;PA0025;PA4193	PA3337;PA3558
141	PA5070;PA2666;PA4846;PA2321;PA3438	PA2514;PA4152;PA4911;PA2516
142	PA3876;PA1905;PA4217;PA4771;PA0143;PA4778;PA1001;PA3479;PA4588;PA1432;PA2193;PA3104;PA2592;PA2194;PA1002;PA0996;PA1247;PA1246;PA3333;PA3724;PA0997;PA0399;PA1871;PA4211;PA1003;PA2587;PA3478;PA1903;PA3477;PA0999;PA1000;PA1249;PA0998;PA3476	PA1024;PA5171;PA3337;PA3570;PA1701;PA5172;PA5173;PA0849;PA4613;PA4307;PA1557
143	PA2649;PA3181;PA3182;PA4771;PA5445;PA3193;PA3004;PA3183;PA3194	PA0524;PA4224;PA5353;PA5098;PA4225;PA5100;PA4188;PA4228;PA5096;PA4231;PA4230;PA0107;PA4226;PA5354;PA4189;PA0112;PA5355;PA0074;PA4038
144	PA2905;PA3725;PA1421;PA0204;PA5549;PA1087;PA1094;PA1095;PA1165;PA4109;PA4418	PA4411;PA3030;PA4399;PA0773;PA5338;PA4068;PA3480
145	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2105;PA1923;PA1927;PA3600	PA1856
146	PA4224;PA0083;PA2536;PA4231;PA4230;PA0090;PA0081;PA0085;PA0749;PA4225;PA4226;PA0082;PA0077;PA0091;PA0087;PA0084;PA0098;PA0078;PA0089;PA0075;PA0074;PA0073;PA0080;PA0095;PA1024;PA2541;PA5302;PA0072;PA0079;PA0088;PA4228;PA2685	PA4707;PA2409;PA5172;PA5173;PA4708
147	PA4064;PA2438;PA5538;PA5539;PA1092;PA5500;PA5499;PA2913;PA2912;PA3601;PA2914;PA1087;PA1094;PA1927;PA3600;PA5501;PA5498;PA1095;PA1923;PA5541;PA4065;PA1086	PA0872;PA4208;PA0897;PA2513;PA5302;PA4206;PA5100;PA0865;PA4205;PA0895;PA4207;PA0896;PA3523;PA2514;PA5304;PA2512;PA0293;PA0228;PA5106;PA0132
148	PA2637;PA4415;PA3636;PA4429;PA1794;PA1049;PA4006;PA3477;PA2645;PA2914;PA2639;PA5316;PA4159;PA2969;PA5332	PA2976;PA0380;PA2711;PA1799;PA4865;PA4727;PA3975;PA4687;PA5436;PA4733;PA4956;PA4284
149	PA0085;PA3820;PA0079;PA5554;PA1609;PA4270;PA0077;PA1586;PA3646	PA1874;PA2011;PA3569;PA3366;PA2513;PA1871;PA3364;PA3570;PA3477;PA2514;PA2165;PA2163;PA2164;PA4152;PA2147;PA2144;PA2160;PA2570;PA3724;PA3710;PA2151
150	PA4861;PA2942;PA3459;PA3377;PA3320;PA1598;PA5106	PA5174;PA3088;PA2212;PA4110;PA1104;PA0242;PA3977;PA4749;PA0130;PA1610;PA1375;PA0851;PA4044;PA4988
151	PA0524;PA0523;PA0024;PA0510;PA4812;PA3814;PA3392;PA1856;PA0518;PA3872;PA0519;PA2691;PA3874;PA0025;PA3875	PA2514;PA2513;PA2512;PA4613
152	PA4771;PA5429;PA3608;PA3610;PA3555;PA0293;PA0080	PA1984;PA0178;PA3569;PA4913;PA0174;PA0107;PA2014;PA1930;PA2553;PA2573;PA2815;PA2550;PA2015;PA3418;PA0106;PA1904;PA3570;PA0105;PA2013;PA0177;PA0747;PA0108;PA3929;PA5100;PA2555;PA2000;PA3568;PA1174
153	PA0872;PA2009;PA0865;PA3479;PA3584;PA3582;PA4942;PA4209;PA0494	PA2811;PA2813;PA4774;PA2812;PA4773;PA4687;PA2321;PA2329;PA3554;PA3552
154	PA3478;PA2652;PA3479;PA1421;PA3477;PA0896;PA3861;PA2585;PA4279;PA4854;PA3526;PA1092;PA1095;PA1081;PA2629;PA2570	PA4122;PA4123;PA4110;PA3551;PA4121;PA3545;PA3547;PA3541;PA0999;PA5082;PA3540;PA3542;PA4073;PA0998;PA0134;PA0997
