feature	positive_signature	negative_signature
81	PA4217;PA4771;PA4205;PA3639;PA1140;PA4068;PA0795;PA5505;PA2991;PA1902;PA1750;PA1580;PA2639;PA0887;PA0500;PA4211;PA4430;PA0865;PA3300;PA2648;PA3004;PA5436;PA1770;PA2649;PA4235;PA1658;PA3105;PA2644;PA0796;PA3875;PA4208	PA1779;PA4777
82	PA1905;PA4217;PA1001;PA3479;PA4207;PA1668;PA1667;PA2193;PA3156;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1660;PA4209;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA4211;PA1657;PA1666;PA3152;PA4133;PA3478;PA4206;PA3155;PA3477;PA1903;PA1662;PA1658;PA0999;PA1000;PA1901;PA3151;PA0998;PA3476;PA4208	PA0524;PA1319;PA0523;PA2513;PA2009;PA5100;PA3187;PA4228;PA2555;PA2514;PA2000;PA4226;PA2512;PA2682;PA0130;PA0530
83	PA4706;PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA2390;PA3601;PA4228;PA4231;PA4230;PA4158;PA4226;PA4708;PA2389;PA2531;PA2408;PA4470;PA3600	PA1562;PA4236;PA4812;PA2446;PA3877;PA2445;PA0130;PA2444;PA1173;PA1174
84	PA1317;PA4375;PA4230;PA0685	PA3315;PA0934;PA2981;PA0679;PA2891;PA4201;PA3096;PA1668;PA0851
85	PA0524;PA0523;PA4205;PA4207;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA0510;PA5173;PA0518;PA0836;PA1556;PA4133;PA1049;PA4206;PA5429;PA1658;PA1561;PA5230;PA4130	
86	PA3181;PA3182;PA4771;PA2009;PA0242;PA1317;PA0865;PA3187;PA3183;PA2000;PA4687;PA3195;PA2321;PA4973;PA2382	PA4455;PA5445;PA3556;PA4776;PA3582;PA3553;PA5443;PA3557;PA3559;PA3584;PA3555;PA5508;PA1094;PA3554;PA1180;PA0887;PA4774;PA1421;PA4773;PA1095;PA1179;PA4750;PA3558;PA4777;PA4454;PA4941;PA3552
87	PA3628;PA3579;PA4284;PA5417;PA5373;PA5377;PA5416;PA4283;PA0844;PA5171;PA1317;PA5419;PA1602;PA5418;PA5421;PA5372;PA5420;PA4910;PA0678;PA2677;PA5379;PA1326;PA3236	PA4771;PA5445;PA4517;PA2009;PA2445;PA3832;PA1423;PA2442;PA5435;PA0887;PA3600;PA2007;PA5415;PA0865;PA2446;PA5082;PA2321;PA4504;PA2443;PA2008;PA3187;PA2444
88	PA0085;PA0084;PA5098;PA2541;PA1982;PA3556;PA4774;PA4776;PA3558;PA3559;PA4777;PA0083;PA2536;PA3553;PA4773;PA3555;PA3554;PA1179;PA3557;PA4091;PA3552	PA2649;PA0750;PA1871;PA4133;PA5445;PA4385;PA0865;PA3187;PA4676;PA4761;PA3541;PA5304;PA4880;PA5272;PA4307;PA4130
89	PA5046;PA4273;PA4255;PA4740;PA0579;PA4251;PA4270;PA5505;PA4240;PA4241;PA5559;PA5555;PA1585;PA4257;PA4262;PA1580;PA1587;PA4271;PA0519;PA4272;PA4267;PA5558;PA4246;PA4254;PA1584;PA4258;PA0158;PA4253;PA1589;PA4259;PA1586;PA4274;PA1583;PA1588;PA5557;PA4250;PA3820;PA5554;PA4256;PA4252;PA4269;PA4385;PA4761;PA4260;PA5556;PA4238;PA4239;PA4261;PA4130	PA1505;PA4470;PA2412;PA3476;PA0494
90	PA1217;PA1905;PA4217;PA1001;PA3479;PA1668;PA1667;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1660;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA1661;PA1871;PA4211;PA1657;PA1130;PA4133;PA3478;PA1903;PA3477;PA1658;PA0999;PA1000;PA1249;PA1901;PA0998;PA3476;PA4130	PA1856;PA1602
91	PA4172;PA2153;PA4351;PA2152;PA2165;PA5304;PA4158;PA5508;PA2164;PA4880;PA2416;PA2151	PA0524;PA4455;PA0523;PA2513;PA3553;PA2014;PA2682;PA2508;PA3557;PA2011;PA1072;PA2553;PA2507;PA3559;PA3555;PA3554;PA2691;PA1180;PA4774;PA4773;PA2013;PA1179;PA1024;PA3558;PA2012;PA2514;PA2512;PA3552
92	PA3713;PA3609;PA0018;PA3610;PA5436;PA4307	PA1562;PA1871;PA4236;PA2553;PA2573;PA2815;PA2367;PA3479;PA3459;PA2366;PA1249;PA3418;PA4880;PA3724;PA1174
93	PA2445;PA2444	PA3876;PA3914;PA0524;PA1217;PA0523;PA2513;PA3447;PA3938;PA4776;PA4205;PA4207;PA4443;PA3582;PA3553;PA3392;PA3931;PA4193;PA0494;PA3444;PA2594;PA0263;PA3559;PA3584;PA3877;PA3443;PA3554;PA1856;PA0519;PA3442;PA2570;PA1661;PA4211;PA4774;PA0510;PA1657;PA3448;PA4773;PA4195;PA3446;PA0518;PA3872;PA1874;PA0024;PA3937;PA4206;PA5100;PA3558;PA4777;PA1662;PA1658;PA3936;PA3874;PA3935;PA3875;PA3552;PA4208
94	PA5541;PA4064;PA5538;PA3601;PA4065;PA5539;PA4588;PA4470;PA3600	PA2513;PA5445;PA3556;PA4776;PA3553;PA3557;PA3559;PA4811;PA3159;PA3554;PA3158;PA0098;PA4810;PA4812;PA4773;PA2566;PA3152;PA3155;PA3558;PA2514;PA2512;PA3151;PA3552
95	PA2009;PA4740;PA5304;PA1557;PA5174;PA5051;PA5427;PA3337;PA4257;PA4748;PA5435;PA4262;PA1555;PA4264;PA4271;PA3742;PA4249;PA4272;PA1659;PA4430;PA0865;PA2950;PA1657;PA5436;PA4274;PA0872;PA1556;PA3820;PA5302;PA5049;PA4263;PA3187;PA2000;PA1658;PA2968;PA4261;PA4934	PA1003;PA1525
96	PA1717;PA1691;PA1692;PA1690;PA1319;PA1724;PA1703;PA1318;PA3584;PA1701;PA1723;PA1722;PA1695;PA1317;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA4121;PA1320;PA1698;PA1716	PA0084;PA0254;PA4205;PA4207;PA1856;PA4504;PA2685
97	PA4290;PA1984;PA0524;PA0523;PA3148;PA2009;PA2569;PA3392;PA1999;PA2553;PA4811;PA1555;PA0519;PA0887;PA2007;PA4810;PA0865;PA4812;PA2446;PA0518;PA2250;PA0872;PA0095;PA1556;PA2008;PA2249;PA3187;PA1070;PA2555;PA2000	PA3375;PA2019;PA2513;PA1686;PA3479;PA2018;PA2514;PA3513;PA0999;PA2512;PA0530;PA3724;PA0998;PA0997;PA3476
98	PA0030;PA4861;PA0749;PA1726;PA2517;PA3896;PA0222;PA0602;PA4376	PA4273;PA1581;PA5570;PA4751;PA5337;PA0579;PA2796;PA4415;PA4670;PA2970;PA3013;PA1794;PA4243;PA4257;PA4748;PA5435;PA4244;PA4262;PA2605;PA4433;PA3159;PA4417;PA3745;PA1582;PA3162;PA5560;PA4232;PA4268;PA3814;PA3686;PA4053;PA4276;PA1770;PA3646;PA1583;PA3645;PA1505;PA4741;PA1010;PA4406;PA4239;PA2638
99	PA2058;PA1868;PA3725;PA3589	PA3139;PA4255;PA4740;PA0966;PA2796;PA5164;PA4241;PA4257;PA3043;PA3159;PA5163;PA1552;PA1582;PA4418;PA3636;PA1584;PA2967;PA3686;PA5161;PA1156;PA1588;PA3645;PA4252;PA3629
100	PA0275;PA3316;PA4810;PA1002;PA3352;PA4812;PA1001;PA0679;PA0996;PA3415;PA0999;PA1000;PA5213;PA3348;PA1432;PA3349;PA0998;PA0997	PA2011;PA3047;PA4110;PA4759;PA5568;PA0424;PA5435;PA3584;PA4740;PA1701;PA2014;PA5436;PA2444;PA0519;PA3552
101	PA5137;PA1717;PA1691;PA2445;PA1692;PA1690;PA2442;PA1724;PA0954;PA1703;PA1701;PA1723;PA1722;PA1695;PA5415;PA1693;PA1697;PA2446;PA1719;PA1696;PA1725;PA1694;PA2443;PA4121;PA1698;PA1716;PA2444	PA3584;PA3562;PA3582;PA3560
102	PA4273;PA3183;PA3807;PA4443;PA5239;PA4567;PA3553;PA5570;PA0579;PA4670;PA2584;PA2742;PA4748;PA0932;PA4262;PA4568;PA4433;PA3745;PA4264;PA4271;PA3742;PA5316;PA4249;PA4272;PA4248;PA4268;PA3656;PA4276;PA4274;PA5049;PA4263;PA2741;PA4563;PA3552	PA0958;PA0157;PA0604;PA5538;PA3601;PA4912;PA1384;PA1927;PA4470;PA3600
103	PA1277;PA5413;PA2947;PA4759;PA2652;PA3531;PA4385;PA2903;PA1276;PA4761;PA3608;PA5304;PA4839;PA3526;PA4971;PA3350;PA4310;PA0164;PA4307;PA0494	PA3938;PA3193;PA3556;PA4776;PA4205;PA4207;PA3553;PA3931;PA3445;PA2019;PA3444;PA3687;PA3443;PA3554;PA3442;PA3182;PA0482;PA2310;PA4774;PA2018;PA4773;PA2321;PA3446;PA3937;PA3187;PA3558;PA4777;PA3936;PA3935
104	PA1905;PA4217;PA0958;PA3479;PA1902;PA2195;PA5163;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA5162;PA4708;PA0605;PA3478;PA1903;PA3477;PA2000;PA1901;PA3476	PA2811;PA0087;PA0095;PA4127;PA2813;PA0085;PA0084;PA0079;PA1982;PA0072;PA0088;PA0078;PA0083;PA0849;PA0090;PA0089;PA0091;PA0077;PA0082;PA0074;PA0080
105	PA5312;PA4110;PA5098;PA2009;PA2247;PA5522;PA3553;PA5304;PA1999;PA3356;PA3559;PA1437;PA3554;PA0865;PA3570;PA4773;PA0747;PA2248;PA2250;PA2776;PA2249;PA5100;PA2000;PA1326;PA3552;PA5106	PA1078;PA3152;PA3158;PA0897;PA3148;PA1104;PA1080;PA1693;PA3155;PA3095;PA3486;PA5074;PA1081;PA4310;PA3151;PA4307;PA3097;PA0494
106	PA4194;PA2203;PA3447;PA3938;PA2202;PA4443;PA0280;PA4588;PA1432;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA2204;PA2594;PA0184;PA1838;PA3121;PA1493;PA1247;PA1246;PA3443;PA2599;PA1756;PA3442;PA0281;PA0195;PA3120;PA4694;PA5025;PA2310;PA2600;PA3448;PA4195;PA3446;PA0282;PA2308;PA2328;PA0283;PA2062;PA3937;PA2598;PA3936;PA4192;PA2084;PA1249;PA2309;PA2086;PA3935;PA0186;PA5103	PA0872;PA2007;PA2008;PA5445;PA2009;PA1317;PA0865;PA1602;PA5302;PA3584;PA3582;PA5304;PA0849;PA4613;PA0870
107	PA1382;PA1252;PA4901;PA3417	PA4273;PA3569;PA4255;PA1581;PA5570;PA4740;PA4567;PA3635;PA5239;PA0579;PA0609;PA4935;PA4245;PA5051;PA2970;PA5555;PA5568;PA3822;PA2742;PA4257;PA4244;PA4262;PA1276;PA1580;PA4433;PA5172;PA4671;PA5316;PA1582;PA3742;PA5560;PA4272;PA4246;PA5171;PA2947;PA1584;PA4258;PA5553;PA4932;PA1589;PA0432;PA4464;PA4274;PA5315;PA5557;PA4250;PA4242;PA4256;PA4263;PA4741;PA4406;PA4260;PA4247;PA1249;PA4563;PA4432;PA4934
108	PA3361;PA3384;PA4172;PA3366;PA4217;PA3364;PA2153;PA1258;PA4452;PA4810;PA0679;PA3382;PA5570;PA1931;PA4209;PA2566;PA2163;PA2155;PA3910	PA4868
109	PA2675;PA4089	PA4273;PA1581;PA5570;PA4751;PA5337;PA3666;PA3348;PA4251;PA0579;PA5143;PA4245;PA2634;PA4240;PA4241;PA2970;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4671;PA4433;PA1587;PA5163;PA3745;PA1552;PA3742;PA4264;PA5316;PA3162;PA2623;PA2604;PA4249;PA4267;PA4272;PA4246;PA4248;PA4254;PA4425;PA4268;PA3814;PA1609;PA4258;PA1584;PA1457;PA4944;PA4253;PA3656;PA4259;PA1770;PA4464;PA4274;PA4403;PA1583;PA1588;PA4250;PA4237;PA4242;PA4263;PA4252;PA4256;PA4741;PA4406;PA4260;PA4247;PA0555;PA4238;PA2741;PA4563;PA4239;PA2638
110	PA1277;PA2905;PA0363;PA1275;PA2906;PA5118;PA3608;PA2904;PA1272;PA4109;PA3607	PA1174;PA4211;PA5171;PA4236;PA2573;PA3479;PA3477;PA3103;PA2366;PA1247;PA5058;PA0177;PA3418;PA1249;PA0179;PA2365;PA3724;PA3476
111	PA4411;PA2009;PA2247;PA2445;PA5304;PA4416;PA2014;PA1999;PA4415;PA2011;PA2442;PA0782;PA5236;PA2015;PA4417;PA4414;PA4410;PA4412;PA4418;PA5415;PA0865;PA2446;PA2018;PA2013;PA2248;PA2250;PA0872;PA1809;PA5302;PA2249;PA2000;PA2444	PA2862;PA2513;PA1982;PA4913;PA1256;PA0105;PA2512;PA2514;PA4912;PA4588;PA2682;PA3516;PA3517;PA0112;PA2321;PA1927;PA4909;PA1260;PA0106;PA3476
112	PA5175;PA2339;PA3384;PA5516;PA3478;PA4351;PA1686;PA3380;PA3479;PA3719;PA0678;PA1566;PA3159;PA0685;PA2104;PA0838;PA2570;PA2059	PA4415;PA2008;PA2009;PA5203;PA1470;PA5394;PA1081;PA1292;PA4483
113	PA3876;PA3914;PA2513;PA1001;PA0920;PA3028;PA2204;PA1002;PA0996;PA3877;PA1856;PA0997;PA3531;PA3930;PA3872;PA3870;PA3929;PA2514;PA0999;PA1000;PA2512;PA0998;PA3875	PA2862;PA1073;PA5137;PA3569;PA2009;PA4913;PA3582;PA5154;PA0107;PA5217;PA1072;PA0112;PA0106;PA3600;PA0865;PA3719;PA0105;PA0849;PA5082;PA0108;PA4613;PA5100;PA4687;PA3568;PA4470
114	PA4750;PA5369;PA2592;PA2584;PA3479;PA5038;PA5366;PA5429;PA5367;PA4839;PA2828;PA2968;PA2943;PA3629;PA0965;PA3217	PA3181;PA3569;PA5353;PA2009;PA3183;PA2003;PA3582;PA3195;PA2014;PA0870;PA4148;PA4226;PA5508;PA5354;PA3710;PA3182;PA0865;PA3570;PA5082;PA0747;PA0879;PA4152;PA0872;PA3366;PA3364;PA4910;PA3187;PA4153;PA4228;PA2555;PA5355;PA3568
115	PA3315;PA3028;PA4594;PA4810;PA3352;PA4226;PA1457;PA4971;PA0336;PA2675	PA1748;PA5051;PA5425;PA3310;PA0263;PA5429;PA3582;PA4867;PA0773;PA5560
116	PA3876;PA3914;PA0524;PA0523;PA3392;PA4811;PA3877;PA1856;PA0519;PA2691;PA4810;PA0510;PA4812;PA5176;PA3814;PA0518;PA3872;PA3870;PA5372;PA0025;PA0024;PA3874;PA3875	PA2514;PA3337;PA0849;PA3187
117	PA4290;PA3361;PA3437;PA1077;PA1931;PA5153;PA1514;PA1487;PA2155;PA2144;PA0887;PA1260;PA1502	PA4194;PA2513;PA0009;PA0447;PA5304;PA1999;PA2508;PA0228;PA2011;PA2019;PA4758;PA2507;PA3724;PA0227;PA1871;PA4211;PA2018;PA0158;PA3366;PA3364;PA5554;PA2514;PA2000;PA2512;PA0232
118	PA5500;PA5499;PA4064;PA4172;PA2438;PA2913;PA3551;PA5541;PA2912;PA5538;PA3601;PA5498;PA4065;PA3541;PA5539;PA3540;PA1923;PA1927;PA3600	PA4224;PA4225;PA5098;PA3938;PA5100;PA4228;PA4231;PA4230;PA4226;PA4442;PA4504;PA5106
119	PA0195;PA2634;PA0482;PA1024;PA5445;PA0196;PA4774;PA3556;PA4776;PA3558;PA4777;PA2317;PA3553;PA4773;PA1095;PA3554;PA1655;PA4073;PA3557;PA3552;PA4122	PA3152;PA2592;PA0603;PA3148;PA0604;PA1001;PA5192;PA0996;PA3187;PA0999;PA1000;PA1432;PA3151;PA1430;PA0998;PA3476;PA0997
120	PA4548;PA1279;PA1535;PA2677;PA1432;PA1280;PA0602;PA1725	PA4290;PA1073;PA0524;PA4064;PA0523;PA4217;PA0357;PA5445;PA5538;PA3183;PA5539;PA2445;PA3392;PA0685;PA1072;PA3601;PA5416;PA5508;PA3600;PA3182;PA5415;PA0865;PA2446;PA1923;PA5541;PA2922;PA1070;PA4228;PA4065;PA2000;PA2444;PA3874;PA3875
121	PA4918;PA3158;PA3152;PA3148;PA3155;PA2739;PA2105;PA1092;PA3159;PA1087;PA1094;PA1095;PA2104;PA3151;PA3156;PA1086;PA3294	PA2019;PA4771;PA0254;PA2018
122	PA4194;PA3310;PA4777;PA3610;PA0075;PA3607	PA1984;PA1946;PA2009;PA1999;PA1340;PA1072;PA2553;PA2573;PA2815;PA5172;PA1562;PA2007;PA0865;PA5173;PA0747;PA2248;PA3366;PA3929;PA2008;PA3187;PA2555;PA2000;PA1249;PA3417
123	PA1984;PA3569;PA2513;PA2509;PA2247;PA4230;PA2105;PA2682;PA2014;PA1999;PA2508;PA0228;PA2011;PA2507;PA0226;PA0227;PA0865;PA3570;PA2248;PA1179;PA2250;PA2249;PA2555;PA5429;PA2000;PA2514;PA2512;PA2408	PA2811;PA3181;PA3182;PA4309;PA3523;PA3777;PA1525;PA1092;PA1087;PA3517;PA1095;PA0998;PA0997
124	PA4455;PA4771;PA4688;PA1959;PA4810;PA3642;PA3560;PA4811;PA1966;PA0920;PA1638	PA1905;PA3569;PA2513;PA4217;PA3250;PA3582;PA0107;PA2682;PA2193;PA1930;PA2553;PA1701;PA2015;PA3418;PA3333;PA0106;PA1904;PA4211;PA3570;PA1693;PA5541;PA4910;PA5100;PA2555;PA5106;PA1174
125	PA1787;PA2442;PA4430;PA5415;PA5445;PA4810;PA4812;PA2446;PA3187;PA2445;PA4333;PA5355;PA2444	PA4706;PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA4513;PA4228;PA4231;PA4230;PA4158;PA4226;PA4708;PA2389;PA2408;PA4470;PA3600
126	PA0524;PA0523;PA1256;PA1254;PA0008;PA2408;PA0106	PA2011;PA4127;PA3929;PA5357;PA2947;PA1686;PA1602;PA2891;PA2514;PA1384;PA3553;PA2512;PA4496;PA0887;PA1326;PA0997
127	PA0945;PA3713;PA4688;PA1534;PA3651;PA3609;PA1274;PA4645;PA3608;PA3610;PA3721;PA1638;PA0975;PA3607	PA3551;PA3250;PA4500;PA4506;PA4776;PA3687;PA3582;PA2550;PA2015
128	PA1984;PA4273;PA5119;PA1581;PA0579;PA4251;PA4935;PA4240;PA4241;PA5559;PA3822;PA2742;PA4257;PA4262;PA4568;PA4433;PA3745;PA4264;PA1582;PA0887;PA2623;PA4249;PA3001;PA4267;PA4246;PA5558;PA5171;PA4232;PA4248;PA4254;PA4258;PA4450;PA0432;PA4274;PA1583;PA1588;PA5557;PA2858;PA4242;PA4007;PA0652;PA5554;PA4256;PA4385;PA3105;PA4260;PA4700;PA4247;PA5556;PA4626;PA4239;PA4261	PA3361;PA1303;PA3601
129	PA1562;PA3214;PA4727;PA4758;PA4937;PA4201;PA4069;PA5304;PA4687;PA5080;PA5505;PA4956;PA2612;PA4483	PA3521;PA1637;PA4975
130	PA0204;PA3505;PA0324;PA5549;PA4342	PA4565;PA4429;PA3088;PA3618;PA2742;PA3792
131	PA4273;PA1787;PA4255;PA5119;PA1581;PA1821;PA4751;PA3807;PA5337;PA5570;PA5304;PA1092;PA0579;PA4251;PA4935;PA4245;PA4240;PA5559;PA4241;PA4937;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA5242;PA4942;PA1587;PA4671;PA4271;PA4264;PA1582;PA3162;PA2623;PA2976;PA4249;PA4267;PA4272;PA4246;PA3001;PA5558;PA4232;PA4248;PA4254;PA4268;PA1584;PA4258;PA4944;PA4253;PA3656;PA4259;PA0432;PA4464;PA4274;PA1583;PA1588;PA5069;PA5557;PA4242;PA4007;PA0652;PA5554;PA4385;PA4252;PA4256;PA1010;PA4761;PA5066;PA4260;PA4247;PA4941;PA5556;PA0336;PA4238;PA4563;PA4239;PA4261;PA5068	
132	PA4771;PA1946;PA0143;PA2579;PA1001;PA3479;PA2080;PA1432;PA2193;PA2592;PA2194;PA1002;PA0996;PA2195;PA1656;PA2081;PA3724;PA0997;PA0399;PA3361;PA1661;PA4211;PA1657;PA0872;PA1003;PA2587;PA3477;PA1658;PA0999;PA1000;PA0998;PA3476	PA0195;PA3569;PA5098;PA0196;PA5100;PA3570;PA0130;PA0132;PA5106
133	PA3050;PA4273;PA2744;PA4255;PA5570;PA3807;PA4740;PA5239;PA4042;PA0083;PA1092;PA0579;PA4251;PA4431;PA4670;PA4240;PA5559;PA4241;PA5555;PA5568;PA3822;PA4257;PA4262;PA5172;PA4433;PA3313;PA4671;PA4271;PA4264;PA1582;PA3162;PA4249;PA4267;PA3001;PA4246;PA4272;PA4430;PA4694;PA5171;PA4248;PA4254;PA4268;PA4258;PA5173;PA4450;PA4253;PA4259;PA4274;PA3525;PA4696;PA1588;PA3637;PA5557;PA4242;PA5554;PA0652;PA3831;PA4385;PA4252;PA4256;PA4269;PA4260;PA4247;PA4238;PA4239;PA4956;PA4261	PA5106;PA0157;PA2887;PA1303;PA5538
134	PA4430;PA3155;PA1584;PA3159;PA2232;PA1502	PA0606;PA4224;PA3444;PA2513;PA1130;PA0230;PA4225;PA4228;PA2514;PA4231;PA4230;PA4226;PA2512;PA4708;PA3333;PA0228;PA0227
135		PA2691;PA0518;PA0524;PA3872;PA0523;PA0024;PA3600;PA3938;PA0510;PA2600;PA3392;PA5497;PA1856;PA3446;PA3874;PA3931;PA3870;PA3875;PA0025;PA0519
136	PA0202;PA4351;PA4443;PA4872;PA2967;PA2103;PA1310;PA0323	PA4234;PA0363;PA3088;PA0897;PA5422;PA5349;PA3603;PA4988;PA4376
137	PA1798;PA3814;PA2105;PA2103;PA2104;PA1375;PA2857	PA2811;PA4786;PA0363;PA0768;PA0072;PA3314;PA0342;PA0895;PA3043;PA3777;PA5066;PA4417;PA1280;PA5471
138	PA2811;PA4163;PA4123;PA4124;PA2813;PA4121;PA2812;PA4125;PA4180;PA4128	PA5452;PA0958;PA3476
139	PA4130;PA1217;PA1905;PA4217;PA2009;PA4205;PA3479;PA4207;PA2003;PA2445;PA1092;PA1999;PA0179;PA1902;PA1930;PA2553;PA2573;PA4209;PA5163;PA3418;PA1087;PA1094;PA2570;PA3724;PA3361;PA1904;PA2007;PA1871;PA4211;PA0865;PA2446;PA0176;PA2566;PA1095;PA0872;PA3366;PA1130;PA4133;PA2008;PA4206;PA3478;PA1903;PA2000;PA1901;PA5355;PA0132;PA4208	PA2811;PA4670;PA4771;PA0316;PA4588;PA4973
140	PA1787;PA4411;PA3627;PA2709;PA4042;PA4732;PA3214;PA3861;PA3162;PA3001;PA3213;PA4232;PA4425;PA4450;PA3482;PA3987;PA3171;PA4947;PA1770;PA1588;PA3834;PA5069;PA4956;PA5068	PA3719
141	PA4415;PA3028;PA3636;PA4429;PA2970;PA1581;PA3512;PA5570;PA2645;PA2914;PA4159;PA0530	PA2976;PA1798;PA1726;PA4812;PA5436;PA4646;PA4563;PA4956;PA4284
142	PA0750;PA1073;PA0958;PA4759;PA3553;PA1808;PA5505;PA0302;PA2011;PA1072;PA5373;PA1806;PA3559;PA4867;PA1552;PA3554;PA1180;PA1179;PA5372;PA4133;PA1070;PA3558;PA2012;PA3552;PA4130	PA3378;PA3319;PA3383;PA3379;PA3382;PA0681;PA0685;PA3910;PA0494
143	PA2943	PA3876;PA1073;PA3181;PA4064;PA1217;PA3569;PA5538;PA3865;PA5539;PA5497;PA5500;PA5499;PA5435;PA3601;PA3877;PA1920;PA5508;PA1927;PA3600;PA3182;PA5501;PA2013;PA0879;PA1923;PA3870;PA3152;PA5541;PA4065;PA2012;PA3151;PA3874;PA3875
144	PA0202;PA3609;PA3608;PA4433;PA4563;PA3506;PA0080	PA1905;PA3569;PA4500;PA2009;PA3195;PA0179;PA0792;PA2553;PA2573;PA5452;PA3356;PA1247;PA5172;PA5153;PA2550;PA2015;PA3418;PA0106;PA2007;PA5171;PA0865;PA3570;PA3300;PA0105;PA2248;PA0108;PA2250;PA0872;PA2008;PA2249;PA1135;PA2555;PA2000;PA1249;PA4733;PA0796;PA1174
145	PA4224;PA2409;PA2412;PA4225;PA4688;PA3651;PA0105;PA4228;PA3558;PA3553;PA4230;PA0107;PA4231;PA4226;PA3555;PA3554;PA4687;PA2408;PA3557;PA3552;PA4470	PA3120;PA0196;PA1024;PA1927;PA5435
146	PA1319;PA1317;PA1318;PA2948;PA1320;PA2105;PA2104;PA4973;PA2232	PA4918;PA0606;PA3556;PA4776;PA3582;PA3553;PA1092;PA3557;PA0494;PA0603;PA3559;PA3584;PA3555;PA1087;PA1094;PA3554;PA1180;PA4774;PA0604;PA1421;PA4773;PA2566;PA1095;PA1179;PA0605;PA3558;PA4777;PA1086;PA3476;PA3552
147	PA2862;PA5137;PA5353;PA3628;PA4913;PA4912;PA0266;PA4908;PA0582;PA5417;PA5452;PA5377;PA5416;PA1927;PA0106;PA5378;PA0844;PA5415;PA5419;PA5418;PA5421;PA5376;PA0108;PA4909;PA5420;PA1646;PA4911;PA4910;PA5379;PA3568;PA3236	PA0872;PA3319;PA2009;PA4774;PA0865;PA3479;PA0678;PA4973;PA0870
148	PA0934;PA2744;PA3471;PA0401;PA2709;PA4740;PA4042;PA3832;PA0660;PA5080;PA2796;PA1794;PA4758;PA1585;PA3117;PA5555;PA3313;PA0373;PA0482;PA4430;PA4425;PA2648;PA3686;PA5277;PA3527;PA3482;PA3480;PA1770;PA4483;PA2649;PA4403;PA3834;PA5554;PA5128;PA3831;PA3977;PA1010;PA5063;PA5322;PA0548;PA4329;PA0796;PA4316;PA4756	PA3417;PA1927;PA1535;PA3416
149	PA4415;PA3636;PA5559;PA1438;PA3512;PA3252;PA4804;PA0204;PA1446;PA3832	PA3916;PA0330;PA1726;PA4812;PA1464;PA4645;PA0407;PA4931
150	PA4163;PA4500;PA1249;PA1095;PA1086;PA1092;PA1087;PA2193;PA1094;PA4750	PA3361;PA1224;PA4194;PA5162;PA4192;PA4195;PA3151;PA4051;PA4193;PA2232
151	PA3217;PA4918;PA5471;PA3182;PA1959;PA0401;PA2264;PA3831;PA3183;PA0403;PA0402	PA3294;PA1905;PA4217;PA4205;PA4207;PA1668;PA1667;PA1902;PA1318;PA0263;PA1927;PA2570;PA3361;PA1904;PA1661;PA1659;PA4211;PA1670;PA0865;PA4513;PA1511;PA4144;PA1666;PA0851;PA1874;PA1669;PA4133;PA4206;PA1903;PA1662;PA1658;PA2948;PA1320;PA1901;PA0051;PA4208
152	PA4163;PA0524;PA4918;PA4250;PA1013;PA4385;PA0510;PA1589;PA1179;PA3742	PA1217;PA1905;PA4217;PA4205;PA3479;PA4207;PA2445;PA2193;PA1319;PA2194;PA2442;PA1902;PA1318;PA1656;PA2195;PA4209;PA1856;PA1927;PA2570;PA3724;PA3361;PA1904;PA1871;PA5415;PA4211;PA1317;PA0704;PA2446;PA2566;PA1874;PA1130;PA3478;PA4206;PA1903;PA1901;PA2329;PA2444;PA0132;PA4208
153	PA2862;PA4911;PA4910;PA4517;PA1982;PA2903;PA4912;PA5377;PA4980;PA1525;PA3516;PA4528;PA3517;PA4908;PA4909	PA3569;PA2513;PA5538;PA5539;PA0228;PA1319;PA4172;PA1318;PA3333;PA0226;PA0227;PA3600;PA1317;PA0872;PA3478;PA3187;PA2514;PA2000;PA1320;PA2512;PA2531;PA5106
154	PA0606;PA4064;PA0603;PA5313;PA0604;PA5538;PA0296;PA3601;PA1657;PA1719;PA4973;PA2444;PA3600	PA4224;PA2009;PA0174;PA4231;PA4230;PA3526;PA0870;PA5417;PA4225;PA5435;PA0175;PA5416;PA4839;PA4226;PA5508;PA5419;PA5418;PA5421;PA0177;PA5436;PA5372;PA5420;PA3187;PA4228;PA5379;PA1561;PA3236
