feature	positive_signature	negative_signature
76	PA0195;PA1061;PA4771;PA3929;PA3584;PA3930;PA0851;PA1927	PA3876;PA1073;PA0524;PA4224;PA0523;PA2412;PA0606;PA4230;PA2193;PA1557;PA1072;PA4225;PA5427;PA3337;PA0996;PA3877;PA1701;PA4226;PA5172;PA1555;PA1723;PA1722;PA0519;PA0887;PA0295;PA5171;PA0510;PA5173;PA1719;PA0518;PA1556;PA4133;PA4228;PA1000;PA3874;PA3875;PA5230
77	PA1905;PA4217;PA0143;PA4778;PA1001;PA3479;PA1432;PA2193;PA3104;PA2592;PA2194;PA1002;PA0996;PA2195;PA1247;PA3333;PA3724;PA0997;PA1904;PA1871;PA4211;PA1657;PA3475;PA1003;PA2587;PA3478;PA1903;PA3477;PA1658;PA0999;PA1000;PA1249;PA1901;PA0998;PA3476;PA5230;PA4130	PA4122;PA2020;PA2019;PA3569;PA3552;PA2813;PA4124;PA5098;PA4121;PA3558;PA3559;PA2018;PA4899;PA3557;PA0228;PA4125;PA4123
78	PA3584;PA0480;PA2677;PA0749	PA5164;PA4953;PA0958;PA1013;PA0157;PA1317;PA3083;PA0651;PA1584;PA0890;PA3526;PA4946
79	PA1003;PA0606;PA2587;PA4211;PA1002;PA0604;PA1001;PA1903;PA0996;PA3477;PA0999;PA1000;PA1901;PA1432;PA2193;PA0605;PA0998;PA0997;PA3476	PA0524;PA1024;PA0523;PA0024;PA0510;PA1318;PA4761;PA1320;PA3392;PA4192;PA1856;PA0518;PA0519;PA2691;PA4193;PA0025
80	PA4867;PA4865;PA4205;PA3187	PA1279;PA4976;PA2890;PA2981;PA3155;PA2012;PA5154;PA3151;PA0602;PA2962;PA0851;PA1927
81	PA4455;PA4774;PA3556;PA3531;PA4776;PA4453;PA3559;PA0678;PA3558;PA4777;PA3553;PA4773;PA2105;PA3555;PA3446;PA3554;PA1179;PA4454;PA1180;PA3557;PA3552	PA1073;PA0524;PA3181;PA0523;PA4771;PA2007;PA2008;PA2009;PA0782;PA2553;PA0865;PA1421;PA2247;PA2000;PA4687;PA3392;PA2248;PA2250;PA1999;PA0494
82	PA0083;PA2536;PA0090;PA1668;PA0081;PA0085;PA0749;PA0782;PA3584;PA0082;PA0077;PA0091;PA0087;PA0084;PA0078;PA1657;PA1511;PA0089;PA0075;PA0074;PA0073;PA0080;PA0095;PA2541;PA0079;PA0072;PA0088;PA2232;PA2685;PA3294	PA2891;PA3547;PA3541;PA2887;PA2888;PA2889;PA3540;PA3600
83	PA2637;PA3028;PA3636;PA1794;PA1049;PA4006;PA3512;PA1810;PA2645;PA1446;PA5316;PA2647;PA0662;PA2969;PA5332	PA2407;PA2711;PA1799;PA1464;PA3975;PA5176;PA4687;PA4733;PA4956
84	PA0223;PA4088;PA1384;PA1287;PA4280	PA0749;PA0098;PA2584;PA4031;PA1796;PA3719;PA4932;PA4310;PA4376
85	PA4455;PA3938;PA3556;PA4443;PA2445;PA3553;PA4456;PA2014;PA3557;PA3445;PA2011;PA3444;PA3559;PA3443;PA3555;PA3554;PA1180;PA5415;PA4774;PA2446;PA4773;PA3446;PA1179;PA2443;PA1342;PA3558;PA3936;PA4010;PA4454;PA4973;PA2444;PA3552	PA3181;PA0524;PA4771;PA1946;PA3579;PA5445;PA3183;PA3582;PA5304;PA0266;PA2193;PA0494;PA1319;PA1902;PA1318;PA3584;PA5508;PA1856;PA4307;PA0997;PA3182;PA1317;PA1602;PA1421;PA5302;PA3560;PA0999;PA1320;PA1321;PA0998
86	PA0680;PA3232;PA3043	PA3361;PA4565;PA4234;PA3088;PA5140;PA0927;PA4114;PA4974;PA2641;PA4374;PA4946;PA5443;PA4524;PA4988;PA3100
87	PA2513;PA0768;PA0668;PA5304;PA0579;PA2019;PA2970;PA2584;PA2742;PA2840;PA4568;PA3584;PA4264;PA4271;PA3742;PA1927;PA2629;PA3162;PA5560;PA4249;PA4272;PA3643;PA4246;PA4248;PA4254;PA3651;PA3821;PA2018;PA4932;PA3656;PA4276;PA3818;PA5302;PA5049;PA4263;PA4065;PA4700;PA4563;PA4432;PA2020;PA2969;PA4261	PA4217;PA1871;PA0242;PA2600;PA1903;PA0193;PA3446;PA2691
88	PA4224;PA2513;PA4225;PA4688;PA4228;PA4231;PA4230;PA4226;PA5217;PA4708;PA4159;PA4687;PA2512;PA4470	PA5415;PA3531;PA1602;PA2446;PA3560;PA2445;PA0130;PA1179;PA2444
89	PA4290;PA0178;PA3416;PA2824;PA0107;PA3526;PA3348;PA0179;PA0113;PA1930;PA0175;PA3232;PA0887;PA2570;PA0106;PA0180;PA2373;PA2367;PA0105;PA2370;PA2566;PA0108;PA1003;PA2360;PA1874;PA1249;PA3568;PA2371;PA2232	PA2514;PA3713;PA5139
90	PA4918;PA3158;PA3152;PA0958;PA3148;PA4919;PA3155;PA2739;PA2105;PA1092;PA3159;PA1087;PA1094;PA1095;PA2104;PA1086;PA3156;PA3151	PA0254;PA2018
91	PA0280;PA4880	PA0524;PA4502;PA5445;PA4500;PA2009;PA3556;PA4776;PA3582;PA3553;PA5304;PA3557;PA0494;PA0870;PA4225;PA3356;PA5435;PA3559;PA3584;PA2550;PA4226;PA1246;PA3555;PA5508;PA3554;PA3232;PA1180;PA4774;PA0865;PA1421;PA0896;PA4773;PA4505;PA4504;PA1179;PA5302;PA3187;PA3558;PA4777;PA2012;PA3405;PA1249;PA3568;PA4503;PA3552;PA4470
92	PA5420;PA5417;PA3514;PA4911;PA1930;PA4910;PA2573;PA1982;PA5419;PA5421;PA0105;PA4912;PA5416;PA0107;PA0108;PA5379;PA4908;PA4909;PA0106;PA3236;PA3217	PA3914;PA5164;PA4224;PA1319;PA2007;PA4225;PA2008;PA2009;PA3478;PA3479;PA2000;PA5163;PA0130;PA1999;PA0870
93	PA4224;PA1319;PA2413;PA2412;PA4225;PA4707;PA1317;PA1318;PA4228;PA4231;PA4230;PA4226;PA5508;PA4708;PA1320;PA4470	PA1927;PA0523;PA3523
94	PA4375;PA1092;PA4867	PA3152;PA3158;PA3148;PA0604;PA3155;PA1384;PA4226;PA2105;PA3151;PA3156
95	PA2007;PA2008;PA2009;PA4232;PA0865;PA3155;PA3159;PA4051;PA3156;PA2232	PA4224;PA3366;PA5010;PA3364;PA5415;PA4205;PA1274;PA4207;PA4228;PA2514;PA4226;PA4230;PA1668;PA2444;PA3294
96	PA1984;PA0872;PA2442;PA2443;PA5415;PA5302;PA2009;PA5100;PA0865;PA2446;PA2445;PA5304;PA0530;PA2444;PA1999;PA5106;PA0870	PA3181;PA4224;PA3556;PA1001;PA4776;PA3479;PA4443;PA0083;PA3553;PA4230;PA4588;PA0090;PA1668;PA3557;PA0085;PA5373;PA4225;PA3601;PA3559;PA0996;PA4226;PA1660;PA3555;PA3333;PA3554;PA0091;PA0077;PA1180;PA0997;PA2570;PA3600;PA0087;PA3182;PA1659;PA0084;PA4211;PA4774;PA1657;PA4773;PA3446;PA1179;PA1666;PA3194;PA5372;PA1669;PA3478;PA3187;PA4228;PA4777;PA4065;PA3558;PA1658;PA0999;PA1000;PA0998;PA1326;PA3552
97	PA5315;PA0546;PA5297;PA2514;PA3555;PA2512;PA2857	PA4588;PA5106;PA3725;PA0966;PA0749
98	PA4172;PA2153;PA5098;PA5095;PA2152;PA3415;PA2165;PA3584;PA1931;PA2162;PA4505;PA2163;PA2164;PA1932;PA2147;PA2155;PA2144;PA2160;PA1260;PA2151;PA4880	PA2009;PA4226
99	PA2862;PA1258;PA4913;PA0174;PA4912;PA2105;PA4908;PA5417;PA1982;PA3857;PA1260;PA2893;PA2944;PA1257;PA5421;PA2370;PA4909;PA5420;PA4911;PA2541;PA4910;PA1525;PA3236	PA3182;PA2011;PA1319;PA1659;PA1317;PA3337;PA3187;PA1318;PA5429;PA2000;PA2014;PA1321;PA5106;PA0870
100	PA4771;PA3310;PA2105;PA2104;PA1272;PA3151	PA3556;PA3553;PA1092;PA0130;PA1140;PA1999;PA3557;PA2011;PA3486;PA3559;PA4839;PA3555;PA1087;PA1094;PA3554;PA3600;PA1317;PA4774;PA4773;PA1095;PA3910;PA3366;PA3364;PA4351;PA3558;PA5297;PA4777;PA2000;PA1086
101	PA2806;PA1319;PA0098;PA1311;PA0222;PA3372	PA2858;PA0768;PA2920;PA4425;PA1464;PA5394;PA1081;PA3480;PA5471
102	PA0524;PA0523;PA0024;PA0510;PA3392;PA0518;PA3874;PA3872;PA0519;PA0025;PA0494	PA1696;PA0849;PA2570;PA1725
103	PA4403;PA5270;PA4454;PA4867;PA5298;PA3438;PA5068;PA4750	
104	PA4771;PA1534;PA1274;PA1609;PA2968;PA4307;PA2969	PA1905;PA3569;PA2009;PA3541;PA0107;PA1999;PA3551;PA1930;PA2553;PA5096;PA3687;PA4209;PA2015;PA0106;PA1904;PA3570;PA0177;PA0108;PA5100;PA2555;PA2000;PA3540;PA5106;PA1174
105	PA4208;PA4206;PA1927;PA4205;PA4207	PA1001;PA1692;PA1703;PA1002;PA0996;PA1701;PA5172;PA1723;PA0997;PA1279;PA1695;PA1393;PA5171;PA1693;PA5173;PA1719;PA1696;PA1725;PA1694;PA0999;PA1000;PA4192;PA1698;PA1716;PA0998
106	PA4202;PA4201;PA3448;PA4159;PA2086	PA2407;PA2412;PA2513;PA2290;PA2445;PA2389;PA2340;PA2365;PA2442;PA2413;PA2368;PA2473;PA2362;PA2409;PA2373;PA2367;PA2446;PA2390;PA2363;PA2321;PA2253;PA2360;PA2443;PA2492;PA2329;PA2408;PA2444
107	PA1984;PA2009;PA1082;PA2247;PA2003;PA3351;PA0266;PA1092;PA0179;PA4309;PA1930;PA2553;PA2573;PA5172;PA5354;PA3418;PA1094;PA2623;PA3361;PA1871;PA4236;PA1080;PA0865;PA0105;PA2248;PA1179;PA2250;PA0872;PA2008;PA1135;PA1342;PA1464;PA2654	PA4249;PA4455;PA2584;PA3310;PA3183;PA4443;PA4264;PA4563;PA3401
108	PA4774;PA3556;PA3558;PA3559;PA4262;PA4777;PA3582;PA3553;PA5304;PA4942;PA4773;PA5200;PA3554;PA1179;PA4941;PA1180;PA3557;PA4261;PA2232;PA3552	PA0036;PA3181;PA4064;PA4771;PA2913;PA3182;PA0230;PA1871;PA1317;PA4351;PA3187;PA3183;PA0035;PA4228;PA2914;PA2321;PA3194;PA2382
109	PA4771;PA0958;PA5171;PA2009;PA5172;PA1555;PA4973;PA1557	PA4455;PA3556;PA4776;PA3553;PA4456;PA3557;PA0494;PA3444;PA3559;PA4811;PA3584;PA3443;PA5508;PA5354;PA3555;PA3554;PA2691;PA1180;PA4307;PA4211;PA4810;PA4774;PA4812;PA1421;PA4773;PA3446;PA1179;PA3562;PA3366;PA3561;PA3558;PA3560;PA4777;PA4010;PA1249;PA1326;PA5106;PA3552
110	PA4208;PA4130;PA1217;PA1905;PA4217;PA4205;PA2247;PA3416;PA3479;PA4207;PA3351;PA1092;PA3721;PA1902;PA1930;PA4209;PA3418;PA2570;PA3724;PA0106;PA3361;PA1904;PA1871;PA4211;PA2566;PA0108;PA0872;PA1874;PA3478;PA4206;PA1135;PA1903;PA1901;PA3417	PA2811;PA0293;PA4443
111	PA3876;PA3028;PA0085;PA0084;PA4865;PA3929;PA0510;PA0088;PA5435;PA3672;PA4867;PA3930;PA3872;PA3874;PA0077;PA3870;PA2685;PA3875	PA2009;PA1717;PA1691;PA1692;PA1690;PA1319;PA1724;PA1703;PA1318;PA3584;PA3610;PA1701;PA1723;PA1722;PA3713;PA1695;PA1317;PA0865;PA1693;PA1421;PA1719;PA4613;PA3452;PA1696;PA1725;PA1694;PA2008;PA3187;PA1320;PA1698;PA1716;PA2444
112	PA0597;PA3600;PA1927;PA3601;PA5538	PA1984;PA2407;PA4455;PA3556;PA4776;PA2323;PA3553;PA4230;PA4456;PA0920;PA3557;PA2019;PA3559;PA4226;PA3555;PA1555;PA3554;PA1180;PA2409;PA4774;PA4773;PA4504;PA1179;PA3366;PA3364;PA3187;PA4228;PA3558;PA4777;PA4010;PA2408;PA3552
113	PA4201;PA0083;PA4231;PA4230;PA0090;PA0081;PA5417;PA0085;PA0749;PA4225;PA4226;PA0091;PA0077;PA0082;PA0087;PA0084;PA5421;PA0078;PA3930;PA0089;PA0075;PA0074;PA0080;PA5420;PA0095;PA3929;PA0079;PA0072;PA0088;PA2685;PA3236	PA0524;PA2445;PA1692;PA1557;PA5427;PA3337;PA3877;PA5172;PA1555;PA0519;PA5171;PA0510;PA1693;PA2446;PA5173;PA0518;PA1696;PA3366;PA1556;PA3364;PA2444;PA3874;PA3875
114	PA4273;PA5119;PA3807;PA4751;PA0579;PA4251;PA4935;PA4240;PA5559;PA4937;PA4257;PA4262;PA4433;PA0555;PA4264;PA3162;PA2623;PA2976;PA4249;PA3001;PA4267;PA4246;PA5558;PA4232;PA4248;PA4944;PA3656;PA4274;PA1588;PA5069;PA4242;PA4385;PA3105;PA4247;PA5556;PA4261;PA5068	PA0954;PA1303
115	PA4748;PA4942;PA2105;PA4158;PA2104;PA3446;PA0920;PA1249;PA1180;PA2969	PA3437;PA0363;PA5310;PA2007;PA0897;PA3970;PA2008;PA2009;PA0353;PA3356;PA0896;PA0890;PA0350;PA4307;PA5471
116	PA3152;PA3148;PA4810;PA4812;PA3155;PA4811;PA2000;PA3159;PA3151;PA1179;PA4880;PA1999;PA3156	PA0195;PA3181;PA2019;PA1319;PA3182;PA4225;PA0196;PA1317;PA3183;PA1318;PA2018;PA4228;PA4231;PA4230;PA4226;PA1320;PA5420
117	PA3876;PA1984;PA4224;PA3569;PA2813;PA2009;PA2247;PA4207;PA2445;PA4231;PA4230;PA3832;PA2105;PA1999;PA2011;PA2442;PA4225;PA3877;PA4226;PA2007;PA5415;PA0865;PA3570;PA2446;PA2248;PA2104;PA2250;PA0872;PA3152;PA2443;PA2249;PA4228;PA2812;PA3151;PA2444	PA1003;PA3361;PA3444;PA3476;PA4217;PA3560;PA3446;PA0130;PA3333;PA3452;PA3517;PA3562;PA1260;PA0851;PA5471
118	PA0178;PA1257;PA4741;PA5570;PA0174;PA5522;PA1252;PA1931;PA2363;PA1446;PA2361;PA1856	PA5075;PA5557;PA5426;PA5119;PA1982;PA4973
119	PA3929;PA3930	PA0524;PA0523;PA3392;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA1656;PA2195;PA3877;PA5172;PA1555;PA0519;PA1927;PA0295;PA5171;PA4236;PA0510;PA1657;PA5173;PA0518;PA3872;PA0836;PA1556;PA0024;PA1049;PA4351;PA4235;PA1561;PA3874;PA3875;PA5230
120	PA3876;PA2011;PA3569;PA3366;PA3364;PA2553;PA2815;PA2249;PA3570;PA2555;PA3877;PA2569;PA0747;PA2013;PA4880;PA1179;PA1180	PA4771;PA3148;PA2652;PA1693;PA0686;PA3155;PA3379;PA1657;PA3159;PA1092;PA0683;PA1095;PA3151;PA4307;PA2232
121	PA2637;PA3636;PA0202;PA2970;PA4741;PA3477;PA5570;PA2515;PA5080	PA1101;PA5499;PA4482;PA4043;PA0895;PA0296
122	PA0603;PA4217;PA1902;PA2204;PA2007;PA0283;PA2009;PA2008;PA1838;PA0865;PA0604;PA5435;PA3446;PA3333;PA5436;PA3931;PA0887;PA0605	PA3476;PA2407;PA0524;PA2409;PA0523;PA2412;PA0085;PA1659;PA5140;PA4778;PA0510;PA1657;PA3392;PA3540;PA0518;PA2408;PA0519;PA0091;PA0998;PA0997;PA0025
123	PA2638;PA0081;PA2906;PA2947;PA4263;PA3314;PA1001;PA0996;PA2642;PA0999;PA1000;PA2105;PA4192;PA4264;PA3151;PA4973;PA0293;PA2629;PA3156;PA0997;PA0998	PA4290;PA0524;PA2513;PA5445;PA0954;PA2856;PA2514;PA1637;PA5508;PA5217;PA1719;PA1723;PA1095;PA1722;PA1249;PA0887;PA3600
124	PA1174;PA1905;PA0178;PA4217;PA2009;PA4205;PA2247;PA3416;PA0174;PA3479;PA3415;PA0107;PA1092;PA2193;PA0179;PA2365;PA1902;PA1930;PA2573;PA2815;PA0175;PA2195;PA5172;PA4209;PA1087;PA3418;PA1094;PA1337;PA2570;PA0997;PA0106;PA3724;PA3361;PA1562;PA1904;PA1871;PA4211;PA5171;PA2367;PA0865;PA0105;PA2366;PA0176;PA0177;PA2248;PA2566;PA0108;PA2250;PA1173;PA0872;PA1874;PA3366;PA3478;PA4206;PA1135;PA1342;PA1903;PA0999;PA1000;PA1901;PA0998;PA3417	PA1856;PA1927;PA3446
125	PA1101;PA0958;PA4633;PA1082;PA5304;PA3526;PA1092;PA1692;PA1079;PA1078;PA4163;PA4309;PA2652;PA1723;PA4307;PA1077;PA1080;PA1693;PA1083;PA1095;PA1081;PA4310;PA5072;PA4385;PA4761;PA2654;PA1086	PA2019;PA3366;PA3364;PA4110;PA3929;PA2815;PA3459;PA2018;PA2317;PA2569;PA4880;PA0854
126	PA2862;PA2407;PA4217;PA2412;PA5098;PA3415;PA3582;PA2105;PA1092;PA2389;PA4792;PA0347;PA2413;PA2573;PA3559;PA3584;PA5172;PA5171;PA0679;PA2390;PA5173;PA3452;PA1003;PA5100;PA4687;PA2531;PA2408;PA3552;PA4470	PA2649;PA0524;PA4430;PA5012;PA3938;PA2648;PA4443;PA2645;PA4442;PA3446;PA3935
127	PA3579;PA0083;PA2536;PA3582;PA0090;PA0081;PA0085;PA3584;PA5508;PA0082;PA0077;PA0091;PA0087;PA0084;PA1421;PA0078;PA0089;PA0075;PA0074;PA0080;PA0079;PA0072;PA0088;PA2685;PA4123	PA2862;PA1073;PA5137;PA4502;PA1984;PA3569;PA1071;PA2009;PA1341;PA4500;PA1338;PA2445;PA5154;PA2014;PA1999;PA2011;PA1072;PA2553;PA5452;PA5153;PA0887;PA2007;PA5415;PA0865;PA2446;PA2013;PA4133;PA2008;PA5152;PA1342;PA3187;PA1070;PA2555;PA5453;PA2000;PA4973;PA2444;PA4733;PA5155
128	PA2862;PA0095;PA2711;PA2513;PA4937;PA1338;PA4980	PA3181;PA3193;PA3183;PA2323;PA3195;PA2261;PA1092;PA5435;PA0996;PA0997;PA3182;PA1871;PA0844;PA5025;PA2648;PA0896;PA2321;PA5436;PA3194;PA3187;PA0999;PA1249;PA0998;PA3629
129	PA4163;PA3618;PA1104;PA0749;PA1602;PA3719;PA5176;PA3477;PA5236;PA2512	PA1501;PA0524;PA0523;PA5139;PA1657;PA1658;PA4375;PA0091;PA1927;PA1557;PA1502
130	PA3152;PA3158;PA4911;PA3148;PA2541;PA5049;PA3651;PA3155;PA2585;PA3159;PA3650;PA4528;PA3151;PA4908;PA3156	PA1868;PA1661;PA2008;PA2009;PA0882;PA0184;PA0865;PA1499;PA4777;PA3559;PA0996;PA1657;PA1658;PA4773;PA3555;PA5436;PA1140;PA4307;PA0494
131	PA0934;PA1787;PA2744;PA0401;PA2709;PA4740;PA4042;PA0300;PA1794;PA5555;PA1585;PA5568;PA3822;PA3861;PA3313;PA1582;PA0887;PA5560;PA3001;PA4430;PA4425;PA2648;PA4450;PA3987;PA3482;PA4483;PA4696;PA2649;PA1583;PA1588;PA3834;PA5554;PA4385;PA3831;PA3977;PA5322;PA5556;PA4756	PA1927;PA2889;PA2887;PA2888
132	PA4272;PA1277;PA2019;PA1809;PA4250;PA4810;PA5147;PA4385;PA4812;PA4254;PA0393;PA2018;PA4761;PA5304;PA5508	PA3250;PA3479;PA1092;PA2147;PA2365;PA1933;PA2592;PA2368;PA1318;PA1094;PA2570;PA3724;PA1871;PA2367;PA2366;PA2566;PA1095;PA2160;PA1874;PA3478;PA3477;PA1249;PA2444;PA3476
133	PA4273;PA4255;PA1581;PA5570;PA3807;PA4740;PA1092;PA0579;PA4251;PA4935;PA4245;PA4670;PA4240;PA5559;PA4241;PA5555;PA5568;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4433;PA3745;PA4671;PA4271;PA4264;PA1582;PA5316;PA3162;PA5560;PA2976;PA4249;PA4267;PA4246;PA3001;PA4272;PA5558;PA4248;PA4254;PA4268;PA1584;PA4258;PA4449;PA3686;PA4450;PA4253;PA4259;PA4276;PA0432;PA4274;PA1583;PA1588;PA5557;PA3637;PA4242;PA4007;PA0652;PA5554;PA4385;PA4252;PA4263;PA4256;PA1010;PA4260;PA4247;PA5556;PA4238;PA4563;PA4239;PA4261	PA3361;PA3522;PA1447;PA1303;PA3601
134	PA4208;PA3417;PA1905;PA3569;PA4217;PA2009;PA4205;PA2247;PA3416;PA3479;PA4207;PA2003;PA2445;PA1092;PA2014;PA1999;PA0870;PA2011;PA1902;PA2553;PA4209;PA2015;PA3418;PA1094;PA2570;PA3724;PA3361;PA1904;PA2007;PA1871;PA4211;PA0865;PA3570;PA2446;PA2013;PA2248;PA2566;PA0747;PA1095;PA2250;PA0872;PA3366;PA4133;PA2008;PA4206;PA3478;PA2249;PA1903;PA2555;PA2012;PA2000;PA5429;PA1901;PA2444;PA4130	PA2862;PA3181;PA3444;PA3120;PA3182;PA4696;PA0024;PA1982;PA3183;PA4443;PA3584;PA4740;PA3582;PA4042;PA3195;PA4442;PA5316;PA1260;PA0323;PA5471
135	PA4431;PA1556;PA2194;PA4430;PA5427;PA5171;PA1049;PA3337;PA5172;PA5173;PA1555;PA1179;PA1557;PA2232;PA3476	PA0524;PA4224;PA0523;PA4231;PA4230;PA3392;PA0494;PA4969;PA1319;PA4225;PA1318;PA4226;PA1856;PA0519;PA2691;PA0281;PA1317;PA0865;PA3814;PA2889;PA0518;PA4228;PA4687;PA1320;PA1321;PA2444;PA4470
136	PA0524;PA3366;PA0523;PA3579;PA5501;PA2584;PA1421;PA5020;PA3584;PA3582;PA3392;PA1092;PA5354;PA1094;PA1095	PA4128;PA4217;PA1001;PA1717;PA1691;PA1667;PA2193;PA1692;PA0228;PA1690;PA1902;PA1724;PA2194;PA4124;PA1002;PA1703;PA0996;PA2195;PA1701;PA1723;PA1722;PA4125;PA0997;PA4211;PA1695;PA1693;PA1697;PA1027;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA1662;PA0999;PA1000;PA1698;PA1716;PA0998;PA4123
137	PA0030;PA4977;PA1317;PA1318;PA1320;PA4613;PA0325;PA4193	PA3876;PA3366;PA3364;PA3929;PA2981;PA0679;PA2512
138	PA5050;PA2515;PA5508;PA3506;PA2891	PA5312;PA3088;PA4688;PA2584;PA0651;PA5493;PA3349;PA1610;PA1179;PA4988
139	PA1669;PA0424;PA4505;PA5549;PA0222;PA4730	PA0363;PA5010;PA3088;PA1642;PA0927;PA4452;PA5012;PA4804;PA3666;PA5349;PA2611;PA0899
140	PA3914;PA3361;PA3364;PA1130;PA4810;PA0679;PA3382;PA3477;PA5524;PA3877;PA4811;PA1931;PA0999;PA2566;PA2155;PA2570	PA5075
141	PA1984;PA0958;PA0316;PA3471;PA5241;PA4740;PA2645;PA4042;PA0579;PA5080;PA0795;PA5505;PA2991;PA3746;PA1806;PA3822;PA4257;PA4748;PA3861;PA1580;PA2545;PA0887;PA3162;PA4430;PA4425;PA3538;PA3686;PA4846;PA1770;PA0430;PA4256;PA4269;PA3831;PA5063;PA0796;PA3134;PA4261;PA4693	PA1317;PA1318
142	PA1984;PA1073;PA0958;PA1071;PA2009;PA2445;PA1999;PA3557;PA1072;PA5452;PA3559;PA3555;PA2007;PA5415;PA4774;PA0865;PA2446;PA4773;PA2008;PA1070;PA3187;PA2000;PA4733;PA2444;PA4973;PA5155	PA3579;PA0083;PA3582;PA4230;PA0090;PA0081;PA2019;PA0085;PA3584;PA4226;PA0091;PA0077;PA0082;PA0087;PA0084;PA0078;PA2018;PA2253;PA0089;PA0074;PA0080;PA0079;PA0088;PA4228;PA2685;PA4470
143	PA1562;PA2011;PA4500;PA1686;PA2152;PA0156;PA2165;PA2000;PA2015;PA2164;PA1249;PA4880;PA2083;PA1999;PA3724;PA2151	PA3181;PA4309;PA3183;PA1384;PA4192;PA2321;PA4193;PA0494
144	PA0934;PA2009;PA2247;PA2003;PA2445;PA2014;PA1092;PA0179;PA2011;PA2442;PA2553;PA2815;PA0175;PA0403;PA2015;PA1087;PA1094;PA1555;PA0295;PA5415;PA4236;PA2446;PA2013;PA2248;PA2250;PA1556;PA2008;PA2249;PA2012;PA1249;PA2444;PA2232;PA4130	PA1319;PA5445;PA1317;PA3609;PA1602;PA1318;PA1000;PA1320;PA0579;PA1856;PA3452;PA1321;PA2969
145	PA2640;PA4411;PA3627;PA4727;PA2709;PA4069;PA4416;PA5080;PA4732;PA3214;PA4758;PA4937;PA1459;PA0965;PA3482;PA3987;PA4947;PA1770;PA4483;PA3834;PA5063;PA4687;PA4956;PA2612;PA5068	
146	PA5369;PA3375;PA3378;PA0687;PA3380;PA3479;PA3377;PA2561;PA5368;PA2105;PA0685;PA3372;PA0347;PA3373;PA3584;PA4839;PA0683;PA2022;PA3384;PA3319;PA0844;PA0927;PA0679;PA3374;PA2352;PA0682;PA2104;PA3910;PA0684;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA5297;PA0678;PA3382;PA5366;PA5367;PA0681;PA0677	PA2514;PA1024;PA2513;PA2512
147	PA2676;PA4280;PA3584;PA1382;PA1384;PA2677;PA2103;PA2104;PA2675;PA1867	PA4249;PA2902;PA4242;PA2742;PA4254;PA5192;PA3814;PA3666;PA4406;PA5242;PA1457;PA4944;PA3348;PA4053;PA5142;PA4464
148	PA3181;PA3182;PA3193;PA1602;PA3187;PA3183;PA5435;PA3584;PA2323;PA3195;PA2321;PA3194	PA3552;PA1277;PA2203;PA3447;PA3938;PA4207;PA0280;PA4443;PA4442;PA2083;PA3931;PA3445;PA4193;PA3449;PA3444;PA2913;PA2204;PA2594;PA2912;PA3443;PA3554;PA1180;PA3442;PA0281;PA1927;PA2944;PA2310;PA3448;PA0193;PA4195;PA3517;PA3446;PA1179;PA0282;PA2328;PA0283;PA3937;PA3523;PA3558;PA2948;PA3936;PA2327;PA4192;PA1249;PA2329;PA3935;PA5103;PA4208
149	PA4415;PA2438;PA1438;PA3252;PA4804;PA0204;PA0870	PA0330;PA1004;PA4232;PA3352;PA4254;PA1342;PA1464;PA0407;PA1095;PA0336;PA4931
150	PA0447;PA3195;PA2014;PA0302;PA2011;PA3559;PA3313;PA3554;PA0399;PA4773;PA4505;PA2013;PA4504;PA5436;PA1179;PA1770;PA3364;PA1757;PA0421;PA4761;PA2812;PA4676;PA4402;PA3552	PA5541;PA4064;PA1002;PA3337;PA1001;PA5538;PA0996;PA4065;PA5539;PA0999;PA1927;PA0998;PA0997;PA3600
151	PA2811;PA4517;PA2813;PA1249;PA2812	PA1719;PA1180;PA0958;PA4205;PA1070
152	PA1984;PA1073;PA2009;PA2247;PA2445;PA5154;PA4230;PA5304;PA2014;PA1999;PA0870;PA0597;PA2001;PA2011;PA2442;PA1072;PA2553;PA5435;PA4226;PA5172;PA2015;PA2007;PA5171;PA5415;PA0865;PA2446;PA2013;PA2248;PA2250;PA0872;PA2008;PA5302;PA2249;PA4228;PA2000;PA2444;PA4024	PA2513;PA3556;PA2509;PA4776;PA2165;PA3553;PA2164;PA2147;PA3559;PA3555;PA3554;PA0226;PA0227;PA3600;PA4435;PA4774;PA1602;PA4773;PA2253;PA2163;PA3446;PA3558;PA4777;PA2514;PA5429;PA2512;PA3552
153	PA1073;PA2019;PA3820;PA4250;PA5555;PA4385;PA4252;PA5554;PA2018;PA4761;PA5556;PA1587;PA4253;PA4251;PA1589;PA3742;PA1586	PA1217;PA1905;PA4205;PA3479;PA4207;PA2164;PA2147;PA3721;PA1927;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA2160;PA1874;PA3478;PA4206;PA1903;PA3477;PA1901;PA0051;PA4208
