feature	positive_signature	negative_signature
79	PA2640;PA4411;PA3627;PA1821;PA2709;PA3103;PA4201;PA4042;PA4069;PA5304;PA4732;PA3214;PA4758;PA3861;PA2605;PA3107;PA1552;PA2642;PA3999;PA3482;PA1770;PA4483;PA3834;PA5063;PA4956;PA2612;PA2638	
80	PA1095;PA1094;PA1086;PA1179;PA1092;PA1087;PA5332	PA4123;PA1073;PA1217;PA1905;PA4224;PA4217;PA1001;PA1254;PA4207;PA4912;PA4231;PA4230;PA1668;PA1667;PA2193;PA1319;PA1902;PA4225;PA1002;PA1318;PA0996;PA1701;PA4226;PA1660;PA1260;PA0997;PA2811;PA1904;PA4497;PA1661;PA1659;PA4211;PA1693;PA1657;PA4909;PA4911;PA4910;PA4121;PA1903;PA4228;PA1658;PA0999;PA1320;PA1000;PA1901;PA3568;PA0998;PA4208
81	PA0130;PA1140;PA2607	PA0524;PA3569;PA1779;PA3320;PA3159;PA1660;PA0685;PA0325;PA2340;PA4038;PA4193;PA0323;PA3875
82	PA2856;PA0222;PA5549;PA2828;PA5272;PA3372	PA0899;PA4663;PA1279;PA0357;PA5228;PA4031;PA2217;PA0590;PA5038;PA0651;PA3211;PA3861;PA4839;PA5349;PA2607;PA4376;PA0609;PA5142
83	PA5523;PA1101;PA3514;PA1082;PA4913;PA4912;PA5522;PA1423;PA1079;PA1078;PA5417;PA1004;PA5416;PA1252;PA1087;PA1260;PA5378;PA1084;PA0844;PA5415;PA1077;PA5419;PA1256;PA5418;PA5421;PA5376;PA3513;PA1452;PA1081;PA4909;PA1100;PA5372;PA5420;PA4911;PA5524;PA5379;PA3236	PA0872;PA5106;PA1319;PA1659;PA2008;PA5098;PA1317;PA5100;PA0865;PA3187;PA1318;PA5096;PA1320;PA4588;PA3721;PA5092;PA0870
84	PA1984;PA2513;PA1341;PA2509;PA2507;PA1342;PA1287;PA4443;PA0263;PA2514;PA0298;PA5172;PA2512;PA2682;PA4973;PA2508;PA4193	PA4290;PA3181;PA4771;PA5445;PA3193;PA4776;PA4205;PA3183;PA4207;PA2323;PA3195;PA0347;PA2382;PA4811;PA3554;PA1180;PA0887;PA2022;PA3182;PA4774;PA2052;PA4773;PA0849;PA2321;PA2253;PA4613;PA1179;PA3872;PA3910;PA3194;PA3383;PA3478;PA4206;PA3296;PA3187;PA3379;PA4777;PA0681;PA2327;PA2329;PA0677;PA4208
85	PA4211;PA3310;PA0263;PA0996;PA4207;PA1511;PA2105;PA2103;PA2104	PA4290;PA4224;PA2513;PA5445;PA4231;PA4230;PA1092;PA4225;PA0504;PA4226;PA3555;PA1087;PA1094;PA1180;PA0887;PA0078;PA1095;PA1179;PA4228;PA2514;PA2512;PA1086;PA1280;PA3568
86	PA4415;PA3028;PA3645;PA2970;PA1581;PA3512;PA3651;PA4748;PA5038;PA5570;PA1320;PA4159	PA1798;PA1726;PA4812;PA4285;PA0176;PA5436;PA4646;PA5210;PA1100
87	PA2649;PA1660	PA2407;PA0524;PA0523;PA2412;PA2513;PA2509;PA4205;PA4207;PA2445;PA4230;PA2682;PA2389;PA2508;PA0228;PA2413;PA3337;PA2507;PA3877;PA3584;PA0226;PA0227;PA2409;PA2446;PA2390;PA4206;PA4228;PA2514;PA2512;PA2408
88	PA5422;PA4138;PA1449;PA0602;PA0660	PA4283;PA4234;PA3047;PA1799;PA4411;PA4937;PA2584;PA2843;PA2641;PA5163;PA3348;PA1552;PA1655;PA1553;PA3763
89	PA4290;PA0606;PA3569;PA4455;PA4502;PA3556;PA4776;PA3553;PA4456;PA2014;PA0795;PA3557;PA2011;PA0603;PA0794;PA3559;PA3555;PA3554;PA1180;PA0887;PA4774;PA0604;PA3570;PA4773;PA2013;PA0747;PA0879;PA4504;PA1179;PA0605;PA3558;PA4777;PA2012;PA4010;PA3151;PA4503;PA2444;PA0796;PA0793;PA3552;PA2638	PA5429;PA1140;PA5172;PA0849;PA0609
90	PA3250;PA3479;PA3416;PA3415;PA5058;PA0107;PA1092;PA5213;PA0113;PA1930;PA0175;PA0112;PA2570;PA3724;PA0180;PA0106;PA3361;PA1871;PA0105;PA0176;PA2566;PA0108;PA2160;PA1874;PA3478;PA1135;PA3477;PA5056;PA3417	PA2905;PA2948;PA2904;PA1278;PA5508
91	PA5046;PA4273;PA5489;PA4751;PA3351;PA1092;PA4251;PA4935;PA5559;PA4937;PA3352;PA2742;PA4262;PA4433;PA0555;PA4264;PA0373;PA2976;PA4249;PA3001;PA4267;PA4246;PA4272;PA5558;PA4232;PA4248;PA4253;PA1589;PA3656;PA4274;PA4263;PA4385;PA1464;PA4260;PA4247;PA4261;PA4934	PA5553
92	PA4290;PA3181;PA0524;PA3364;PA0523;PA3183;PA3584;PA3582;PA3195;PA0108;PA1179;PA3232;PA1180;PA0887;PA0106;PA3194;PA3568	PA3938;PA4443;PA0280;PA3672;PA4442;PA2083;PA3449;PA4193;PA2204;PA2981;PA1838;PA1318;PA0281;PA5139;PA1317;PA3446;PA0282;PA0283;PA3937;PA4192;PA2512;PA2086
93	PA2369;PA0524;PA0523;PA3250;PA2290;PA1092;PA0179;PA2365;PA2368;PA1930;PA1585;PA2573;PA0175;PA2623;PA2373;PA1871;PA0704;PA2367;PA0105;PA2366;PA2370;PA2360;PA1135;PA1342;PA4687;PA3068;PA1249;PA2371;PA2232	PA5035;PA4228;PA4207;PA3584;PA4230;PA0579;PA3097;PA4208
94	PA4217;PA4411;PA5119;PA4416;PA4442;PA4415;PA4431;PA2019;PA1806;PA1493;PA3861;PA4417;PA4271;PA4414;PA1555;PA4410;PA4412;PA0281;PA4418;PA4272;PA4430;PA4236;PA1810;PA1584;PA3686;PA2013;PA5076;PA2649;PA1556;PA1809;PA3820;PA4385;PA2555;PA4941	PA0524;PA0523;PA2412;PA2513;PA3035;PA2003;PA2514;PA2512;PA1310;PA1179;PA2408;PA1180;PA1927;PA3476;PA4470;PA1502
95	PA4091;PA2232;PA1319;PA0231;PA2513;PA2711;PA1317;PA2509;PA2507;PA2003;PA2514;PA4226;PA2512;PA2682;PA2080;PA2081;PA1180;PA2508;PA0228;PA0226;PA0227	PA3378;PA1905;PA4217;PA4205;PA4207;PA3377;PA0347;PA3516;PA4209;PA0500;PA1904;PA3319;PA4211;PA2887;PA5082;PA0203;PA3517;PA4909;PA3383;PA4351;PA1903;PA3382;PA2444
96	PA2407;PA2409;PA2413;PA2412;PA4707;PA2390;PA4228;PA4231;PA4230;PA4158;PA4226;PA4708;PA2389;PA4159;PA2531;PA2408;PA4470;PA4706	PA1174;PA2640;PA1787;PA2513;PA5445;PA4205;PA4207;PA2645;PA2647;PA2508;PA0228;PA2637;PA3524;PA2507;PA4811;PA4333;PA0227;PA1562;PA5415;PA4236;PA4810;PA3531;PA4812;PA1173;PA2649;PA4206;PA4351;PA4761;PA2514;PA2641;PA2512;PA2644;PA4880;PA2444;PA2638
97	PA2407;PA4224;PA2412;PA1001;PA4231;PA4230;PA4225;PA3314;PA0996;PA4226;PA0997;PA2409;PA4211;PA2906;PA4133;PA3187;PA4228;PA0999;PA1000;PA2408;PA2371;PA0998;PA4130	PA3876;PA3914;PA0524;PA5541;PA0523;PA4977;PA0242;PA1602;PA1421;PA5538;PA3877;PA3584;PA5539;PA4980;PA1920;PA3392;PA3872;PA3874;PA3870;PA3875;PA0878
98	PA2407;PA4224;PA2412;PA4231;PA4230;PA4158;PA5217;PA2389;PA2413;PA4225;PA4707;PA3601;PA4226;PA4706;PA3600;PA2409;PA4688;PA4513;PA4708;PA4159;PA4228;PA2408;PA4470	PA0524;PA0523;PA4236;PA3531;PA4812;PA4811;PA0441;PA3392;PA3333;PA1179;PA3194
99	PA0206;PA4202;PA3252;PA4201;PA0204;PA1092;PA4193	PA2362;PA2442;PA2373;PA2412;PA2368;PA2443;PA5445;PA2947;PA2367;PA5140;PA3187;PA3601;PA2445;PA2363;PA2265;PA2370;PA2389;PA3742;PA2371;PA3600
100	PA4208;PA3417;PA4205;PA2247;PA3416;PA4207;PA3415;PA2445;PA3351;PA0107;PA1092;PA3721;PA0113;PA4309;PA1930;PA2573;PA3352;PA3584;PA3418;PA1094;PA2570;PA3724;PA0106;PA1871;PA0865;PA3719;PA0105;PA2566;PA0108;PA1095;PA0872;PA1874;PA4206;PA1464;PA1174	PA4483;PA2948;PA4389;PA3925;PA1557;PA0295
101	PA4455;PA3148;PA3556;PA4776;PA4456;PA3553;PA3557;PA3559;PA4811;PA3555;PA3554;PA1180;PA4810;PA4774;PA4812;PA4773;PA1179;PA3558;PA4777;PA4010;PA4454;PA1249;PA3552	PA4217;PA4110;PA2913;PA5471
102	PA1277;PA3713;PA1534;PA3609;PA3642;PA1274;PA1276;PA4645;PA3608;PA1281;PA1638;PA2969;PA3607	PA1904;PA1905;PA4502;PA4211;PA5415;PA3250;PA4500;PA2009;PA2573;PA3337;PA3570;PA2550;PA0747;PA2015;PA3418;PA0108;PA0179;PA1174
103	PA4110;PA0245;PA3121;PA2569;PA3446;PA0227	PA4224;PA4309;PA4911;PA4225;PA1104;PA2652;PA1080;PA5435;PA1338;PA0175;PA5096;PA4228;PA4231;PA4230;PA4226;PA5093;PA4310;PA4307;PA1079
104	PA1984;PA2009;PA3556;PA2445;PA3553;PA3557;PA3559;PA3555;PA3554;PA2007;PA4211;PA5415;PA4774;PA2446;PA4773;PA1179;PA4188;PA3558;PA4777;PA4189;PA4010;PA2444;PA2685;PA3552	PA4128;PA4127;PA2513;PA3579;PA3582;PA4158;PA0228;PA4163;PA4124;PA4138;PA2507;PA3584;PA5508;PA4125;PA0227;PA4152;PA4180;PA4122;PA4133;PA4121;PA4153;PA2514;PA2512;PA4470;PA4123
105	PA2976;PA4246;PA4865;PA0768;PA0650;PA4232;PA1726;PA2742;PA4751;PA4069;PA1459;PA4433;PA1589;PA2612;PA3097;PA2623;PA3170	PA2981;PA4771;PA1668
106	PA4771;PA1602;PA3584;PA3582;PA5304;PA5172;PA1927	PA1073;PA1717;PA1691;PA1692;PA1690;PA1724;PA1072;PA1703;PA1701;PA1723;PA1722;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA3187;PA1000;PA1698;PA1249;PA1716;PA4973
107	PA4969;PA2019;PA4194;PA0102;PA2018;PA4195;PA4192;PA4051;PA4193	PA2637;PA3152;PA3158;PA4502;PA3148;PA4500;PA4506;PA3159;PA3526;PA2321;PA4504;PA4310;PA3151;PA4503;PA2444
108	PA0178;PA2003;PA5058;PA0179;PA2194;PA2553;PA2573;PA2815;PA0175;PA2195;PA1247;PA5172;PA0195;PA1562;PA5025;PA5171;PA4236;PA3172;PA2446;PA5173;PA0176;PA0747;PA0177;PA3171;PA2250;PA3477;PA1249;PA2232;PA1174	PA4290;PA1946;PA5445;PA4500;PA3584;PA1856;PA0887
109	PA3181;PA3183;PA4443;PA0280;PA4442;PA4251;PA3444;PA2204;PA1838;PA4748;PA3745;PA1660;PA3742;PA0281;PA4272;PA4254;PA3446;PA4253;PA3656;PA0283;PA4260;PA4238	PA2513;PA3628;PA2509;PA2682;PA2164;PA2147;PA3721;PA2508;PA5417;PA4172;PA1982;PA2507;PA5416;PA2144;PA5378;PA0844;PA5415;PA5419;PA1421;PA5418;PA5421;PA5420;PA2514;PA2512;PA5379;PA3629;PA3236
110	PA0934;PA4273;PA2744;PA4255;PA1581;PA5570;PA4740;PA0579;PA4251;PA4935;PA4670;PA1794;PA4257;PA4748;PA4262;PA3584;PA4433;PA3745;PA4264;PA4271;PA1582;PA0887;PA2976;PA4272;PA3001;PA4267;PA4246;PA4248;PA4254;PA4258;PA4253;PA4259;PA4274;PA1583;PA1588;PA5557;PA3637;PA3834;PA5554;PA4007;PA4256;PA4269;PA4385;PA1010;PA4761;PA4260;PA4848;PA4247;PA4239;PA4563;PA4261	PA3361;PA1303;PA3383;PA4810;PA4351;PA1268;PA4812;PA0678;PA4811;PA0347;PA2022;PA3910
111	PA5174;PA3643;PA3820;PA0968;PA5131;PA1534;PA3310;PA3642;PA0668;PA2950;PA3821;PA3861;PA1609;PA3735;PA1552;PA2968;PA0293	PA1904;PA1905;PA1902;PA1871;PA4211;PA3250;PA1556;PA3478;PA0704;PA1903;PA3254;PA2366;PA5172;PA5354;PA1555;PA0177;PA5355;PA1173;PA1174
112	PA4088;PA3252;PA4804;PA4158;PA4144;PA2473	PA4751;PA3666;PA3351;PA0579;PA4251;PA1543;PA5499;PA3352;PA2742;PA4568;PA1580;PA4433;PA1587;PA5163;PA3742;PA3162;PA3361;PA0098;PA4258;PA1457;PA1589;PA3656;PA1586;PA4464;PA4274;PA5315;PA1588;PA4250;PA4263;PA4252;PA4260;PA0336;PA2741;PA4563;PA2638
113	PA3807;PA0579;PA0945;PA5568;PA2584;PA3822;PA3745;PA4433;PA4264;PA3742;PA2629;PA5560;PA4249;PA4272;PA3651;PA4248;PA3821;PA4932;PA4276;PA4569;PA0654;PA4563;PA4432;PA2969	PA4208;PA4130;PA1905;PA4217;PA4205;PA3479;PA4207;PA0130;PA1902;PA4209;PA1555;PA3333;PA3361;PA1904;PA4211;PA1657;PA1556;PA4133;PA3478;PA4206;PA1903;PA1658;PA1901;PA0051;PA0132;PA4470
114	PA1319;PA4771;PA1279;PA4688;PA4810;PA4812;PA3609;PA2903;PA3560;PA4811;PA4645;PA3608;PA3610;PA4839;PA1320;PA2253;PA3452;PA3607	PA1905;PA4502;PA4217;PA3938;PA4443;PA0107;PA3931;PA3445;PA3444;PA2204;PA0196;PA1930;PA2573;PA1838;PA1247;PA3443;PA2015;PA3418;PA3333;PA3442;PA0195;PA1904;PA4211;PA3570;PA3446;PA3937;PA5100;PA5035;PA2555;PA4192;PA3935
115	PA1562;PA4163;PA5106;PA4124;PA4121;PA2815;PA5100;PA2152;PA4880;PA4125;PA4180;PA4123	PA3914;PA0524;PA1905;PA3556;PA1001;PA3553;PA1692;PA4193;PA3557;PA3444;PA1902;PA1002;PA0996;PA3559;PA1701;PA3555;PA3554;PA1722;PA1180;PA0997;PA1904;PA1661;PA4211;PA1693;PA4773;PA1719;PA3446;PA3452;PA1179;PA1696;PA3872;PA3870;PA1694;PA3364;PA3366;PA1024;PA1903;PA3558;PA0999;PA1000;PA4189;PA1716;PA4073;PA0998;PA3476;PA3552
116	PA5369;PA1798;PA5176;PA4804;PA5297;PA0660;PA5394;PA0219;PA4414;PA2857;PA2059	PA3361;PA0901;PA0897;PA2652;PA0242;PA5162;PA0895;PA0896;PA4068;PA0609;PA0899
117	PA3417;PA3316;PA4901;PA3416;PA3415;PA3814;PA1463;PA3351;PA3418;PA3350;PA2340;PA5439;PA4027;PA1443;PA5106	PA5570;PA3832;PA4670;PA5051;PA5559;PA2970;PA4031;PA1580;PA5316;PA1582;PA3742;PA5560;PA0963;PA1584;PA4932;PA1156;PA0432;PA0430;PA5557;PA3163;PA4868;PA2616
118	PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA4125;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA1698;PA1716;PA4123	PA3366;PA3364;PA2008
119	PA4194;PA3556;PA1001;PA4776;PA3553;PA2105;PA0920;PA2193;PA3557;PA4193;PA2194;PA1002;PA0996;PA2195;PA3559;PA3555;PA1555;PA3333;PA3554;PA1180;PA0997;PA3120;PA4211;PA4774;PA3531;PA4773;PA2104;PA1179;PA4133;PA3558;PA4777;PA0999;PA1000;PA4454;PA4973;PA0998;PA3552;PA4130	PA0524;PA0523;PA1256;PA1254;PA1421;PA3584;PA3582;PA4687;PA3392;PA5217;PA1260
120	PA0523;PA5304;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA2195;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA5173;PA0518;PA0836;PA1556;PA1049;PA4235;PA0835;PA1561;PA5230	PA3929;PA3930
121	PA3366;PA1024;PA0085;PA3364;PA4217;PA1584;PA0083;PA2536	PA2407;PA2409;PA2413;PA2412;PA4707;PA2390;PA4228;PA3547;PA3541;PA4226;PA4230;PA4158;PA4708;PA2389;PA2408;PA4470;PA4706
122	PA4290;PA1073;PA1984;PA3148;PA1071;PA2009;PA2247;PA1338;PA2445;PA5154;PA2014;PA1999;PA3156;PA2442;PA1072;PA2553;PA5452;PA5153;PA3159;PA2015;PA3232;PA0887;PA3158;PA5415;PA1074;PA0865;PA2446;PA2248;PA2250;PA3152;PA2443;PA2008;PA5152;PA2249;PA5100;PA3155;PA1070;PA2555;PA2000;PA3151;PA3568;PA2444;PA5155	PA3876;PA0524;PA1217;PA0523;PA3479;PA0480;PA5508;PA3724;PA4307;PA1904;PA1659;PA4211;PA4774;PA4773;PA3562;PA3478;PA3560;PA4777;PA0999;PA1249;PA0998;PA3476
123	PA4224;PA4225;PA4759;PA4228;PA3584;PA3582;PA4231;PA4230;PA4226;PA4687;PA4708;PA4470	PA3545;PA3547;PA2445;PA3541;PA3540;PA0130
124	PA0244	PA4255;PA4500;PA4776;PA4740;PA4251;PA4245;PA5164;PA4241;PA5243;PA5153;PA5163;PA3001;PA3213;PA4453;PA4254;PA1584;PA1457;PA5161;PA0432;PA4464;PA0430;PA1588;PA4252;PA5366;PA0336
125	PA1518;PA0202;PA3512;PA0204;PA5388;PA2340;PA0011;PA3476	PA3088;PA3344;PA1823;PA2584;PA0552;PA2105;PA2444
126	PA4670;PA4429;PA4430;PA3803;PA2970;PA3820;PA3537;PA5568;PA2584;PA4260;PA4433;PA3742;PA4276;PA4563;PA2969	PA3250;PA3938;PA3252;PA0107;PA1092;PA3445;PA0113;PA3444;PA3443;PA0112;PA4496;PA0106;PA0105;PA0176;PA0108;PA3446;PA0361;PA4909;PA1874;PA0897;PA0283;PA3937;PA3935
127	PA3182;PA0283;PA3938;PA1838;PA0342;PA3183;PA4443;PA4333;PA5508;PA4442;PA3735;PA2828;PA3446;PA1375	PA1904;PA1905;PA4217;PA4211;PA5098;PA5100;PA1903;PA5096;PA3877;PA4209;PA0153;PA5106
128	PA1078;PA1458;PA3083;PA1447;PA1179;PA4193;PA1100	PA3437;PA0085;PA5516;PA5373;PA0504;PA3169;PA0002;PA5453;PA4417;PA0112;PA3111
129	PA4548;PA3152;PA3158;PA5310;PA3148;PA4351;PA3155;PA3159;PA3151;PA2570	PA1984;PA0524;PA4217;PA0523;PA2009;PA3556;PA1717;PA1691;PA3553;PA1092;PA0130;PA1692;PA3557;PA0228;PA1902;PA0230;PA3559;PA1701;PA3555;PA1087;PA1094;PA3333;PA3554;PA1723;PA1614;PA1904;PA2007;PA1695;PA4774;PA0865;PA1693;PA1421;PA4773;PA1095;PA1696;PA1694;PA1024;PA1417;PA2008;PA1903;PA3558;PA4777;PA1698;PA1086;PA3552
130	PA1319;PA2007;PA2442;PA2008;PA2009;PA2446;PA1318;PA2000;PA2445;PA1320;PA2444	PA5541;PA0524;PA4064;PA4089;PA0510;PA4037;PA5538;PA3601;PA4065;PA5539;PA3392;PA0685;PA1856;PA1923;PA3872;PA3874;PA4038;PA3600
131	PA1073;PA3181;PA4918;PA5046;PA4110;PA5174;PA2019;PA3820;PA4385;PA4761;PA4069;PA2013;PA2248;PA2968;PA3742	PA1905;PA4217;PA3250;PA4205;PA3479;PA4207;PA2365;PA1902;PA0263;PA3724;PA2570;PA0180;PA3361;PA1904;PA1661;PA1871;PA4211;PA2163;PA2160;PA1874;PA3478;PA4206;PA1903;PA3477;PA1658;PA1249;PA1901;PA2329;PA4208
132	PA0524;PA0749;PA4912;PA4230;PA3516;PA4613;PA0325;PA4125	PA2412;PA2981;PA0679;PA1602;PA2018;PA2012;PA3374;PA2105;PA3555;PA2104;PA0130;PA2408;PA3156;PA3506;PA3498
133	PA3364;PA2513;PA0143;PA2815;PA3101;PA3479;PA0263;PA3486;PA3477;PA2514;PA3105;PA2512;PA2682;PA4880;PA3724;PA3475;PA3476	PA3876;PA1073;PA4290;PA4217;PA4194;PA5445;PA4205;PA4207;PA3553;PA3557;PA4193;PA2295;PA3877;PA1701;PA3554;PA3232;PA0887;PA4773;PA4195;PA3446;PA3872;PA1556;PA4206;PA3558;PA4761;PA4777;PA4192;PA3874;PA3875;PA3552
134	PA3361;PA1904;PA1905;PA1224;PA2813;PA4217;PA1902;PA4211;PA5171;PA4774;PA3478;PA4351;PA3479;PA1903;PA3584;PA3582;PA5172;PA1901;PA3333;PA2570;PA0153	PA0603;PA5415;PA5353;PA2446;PA3187;PA2445;PA3751;PA5354;PA5355;PA2444
135	PA3158;PA0231;PA0424;PA3159;PA2857;PA3506	PA1101;PA3088;PA5069;PA2008;PA2009;PA0353;PA0865;PA5435;PA0296;PA1000;PA1737;PA5443;PA5237;PA4316;PA5142
136	PA4249;PA2711;PA4865;PA0403;PA4251;PA4264;PA4259;PA4261;PA3607	PA3384;PA2413;PA2412;PA2947;PA4351;PA2981;PA3379;PA1384;PA5497;PA2147;PA2144;PA3372;PA2160;PA3498
137	PA3315;PA3028;PA2944;PA4911;PA5010;PA2673;PA4594;PA1104;PA2947;PA1810;PA1584;PA4588;PA2675;PA1867	PA2407;PA0036;PA1799;PA5177;PA3187;PA1105;PA5074;PA5076;PA1375;PA1272;PA3475;PA3607;PA3170
138	PA3181;PA3182;PA2442;PA4771;PA2443;PA5415;PA4225;PA3193;PA2446;PA3187;PA3183;PA2445;PA3582;PA3195;PA5508;PA2444;PA2382	PA4123;PA1501;PA4128;PA4127;PA4217;PA5098;PA5095;PA1001;PA4912;PA4163;PA4124;PA0196;PA4138;PA1982;PA3121;PA0996;PA5096;PA3516;PA1927;PA4125;PA0997;PA0195;PA5093;PA4152;PA4091;PA4122;PA4133;PA4121;PA5100;PA3523;PA1976;PA0999;PA1000;PA0998;PA5106;PA4130
139	PA4224;PA2413;PA2412;PA4225;PA4688;PA4513;PA3601;PA4228;PA4231;PA4230;PA4226;PA5217;PA4708;PA4687;PA2408;PA4470;PA3600	PA4208;PA0524;PA1217;PA0523;PA3569;PA2513;PA1946;PA4205;PA4207;PA2445;PA2014;PA1999;PA0228;PA2011;PA2507;PA2015;PA1927;PA4774;PA3531;PA3570;PA2446;PA4773;PA4504;PA3366;PA5302;PA4206;PA5100;PA3558;PA2514;PA2000;PA2512;PA2444;PA0132;PA4130
140	PA0087;PA0083;PA0085;PA0084;PA4482	PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA1701;PA1723;PA1722;PA3120;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA1698;PA1716;PA4123
141	PA3498;PA4918;PA3158;PA3152;PA3148;PA3155;PA2739;PA2105;PA1092;PA3159;PA1087;PA1094;PA1095;PA2104;PA3151;PA3156;PA1086;PA3294	PA4771;PA0254
142	PA3361;PA4211;PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA5429;PA3553;PA4773;PA0266;PA0265;PA3555;PA3554;PA1179;PA1180;PA3557;PA1927;PA3552	PA2862;PA3181;PA0524;PA0523;PA2009;PA3193;PA3183;PA2323;PA3582;PA3392;PA3195;PA1999;PA5435;PA1260;PA0106;PA3182;PA2007;PA0865;PA2321;PA3194;PA2008;PA3187;PA2000
143	PA1984;PA3552;PA4224;PA1905;PA3569;PA5098;PA2009;PA2247;PA2003;PA3553;PA4230;PA4231;PA2014;PA1999;PA2011;PA4225;PA2553;PA3559;PA4226;PA3554;PA1180;PA2944;PA2007;PA0865;PA3570;PA4773;PA2013;PA2248;PA0747;PA1179;PA2250;PA0872;PA2008;PA4133;PA2249;PA5100;PA4228;PA2555;PA2012;PA2000;PA5106;PA4130	PA3182;PA4771;PA0024;PA3579;PA3601;PA3584;PA3582;PA4749;PA3452;PA3236
144	PA2811;PA3629;PA2813;PA5415;PA3628;PA0098;PA0996;PA0174;PA0896;PA0193;PA0999;PA2357;PA5379;PA0998;PA5372;PA0997;PA5420	PA0524;PA0510;PA3187;PA1070;PA4433;PA1927;PA4470
145	PA0958;PA1532;PA3383;PA1254;PA0678;PA3377;PA3584;PA3582;PA4189;PA3374;PA5143	PA1124;PA3361;PA5010;PA3088;PA2810;PA0927;PA0102;PA4114;PA3725;PA4740
146	PA4918;PA4729;PA2513;PA4633;PA3526;PA1092;PA1079;PA1078;PA4163;PA5417;PA4309;PA2652;PA3352;PA1094;PA4307;PA3713;PA1077;PA1080;PA4919;PA5419;PA1095;PA1081;PA1179;PA4310;PA5420;PA5072;PA4385;PA4761;PA5379;PA5272	PA3361;PA4110;PA3929;PA2815;PA3930;PA4880;PA4973;PA4073
147	PA4217;PA5098;PA5095;PA3579;PA4351;PA0604;PA1421;PA5100;PA3584;PA1657;PA3582;PA1179;PA0605;PA5092;PA5106	PA1984;PA2009;PA3193;PA1001;PA4443;PA0280;PA4231;PA4230;PA3195;PA4442;PA4225;PA1002;PA1838;PA0996;PA4226;PA0281;PA1756;PA0997;PA3182;PA2007;PA0865;PA4773;PA3194;PA0283;PA2008;PA3187;PA4228;PA2000;PA0999;PA4192;PA1000;PA5379;PA0998;PA3236
148	PA3556;PA4776;PA1717;PA1691;PA3553;PA2105;PA1692;PA3557;PA1690;PA1724;PA1703;PA3559;PA1701;PA3555;PA1723;PA3554;PA1722;PA1180;PA1695;PA4774;PA1693;PA1697;PA4773;PA1719;PA1179;PA1696;PA1725;PA1694;PA3558;PA4777;PA1698;PA1716;PA2408;PA3552	PA4217;PA4771;PA1421;PA0849;PA4209;PA0293
149	PA5369;PA3375;PA3378;PA1258;PA3380;PA1254;PA3479;PA3377;PA5368;PA2105;PA0685;PA0347;PA3100;PA4209;PA1856;PA2022;PA1260;PA3384;PA3319;PA0844;PA0679;PA1256;PA3374;PA3910;PA3383;PA3478;PA4351;PA3296;PA3379;PA0678;PA3382;PA5366;PA5367;PA0677	PA2513;PA2509;PA4761;PA2514;PA5304;PA2512
150	PA1124;PA2339;PA0010;PA2035;PA3513;PA0203;PA0223;PA1552;PA2857;PA4418	PA0195;PA1101;PA0363;PA2858;PA0749;PA3590;PA5072;PA2584;PA5202;PA3406;PA0035;PA4280;PA4676;PA2654;PA0552;PA3639;PA4189;PA4988;PA4730
151	PA4565;PA5353;PA2809;PA0766;PA3183;PA3187;PA3777;PA5354;PA5355;PA1326	PA0872;PA0878;PA3522;PA4771;PA2007;PA0897;PA5373;PA2008;PA2009;PA0865;PA3523;PA1515;PA2000;PA4226;PA0879;PA0130;PA4109;PA4307;PA0997;PA5372
152	PA4224;PA1661;PA3095;PA0851;PA2570;PA2892;PA4284	PA0750;PA0524;PA4430;PA0009;PA1794;PA3013;PA0954;PA4758;PA5554;PA3584;PA1580;PA1320;PA3832;PA2321;PA1582;PA0519;PA0662;PA5560;PA0609;PA0300
153	PA4786;PA3628;PA0583;PA4908;PA0582;PA5417;PA5377;PA5416;PA2416;PA5378;PA0844;PA5415;PA5419;PA5418;PA5421;PA5376;PA4909;PA5372;PA5420;PA1646;PA4911;PA5379;PA4880;PA3629;PA3236	PA2944;PA3378;PA3379;PA3097
154	PA2637;PA4415;PA3636;PA4429;PA5516;PA1794;PA1049;PA4006;PA0590;PA2645;PA2639;PA5316;PA2647;PA4159;PA2969;PA5332	PA2976;PA4687;PA2711;PA4956;PA4284
155	PA0749;PA1534;PA5176;PA1382;PA1384;PA3745;PA2105;PA2103;PA2104;PA1375;PA3131	PA5164;PA3361;PA4430;PA0768;PA0157;PA3314;PA3373;PA2343;PA0083;PA5553;PA4946;PA3480;PA4375;PA1683;PA4988
156	PA1003;PA3384;PA0844;PA3929;PA3383;PA3579;PA1602;PA3379;PA3382;PA3584;PA3582;PA4939;PA1092;PA1087;PA1094;PA1095;PA1086;PA3372;PA3910;PA3476	PA3361;PA1556;PA1224;PA4194;PA0782;PA0865;PA2000;PA5304;PA4195;PA4192;PA1140;PA4024;PA4193;PA2232
