feature	positive_signature	negative_signature
78	PA0402;PA1556;PA0401;PA1982;PA4385;PA3999;PA4761;PA5429;PA4942;PA1555;PA3217	PA1217;PA2412;PA4205;PA3479;PA4207;PA1668;PA5164;PA1902;PA0263;PA1660;PA5163;PA1927;PA2570;PA3724;PA3361;PA1661;PA1871;PA4211;PA1670;PA1511;PA5161;PA1874;PA2328;PA1130;PA3478;PA4206;PA1903;PA3477;PA2327;PA1249;PA1901;PA2329;PA0051;PA2371;PA4208
79	PA0668;PA5239;PA1610;PA5174;PA0782;PA1656;PA3112;PA3877;PA4942;PA1555;PA2740;PA4272;PA2950;PA1609;PA1657;PA2967;PA4846;PA3194;PA4750;PA1556;PA0652;PA1655;PA2968;PA3874;PA3875;PA4756	PA4786;PA0606;PA2153;PA5353;PA2147;PA0792;PA1933;PA5417;PA4172;PA1927;PA0157;PA0604;PA3570;PA5421;PA0441;PA0158;PA4909;PA2160;PA0605;PA3366;PA3364;PA4910;PA2948;PA3568;PA3236
80	PA4202;PA1320	PA2407;PA2369;PA2412;PA2438;PA2290;PA2445;PA2389;PA2365;PA2442;PA2413;PA2368;PA2361;PA2272;PA2473;PA2416;PA2362;PA3120;PA2409;PA2373;PA2367;PA2446;PA2366;PA2363;PA2265;PA2370;PA2360;PA2443;PA2408;PA2444;PA2371
81	PA4224;PA2412;PA4225;PA4513;PA3479;PA4228;PA4231;PA4230;PA4158;PA4226;PA4708;PA4470;PA3600	PA3181;PA1690;PA3182;PA4435;PA4774;PA3531;PA3183;PA3559;PA3558;PA4777;PA3553;PA4773;PA3554;PA1179;PA2444;PA1180;PA3552
82	PA1984;PA0036;PA3181;PA5353;PA3193;PA3556;PA3183;PA3553;PA2105;PA4588;PA0222;PA3195;PA3557;PA1982;PA3559;PA3555;PA5354;PA3554;PA3182;PA0105;PA5036;PA4773;PA2321;PA3194;PA3187;PA3558;PA1976;PA4010;PA4454;PA5355;PA4973;PA3568	PA1518;PA5417;PA5378;PA2652;PA0898;PA5419;PA1602;PA5418;PA5421;PA0890;PA5416;PA5304;PA0849;PA3526;PA4613;PA5379;PA1561;PA1927;PA3236;PA5420
83	PA1806;PA5505	PA0524;PA0523;PA4089;PA3936;PA0685;PA0325;PA3872;PA3870;PA4193;PA4038;PA3294
84	PA3437;PA4861;PA2594;PA3609;PA0424;PA4189;PA1807;PA5272;PA4342	PA0997;PA3361;PA0363;PA5010;PA3088;PA4376;PA3603;PA0927;PA5228;PA1823;PA3642;PA3004;PA5349;PA1000;PA2524;PA4988;PA5142;PA0609
85	PA2362;PA4786;PA4901;PA0156;PA4418;PA5106	PA4273;PA4217;PA4255;PA1581;PA5570;PA4443;PA4740;PA5239;PA2645;PA3832;PA0609;PA4245;PA4669;PA4670;PA4240;PA4241;PA2970;PA0546;PA4243;PA5568;PA3822;PA4748;PA4257;PA4244;PA5013;PA1580;PA4671;PA3313;PA3167;PA4271;PA5316;PA1582;PA5560;PA4272;PA3636;PA4211;PA4430;PA4254;PA1584;PA3686;PA3480;PA0432;PA4274;PA0301;PA4696;PA5315;PA1583;PA3834;PA0024;PA5557;PA1013;PA4242;PA4256;PA4252;PA4741;PA0548;PA4239;PA3438;PA4261
86	PA1277;PA2905;PA1275;PA5118;PA3609;PA4645;PA3608;PA3610;PA4646;PA3607	PA1984;PA4500;PA3479;PA0107;PA0179;PA2365;PA2573;PA1247;PA5172;PA2015;PA3418;PA3724;PA1562;PA4211;PA5171;PA4236;PA0865;PA3570;PA0105;PA3477;PA1249;PA1174
87	PA1905;PA4217;PA2412;PA1946;PA0143;PA1001;PA1432;PA2080;PA2193;PA3104;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1247;PA4209;PA3333;PA3724;PA0997;PA1904;PA1659;PA1871;PA4211;PA1657;PA3475;PA1003;PA2587;PA4133;PA1903;PA3477;PA1658;PA3105;PA0999;PA1000;PA1901;PA1249;PA2408;PA0998;PA3476;PA4130	PA1319;PA1024;PA2513;PA1317;PA1318;PA2514;PA1320;PA2512;PA1321
88	PA2194;PA3478;PA1002;PA1001;PA3479;PA0996;PA2195;PA1000;PA0999;PA3333;PA2193;PA3724;PA0998;PA0997	PA4205;PA4207;PA1717;PA1691;PA3931;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA1260;PA1695;PA1693;PA1697;PA4195;PA1719;PA3446;PA1696;PA1725;PA1694;PA0283;PA4192;PA1698;PA1716;PA2444
89	PA5541;PA5499;PA4064;PA2913;PA5501;PA5538;PA3601;PA5498;PA4065;PA5539;PA1923;PA3600	PA5106;PA3556;PA4776;PA2904;PA3553;PA5304;PA3557;PA0870;PA2019;PA1318;PA3559;PA4811;PA3555;PA3554;PA1180;PA4810;PA4774;PA0865;PA4812;PA4773;PA3446;PA1179;PA0872;PA3366;PA3364;PA4133;PA5100;PA3558;PA4777;PA3552;PA4130
90	PA0087;PA2683;PA1905;PA4217;PA1902;PA0085;PA1904;PA4211;PA1903;PA2536;PA5173;PA4209;PA1901;PA1260;PA2685	PA4224;PA4502;PA2513;PA1946;PA4506;PA1717;PA1691;PA4231;PA4230;PA1692;PA2508;PA0228;PA1690;PA1319;PA1724;PA4225;PA1703;PA2507;PA1318;PA1701;PA4226;PA1723;PA1722;PA1695;PA1317;PA1693;PA1697;PA1719;PA4504;PA1696;PA1725;PA4122;PA3366;PA1694;PA3364;PA4121;PA3187;PA4228;PA2514;PA1320;PA2512;PA1698;PA1716;PA1321;PA4123
91	PA1556;PA2105;PA1555;PA4973;PA1557;PA0295	PA4470;PA0524;PA0523;PA5445;PA3579;PA0510;PA3584;PA3582;PA3392;PA5508;PA1856;PA0518;PA3872;PA0519;PA2691;PA3874;PA3875;PA0494
92	PA4249;PA4224;PA0084;PA3929;PA4225;PA4263;PA4228;PA0996;PA3584;PA0083;PA4231;PA4230;PA2105;PA4226;PA3930;PA1856;PA4264;PA0999;PA0998;PA0997	PA2862;PA1073;PA0524;PA5137;PA4502;PA0958;PA1984;PA1071;PA2009;PA1341;PA1338;PA2445;PA5154;PA1999;PA1340;PA2442;PA1072;PA5452;PA5153;PA1701;PA4496;PA1927;PA2893;PA2007;PA5415;PA1074;PA0865;PA3300;PA2446;PA5082;PA4504;PA2008;PA3187;PA1070;PA2000;PA2444;PA4024;PA5155;PA3236
93	PA4880;PA3047;PA1421;PA3930;PA3929	PA3938;PA5538;PA1717;PA1691;PA1692;PA3445;PA1690;PA3444;PA1724;PA1703;PA1701;PA1723;PA1722;PA3600;PA1695;PA1693;PA1697;PA1719;PA3446;PA1696;PA1725;PA1694;PA3936;PA1698;PA1716;PA3874;PA3875
94	PA3417;PA2153;PA2152;PA4205;PA3416;PA4207;PA2165;PA3415;PA0107;PA2164;PA2147;PA1930;PA1931;PA3346;PA3418;PA3724;PA2570;PA0106;PA0180;PA1871;PA2566;PA0108;PA2163;PA2160;PA2151;PA1874;PA3478;PA4206;PA4208	PA5508
95	PA4740;PA4251;PA5559;PA5555;PA4257;PA5435;PA4262;PA1580;PA1587;PA1155;PA4271;PA4847;PA4246;PA1584;PA4640;PA3446;PA0432;PA1586;PA1556;PA1583;PA1588;PA4250;PA5554;PA4256;PA4269;PA4385;PA3105;PA4260;PA4848;PA5556;PA4261	PA3361;PA4810;PA1256;PA5421;PA0444;PA4811;PA0441;PA2165;PA2164;PA2155;PA2144;PA2151;PA1260
96	PA4771	PA4918;PA3514;PA3148;PA2739;PA2105;PA1092;PA3156;PA3498;PA3159;PA1087;PA1094;PA3158;PA4919;PA1095;PA2104;PA3152;PA1130;PA3155;PA3151;PA1086;PA4503;PA2232
97	PA4290;PA5137;PA4969;PA5445;PA4812;PA3187;PA4228;PA4811;PA4226;PA4230;PA0887	PA4064;PA3938;PA3380;PA5538;PA5539;PA5368;PA5500;PA5499;PA2913;PA3551;PA3601;PA5172;PA2914;PA1927;PA3600;PA3319;PA5171;PA5501;PA0679;PA5498;PA1923;PA3910;PA5541;PA3383;PA4351;PA0686;PA3296;PA3382;PA4065;PA5367;PA0681
98	PA0079;PA3610;PA0088;PA0090	PA1174;PA3479;PA0179;PA2365;PA1902;PA3551;PA1930;PA2573;PA2815;PA5172;PA1246;PA3418;PA3724;PA2623;PA1562;PA1871;PA2367;PA0105;PA2366;PA5173;PA0747;PA0177;PA1173;PA1249;PA4880;PA3417
99	PA5304;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA3877;PA5172;PA1555;PA0519;PA0295;PA5171;PA4236;PA5173;PA0518;PA0836;PA1556;PA1049;PA4206;PA0835;PA1561;PA5230	PA1856;PA4024;PA3929;PA3930;PA0228
100	PA0195;PA2019;PA2634;PA0482;PA1024;PA0196;PA0102;PA4776;PA3558;PA2018;PA4777;PA3553;PA4773;PA3554;PA3552;PA4122	PA3152;PA3158;PA0603;PA4225;PA0604;PA2446;PA3187;PA4228;PA2445;PA4226;PA4230;PA3151;PA2444;PA0605;PA3476
101	PA5552;PA5489;PA4411;PA1821;PA2709;PA4751;PA4201;PA4042;PA4069;PA4732;PA4758;PA4937;PA3162;PA2976;PA3001;PA3213;PA4425;PA3987;PA4947;PA1770;PA1588;PA3834;PA5069;PA5063;PA4941;PA4956;PA2612;PA5068	
102	PA0872;PA3876;PA4810;PA0782;PA1584;PA3877;PA5172	PA0524;PA4224;PA0523;PA2412;PA4194;PA3514;PA2203;PA3938;PA2202;PA4443;PA0280;PA4231;PA4230;PA3392;PA4442;PA2083;PA3931;PA3449;PA3445;PA4193;PA3444;PA2204;PA4225;PA2594;PA1838;PA4226;PA3443;PA1856;PA3442;PA1756;PA0281;PA2600;PA4195;PA3446;PA0282;PA3152;PA0283;PA2062;PA3937;PA2598;PA4228;PA3936;PA4192;PA3935;PA5103;PA4470
103	PA4128;PA4127;PA2513;PA2509;PA1717;PA1691;PA2682;PA1432;PA1692;PA0228;PA2508;PA1690;PA1724;PA4124;PA1703;PA2507;PA0996;PA1701;PA1723;PA1722;PA4125;PA0227;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA2514;PA2948;PA0999;PA2512;PA1698;PA1716;PA0998;PA4123	PA1904;PA3181;PA3182;PA3193;PA3582;PA0494
104	PA4969;PA2672;PA4194;PA1659;PA5422;PA1187;PA2903;PA5435;PA1421;PA1384;PA1932;PA1092;PA1095;PA0887	PA5174;PA5221;PA0098;PA1049;PA5228;PA2052;PA2105;PA2607;PA2103;PA2104;PA4414;PA0361
105	PA3556;PA3553;PA5304;PA2904;PA1281;PA2019;PA2914;PA3554;PA4688;PA4774;PA3651;PA2018;PA4773;PA2321;PA3452;PA4846;PA5302;PA1278;PA3187;PA0421;PA3558;PA1320;PA3552	PA3361;PA1904;PA1905;PA4217;PA4211;PA1556;PA3013;PA4133;PA0242;PA5100;PA1602;PA2600;PA3719;PA0105;PA1903;PA4899;PA4209;PA1555;PA3721;PA1524
106	PA0934;PA4548;PA3158;PA2442;PA5010;PA3148;PA5501;PA2843;PA1668;PA3151;PA2444;PA4376	PA0524;PA0523;PA5221;PA4454;PA4867;PA1156;PA2639;PA5298;PA1310
107	PA0083;PA0095;PA3337;PA0084	PA0524;PA0523;PA3392;PA2014;PA1999;PA2011;PA2553;PA2015;PA1856;PA0519;PA2691;PA0510;PA0865;PA2013;PA0518;PA2250;PA3872;PA3870;PA0025;PA0024;PA2249;PA2555;PA2012;PA2000;PA3874;PA3875
108	PA1874;PA2413;PA2412;PA4435;PA0196;PA5452;PA5111;PA4913;PA3582;PA1736;PA2263;PA4068;PA4470	PA0524;PA0523;PA5445;PA2009;PA3545;PA4759;PA2445;PA5304;PA1999;PA0870;PA0782;PA1555;PA1927;PA0997;PA2007;PA5415;PA0865;PA2446;PA0872;PA1556;PA2008;PA5302;PA4761;PA2000;PA1000;PA2444
109	PA3636;PA4431;PA4267;PA5559;PA4430;PA2970;PA4268;PA3832	PA2649;PA5499;PA3659;PA1890;PA3352;PA3030;PA4776;PA2015;PA1179
110	PA0500;PA2513;PA2514;PA4055;PA2512;PA2682;PA4909;PA4496;PA2508;PA2685;PA3600	PA3876;PA3914;PA0524;PA3181;PA0523;PA3193;PA4205;PA3183;PA2323;PA3392;PA3195;PA4314;PA3877;PA2263;PA3182;PA4774;PA0865;PA2052;PA4773;PA2321;PA3194;PA4206;PA3187;PA3875
111	PA3579;PA2290;PA5445;PA4810;PA4812;PA1602;PA1421;PA4811;PA3584;PA2264;PA3582;PA3560;PA3561;PA5508;PA1092;PA2253;PA1179;PA3562;PA1180;PA0164;PA3552	PA1984;PA1073;PA2009;PA1341;PA1338;PA5154;PA2014;PA1999;PA1340;PA1072;PA0196;PA2553;PA0195;PA2007;PA0865;PA2446;PA2250;PA3364;PA2008;PA4133;PA3187;PA1070;PA2000;PA4973;PA0602;PA2444;PA5155
112	PA5523;PA2362;PA0275;PA2360;PA3316;PA2673;PA4901;PA0175;PA0174;PA5522;PA1931;PA2363;PA0173;PA1463;PA2361;PA0838;PA4130	PA1984;PA5075;PA5426;PA5373;PA4351;PA3558;PA3584;PA5429;PA3582;PA3639;PA1155;PA0432
113	PA5312;PA5523;PA4217;PA2541;PA0387;PA3416;PA2015;PA5394;PA1856;PA4885;PA3918;PA3417	PA1543;PA3366;PA0357;PA2947;PA5454;PA1070;PA4868;PA2843;PA0851
114	PA3181;PA3579;PA2290;PA3183;PA0083;PA3582;PA0090;PA0081;PA0085;PA5131;PA3584;PA0082;PA0077;PA0091;PA1562;PA0087;PA3182;PA0084;PA1421;PA0078;PA2265;PA0080;PA0079;PA2264;PA3540;PA1524	PA5541;PA4064;PA1871;PA0954;PA5501;PA5538;PA5539;PA2914;PA1927;PA3724;PA5230;PA3600
115	PA0206;PA3310;PA4097;PA3513;PA4505;PA4158;PA1655;PA1598;PA4524;PA3498	PA4593;PA0363;PA5516;PA0927;PA0157;PA4804;PA0350;PA4412
116	PA0195;PA1809;PA3820;PA2023;PA0196;PA3584;PA1609;PA1555;PA0662	PA4290;PA4918;PA5523;PA1217;PA3514;PA4500;PA0107;PA3195;PA3721;PA0228;PA5313;PA3232;PA0887;PA3724;PA5471;PA3512;PA3719;PA3513;PA2566;PA3194;PA3568;PA3476
117	PA1984;PA3361;PA3514;PA1458;PA1004;PA1930;PA4500;PA2573;PA3352;PA1077;PA2920;PA4812;PA3584;PA1463;PA3351;PA4505;PA3526;PA1095;PA1260;PA1100;PA1443	PA0524;PA2011;PA2446;PA4588;PA4688
118	PA2438;PA2810;PA1438;PA3512;PA3112;PA0204;PA0870	PA0330;PA1004;PA2023;PA1930;PA4254;PA1342;PA0263;PA0296;PA4568;PA1464;PA3495;PA5066;PA5067;PA1092;PA1095;PA0336;PA4274
119	PA2991;PA0430;PA4429;PA4430;PA2648;PA2645;PA1000;PA5074;PA1156;PA5076;PA1140;PA2647;PA5080;PA5505	PA3552;PA4123;PA2019;PA2513;PA4124;PA0749;PA4121;PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA1701;PA3553;PA4773;PA3554;PA3557;PA4125;PA4038;PA4122
120	PA2637;PA3181;PA3437;PA3182;PA2373;PA0844;PA5415;PA5373;PA3193;PA3183;PA3195;PA0347;PA3194	PA2811;PA4670;PA1319;PA2513;PA5302;PA1317;PA1318;PA3320;PA2514;PA5304;PA1320;PA2512;PA1927;PA1692
121	PA3152;PA3158;PA2442;PA0958;PA3148;PA5281;PA5415;PA5119;PA0782;PA3426;PA5454;PA4812;PA2446;PA3155;PA2445;PA3159;PA3151;PA2444;PA3156;PA2969	PA4122;PA4123;PA1694;PA2194;PA4124;PA4121;PA3025;PA0254;PA1701;PA1696;PA1692;PA4125;PA4985
122	PA4973;PA0524;PA0523;PA0105	PA4064;PA4217;PA2513;PA2509;PA5538;PA3553;PA1092;PA1432;PA0130;PA2193;PA1518;PA1902;PA2507;PA3601;PA2015;PA1087;PA1094;PA0997;PA3600;PA1421;PA4773;PA2321;PA2013;PA1923;PA1179;PA5541;PA3364;PA1024;PA4121;PA4065;PA2012;PA2514;PA0999;PA2512;PA4073;PA0998;PA0132
123	PA4548;PA5445;PA3531;PA3523;PA1179;PA4956	PA1984;PA4224;PA2009;PA2247;PA4231;PA4230;PA4225;PA2553;PA5435;PA4226;PA4688;PA0865;PA2248;PA3364;PA5302;PA3187;PA4228;PA2555;PA2514;PA2000;PA4687;PA2512
124	PA2295;PA4194;PA4192;PA4195;PA2444;PA2294;PA4193;PA5103;PA2296	PA1984;PA0524;PA2009;PA3479;PA1338;PA3541;PA3582;PA4230;PA1340;PA0870;PA4225;PA2553;PA5452;PA4226;PA3333;PA3724;PA2007;PA0865;PA3300;PA3547;PA2008;PA3478;PA3187;PA4228;PA5453
125	PA0524;PA0523;PA3579;PA0510;PA3584;PA3582;PA3392;PA1092;PA3526;PA1087;PA1086	PA4224;PA1319;PA5415;PA4225;PA3337;PA2446;PA1318;PA3719;PA4228;PA2445;PA4231;PA4230;PA4226;PA5217;PA5216;PA2444;PA2020
126	PA2640;PA4255;PA1581;PA2445;PA2645;PA2637;PA3337;PA4257;PA2639;PA4264;PA1582;PA1562;PA4249;PA3531;PA2446;PA1584;PA2648;PA4259;PA4242;PA4256;PA4252;PA2641;PA2644;PA1553;PA2444;PA0051;PA4261;PA2638	PA2862;PA0524;PA4224;PA0523;PA2412;PA4231;PA4230;PA2105;PA2413;PA4225;PA4707;PA1982;PA3601;PA4226;PA1856;PA2691;PA4706;PA3600;PA4708;PA3929;PA4228;PA4470
127	PA2412;PA2513;PA5415;PA1317;PA1693;PA2514;PA3608;PA3526;PA1092;PA3348;PA1087;PA1094;PA1095;PA2512;PA1086	PA3876;PA3914;PA2569;PA3557;PA0134;PA2019;PA2815;PA3877;PA5172;PA1562;PA1871;PA5171;PA4236;PA4774;PA2018;PA4773;PA3872;PA3870;PA3558;PA4880;PA0854;PA3874;PA3875
128	PA2811;PA2813;PA4810;PA5302;PA3356;PA4812;PA4811;PA2812;PA5304	PA4217;PA0958;PA4771;PA3478;PA1002;PA3479;PA1001;PA0996;PA3187;PA1657;PA1658;PA0999;PA1000;PA4209;PA3333;PA4504;PA2193;PA0998;PA3476;PA0997;PA0080
129	PA2360;PA3361;PA2338;PA4812;PA1256;PA4811;PA5522;PA1087;PA1950;PA1260	PA4273;PA2744;PA4255;PA1581;PA5570;PA3832;PA0579;PA0920;PA4245;PA4240;PA5559;PA2970;PA4243;PA3822;PA2217;PA4748;PA4257;PA4244;PA4262;PA4433;PA3745;PA4271;PA1582;PA4249;PA4272;PA4246;PA4430;PA4248;PA4268;PA1584;PA4258;PA4259;PA4276;PA4274;PA5557;PA5554;PA4256;PA4263;PA4741;PA5429;PA4260;PA4247;PA4239;PA4693;PA4261
130	PA3876;PA0524;PA0523;PA5353;PA3392;PA4811;PA3877;PA5354;PA1856;PA0519;PA4810;PA0510;PA4812;PA3814;PA5176;PA0518;PA3872;PA3870;PA0025;PA0024;PA5355;PA3874;PA3875	PA2009;PA1556;PA3187
131	PA0081;PA2339;PA0262;PA1393;PA0098;PA1686;PA0204;PA4158;PA2103;PA1310	PA5199;PA1274;PA0504;PA0035;PA4189;PA5236;PA4068;PA1553;PA0609;PA5230
132	PA1024;PA3556;PA4188;PA3558;PA3559;PA2317;PA0427;PA3553;PA4189;PA3555;PA3554;PA0293;PA3557;PA4073;PA3552;PA3600	PA4130;PA4148;PA4163;PA4172;PA4127;PA4124;PA4122;PA4133;PA4128;PA4138;PA4121;PA1693;PA4153;PA4158;PA4152;PA1430;PA4125;PA4180;PA4123
133	PA1277;PA2203;PA3938;PA4443;PA0280;PA4442;PA2083;PA3931;PA3445;PA3449;PA3444;PA2204;PA1838;PA1493;PA3443;PA5508;PA0281;PA2599;PA3442;PA2944;PA1279;PA5025;PA2947;PA0896;PA3446;PA1179;PA0282;PA0283;PA2062;PA3937;PA2598;PA1278;PA3936;PA1655;PA3935;PA4470	PA5417;PA3366;PA3364;PA0844;PA1946;PA1871;PA5098;PA5100;PA5313;PA5421;PA3719;PA0849;PA4613;PA0130;PA3721;PA3236;PA0132;PA5106
134	PA4163;PA5417;PA4482;PA1602;PA5508;PA5379;PA4264;PA2408;PA3236;PA5420	PA4194;PA2203;PA2202;PA3938;PA3556;PA4443;PA0280;PA3553;PA4442;PA2083;PA3931;PA3557;PA3449;PA3445;PA4193;PA3444;PA2204;PA2594;PA1838;PA3559;PA1493;PA3443;PA3555;PA3554;PA3442;PA1180;PA0281;PA3600;PA2310;PA4774;PA2600;PA3448;PA4773;PA4195;PA3446;PA1179;PA0282;PA2328;PA3364;PA0283;PA3937;PA2598;PA3558;PA3936;PA2948;PA1320;PA2327;PA4192;PA2329;PA3935;PA3552;PA5103
135	PA1001;PA0280;PA0083;PA0090;PA0081;PA0085;PA0782;PA0996;PA0091;PA0077;PA0082;PA0997;PA0281;PA0087;PA0084;PA1317;PA0078;PA0089;PA0075;PA0074;PA0080;PA0095;PA0079;PA0072;PA0088;PA0999;PA1000;PA0998;PA2685	PA1501;PA1946;PA3545;PA4205;PA5538;PA4207;PA3541;PA0130;PA1999;PA1518;PA0603;PA3551;PA3601;PA1514;PA3542;PA3724;PA3710;PA3600;PA1602;PA5421;PA3719;PA3547;PA3366;PA3364;PA4206;PA3540;PA1326
136	PA5429;PA1317;PA2776;PA3159;PA2570	PA1001;PA4776;PA0083;PA3553;PA0090;PA0081;PA0085;PA1002;PA0996;PA3555;PA1856;PA0091;PA0077;PA0082;PA0997;PA0087;PA0084;PA4774;PA0078;PA3930;PA0089;PA0075;PA0074;PA0080;PA0095;PA3929;PA4865;PA0079;PA0072;PA0088;PA0999;PA1000;PA0998;PA2685
137	PA4224;PA2513;PA3556;PA4776;PA1384;PA3553;PA4230;PA4231;PA3557;PA1319;PA4225;PA1318;PA3559;PA4226;PA3555;PA3554;PA1317;PA4774;PA4773;PA4228;PA2514;PA1320;PA2512	PA5523;PA3375;PA0958;PA3545;PA1254;PA0685;PA0347;PA1692;PA4148;PA3551;PA1253;PA2022;PA4125;PA1260;PA3319;PA1268;PA1256;PA1693;PA3547;PA2352;PA1719;PA1696;PA3910;PA1694;PA3383;PA4121;PA0680;PA0678;PA3382;PA0677;PA4123
138	PA4123;PA4127;PA1001;PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA0996;PA1701;PA1723;PA1722;PA4125;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA1976;PA0999;PA1000;PA1698;PA1716;PA0998;PA4128	PA0524;PA2011;PA0523;PA2442;PA5415;PA2008;PA2553;PA3187;PA2555;PA2012;PA2000;PA2445;PA2013;PA2014;PA2444
139	PA1984;PA1073;PA3569;PA2009;PA4207;PA0083;PA2014;PA5217;PA1999;PA0870;PA0081;PA2011;PA0085;PA5153;PA0082;PA0887;PA2007;PA0084;PA0865;PA3570;PA2013;PA2248;PA0747;PA2250;PA0080;PA0872;PA2008;PA2249;PA5100;PA2012;PA2000;PA2685	PA3478;PA1693;PA1001;PA3523;PA0996;PA3584;PA1701;PA0999;PA1000;PA2321;PA2261;PA1432;PA1723;PA3333;PA2193;PA1180;PA4307;PA1696;PA0997;PA0998
140	PA5369;PA3375;PA3378;PA1258;PA3380;PA3377;PA5368;PA0685;PA0347;PA4811;PA4209;PA0683;PA2022;PA3384;PA3319;PA0844;PA0679;PA2352;PA3374;PA3910;PA0684;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA5297;PA0678;PA3382;PA5366;PA5367;PA0681;PA0677	PA1319;PA2513;PA1317;PA1318;PA2514;PA2512
141	PA4290;PA5445;PA2523;PA3416;PA2261;PA2263;PA0519;PA0887	PA4064;PA2009;PA3556;PA1001;PA4042;PA3553;PA5417;PA0996;PA3559;PA5416;PA3555;PA4307;PA0997;PA5419;PA5421;PA4773;PA1100;PA5420;PA0872;PA0897;PA2008;PA3523;PA3558;PA4777;PA0999;PA1000;PA5379;PA0998;PA3236;PA3552
142	PA0684;PA1004;PA1258;PA3379;PA3382;PA3377;PA3584;PA5388;PA0685;PA3372;PA0677	PA3315;PA2011;PA4688;PA5321;PA1317;PA1320;PA2013;PA1081;PA2444;PA3552;PA2826
143	PA5353;PA1438;PA3374;PA0350;PA1280;PA1666;PA2058;PA4930	PA4376;PA0901;PA5140;PA4865;PA2902;PA1890;PA1823;PA1529;PA4393;PA0378;PA3211;PA0967;PA1655;PA5443;PA1614;PA3097;PA3100;PA4283
144	PA0934;PA3770;PA4273;PA4255;PA1581;PA4751;PA3807;PA4740;PA5239;PA5570;PA1092;PA0579;PA4251;PA4270;PA4935;PA4245;PA4670;PA4240;PA5559;PA4241;PA5555;PA4243;PA4257;PA2742;PA4748;PA5013;PA4244;PA4568;PA4262;PA1580;PA4433;PA4942;PA3745;PA4671;PA4271;PA4264;PA1582;PA5316;PA3162;PA5560;PA2623;PA4249;PA4267;PA4272;PA4246;PA3001;PA5558;PA4694;PA4248;PA4254;PA4425;PA4268;PA1584;PA4258;PA4449;PA5277;PA4450;PA4253;PA3656;PA4259;PA0432;PA4276;PA4274;PA1583;PA1588;PA5557;PA4250;PA3637;PA4242;PA4007;PA0652;PA5554;PA4385;PA4252;PA4256;PA1010;PA4260;PA4247;PA5556;PA4238;PA4563;PA4239;PA4261	
145	PA3158;PA2652;PA3155;PA1318;PA3159;PA3348;PA4310;PA3151;PA2444;PA4307	PA4224;PA1905;PA4217;PA1946;PA2009;PA1001;PA3479;PA4230;PA2193;PA1999;PA2592;PA1902;PA2194;PA4225;PA1002;PA0996;PA2195;PA4226;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA2409;PA4211;PA0865;PA0089;PA3366;PA1130;PA4133;PA3478;PA3187;PA4228;PA1903;PA2000;PA0999;PA1000;PA1901;PA2408;PA0998;PA3476;PA4130
146	PA2007;PA5045;PA1959;PA2023;PA2009;PA3545;PA3551;PA3310;PA5323;PA2008;PA5322;PA3547;PA3541;PA2569;PA2105;PA3540;PA3542;PA0130;PA2104;PA0854;PA4458	PA3212;PA2536;PA1100;PA1799
147	PA3929;PA3930	PA0524;PA0523;PA4205;PA3392;PA5497;PA2193;PA1557;PA2194;PA5427;PA3337;PA1656;PA3877;PA5172;PA1555;PA0519;PA1180;PA5171;PA0510;PA1657;PA5173;PA3446;PA0518;PA1179;PA0836;PA1556;PA0024;PA4133;PA4235;PA1000;PA1561;PA3552
148	PA3929;PA4482;PA4812;PA0148;PA2962;PA4316	PA4290;PA4669;PA4953;PA4977;PA0357;PA1072;PA2858;PA3310;PA0865;PA5202;PA1070;PA5429;PA4454;PA2908;PA1557;PA1770;PA3600
149	PA1217;PA1905;PA4217;PA2412;PA1001;PA1319;PA1902;PA1002;PA0996;PA3333;PA0997;PA1904;PA1279;PA4211;PA1317;PA0651;PA1903;PA0999;PA1320;PA1000;PA1901;PA2408;PA0998	PA5500;PA0524;PA4064;PA2913;PA5541;PA3366;PA2912;PA3601;PA3584;PA4065;PA5539;PA2164;PA3600
150	PA1174;PA0178;PA3569;PA4633;PA2009;PA2247;PA3416;PA2003;PA1092;PA0179;PA4309;PA1930;PA2553;PA2573;PA3337;PA0175;PA1337;PA2007;PA3570;PA0176;PA1173;PA2008;PA2654;PA5355;PA1561;PA4027;PA2232;PA3417	PA4969;PA3131
151	PA0102;PA3814;PA4201;PA4158;PA4747;PA2857;PA2570	PA0363;PA3820;PA0768;PA0935;PA2217;PA3584;PA3861;PA3582;PA2644;PA0609;PA5230
