feature	pathway	gene_signature_definition
57	Pyruvate metabolism PAO1	PA3416
57	Glutathione metabolism PAO1	PA2826
57	Glycine betaine/proline transport system	PA5096;PA5095;PA5094
57	Multidrug resistance, efflux pump MexPQ-OpmE	PA3521;PA3522;PA3523
57	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4759
57	Type VI secretion system	PA0263
57	Quorum sensing PAO1	PA1130;PA1871;PA4910;PA3478;PA4913;PA1001;PA4912;PA0999;PA1000;PA0998;PA0997
57	Porphyrin and chlorophyll metabolism PAO1	PA0510
57	Alanine, aspartate and glutamate metabolism PAO1	PA3516;PA3517
57	Amino sugar and nucleotide sugar metabolism PAO1	PA0597;PA3553;PA0596
57	Histidine metabolism PAO1	PA5098;PA5100;PA5092;PA5106
57	Cysteine and methionine metabolism PAO1	PA1927
57	Tryptophan metabolism PAO1	PA3366
57	Valine, leucine and isoleucine degradation PAO1	PA2014
58	Citrate cycle (TCA cycle) PAO1	PA2624
58	Fluorobenzoate degradation PAO1	PA2682
58	Oxidative phosphorylation PAO1	PA1319;PA1320
58	Nitrogen metabolism PAO1	PA3877;PA0519
58	Bacterial chemotaxis PAO1	PA4290
58	Lysine biosynthesis PAO1	PA0223
58	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
58	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4207
58	Styrene degradation PAO1	PA2009;PA2007;PA0227
58	Dipeptide transport system	PA4504
58	Ribosome PAO1	PA3600
58	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
58	Type VI secretion system	PA2370
58	Quorum sensing PAO1	PA4206;PA1432
58	Nicotinate and nicotinamide metabolism PAO1	PA2991
58	Pentose phosphate pathway PAO1	PA3181;PA3182;PA2323;PA2265;PA2321;PA2261;PA2263;PA3194
58	Alanine, aspartate and glutamate metabolism PAO1	PA5429
58	Benzoate degradation PAO1	PA2515;PA2509;PA2508;PA0228;PA2507
58	Aminobenzoate degradation PAO1	PA2514;PA3366;PA2513;PA4904;PA2512
58	Histidine metabolism PAO1	PA5066
58	Putative polar amino acid transport system	PA1260
58	Phenylalanine metabolism PAO1	PA0872;PA0865;PA5304
58	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4226;PA4230;PA4231
58	Tyrosine metabolism PAO1	PA0870;PA2008
58	Butanoate metabolism PAO1	PA5445;PA1999
58	Vancomycin resistance PAO1	PA5302
58	Valine, leucine and isoleucine degradation PAO1	PA2000;PA2247;PA2248
58	Purine metabolism PAO1	PA1140
59	Glyoxylate and dicarboxylate metabolism PAO1	PA4613
59	Glycerolipid metabolism PAO1	PA3582
59	Oxidative phosphorylation PAO1	PA1319;PA1320;PA3929
59	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
59	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA1179;PA3553;PA3556;PA3557;PA3558
59	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3181;PA3194
59	Glycerophospholipid metabolism PAO1	PA3584
59	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554;PA1180;PA3555;PA3552
59	Gluconeogenesis, oxaloacetate => fructose-6P	PA3195
59	Quorum sensing PAO1	PA4776;PA4777
59	Bacterial chemotaxis PAO1	PA4307
59	Pentose phosphate pathway PAO1	PA3182;PA3183
59	beta-Lactam resistance PAO1	PA2019;PA2018
59	Putative sorbitol/mannitol transport system	PA3187
59	Amino sugar and nucleotide sugar metabolism PAO1	PA3540;PA3559
59	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA3545
59	Synthesis and degradation of ketone bodies PAO1	PA2000
59	Cysteine and methionine metabolism PAO1	PA4774;PA4773;PA3004
59	Tyrosine metabolism PAO1	PA2009;PA0865
59	Pyrimidine metabolism PAO1	PA0849
59	Thiamine metabolism PAO1	PA4973
59	Valine, leucine and isoleucine degradation PAO1	PA1999
60	Peptidoglycan biosynthesis PAO1	PA3999;PA4201;PA4411
60	RNA degradation PAO1	PA2976
60	Aminoacyl-tRNA biosynthesis, prokaryotes	PA3834;PA3482
60	Lipopolysaccharide biosynthesis PAO1	PA2979
60	Limonene and pinene degradation PAO1	PA1821
60	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA4947
60	Pyruvate metabolism PAO1	PA1770
60	Ribosome PAO1	PA3162
60	Aminoacyl-tRNA biosynthesis PAO1	PA2612;PA3987
60	Glycolysis / Gluconeogenesis PAO1	PA3001;PA4732
60	Alanine, aspartate and glutamate metabolism PAO1	PA4758
60	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
60	Sulfur relay system PAO1	PA3814
60	Phospholipid transport system	PA3213
60	Cysteine and methionine metabolism PAO1	PA4956
60	Aminoglycoside resistance, protease FtsH	PA4941;PA4751
60	Mismatch repair PAO1	PA4232;PA4042
60	beta-Lactam resistance PAO1	PA3719
60	Sulfur metabolism PAO1	PA2709
60	Protein export PAO1	PA5068
61	Phenazine biosynthesis PAO1	PA4217;PA4209
61	Oxidative phosphorylation PAO1	PA4133
61	Putrescine transport system	PA2592
61	Glycerophospholipid metabolism PAO1	PA2541
61	Hemophore/metalloprotease transport system	PA1247;PA1246
61	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
61	Pyruvate metabolism PAO1	PA5445
61	Type VI secretion system	PA1661;PA1659;PA1656;PA1662;PA1657;PA1658;PA1660;PA1667
61	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1130;PA4211;PA1902;PA3478;PA1002;PA1001;PA3479;PA3477;PA1903;PA0996;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
61	Fatty acid biosynthesis, initiation	PA3333
61	Putative sorbitol/mannitol transport system	PA3187
61	Aminobenzoate degradation PAO1	PA2514;PA2513
61	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
61	Cysteine and methionine metabolism PAO1	PA1927
61	Biotin metabolism PAO1	PA0504
61	Fatty acid metabolism PAO1	PA0494
61	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
61	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3475
61	Assimilatory sulfate reduction, sulfate => H2S	PA4130
61	Vancomycin resistance PAO1	PA5302
62	Oxidative phosphorylation PAO1	PA1552;PA3929;PA3930;PA4133
62	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
62	Nitrogen metabolism PAO1	PA3876;PA3877;PA5508;PA1173;PA1174
62	Propanoate metabolism PAO1	PA1589;PA0130;PA0132;PA0494
62	Bacterial chemotaxis PAO1	PA0175
62	NitT/TauT family transport system	PA2329
62	RNA degradation PAO1	PA4385
62	Lysine biosynthesis PAO1	PA3666
62	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
62	Type VI secretion system	PA1659;PA2368;PA2367;PA0263;PA1658;PA2366;PA2370;PA1660;PA2365
62	Quorum sensing PAO1	PA1073;PA1874;PA1905;PA3361;PA1904;PA1871;PA3250;PA3478;PA4211;PA3479;PA1903;PA3724
62	Porphyrin and chlorophyll metabolism PAO1	PA1277;PA1278
62	Ribosome, bacteria	PA3656
62	Fructose and mannose metabolism PAO1	PA0555
62	Putative polar amino acid transport system	PA5154
62	Biotin metabolism PAO1	PA0501;PA0500
62	Phenylalanine metabolism PAO1	PA5304
62	beta-Lactam resistance PAO1	PA3719
62	Bacterial secretion system PAO1	PA3820
63	Spermidine/putrescine transport system	PA3607
63	Glycerolipid metabolism PAO1	PA2862;PA4351
63	Nitrogen metabolism PAO1	PA0524
63	Monobactam biosynthesis PAO1	PA2412
63	Bacterial chemotaxis PAO1	PA1463;PA2573;PA1458
63	NitT/TauT family transport system	PA3514
63	Aminoacyl-tRNA biosynthesis, prokaryotes	PA5051
63	Nucleotide excision repair PAO1	PA5443
63	Styrene degradation PAO1	PA2009;PA2007
63	Type VI secretion system	PA2366;PA2370;PA2368
63	Aminobenzoate degradation PAO1	PA2513
63	Histidine metabolism PAO1	PA5100
63	Putative polar amino acid transport system	PA1260
63	Flagellar assembly PAO1	PA1077;PA1101;PA1100;PA1087
63	Methane metabolism PAO1	PA3628;PA4812
63	beta-Lactam resistance PAO1	PA3721
63	Tyrosine metabolism PAO1	PA2008
63	Degradation of aromatic compounds PAO1	PA2507
64	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
64	Phenazine biosynthesis PAO1	PA4217
64	Glyoxylate and dicarboxylate metabolism PAO1	PA2446
64	Monobactam biosynthesis PAO1	PA2412
64	Bacterial chemotaxis PAO1	PA4307;PA0175
64	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3558;PA5538
64	Pyruvate metabolism PAO1	PA4152
64	Styrene degradation PAO1	PA4163
64	Ribosome PAO1	PA3600
64	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
64	Type VI secretion system	PA1661;PA1668
64	Quorum sensing PAO1	PA3361;PA1904;PA1905;PA1902;PA4211;PA4206;PA1001;PA3479;PA4207;PA1903;PA1901;PA0998;PA2570
64	Nicotinate and nicotinamide metabolism PAO1	PA4918
64	Iron complex transport system	PA4161
64	Sulfur metabolism PAO1	PA3444;PA3938;PA2598;PA2600;PA3443;PA3446;PA3935;PA3442;PA3445
64	Aminobenzoate degradation PAO1	PA4904
64	Putative polar amino acid transport system	PA1256;PA1260
64	Cysteine and methionine metabolism PAO1	PA1927;PA5025
64	Tyrosine metabolism PAO1	PA0242;PA4121;PA2008
64	Butanoate metabolism PAO1	PA4148
64	Bacterial secretion system PAO1	PA1662;PA4144
64	Zinc transport system	PA2407;PA2408;PA2409
65	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
65	Dipeptide transport system	PA4504;PA4500
65	Tetrahydrofolate biosynthesis, GTP => THF	PA4750
65	Type VI secretion system	PA3486
65	Quorum sensing PAO1	PA3476
65	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
65	Fructose and mannose metabolism PAO1	PA2232
65	Putative polar amino acid transport system	PA4192;PA4195;PA4193;PA4194
65	Flagellar assembly PAO1	PA1086;PA1087;PA1094;PA1095;PA1092
65	beta-Lactam resistance PAO1	PA2019;PA2018
65	Thiamine metabolism PAO1	PA4051
66	Peptidoglycan biosynthesis PAO1	PA4201
66	Oxidative phosphorylation PAO1	PA4430;PA1581;PA5554;PA1584;PA2644;PA1582;PA5560
66	Phosphonate transport system	PA3315
66	Hemophore/metalloprotease transport system	PA1248
66	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA0920
66	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
66	Ribosome PAO1	PA4256;PA4257;PA4244
66	Glutathione metabolism PAO1	PA2826
66	Quorum sensing PAO1	PA0275;PA0604;PA0609
66	Bacterial chemotaxis PAO1	PA0173;PA4954
66	Porphyrin and chlorophyll metabolism PAO1	PA2905
66	Alanine, aspartate and glutamate metabolism PAO1	PA5429;PA5522;PA5508
66	Iron(III) transport system	PA4688
66	Putative sorbitol/mannitol transport system	PA3187
66	Base excision repair PAO1	PA0750
66	Phenylalanine metabolism PAO1	PA0865
66	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
66	Butanoate metabolism PAO1	PA2000;PA2011;PA1997
66	Sulfur metabolism PAO1	PA0518
66	Valine, leucine and isoleucine degradation PAO1	PA2013;PA2247;PA2014
66	Purine metabolism PAO1	PA4269
67	Oxidative phosphorylation PAO1	PA2649
67	Hemophore/metalloprotease transport system	PA3405;PA3406
67	2-Oxocarboxylic acid metabolism PAO1	PA1562;PA0662
67	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
67	Putative ABC transport system	PA4065;PA4064
67	Porphyrin and chlorophyll metabolism PAO1	PA1923
67	Urea transport system	PA4859
67	Type III secretion system	PA1724
67	Iron complex transport system	PA4161;PA4158
67	Putative sorbitol/mannitol transport system	PA3187
67	Cysteine and methionine metabolism PAO1	PA3004
67	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
67	Tyrosine metabolism PAO1	PA3629;PA0421
67	Pyrimidine metabolism PAO1	PA5541
67	Valine, leucine and isoleucine degradation PAO1	PA3569
67	Purine metabolism PAO1	PA1140
68	Citrate cycle (TCA cycle) PAO1	PA5445;PA4640;PA1581
68	Citrate cycle (TCA cycle, Krebs cycle)	PA1582;PA1580;PA2624
68	Starch and sucrose metabolism PAO1	PA2165;PA2162;PA2163;PA2164;PA2160;PA2151;PA2144
68	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
68	Oxidative phosphorylation PAO1	PA1556;PA1555
68	Monobactam biosynthesis PAO1	PA2412
68	RNA degradation PAO1	PA2976;PA4740;PA4385;PA4761
68	Glycerophospholipid metabolism PAO1	PA4351;PA2155
68	Pyruvate metabolism PAO1	PA0887
68	2-Oxocarboxylic acid metabolism PAO1	PA2413
68	Ribosome PAO1	PA4267;PA4273;PA4246;PA4240;PA4241;PA4255;PA4242;PA4256;PA4257;PA4254;PA4263;PA3745;PA4251;PA4264;PA5316;PA4261;PA3162;PA4274
68	Quorum sensing PAO1	PA3361
68	Ribosome, bacteria	PA4249;PA4272;PA4248;PA4268;PA2742;PA4258;PA4262;PA4568;PA4260;PA4433;PA4247;PA4253;PA4259;PA4563;PA4935
68	Type II general secretion pathway	PA3105
68	Histidine metabolism PAO1	PA3151
68	Methane metabolism PAO1	PA5421
68	Purine metabolism PAO1	PA4269
69	Type III secretion system	PA1695;PA1719
69	Oxidative phosphorylation PAO1	PA0106;PA4133
69	Propanoate metabolism PAO1	PA3570;PA0494
69	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3557
69	Lysine biosynthesis PAO1	PA4188
69	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
69	Glycerophospholipid metabolism PAO1	PA3025
69	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555
69	2-Oxocarboxylic acid metabolism PAO1	PA3120;PA4180
69	Ribosome PAO1	PA3600
69	Quorum sensing PAO1	PA0606;PA0603;PA0605;PA3364
69	Iron complex transport system	PA4158
69	Caprolactam degradation PAO1	PA1525
69	Valine, leucine and isoleucine biosynthesis PAO1	PA3121
69	Arginine and proline metabolism PAO1	PA4163;PA3366;PA4189;PA0293
69	Tyrosine metabolism PAO1	PA4122;PA4128;PA4127;PA4124;PA4121;PA4125;PA4123
69	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
69	Assimilatory sulfate reduction, sulfate => H2S	PA4130
69	Valine, leucine and isoleucine degradation PAO1	PA3569
69	Zinc transport system	PA5501
70	Spermidine/putrescine transport system	PA3608
70	Glyoxylate and dicarboxylate metabolism PAO1	PA5508
70	ABC-2 type transport system	PA2811
70	Bacterial chemotaxis PAO1	PA0173
70	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538
70	Styrene degradation PAO1	PA2009
70	Dipeptide transport system	PA4503
70	Ribosome PAO1	PA3601;PA3600
70	Putative ABC transport system	PA4064
70	Glycolysis / Gluconeogenesis PAO1	PA3195
70	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA3194
70	Putative sorbitol/mannitol transport system	PA3187
70	Sulfur metabolism PAO1	PA2105
70	Arginine and proline metabolism PAO1	PA1268
70	Flagellar assembly PAO1	PA1094;PA1095;PA1086;PA1092;PA1087
70	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4226;PA4230;PA4228;PA4225
70	Pyrimidine metabolism PAO1	PA5541
70	Thiamine metabolism PAO1	PA4973
70	Valine, leucine and isoleucine degradation PAO1	PA0130;PA2014
71	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA2445
71	Branched-chain amino acid transport system	PA4911
71	One carbon pool by folate PAO1	PA0430
71	Pyruvate metabolism PAO1	PA4152
71	Folate biosynthesis PAO1	PA4750
71	Phosphonate transport system	PA3382
71	Tetrahydrofolate biosynthesis, GTP => THF	PA3438
71	Nicotinate and nicotinamide metabolism PAO1	PA3088;PA4524
71	Porphyrin and chlorophyll metabolism PAO1	PA4088
71	Sulfur relay system PAO1	PA2608
71	Benzoate degradation PAO1	PA2516
71	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA4846
71	Butanoate metabolism PAO1	PA4153
72	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
72	Peptidoglycan biosynthesis PAO1	PA1959
72	Fatty acid biosynthesis, elongation	PA3333
72	Glycerolipid metabolism PAO1	PA2969
72	Type III secretion system	PA1701
72	Oxidative phosphorylation PAO1	PA2648
72	Putrescine transport system	PA2592
72	Hemophore/metalloprotease transport system	PA1247;PA1246
72	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA5538;PA1249
72	Pyruvate metabolism PAO1	PA4470
72	Glutathione metabolism PAO1	PA0164
72	Ribosome PAO1	PA3600
72	Quorum sensing PAO1	PA1432;PA1130;PA4207
72	Glycolysis / Gluconeogenesis PAO1	PA3629
72	Porphyrin and chlorophyll metabolism PAO1	PA3531
72	Amino sugar and nucleotide sugar metabolism PAO1	PA3158;PA3159;PA3148;PA3155;PA3559
72	Histidine metabolism PAO1	PA3151;PA3152;PA4939
72	Cysteine and methionine metabolism PAO1	PA5025
72	Base excision repair PAO1	PA0357
72	beta-Lactam resistance PAO1	PA3719
72	Pyrimidine metabolism PAO1	PA5541
73	Arginine biosynthesis PAO1	PA5172;PA5171
73	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
73	Oxidative phosphorylation PAO1	PA1557
73	Monobactam biosynthesis PAO1	PA2412
73	Putrescine transport system	PA2592
73	Glycerophospholipid metabolism PAO1	PA3584
73	Hemophore/metalloprotease transport system	PA1247;PA1246
73	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA1249
73	Multidrug resistance, efflux pump MexPQ-OpmE	PA4778
73	2-Oxocarboxylic acid metabolism PAO1	PA2413
73	Type VI secretion system	PA1657;PA1658;PA1661;PA1656
73	Quorum sensing PAO1	PA1003;PA2587;PA4211;PA1002;PA1001;PA0996;PA1000;PA0999;PA1432;PA0998;PA3476;PA3724;PA0997
73	Nicotinate and nicotinamide metabolism PAO1	PA0143;PA0195
73	Sulfur metabolism PAO1	PA4130
73	Histidine metabolism PAO1	PA3151
73	Cyanoamino acid metabolism PAO1	PA2193
73	Multidrug resistance, efflux pump TriABC-TolC	PA0158;PA0157
73	Tryptophan metabolism PAO1	PA2080
73	Zinc transport system	PA2408
74	Peptidoglycan biosynthesis PAO1	PA4011
74	ABC-2 type transport system	PA2811;PA2812
74	Bacterial chemotaxis PAO1	PA1561
74	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA1180;PA3553;PA3556
74	Glycerophospholipid metabolism PAO1	PA5310
74	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3557;PA3555;PA3552;PA3558
74	Pyruvate metabolism PAO1	PA5445
74	Ribosome PAO1	PA3601;PA3600
74	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
74	Glutathione metabolism PAO1	PA1890;PA4774;PA2813
74	Quorum sensing PAO1	PA3361;PA4776
74	Putative ABC transport system	PA4065;PA4064
74	Alanine, aspartate and glutamate metabolism PAO1	PA5429
74	Glyoxylate and dicarboxylate metabolism PAO1	PA2446;PA5508;PA5353
74	Phospholipid transport system	PA4454
74	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
74	Cysteine and methionine metabolism PAO1	PA4773
74	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
74	Bacterial secretion system PAO1	PA1693;PA0085
74	Pyrimidine metabolism PAO1	PA5541
74	Base excision repair PAO1	PA4010
74	Thiamine metabolism PAO1	PA4973
74	Zinc transport system	PA2408
75	Degradation of aromatic compounds PAO1	PA4124
75	ABC-2 type transport system	PA2811;PA2812
75	Glutathione metabolism PAO1	PA2813
75	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4121;PA4123
75	Quorum sensing PAO1	PA3478;PA1001;PA3476
75	Imipenem resistance, repression of porin OprD	PA0958
75	Histidine metabolism PAO1	PA5098
75	Tyrosine metabolism PAO1	PA4125;PA4122
76	Glyoxylate and dicarboxylate metabolism PAO1	PA5508;PA5420
76	Glycerolipid metabolism PAO1	PA3582
76	Bacterial chemotaxis PAO1	PA1646
76	RNA degradation PAO1	PA4385;PA4761
76	Glycerophospholipid metabolism PAO1	PA3584
76	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1180;PA5538
76	Pyruvate metabolism PAO1	PA5445;PA4771;PA0494
76	Glycine betaine/proline transport system	PA5376;PA3236
76	Sulfur metabolism PAO1	PA3444;PA3447;PA3938;PA3937;PA3936;PA3443;PA3442
76	Lysine biosynthesis, succinyl-DAP pathway, aspartate => lysine	PA4759
76	Ribosome PAO1	PA3601;PA3600
76	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
76	Nicotinate and nicotinamide metabolism PAO1	PA1602
76	Putative ABC transport system	PA4065
76	Glycine, serine and threonine metabolism PAO1	PA5417;PA2443;PA2442;PA5419;PA2446;PA5418;PA2445;PA5379;PA2444;PA5372
76	Histidine metabolism PAO1	PA5100;PA5106
76	Putative polar amino acid transport system	PA4193
76	Cysteine and methionine metabolism PAO1	PA3170
76	Pyrimidine metabolism PAO1	PA5541;PA0849
76	Base excision repair PAO1	PA4010
76	Thiamine metabolism PAO1	PA4973
76	Purine metabolism PAO1	PA4969;PA1518
77	Arginine biosynthesis PAO1	PA5172;PA5171
77	ABC-2 type transport system	PA5230
77	Oxidative phosphorylation PAO1	PA1555;PA1556;PA3929;PA1557;PA3930
77	Nitrogen metabolism PAO1	PA3877;PA0524;PA0519;PA0523;PA5173
77	Propanoate metabolism PAO1	PA0836
77	Vitamin B6 metabolism PAO1	PA1049
77	Glycerophospholipid metabolism PAO1	PA4351
77	Lipopolysaccharide biosynthesis PAO1	PA3337
77	Chloroalkane and chloroalkene degradation PAO1	PA5427
77	Type VI secretion system	PA1662;PA1657;PA1656
77	Quorum sensing PAO1	PA0295
77	Bacterial chemotaxis PAO1	PA1561
77	Porphyrin and chlorophyll metabolism PAO1	PA0510
77	Cyanoamino acid metabolism PAO1	PA2193;PA2194
77	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226;PA4230;PA4225
77	Sulfur metabolism PAO1	PA0518
77	Thiamine metabolism PAO1	PA4973
77	Purine metabolism PAO1	PA1920;PA5497
78	Arginine biosynthesis PAO1	PA5172;PA5173;PA5171
78	Glyoxylate and dicarboxylate metabolism PAO1	PA1562;PA4236;PA2553;PA2445;PA5355;PA2250
78	Glycerolipid metabolism PAO1	PA3603
78	Oxidative phosphorylation PAO1	PA1856;PA1556
78	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
78	Nitrogen metabolism PAO1	PA1173;PA1174
78	Bacterial chemotaxis PAO1	PA0178;PA1930;PA2573;PA0175;PA0176;PA0177;PA0179;PA0180
78	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
78	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3554
78	Fatty acid degradation PAO1	PA2815
78	Pyruvate metabolism PAO1	PA3416;PA1135;PA3417
78	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
78	Type VI secretion system	PA2366;PA2367
78	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA1871;PA4211;PA4206;PA1903;PA4207;PA1901;PA1432
78	Glycolysis / Gluconeogenesis PAO1	PA5427
78	Amino sugar and nucleotide sugar metabolism PAO1	PA3552;PA3540
78	Putative polar amino acid transport system	PA4027
78	Flagellar assembly PAO1	PA1092;PA1094
78	Cysteine and methionine metabolism PAO1	PA4774;PA4773
78	Phenylalanine metabolism PAO1	PA5304
78	Tyrosine metabolism PAO1	PA2009;PA2008
78	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0872
78	Butanoate metabolism PAO1	PA5058
78	Assimilatory sulfate reduction, sulfate => H2S	PA4130
78	Valine, leucine and isoleucine degradation PAO1	PA2248;PA2247;PA3418
79	Glutamate/aspartate transport system	PA1341;PA1342;PA1340
79	Glycerolipid metabolism PAO1	PA2862;PA3579;PA3582
79	Oxidative phosphorylation PAO1	PA0107;PA0106;PA0105
79	Nitrogen metabolism PAO1	PA3875;PA5508
79	Glycerophospholipid metabolism PAO1	PA3584;PA2536
79	Pyruvate metabolism PAO1	PA1984;PA4733;PA4771
79	Dipeptide transport system	PA4502
79	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4122
79	Type VI secretion system	PA0087;PA0095;PA0085;PA0084;PA0079;PA0088;PA0078;PA0083;PA0090;PA0089;PA0091;PA0082;PA2685;PA0077;PA0080
79	Quorum sensing PAO1	PA1073;PA3300;PA1070;PA1072
79	Putative ABC transport system	PA0072;PA0073
79	Glycolysis / Gluconeogenesis PAO1	PA2323
79	Alanine, aspartate and glutamate metabolism PAO1	PA0782
79	Taurine and hypotaurine metabolism PAO1	PA1338
79	Putative sorbitol/mannitol transport system	PA3187
79	Glycine, serine and threonine metabolism PAO1	PA1326
79	Amino sugar and nucleotide sugar metabolism PAO1	PA5452
79	Fructose and mannose metabolism PAO1	PA5453
79	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
79	Degradation of aromatic compounds PAO1	PA4121;PA4123
79	Bacterial secretion system PAO1	PA0081;PA0074;PA0075
79	Thiamine metabolism PAO1	PA4973
79	Valine, leucine and isoleucine degradation PAO1	PA2012;PA3569;PA2013;PA2014
80	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
80	Dipeptide transport system	PA4500
80	Type VI secretion system	PA3486
80	Quorum sensing PAO1	PA3361;PA3476
80	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA1224
80	Fructose and mannose metabolism PAO1	PA2232
80	Histidine metabolism PAO1	PA3151
80	Putative polar amino acid transport system	PA4192;PA4195;PA4193;PA4194
80	Flagellar assembly PAO1	PA1094;PA1092;PA3350;PA1087;PA1095
80	Cyanoamino acid metabolism PAO1	PA2193
80	Arginine and proline metabolism PAO1	PA4163
80	Thiamine metabolism PAO1	PA4051
81	Spermidine/putrescine transport system	PA0325
81	Arginine biosynthesis PAO1	PA0662
81	ABC-2 type transport system	PA2811;PA4038;PA4037
81	Nitrogen metabolism PAO1	PA3876;PA0524;PA0523;PA3877;PA3392;PA3872;PA3874;PA3875
81	Folate biosynthesis PAO1	PA3914;PA3028
81	Quorum sensing PAO1	PA0222
81	Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	PA4089
81	Putative polar amino acid transport system	PA4192;PA4193
81	Cysteine and methionine metabolism PAO1	PA3004
81	Phenylalanine metabolism PAO1	PA4980
81	Sulfur metabolism PAO1	PA3936;PA3935;PA2596;PA3449;PA3443
82	Citrate cycle (TCA cycle) PAO1	PA5435
82	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2444;PA2446
82	Oxidative phosphorylation PAO1	PA1856;PA2691
82	Nitrogen metabolism PAO1	PA0524;PA0523
82	Monobactam biosynthesis PAO1	PA2412
82	Pyruvate metabolism PAO1	PA4470
82	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4207
82	Sulfur metabolism PAO1	PA3444;PA2310;PA3937;PA3443;PA3446;PA0281
82	Iron(III) transport system	PA4688
82	Glycine, serine and threonine metabolism PAO1	PA2413
82	Amino sugar and nucleotide sugar metabolism PAO1	PA3148
82	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
82	Histidine metabolism PAO1	PA2531
82	Putative polar amino acid transport system	PA4192;PA4193;PA4194
82	D-Methionine transport system	PA3931
