feature	positive_signature	negative_signature
79	PA5369;PA3375;PA3378;PA3380;PA3377;PA5368;PA2105;PA0685;PA0347;PA3584;PA4209;PA0683;PA2022;PA3384;PA3319;PA0844;PA0679;PA2352;PA3374;PA0682;PA3910;PA0684;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA5297;PA0678;PA3382;PA5367;PA0681;PA0677	PA3400;PA3214;PA1317;PA4868;PA2512;PA1092;PA2014;PA5471
80	PA2862;PA2369;PA4913;PA4912;PA0083;PA0107;PA1668;PA4908;PA2365;PA0085;PA2368;PA0263;PA2550;PA1927;PA1337;PA0106;PA0195;PA2367;PA5421;PA0105;PA2366;PA2370;PA0108;PA4909;PA4911;PA4910;PA3568;PA2371	PA1904;PA3366;PA3364;PA3478;PA2446;PA3479;PA1318;PA4207;PA3187;PA2000;PA0439;PA2445;PA1320;PA2321;PA3671;PA2444;PA1999;PA0051;PA4130
81	PA1001;PA1691;PA2508;PA1690;PA5417;PA1703;PA2981;PA0996;PA5416;PA1723;PA1722;PA0997;PA1695;PA5415;PA5419;PA1693;PA1697;PA5418;PA5421;PA1719;PA1696;PA1725;PA5420;PA1694;PA0999;PA1000;PA1698;PA1716;PA0998;PA3236	PA1874;PA0275;PA4064;PA4771;PA4110;PA3551;PA5501;PA2584;PA1421;PA3187;PA3584;PA3547;PA3541;PA3582;PA2550;PA1658;PA3540;PA4504;PA5355;PA0494
82	PA1217;PA1905;PA4217;PA0143;PA1001;PA3479;PA2193;PA0179;PA3104;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA0175;PA1247;PA5172;PA4209;PA5163;PA3418;PA3333;PA3724;PA0997;PA3361;PA1904;PA1871;PA4211;PA1657;PA5173;PA0177;PA2587;PA1130;PA4133;PA3478;PA1903;PA3477;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130	PA1856;PA1602;PA1070
83	PA3646;PA4217;PA3820;PA3166;PA3803;PA3802;PA4006;PA3821;PA3165;PA5217;PA5504;PA3650;PA3167;PA3171;PA4402;PA2968;PA2408;PA3111	PA4918;PA3569;PA2513;PA3713;PA2509;PA2507;PA3570;PA2514;PA0747;PA2014;PA4613;PA4152;PA2512;PA3607
84	PA1003;PA2592;PA0430;PA2587;PA0143;PA2652;PA1002;PA1001;PA0996;PA1657;PA1658;PA0999;PA1000;PA1432;PA2193;PA0796;PA0998;PA3476;PA0997	PA0195;PA2019;PA1319;PA1024;PA0196;PA1317;PA1778;PA3556;PA4121;PA1318;PA2018;PA1320;PA0879;PA1321;PA3557;PA2020
85	PA2862;PA2369;PA2003;PA2105;PA2365;PA2368;PA1930;PA0782;PA2573;PA3333;PA2373;PA2367;PA2920;PA2366;PA2370;PA2104;PA2360;PA5100;PA1135;PA2371;PA2232;PA5103	PA4771;PA0480;PA4206;PA4205;PA4207;PA0439;PA2020;PA4208
86	PA3181;PA2009;PA3193;PA2624;PA3183;PA2323;PA3195;PA2261;PA0870;PA4262;PA3584;PA2604;PA3182;PA2007;PA0865;PA4932;PA4749;PA2321;PA3194;PA0872;PA2008;PA3478;PA3187;PA5338	PA5137;PA4912;PA2904;PA1982;PA1701;PA4226;PA3516;PA1927;PA4307;PA0997;PA2947;PA3570;PA1421;PA5421;PA3513;PA4909;PA5420;PA3366;PA4911;PA4910;PA1976;PA2948;PA1000;PA3568
87	PA0998;PA3875;PA0524;PA0523;PA0024;PA5353;PA0510;PA1693;PA1001;PA3814;PA1691;PA0999;PA1000;PA3392;PA0518;PA3872;PA0519;PA2691;PA3870;PA3874;PA0494	PA2513;PA5415;PA5098;PA3337;PA2514;PA2682;PA2444
88	PA1984;PA3361;PA4172;PA2153;PA2108;PA3352;PA2152;PA4812;PA5538;PA1421;PA1931;PA2162;PA1932;PA2163;PA2164;PA2147;PA2155;PA2144;PA2160;PA2151	PA4415;PA4771;PA4411;PA2008;PA2446;PA2000;PA4412;PA2444;PA1999;PA4414
89	PA0178;PA2247;PA3416;PA0107;PA1092;PA3348;PA5213;PA0179;PA0113;PA4309;PA1930;PA2573;PA0175;PA1087;PA3418;PA1094;PA2570;PA0106;PA3361;PA1871;PA0105;PA0176;PA0177;PA2566;PA0108;PA1095;PA1135;PA2232	PA3444;PA0283;PA2204;PA3938;PA4443;PA2948;PA4442;PA3446;PA0281;PA2685
90	PA3417;PA1174;PA1905;PA0178;PA4217;PA3479;PA1092;PA2193;PA0179;PA2592;PA1902;PA5427;PA1930;PA2573;PA0175;PA2195;PA5172;PA1087;PA3418;PA1094;PA3333;PA1337;PA2570;PA3724;PA0195;PA3361;PA1562;PA1904;PA1871;PA4211;PA4236;PA5171;PA0105;PA5173;PA0176;PA0177;PA1095;PA3366;PA4133;PA3478;PA1342;PA1903;PA1901;PA1249;PA0132;PA4130	PA3437;PA1072;PA0088;PA2018;PA5416;PA3446;PA1856;PA0089;PA0091;PA1927;PA2691;PA3236;PA5420
91	PA0018;PA3610;PA3713;PA3607	PA0766;PA3479;PA3582;PA0179;PA2011;PA2553;PA2815;PA2573;PA0175;PA5172;PA3418;PA3333;PA3724;PA1562;PA2007;PA0865;PA5173;PA0177;PA1173;PA2008;PA1249;PA4880;PA1174
92	PA4290;PA1984;PA2634;PA3120;PA5445;PA1982;PA2584;PA2446;PA1976;PA2445;PA1580;PA5355;PA3568;PA2444;PA0796;PA0887	PA2811;PA2813;PA1001;PA3523;PA0996;PA1525;PA0999;PA1000;PA3517;PA1310;PA0998;PA0997
93	PA0202;PA1257;PA3745;PA1487;PA2473;PA4208	PA5312;PA5523;PA3088;PA4740;PA3832;PA4588;PA1432;PA2193;PA1813;PA2011;PA4482;PA1683;PA0084;PA5422;PA3138;PA5192;PA3896;PA3751;PA1102;PA0652;PA3977;PA2812;PA5349;PA4733;PA4316
94	PA3590;PA1287;PA3486;PA3252;PA2015;PA3498	PA3217;PA1277;PA0901;PA4663;PA0157;PA4937;PA5203;PA3725;PA3495;PA5349;PA2904;PA4687;PA5394;PA1272;PA4283
95	PA5098;PA2809;PA5100;PA1342;PA3005;PA4228;PA5096;PA2035;PA3320;PA2105;PA3516;PA2104;PA4973;PA4646;PA2232	PA5541;PA2011;PA4064;PA0897;PA1130;PA3579;PA1421;PA5538;PA3601;PA3584;PA0896;PA3582;PA5539;PA4065;PA5508;PA2012;PA1923;PA0130;PA0132;PA3600
96	PA2407;PA2409;PA2413;PA2412;PA2290;PA0263;PA3584;PA1658;PA3582;PA3452;PA2389;PA2408	PA4455;PA3938;PA3556;PA4776;PA3553;PA4456;PA4442;PA3931;PA3557;PA3444;PA0230;PA4452;PA3121;PA3559;PA3443;PA3555;PA3554;PA0281;PA1180;PA4211;PA4774;PA4773;PA3446;PA1179;PA0282;PA0283;PA3937;PA3558;PA4777;PA1525;PA4454;PA3552
97	PA4375;PA3187;PA0685	PA3152;PA1279;PA3929;PA3148;PA2981;PA2891;PA1384;PA3151;PA1783;PA3236;PA3506
98	PA3914;PA2011;PA1637;PA1920;PA1856;PA5316;PA4276;PA0662	PA5369;PA2776;PA4500;PA5429;PA5106;PA3607
99	PA1984;PA0087;PA2007;PA2008;PA0098;PA2009;PA0865;PA0088;PA5435;PA2105;PA2103;PA2104;PA5436	PA0606;PA2512;PA3552
100	PA4064;PA5538;PA5539;PA5500;PA5499;PA1518;PA2913;PA2912;PA3601;PA5388;PA1927;PA3600;PA5501;PA5498;PA4980;PA1923;PA4947;PA5541;PA4911;PA4910;PA1976;PA4065;PA2948;PA1843	PA3181;PA1217;PA3378;PA3193;PA1001;PA3183;PA0685;PA0228;PA3131;PA3182;PA1661;PA0865;PA2250;PA3194;PA0872;PA3366;PA2008;PA3383;PA3478;PA3187;PA4777;PA2555;PA2000;PA1000;PA2444
101	PA1984;PA3444;PA0958;PA4351;PA3872;PA1999;PA3442;PA3874;PA3875	PA2407;PA2412;PA2513;PA3556;PA2509;PA4776;PA0439;PA3553;PA2682;PA1092;PA2389;PA2508;PA3557;PA0228;PA2413;PA4707;PA2507;PA3559;PA3555;PA3554;PA0227;PA2409;PA4774;PA2390;PA4773;PA2321;PA4122;PA3558;PA4777;PA2514;PA2512;PA2408;PA3552;PA4470
102	PA3437;PA2513;PA2153;PA5524;PA3584;PA2165;PA3582;PA0896;PA4980;PA2164;PA2155;PA3372;PA2144	PA5137;PA3444;PA1319;PA2944;PA3443;PA4192;PA4588;PA4442;PA3671;PA1321
103	PA0357;PA3193;PA3651;PA4741;PA3187;PA1274;PA1638;PA0975;PA2969	PA0606;PA0603;PA4110;PA3250;PA5098;PA5094;PA3551;PA5100;PA5421;PA3254;PA4829;PA0792;PA5103
104	PA3876;PA4290;PA0524;PA0523;PA0024;PA0510;PA4812;PA3582;PA3392;PA1092;PA5354;PA0518;PA3872;PA0519;PA0887;PA3874;PA0025;PA3875	PA2019;PA1319;PA2513;PA1317;PA0996;PA2514;PA5429;PA0999;PA1000;PA1320;PA2682;PA2512;PA2444;PA0998;PA0228;PA0227;PA0997
105	PA2153;PA4205;PA3479;PA3416;PA2165;PA0107;PA3195;PA5213;PA0179;PA1079;PA0113;PA1930;PA3346;PA0112;PA2144;PA2570;PA0106;PA1871;PA0105;PA0108;PA2566;PA2160;PA2151;PA1874;PA3478;PA4206;PA4208	PA5075;PA2944;PA1279;PA4688;PA1274;PA1276;PA3392;PA1281;PA1280
106	PA4273;PA5119;PA4751;PA3103;PA3807;PA3351;PA1092;PA0579;PA4251;PA4935;PA4240;PA5559;PA4241;PA4937;PA3352;PA4257;PA4568;PA4433;PA1587;PA4271;PA4264;PA3162;PA2976;PA4249;PA4267;PA3213;PA4272;PA4246;PA3001;PA5558;PA4232;PA4248;PA4268;PA4258;PA3102;PA1457;PA5067;PA4944;PA4259;PA4274;PA1588;PA4242;PA4385;PA5066;PA4247;PA4941;PA5556;PA0336;PA4239;PA4261;PA5068	PA0954;PA1303
107	PA3569;PA2009;PA2445;PA0870;PA1319;PA2442;PA3013;PA1318;PA1225;PA4839;PA2007;PA5415;PA1317;PA0865;PA2446;PA3608;PA0872;PA2008;PA1320;PA1321;PA2444;PA4973	PA4128;PA2407;PA4224;PA5538;PA0083;PA2536;PA3582;PA4230;PA4374;PA0090;PA1667;PA5174;PA0081;PA0085;PA4124;PA4225;PA3584;PA4226;PA5508;PA0091;PA0077;PA4125;PA0082;PA0087;PA0084;PA0078;PA4773;PA0089;PA0075;PA0074;PA0080;PA4122;PA5541;PA0095;PA0079;PA4121;PA0072;PA0088;PA4228;PA2408;PA2685;PA4123
108	PA5541;PA5499;PA0482;PA3601;PA5538;PA0263;PA3374;PA1927	PA2811;PA2513;PA0749;PA2509;PA3183;PA2514;PA2512;PA2444;PA2508
109	PA2637;PA4415;PA3636;PA4429;PA5332;PA5516;PA1554;PA1794;PA1049;PA4006;PA1810;PA2645;PA2639;PA2647;PA5560;PA2604;PA2969	PA2976;PA2711;PA1799;PA1464;PA0428;PA3975;PA4687;PA4733;PA4956
110	PA4455;PA4110;PA3803;PA0968;PA0579;PA4003;PA0593;PA4670;PA2970;PA4006;PA5568;PA2584;PA4748;PA4244;PA4568;PA3745;PA4264;PA3742;PA1927;PA2944;PA1317;PA0944;PA3651;PA3642;PA3821;PA4932;PA4276;PA3646;PA3820;PA4250;PA5049;PA4741;PA4700;PA4563;PA4432;PA2969	PA3444;PA4217;PA5025;PA3250;PA4236;PA0193;PA3446;PA3931;PA3442;PA3445
111	PA4172;PA3551;PA3545;PA2815;PA5538;PA3584;PA3547;PA3541;PA3582;PA5388;PA4065;PA5429;PA3542;PA3540;PA2943;PA1260;PA3600	PA4224;PA4225;PA4774;PA5100;PA4776;PA4228;PA3558;PA4777;PA4231;PA4230;PA3526;PA4226;PA4773;PA4687;PA3557;PA4307
112	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA4065;PA5539;PA1092;PA1923;PA1927;PA3600	PA1946;PA4225;PA3187;PA1001;PA0996;PA2323;PA0999;PA1000;PA3562;PA0998;PA0997
113	PA1078;PA3514;PA1257;PA3426;PA1254;PA3601;PA3320;PA0838;PA1260;PA3498	PA3659;PA1905;PA2368;PA4411;PA1686;PA2446;PA3169;PA2514;PA4044
114	PA5417;PA2339;PA5378;PA0098;PA5422;PA3083;PA5419;PA2856;PA5538;PA5418;PA5421;PA5376;PA5416;PA5379;PA3236;PA3600	PA3366;PA2442;PA3364;PA3618;PA5516;PA2584;PA0421;PA5096;PA0403;PA0148;PA2473;PA1553;PA0602;PA5106;PA3217
115	PA4273;PA5570;PA4751;PA1092;PA3348;PA5260;PA0579;PA2634;PA4241;PA5559;PA4257;PA2742;PA4244;PA4262;PA4433;PA4942;PA4671;PA5316;PA3162;PA5560;PA2623;PA4249;PA5558;PA4246;PA2007;PA5331;PA4248;PA4268;PA3814;PA4258;PA4944;PA3656;PA4464;PA1583;PA3637;PA4250;PA1455;PA4242;PA1010;PA4247;PA2741;PA4563;PA2638	PA4351;PA2711
116	PA4272;PA5046;PA2019;PA2969;PA3820;PA4810;PA3822;PA3642;PA0668;PA2018;PA4568;PA3861;PA3821;PA1552;PA1553;PA3656;PA1927;PA2629;PA3162;PA5142;PA4276	PA1904;PA1905;PA4217;PA1871;PA4211;PA3478;PA0704;PA3479;PA0105;PA1903;PA1658;PA5172;PA5354;PA0108;PA3333;PA1249;PA2365;PA0106;PA1174
117	PA4430;PA1757;PA0196;PA3609;PA1274;PA3608;PA2536;PA1092;PA1094;PA4973;PA3607	PA5499;PA1905;PA4064;PA3551;PA3545;PA1421;PA3601;PA4065;PA3687;PA3582;PA2569;PA5508;PA2015;PA3542;PA3540;PA3874;PA0164;PA3600
118	PA4502;PA0480;PA4506;PA0263;PA2317;PA4773;PA4316	PA0206;PA3505;PA3514;PA0202;PA3152;PA3148;PA1393;PA5445;PA3512;PA3187;PA3504;PA3155;PA0205;PA3513;PA3159;PA5508;PA0203;PA3151;PA2232;PA3506;PA3498
119	PA2407;PA4224;PA2412;PA4231;PA4230;PA4158;PA2389;PA2413;PA4225;PA4226;PA4209;PA4706;PA2409;PA3406;PA2390;PA4708;PA1003;PA4228;PA3405;PA2531;PA2408;PA4470	PA1174;PA0524;PA0523;PA1946;PA4236;PA4810;PA4206;PA3531;PA4812;PA4205;PA4207;PA4811;PA3392;PA4613;PA0518;PA4880;PA2444;PA0519;PA1173;PA0132;PA2826
120	PA4194;PA2203;PA2513;PA3447;PA3938;PA2202;PA4443;PA0280;PA2445;PA2596;PA4442;PA2083;PA3931;PA3449;PA3445;PA4193;PA3444;PA2442;PA2204;PA2594;PA0184;PA1838;PA1493;PA3443;PA2015;PA2599;PA1756;PA3442;PA0281;PA0399;PA2296;PA5025;PA2310;PA2446;PA2600;PA3448;PA0193;PA4195;PA3446;PA0282;PA2308;PA2328;PA0283;PA2062;PA3937;PA2598;PA3936;PA2327;PA2084;PA4192;PA2329;PA2309;PA2444;PA3935;PA0186;PA2086;PA5103	PA4351;PA3187
121	PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA2840;PA0996;PA1701;PA5172;PA1723;PA1722;PA0997;PA1695;PA5171;PA5415;PA1256;PA1693;PA1697;PA2446;PA5173;PA1719;PA3452;PA1310;PA1696;PA1725;PA4122;PA1694;PA4121;PA1000;PA1698;PA1716;PA2444;PA4123	PA5445;PA4206;PA3025;PA4205;PA5435;PA4207;PA3187;PA3558;PA4777;PA5436;PA4375
122	PA4224;PA3187;PA4231;PA4230;PA4158;PA4226;PA4750;PA4470	PA4918;PA5415;PA3337;PA2446;PA2856;PA3377;PA2445;PA5508;PA3313;PA2444;PA0440
123	PA1984;PA2009;PA4973;PA5172;PA4217	PA4290;PA4455;PA5445;PA3556;PA4776;PA3582;PA3553;PA4456;PA1692;PA3557;PA2991;PA3337;PA3559;PA4811;PA3584;PA3555;PA3554;PA1180;PA0887;PA4810;PA4774;PA4812;PA4640;PA4773;PA2253;PA1179;PA1556;PA3558;PA4777;PA2327;PA2329;PA1561;PA3552
124	PA4290;PA1984;PA1101;PA4633;PA1082;PA3195;PA3350;PA1079;PA1078;PA3437;PA4309;PA1103;PA1982;PA5435;PA4811;PA3232;PA0887;PA1084;PA1080;PA4812;PA1081;PA1100;PA1102;PA2826;PA4520;PA1976;PA2654;PA3568	PA5051;PA0202;PA2009;PA2446;PA3187;PA3014;PA2000;PA2445;PA2444;PA1999;PA2570;PA0998;PA0997
125	PA3628;PA0583;PA4908;PA0582;PA5417;PA5373;PA5377;PA1252;PA5416;PA5378;PA0844;PA5415;PA5422;PA5419;PA5418;PA5421;PA5376;PA4909;PA5372;PA5420;PA1646;PA4911;PA5379;PA3629;PA3236	PA0896;PA0895;PA1432
126	PA3579;PA3584;PA0851	PA4123;PA1905;PA4217;PA5445;PA2009;PA1001;PA3479;PA1717;PA1691;PA2193;PA1692;PA1690;PA1902;PA1724;PA2194;PA4124;PA1703;PA1002;PA0996;PA2195;PA1701;PA3333;PA1723;PA1722;PA2081;PA0887;PA0997;PA1904;PA4211;PA1695;PA1693;PA1697;PA1657;PA1719;PA1696;PA1725;PA4122;PA1694;PA4133;PA3478;PA4121;PA3187;PA1903;PA0999;PA1000;PA1698;PA1901;PA1716;PA0998;PA3476;PA4130
127	PA5103;PA3181;PA3182;PA0283;PA1838;PA3183;PA4443;PA3195;PA4854;PA1432;PA4442;PA2321;PA0108;PA0281;PA3656;PA4193;PA0654;PA3818	PA3876;PA3914;PA3569;PA1946;PA2009;PA2247;PA2003;PA0447;PA5304;PA2014;PA0130;PA1999;PA3557;PA0870;PA2001;PA2011;PA2553;PA2815;PA4811;PA3877;PA2015;PA1562;PA4435;PA4810;PA0865;PA3570;PA4812;PA2446;PA0747;PA2013;PA2248;PA3872;PA2250;PA3870;PA0872;PA3366;PA4133;PA2008;PA2249;PA3558;PA2555;PA2012;PA2000;PA2514;PA3874;PA3875;PA0132
128	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2914;PA1514;PA1923;PA1927;PA3600	PA1217;PA1902;PA0897;PA2019;PA2018
129	PA4290;PA0195;PA2634;PA3001;PA0482;PA1024;PA5445;PA0196;PA4810;PA0098;PA4812;PA4776;PA2317;PA3552	PA1003;PA1001;PA5435;PA0996;PA0254;PA0999;PA1000;PA1432;PA1179;PA1430;PA4973;PA0998;PA3476;PA0997
130	PA4502;PA2813;PA2513;PA3628;PA4506;PA2509;PA3377;PA0266;PA0265;PA2682;PA2508;PA2368;PA0782;PA2507;PA2570;PA3724;PA5413;PA5100;PA2514;PA2512;PA2444;PA3629	PA4290;PA2991;PA0524;PA3120;PA0523;PA4771;PA4430;PA5445;PA0604;PA3121;PA4417;PA3333;PA0887;PA4418
131	PA3584;PA5443;PA4456;PA4996;PA3751	PA1073;PA0524;PA3569;PA0523;PA2007;PA4688;PA2008;PA2009;PA0865;PA1318;PA2648;PA3877;PA1437;PA1320;PA3832;PA2015;PA1514;PA4973;PA1557;PA3600
132	PA0958;PA4443;PA4201;PA4442;PA1999;PA1340;PA5559;PA0196;PA0888;PA1552;PA2639;PA1337;PA5560;PA0887;PA4429;PA4211;PA4430;PA0896;PA2566;PA4947;PA3097;PA1770;PA1554;PA4385;PA4454;PA1553;PA4829	PA5098;PA5100;PA3406;PA1637;PA3405;PA2105;PA4158;PA3721
133	PA1552;PA3514;PA1384;PA2217	PA4593;PA0363;PA5516;PA2858;PA0749;PA1448;PA2652;PA5223;PA5012;PA3004;PA4676;PA0083;PA3608;PA2948;PA0350;PA3751;PA3212;PA0373
134	PA5369;PA3375;PA3378;PA3380;PA3377;PA5522;PA5368;PA0685;PA0347;PA0683;PA2022;PA3384;PA3319;PA0844;PA0679;PA3374;PA0682;PA3910;PA0684;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA5297;PA0678;PA3382;PA5366;PA5367;PA0681;PA0677	PA4290;PA2513;PA2514;PA2321;PA2512;PA1081;PA0887
135	PA4224;PA3569;PA3416;PA3541;PA4231;PA4230;PA1999;PA1319;PA4172;PA4225;PA2815;PA0156;PA1318;PA4226;PA1562;PA2944;PA2007;PA1317;PA0865;PA3570;PA0747;PA2248;PA3930;PA2151;PA2250;PA0872;PA3929;PA2249;PA3459;PA4228;PA2000;PA1320;PA4880;PA3568	PA3361;PA0524;PA1556;PA0523;PA4217;PA0084;PA5139;PA5445;PA0510;PA1657;PA3392;PA4209;PA1555;PA3333;PA3517;PA0518;PA0519;PA3872;PA0074;PA3874;PA3875
136	PA2339;PA0098;PA2105;PA2103;PA2104;PA1856	PA3643;PA0363;PA1130;PA5095;PA5422;PA3725;PA2644;PA4068
137	PA3514;PA1757;PA1002;PA2573;PA1135;PA1001;PA3477;PA0996;PA1000;PA5508;PA5213;PA0747;PA0998;PA3476	PA1659;PA3047;PA1317;PA3193;PA4206;PA0766;PA1656;PA4640;PA0849;PA1668;PA2014;PA1666;PA2444
138	PA4224;PA3938;PA4759;PA3556;PA4443;PA0280;PA3553;PA4230;PA4231;PA4442;PA2083;PA3931;PA3445;PA5174;PA3444;PA2204;PA0400;PA4225;PA0782;PA1838;PA3559;PA3443;PA4226;PA3555;PA3554;PA3442;PA0281;PA1180;PA0399;PA5025;PA4774;PA2600;PA3004;PA4773;PA3446;PA1179;PA0282;PA0283;PA3937;PA4385;PA3187;PA4228;PA3558;PA4761;PA5429;PA3936;PA4848;PA3935;PA1326;PA3552	PA3319;PA4517;PA0444;PA0441;PA0174;PA0175;PA3910
139	PA5500;PA5499;PA4064;PA4172;PA2913;PA5541;PA4911;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA3159;PA2105;PA4588;PA1923;PA1927;PA3600	PA1946;PA5302;PA0782;PA4812;PA5304;PA0849;PA2250;PA2444;PA5106;PA4130
140	PA2640;PA1787;PA4411;PA3627;PA0766;PA2709;PA3103;PA4042;PA0660;PA5260;PA5164;PA3214;PA4758;PA1585;PA5242;PA0482;PA3213;PA3999;PA3482;PA3987;PA3171;PA4646;PA3227;PA4947;PA3834;PA5063;PA2612;PA5068	PA1637
141	PA5046;PA4273;PA4255;PA1581;PA5570;PA4443;PA4740;PA5239;PA0579;PA4251;PA4935;PA4245;PA4431;PA4670;PA4240;PA5559;PA4241;PA2970;PA5568;PA4257;PA2742;PA4748;PA2840;PA4244;PA4568;PA4262;PA4433;PA3745;PA4671;PA4271;PA4264;PA3742;PA5316;PA4249;PA4267;PA4272;PA4246;PA4429;PA4430;PA4248;PA4254;PA4268;PA4258;PA4932;PA4253;PA3656;PA4259;PA4276;PA4274;PA1583;PA4250;PA4133;PA3537;PA4242;PA4263;PA4252;PA4385;PA4256;PA4269;PA4741;PA4761;PA4260;PA4247;PA4238;PA4563;PA4239;PA4261;PA4432;PA4934	PA5420;PA5417;PA1874;PA4470;PA0897;PA5415;PA0898;PA5419;PA0895;PA5418;PA5421;PA0896;PA5376;PA2164;PA2160;PA2144;PA2151;PA3629;PA3236;PA0899;PA3600
142	PA3524;PA4913	PA5417;PA0524;PA4224;PA3444;PA1319;PA3929;PA4225;PA4205;PA1318;PA4228;PA2514;PA4231;PA4230;PA4226;PA1320;PA3446;PA4470
143	PA5137;PA1061;PA0958;PA3478;PA3479;PA1320;PA0108;PA0223;PA4973	PA2011;PA2442;PA0085;PA2813;PA2413;PA1556;PA2443;PA2553;PA5100;PA0895;PA2555;PA0896;PA2445;PA2013;PA2682;PA1555;PA2444;PA1557;PA0899
144	PA3579;PA0083;PA2536;PA3582;PA0090;PA0081;PA0085;PA4811;PA3584;PA3159;PA0082;PA0077;PA0091;PA1180;PA0087;PA0084;PA4810;PA4812;PA1421;PA0078;PA0089;PA0075;PA1179;PA0074;PA0080;PA0095;PA0079;PA4121;PA0072;PA0088;PA1658;PA2685	PA1319;PA1318;PA1320;PA2321;PA2272;PA4973
145	PA0524;PA0523;PA2412;PA0024;PA0510;PA3814;PA3392;PA1856;PA0518;PA3872;PA0519;PA2691;PA3874;PA0025;PA3875	
146	PA4272;PA0782;PA4385;PA4761;PA4389;PA1587;PA4749;PA1589;PA1586	PA4290;PA2412;PA4205;PA3479;PA4207;PA5058;PA1902;PA2570;PA3724;PA3600;PA3361;PA1659;PA1871;PA4211;PA2566;PA1874;PA1130;PA4133;PA3478;PA4206;PA3477;PA3476;PA4208
147	PA1946;PA5445;PA5302;PA4812;PA5435;PA5304;PA0266;PA1553	PA2409;PA2413;PA2412;PA2513;PA0098;PA4205;PA2514;PA1384;PA2105;PA2103;PA2566;PA2389;PA2104;PA2083;PA3372;PA1927;PA2512;PA2408;PA4470
148	PA2592;PA0945;PA3187;PA5435;PA3526;PA1432;PA1856;PA4310;PA3480;PA3476	PA2019;PA0897;PA0898;PA4774;PA3556;PA0895;PA3601;PA3559;PA2018;PA3687;PA2550;PA3553;PA4773;PA3555;PA3558;PA4777;PA3554;PA1179;PA3557;PA3552
149	PA2008;PA2009;PA1001;PA0996;PA3608;PA3105;PA4839;PA0999;PA1000;PA3452;PA0998;PA3236;PA0997;PA3600	PA1556;PA0084;PA2541;PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA2536;PA3553;PA4773;PA3555;PA3554;PA0518;PA1179;PA0519;PA3557;PA1557;PA4973;PA3552
150	PA4969;PA3152;PA3158;PA3148;PA1013;PA3155;PA3159;PA3350;PA1375;PA3151;PA2232;PA3156	PA5010;PA0480;PA3187;PA4777;PA1637;PA4773;PA1095
151	PA0098;PA0174;PA0205;PA5281	PA0430;PA3569;PA5051;PA4429;PA1556;PA1317;PA5049;PA5429;PA5553;PA1580;PA1155;PA3742;PA2444;PA5560
152	PA4973;PA0087;PA3444;PA4771;PA0085;PA4865;PA3651;PA0280;PA2536;PA1808;PA4230;PA1719;PA0089;PA3333;PA1081;PA1179;PA1180;PA0077;PA0091;PA0281;PA0080	PA5094;PA5098;PA5095;PA3545;PA4913;PA4207;PA2569;PA0228;PA4092;PA5417;PA0242;PA5096;PA5416;PA4125;PA0227;PA2570;PA0226;PA5419;PA5418;PA5421;PA3547;PA4909;PA4091;PA0153;PA4122;PA5420;PA1646;PA4910;PA4121;PA5100;PA3540;PA5379;PA3568;PA3236;PA5106;PA4123
153	PA5147;PA4808;PA4812;PA4811;PA5429;PA5304;PA5508	PA0524;PA1905;PA0523;PA3569;PA4217;PA3479;PA2445;PA3392;PA0130;PA2365;PA2592;PA2442;PA1902;PA1930;PA2553;PA4209;PA3333;PA0519;PA2570;PA3710;PA3724;PA3361;PA1904;PA4211;PA2920;PA3570;PA2446;PA1657;PA2366;PA2443;PA3364;PA4133;PA3478;PA1903;PA1901;PA3568;PA2444;PA3875;PA0132
154	PA1562;PA2649;PA2638;PA1583;PA4430;PA4236;PA5445;PA4810;PA1581;PA3531;PA4812;PA1584;PA2648;PA4811;PA2645;PA2644;PA4880;PA2647;PA1582;PA1174	PA2407;PA4224;PA2412;PA4231;PA4230;PA4158;PA5217;PA2389;PA2413;PA4225;PA4707;PA4226;PA1856;PA4706;PA2409;PA4513;PA4708;PA4228;PA3405;PA2531;PA2408;PA4470
155	PA2407;PA4224;PA1905;PA4217;PA2412;PA1902;PA2413;PA4225;PA1904;PA2409;PA4211;PA4228;PA4231;PA4230;PA4226;PA5217;PA4209;PA4708;PA2408;PA4470	PA3876;PA3914;PA3531;PA1602;PA1421;PA3877;PA0530
156	PA1611;PA4205;PA4454;PA3392;PA4867;PA4375	PA3151;PA2890;PA2903;PA3719;PA3382
