feature	positive_signature	negative_signature
77	PA4973;PA3929;PA3930	PA0524;PA0523;PA4230;PA5497;PA2193;PA1557;PA2194;PA5427;PA4225;PA3337;PA1656;PA3877;PA5172;PA4226;PA1920;PA1555;PA0519;PA0295;PA5171;PA0510;PA1657;PA5173;PA0518;PA0836;PA1556;PA1049;PA4351;PA1662;PA1561;PA5230
78	PA3417;PA4130;PA1905;PA0178;PA4217;PA2009;PA4205;PA2247;PA3416;PA4207;PA2445;PA5304;PA5058;PA1092;PA1432;PA0179;PA1902;PA5427;PA1930;PA2553;PA2573;PA2815;PA0175;PA5172;PA3418;PA1094;PA0180;PA1562;PA1904;PA1871;PA4211;PA4236;PA5171;PA2367;PA2366;PA5173;PA0176;PA0177;PA2248;PA2250;PA1173;PA0872;PA1556;PA2008;PA4206;PA1135;PA1903;PA1901;PA5355;PA4027;PA1174	PA4774;PA3556;PA4773;PA3540;PA1856;PA3554;PA3603;PA3552
79	PA1984;PA1073;PA2862;PA3569;PA4502;PA1341;PA1338;PA2323;PA0107;PA2014;PA1340;PA1072;PA5452;PA0106;PA3300;PA0105;PA2013;PA1342;PA1070;PA3187;PA2012;PA5453;PA4733;PA4973;PA1326	PA4224;PA4771;PA3579;PA0083;PA2536;PA3582;PA4230;PA4231;PA0090;PA0081;PA0085;PA4225;PA0782;PA3584;PA4226;PA5508;PA0082;PA0077;PA0091;PA0087;PA0084;PA0078;PA0089;PA0075;PA0074;PA0073;PA0080;PA4122;PA0095;PA0079;PA4121;PA0072;PA0088;PA4228;PA3875;PA2685;PA4123
80	PA4163;PA4500;PA3486;PA1092;PA1095;PA1094;PA1249;PA2193;PA1087;PA3476	PA3361;PA1224;PA4194;PA4192;PA4195;PA3151;PA3350;PA4051;PA4193;PA2232
81	PA2811;PA3028;PA0662;PA3004	PA3876;PA3914;PA0524;PA0523;PA4089;PA4037;PA2596;PA3392;PA0222;PA0325;PA3449;PA4193;PA3877;PA3443;PA4038;PA4980;PA3872;PA3936;PA4192;PA3874;PA3935;PA3875
82	PA3181;PA3148;PA5435;PA4688	PA2407;PA0524;PA0523;PA2412;PA4194;PA2513;PA4205;PA4207;PA2389;PA3931;PA4193;PA3444;PA2413;PA3443;PA1856;PA2691;PA0281;PA2409;PA2310;PA2446;PA2390;PA3446;PA3937;PA2514;PA4192;PA2512;PA2531;PA2408;PA2444;PA4470
83	PA1984;PA2407;PA2409;PA2413;PA2412;PA2390;PA2531;PA2389;PA4708;PA2408;PA4470;PA4706	PA1562;PA1787;PA4430;PA4812;PA4333;PA3333;PA0228;PA1173;PA1174
84	PA4290;PA1984;PA2634;PA3417;PA2513;PA3316;PA5445;PA1982;PA5421;PA0387;PA1976;PA2514;PA5416;PA2512;PA5379;PA4909;PA3568;PA0887;PA5420	PA5369;PA3378;PA3384;PA3319;PA3383;PA4758;PA3380;PA0686;PA0678;PA3382;PA3377;PA5297;PA3195;PA5436;PA3910;PA3217
85	PA4455;PA4729;PA4042;PA5304;PA4730;PA2019;PA0945;PA5131;PA3310;PA3030;PA2545;PA5508;PA0363;PA3643;PA0944;PA2018;PA3821;PA2828;PA0501;PA1554;PA5302;PA4569;PA0421;PA0350	PA4208;PA1904;PA1905;PA1659;PA1556;PA3478;PA3479;PA1903;PA4207;PA1657;PA5172;PA5173;PA1660;PA1555;PA3600
86	PA1001;PA1717;PA1691;PA1692;PA1690;PA1724;PA1703;PA0996;PA1701;PA1723;PA1722;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA0999;PA1000;PA1698;PA1716;PA0998;PA3476;PA4123	PA4290;PA5541;PA4064;PA2442;PA5538;PA4065;PA2445;PA1923;PA2444
87	PA3366;PA4263;PA4568;PA5429;PA4264;PA2570	PA4470;PA0524;PA2413;PA0523;PA2412;PA3013;PA0024;PA0510;PA3392;PA1249;PA1856;PA0518;PA0519;PA2691;PA4193;PA0025;PA3600
88	PA3569;PA2442;PA2443;PA5415;PA5098;PA2446;PA2445;PA1701;PA1179;PA2444;PA1180;PA4193;PA2232;PA3552	PA0085;PA0084;PA0098;PA0782;PA1602;PA2903;PA0078;PA2891;PA3719;PA1421;PA5304;PA5508;PA3562;PA1927;PA0074;PA2685;PA0080
89	PA1984;PA4861;PA0958;PA5357;PA1982;PA2584;PA2217;PA2518;PA0686;PA1976;PA4671;PA0222;PA1598;PA4885;PA3232	PA4234;PA3088;PA5140;PA5012;PA3004;PA3666;PA4454;PA3526;PA1631;PA0281;PA0432
90	PA4224;PA4695;PA0316;PA1341;PA4443;PA0280;PA4230;PA4442;PA4251;PA5504;PA3931;PA3445;PA3444;PA2204;PA2594;PA4225;PA3117;PA1838;PA4226;PA0281;PA1927;PA2599;PA3442;PA4694;PA4688;PA3446;PA3792;PA0283;PA3820;PA2062;PA3937;PA2598;PA4228;PA4973	PA3569;PA2513;PA2509;PA0447;PA2014;PA2682;PA1999;PA2508;PA0228;PA4969;PA5417;PA2011;PA0231;PA0230;PA2553;PA1982;PA2507;PA5416;PA0226;PA0227;PA3531;PA3570;PA5419;PA5421;PA4899;PA2013;PA4152;PA5420;PA3366;PA3364;PA2555;PA2012;PA2000;PA2514;PA2512;PA0232;PA3236;PA1174
91	PA4908;PA2674;PA4089;PA3896;PA4865	PA4273;PA4255;PA1581;PA5570;PA4751;PA5337;PA3348;PA0579;PA2796;PA4245;PA2634;PA4241;PA2970;PA4257;PA5013;PA4244;PA4262;PA5243;PA1580;PA4433;PA5242;PA4671;PA0555;PA1552;PA5316;PA1582;PA3162;PA4249;PA4272;PA4248;PA4254;PA4425;PA1584;PA3814;PA4258;PA5277;PA4944;PA5161;PA3656;PA4464;PA1770;PA1583;PA1588;PA1505;PA4242;PA4741;PA4252;PA1010;PA0002;PA4406;PA4247;PA0336;PA2741;PA4563;PA4239;PA2616;PA3629;PA2638
92	PA1905;PA4217;PA0143;PA1001;PA3479;PA4230;PA1668;PA1432;PA1667;PA2193;PA3100;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA4226;PA1660;PA4209;PA3333;PA3724;PA0997;PA3361;PA1904;PA1661;PA1659;PA1871;PA4211;PA1657;PA3475;PA2587;PA1130;PA4133;PA3478;PA1903;PA3477;PA1658;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130	PA4973;PA1927
93	PA0934;PA1319;PA5302;PA1317;PA1318;PA2555;PA3584;PA3582;PA1320;PA1092;PA1087;PA1094;PA1095;PA1086;PA1321	PA4064;PA2438;PA5538;PA5539;PA4588;PA5500;PA5499;PA5417;PA2913;PA2912;PA3601;PA5416;PA2914;PA1927;PA3600;PA5501;PA5418;PA5421;PA5498;PA1923;PA5420;PA5541;PA4065;PA5379;PA3236
94	PA1277;PA2944;PA3356;PA0895;PA1276;PA5429;PA4069;PA2904;PA2948;PA4687;PA4068	PA3181;PA0777;PA5353;PA5098;PA3193;PA3556;PA4776;PA3183;PA4207;PA3553;PA4456;PA4588;PA3195;PA0130;PA3557;PA0228;PA3822;PA5435;PA3559;PA1656;PA3555;PA2263;PA3554;PA1180;PA0227;PA3182;PA4774;PA3531;PA1657;PA4773;PA1179;PA3194;PA4696;PA3187;PA3558;PA4777;PA5106;PA3552
95	PA2509;PA4913;PA4912;PA3553;PA2682;PA2508;PA2507;PA3121;PA3516;PA3554;PA1180;PA4774;PA4773;PA1179;PA5420;PA4911;PA4910;PA3558;PA5379;PA0602;PA3236;PA3552	PA0750;PA1905;PA4217;PA4771;PA2009;PA1001;PA4205;PA4207;PA5304;PA1999;PA0870;PA1902;PA0997;PA1904;PA2007;PA1871;PA4211;PA0865;PA5161;PA0872;PA2008;PA5302;PA4206;PA1903;PA2000;PA0999;PA1901;PA0998;PA4208
96	PA4290;PA2009;PA2247;PA3415;PA0107;PA3721;PA2573;PA3418;PA2570;PA0106;PA3724;PA3361;PA1871;PA0865;PA0105;PA2248;PA2566;PA0108;PA1179;PA2250;PA0872;PA1874;PA1135;PA3568;PA4733;PA2232;PA4130	PA4670;PA1317;PA5568;PA2584;PA4741;PA4443;PA5508;PA0579;PA4442;PA0281;PA4750
97	PA4163;PA5171;PA1982;PA5172;PA5173;PA3568	PA4224;PA0283;PA2204;PA4225;PA1838;PA4228;PA4443;PA0280;PA4231;PA4230;PA4226;PA4192;PA4442;PA1856;PA3446;PA3931;PA0281;PA1756;PA2570;PA2685;PA3236
98	PA0524;PA0523;PA3392;PA4880;PA0179;PA0132	PA4470;PA2409;PA2413;PA2412;PA4707;PA2514;PA2512;PA2531;PA4708;PA2408;PA0602;PA2308;PA4706
99	PA3181;PA3182;PA4206;PA3193;PA2742;PA4205;PA3183;PA2264;PA3187;PA3159;PA2105;PA2261;PA3195;PA2263;PA2321;PA2155;PA2629;PA3162;PA3194	PA5500;PA4224;PA1871;PA4225;PA4351;PA3651;PA4228;PA4231;PA4230;PA4226;PA4055
100	PA1003;PA3476;PA2592;PA2587;PA2412;PA0143;PA1002;PA1001;PA3477;PA0996;PA0999;PA1000;PA1432;PA2193;PA3724;PA0998;PA3104;PA0997	PA0195;PA2634;PA1024;PA4110;PA0196;PA1317;PA4774;PA1318;PA4777;PA3584;PA3582;PA3553;PA4773;PA1320;PA1140;PA3552
101	PA3629	PA3876;PA3914;PA4859;PA4088;PA4862;PA4089;PA5541;PA3589;PA3590;PA3379;PA3877;PA5539;PA0324;PA0222;PA5354;PA0325;PA4038;PA3449;PA1146
102	PA1078;PA1073;PA2634;PA1319;PA2204;PA4133;PA2652;PA1317;PA1080;PA1693;PA3187;PA1318;PA2445;PA4687;PA1320;PA3526;PA1081;PA4310;PA1079	PA2019;PA4172;PA2409;PA2152;PA3459;PA2018;PA2165;PA2163;PA2164;PA4880;PA2147;PA2144;PA2151;PA2160;PA2408;PA4750;PA0494
103	PA0204;PA1002;PA3512;PA1257;PA0357	PA5164;PA4565;PA1905;PA0958;PA5422;PA4235;PA0652;PA5192;PA0263;PA3687;PA0949;PA1092;PA5163;PA0336;PA4733;PA1586;PA4464;PA1102
104	PA0083;PA3582;PA0090;PA0081;PA0085;PA2204;PA3584;PA4226;PA0091;PA0077;PA4866;PA0082;PA0087;PA0084;PA0078;PA0089;PA0075;PA0074;PA0080;PA0095;PA0079;PA0072;PA0088;PA2685	PA5523;PA0606;PA3569;PA4110;PA2513;PA3545;PA2509;PA4205;PA4207;PA5522;PA3541;PA5304;PA2569;PA4148;PA3551;PA3356;PA2507;PA2317;PA3542;PA3724;PA3710;PA3570;PA3547;PA2776;PA4206;PA2012;PA2514;PA3540;PA4073;PA5106
105	PA3874;PA1661;PA3531	PA2407;PA4224;PA2409;PA2413;PA2412;PA4225;PA4707;PA2390;PA4228;PA4231;PA4230;PA4226;PA2531;PA2389;PA4708;PA2408;PA4470;PA4706
106	PA0072;PA0088;PA3896;PA0075;PA0074;PA0077	PA1174;PA0524;PA2009;PA3479;PA3416;PA1999;PA0179;PA2365;PA2592;PA1930;PA2573;PA2815;PA5172;PA3418;PA3333;PA3724;PA2570;PA1562;PA2007;PA1871;PA4211;PA4236;PA2367;PA0865;PA0105;PA2366;PA5173;PA0177;PA1173;PA3929;PA4133;PA2008;PA3478;PA3187;PA1249;PA3417
107	PA1984;PA0872;PA4771;PA2007;PA5415;PA2008;PA2009;PA0865;PA2000;PA2248;PA2444;PA1999;PA0870	PA3556;PA4776;PA3553;PA3557;PA2019;PA3444;PA1902;PA3559;PA3555;PA3333;PA3554;PA1180;PA1904;PA4211;PA4774;PA4773;PA3446;PA1179;PA1024;PA3929;PA3937;PA3558;PA4777;PA3936;PA3552;PA4130
108	PA5369;PA3628;PA3545;PA3380;PA4912;PA3541;PA0347;PA0582;PA5417;PA3551;PA3584;PA3687;PA5416;PA4839;PA5377;PA3542;PA5378;PA0844;PA5415;PA5422;PA5419;PA5418;PA5421;PA3547;PA5376;PA2352;PA4909;PA3910;PA5420;PA1646;PA4911;PA4910;PA3379;PA0678;PA5297;PA3540;PA5379;PA3629;PA3236	PA3316;PA4774;PA0510;PA3187;PA3559;PA4773
109	PA1717;PA1691;PA2561;PA5304;PA1692;PA1690;PA1724;PA1703;PA1701;PA1723;PA1722;PA0500;PA1695;PA1693;PA1697;PA1719;PA1696;PA1725;PA1694;PA2776;PA5302;PA3523;PA1698;PA1716	PA0087;PA3366;PA3929;PA3187;PA5538;PA0849;PA0089;PA1553;PA2685
110	PA4127;PA3579;PA1001;PA1717;PA3582;PA1692;PA4124;PA0749;PA5373;PA1002;PA1703;PA0996;PA3584;PA1701;PA1722;PA4125;PA0997;PA1695;PA1693;PA1697;PA1719;PA1696;PA4122;PA1694;PA4121;PA0999;PA1000;PA1716;PA0998;PA2232;PA4123	PA3444;PA3569;PA2513;PA4774;PA3570;PA4188;PA2514;PA3448;PA3555;PA3935;PA5106
111	PA4064;PA0958;PA4913;PA5538;PA4912;PA5539;PA4908;PA5500;PA5499;PA5417;PA2913;PA2912;PA3601;PA5377;PA5416;PA2914;PA3600;PA5501;PA5419;PA5418;PA5421;PA5498;PA4773;PA1923;PA4909;PA5372;PA5420;PA5541;PA4911;PA4910;PA4065;PA5379;PA3236	PA5106;PA4130;PA0849;PA1318;PA4613
112	PA3643;PA0768;PA1317;PA0865;PA0944;PA3642;PA1318;PA5570;PA3651;PA3821;PA0890;PA3187;PA1320;PA1674;PA2969	PA3876;PA3250;PA5058;PA3445;PA3444;PA5172;PA1555;PA5025;PA5171;PA4236;PA2600;PA1657;PA5173;PA0108;PA3872;PA1556;PA5100;PA0835;PA4973;PA3874;PA4829;PA3875;PA5103
113	PA4969;PA4224;PA1319;PA0262;PA4225;PA5445;PA0098;PA1317;PA1318;PA4228;PA4231;PA4230;PA4226;PA1320;PA3724;PA0997;PA4130	PA3914;PA3877;PA1927;PA0849;PA0958
114	PA2813;PA3551;PA3545;PA2812;PA3877;PA3547;PA3541;PA1092;PA3540;PA1094;PA3542;PA3874;PA1095	PA1792;PA0958;PA4688;PA1976;PA3333;PA0080
115	PA4918	PA1217;PA1905;PA4217;PA4205;PA3479;PA3416;PA4207;PA1667;PA2193;PA2592;PA1902;PA2194;PA1656;PA2195;PA4209;PA3333;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA0704;PA2566;PA4144;PA1874;PA1556;PA1130;PA4133;PA3478;PA4206;PA1903;PA1662;PA1000;PA1901;PA0998;PA4208
116	PA2413;PA2412;PA4694;PA2531;PA2147;PA2416;PA4973	PA4224;PA1905;PA2009;PA1001;PA2247;PA4231;PA4230;PA2193;PA1999;PA4225;PA2553;PA0996;PA2195;PA1701;PA4226;PA0997;PA1904;PA4211;PA0865;PA3570;PA2248;PA1179;PA2250;PA0872;PA2008;PA2249;PA5100;PA1903;PA4228;PA2555;PA2000;PA0999;PA1000;PA0998
117	PA5394;PA3777;PA3217;PA0156;PA1432	PA4482;PA5554;PA2217;PA1602;PA3584;PA3639;PA4433;PA0203;PA1156;PA4464;PA0080
118	PA4375;PA3875;PA1694;PA5415;PA1254;PA4912;PA1701;PA5388;PA0107;PA0108;PA0325;PA2340;PA1692;PA4038;PA0106;PA4947	PA3315;PA0679;PA2261;PA1655;PA4068;PA1140;PA0851;PA3151
119	PA3315;PA5010;PA2947;PA3584;PA4971;PA1280	PA2640;PA4953;PA3213;PA0482;PA0430;PA5045;PA3551;PA0546;PA4232;PA5221;PA5177;PA0650;PA5072;PA3187;PA5429;PA1105;PA0298;PA0773;PA4931;PA3170
120	PA2673;PA4741;PA4901;PA5570;PA0174;PA5522;PA1252;PA1931;PA1446;PA0173;PA0999;PA2361;PA1856;PA0530	PA5075;PA5557;PA5426;PA5119;PA1982;PA5554;PA5429;PA3582;PA3639;PA0065;PA2512;PA4973
121	PA1003;PA5435;PA2555;PA5508;PA1092;PA3498	PA0750;PA3444;PA4729;PA4429;PA4694;PA0768;PA4206;PA1278;PA4205;PA4207;PA4443;PA4740;PA1225;PA1808;PA1320;PA2644;PA1280;PA1927;PA0432;PA2826
122	PA2011;PA2442;PA4217;PA5095;PA4452;PA1931;PA2163;PA2164;PA2160;PA2144	PA3384;PA3319;PA0844;PA3383;PA3380;PA0686;PA3296;PA3379;PA0678;PA3523;PA0685;PA4144;PA0347;PA0051;PA0677
123	PA3569;PA1659;PA4810;PA3478;PA1581;PA3479;PA1584;PA5570;PA4811;PA3584;PA3582;PA2018;PA1320;PA3832;PA2639;PA1310;PA1582;PA2020	PA1806;PA5436;PA3187;PA5415;PA1070
124	PA4310;PA2652;PA5355;PA5436;PA5192	PA2513;PA3556;PA4776;PA3553;PA2682;PA3557;PA2019;PA0085;PA3559;PA3555;PA3554;PA1180;PA4774;PA2018;PA4773;PA0089;PA1179;PA4122;PA1024;PA3558;PA4777;PA2514;PA2512;PA3552
125	PA1984;PA0523;PA4500;PA2009;PA2247;PA2003;PA2445;PA4230;PA2014;PA1999;PA3104;PA0870;PA3100;PA2001;PA4225;PA2553;PA4226;PA4497;PA2007;PA0865;PA2446;PA2248;PA2250;PA0872;PA2008;PA2249;PA3187;PA4228;PA2555;PA2000;PA2444;PA4130	PA3938;PA4443;PA0280;PA4442;PA3931;PA3445;PA4193;PA3444;PA2204;PA2594;PA3584;PA3443;PA0281;PA3442;PA2310;PA2600;PA4195;PA3446;PA0282;PA0283;PA3937;PA3936;PA4192;PA2309;PA3935;PA3629
126	PA1984;PA3236;PA0844;PA1982;PA1628;PA5421;PA1976;PA5376;PA2105;PA4908;PA3232;PA1927;PA4909;PA4418;PA0602;PA5420	PA0363;PA0590;PA4228;PA4443;PA3777;PA1081;PA1756;PA2365
127	PA0095;PA0085;PA0084;PA2204;PA0283;PA1341;PA4443;PA0083;PA5504;PA4442;PA0089;PA0281;PA0077;PA0080	PA5420;PA2019;PA1695;PA5445;PA1693;PA5421;PA0504;PA2018;PA1927;PA2570;PA3236;PA3600
128	PA2811;PA0872;PA1319;PA2813;PA5415;PA4225;PA5302;PA1317;PA4812;PA1318;PA4811;PA4228;PA2812;PA4839;PA4230;PA1320;PA1321	PA0958;PA1001;PA1717;PA1432;PA2193;PA1692;PA1002;PA0996;PA1701;PA1723;PA1927;PA3724;PA0997;PA1695;PA1693;PA1719;PA1179;PA1696;PA0080;PA1694;PA0999;PA1000;PA1698;PA1716;PA0998;PA3476
129	PA1518;PA5499;PA4064;PA5500;PA2438;PA2913;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA2914;PA1923;PA1927;PA3600	PA1002;PA4121;PA1001;PA0996;PA0999;PA1000;PA0998;PA4125;PA0997
130	PA2445;PA2442;PA3531;PA2444;PA5415	PA0524;PA4224;PA2412;PA4231;PA4230;PA4158;PA5217;PA3445;PA3444;PA2413;PA4225;PA4707;PA4226;PA3443;PA3442;PA0281;PA4706;PA3600;PA2409;PA4688;PA4513;PA3446;PA4708;PA3937;PA4228;PA4687;PA2408;PA3935;PA4470
131	PA5369;PA3375;PA3378;PA3250;PA3380;PA3479;PA2548;PA3377;PA5368;PA0685;PA0347;PA3373;PA0683;PA2022;PA3384;PA3319;PA0844;PA0679;PA3374;PA3910;PA0684;PA3383;PA4351;PA0680;PA0686;PA3296;PA3379;PA5297;PA0678;PA3382;PA5366;PA5367;PA0681;PA0677	PA2649;PA2513;PA3187;PA2514;PA2512;PA0887;PA0227;PA0228
132	PA2862;PA2990;PA2442;PA4633;PA1930;PA1637;PA0107;PA0108;PA3348;PA4613;PA1423;PA1997;PA0106;PA4418;PA5390	PA0380;PA5051;PA0024;PA1959;PA0157;PA5568;PA3531;PA2840;PA5570;PA2000;PA3721;PA2629
133	PA4429;PA0085;PA0084;PA3929;PA3601;PA0083;PA3930;PA2685;PA3600	PA1717;PA1691;PA1692;PA1690;PA1724;PA4124;PA1703;PA1701;PA1723;PA1722;PA4125;PA1695;PA1317;PA1693;PA1697;PA1719;PA1696;PA1725;PA4122;PA1694;PA4121;PA1320;PA1698;PA1716;PA2444;PA4123
134	PA4255;PA3183;PA4207;PA4740;PA4251;PA2647;PA2019;PA4241;PA0263;PA4568;PA1087;PA4271;PA5316;PA3742;PA4249;PA3182;PA4272;PA4429;PA3531;PA4254;PA2648;PA2018;PA1095;PA1556;PA3820;PA4250;PA4133;PA4242;PA4385;PA4252;PA3187;PA4261	PA5523;PA1003;PA3478;PA0954;PA4351;PA3479;PA0678;PA2105;PA3452;PA4973;PA1180;PA3910;PA3476;PA4470
135	PA1257;PA3589;PA1311;PA2948;PA2473;PA2340	PA0206;PA3505;PA3514;PA5371;PA3148;PA3504;PA3103;PA0205;PA1092;PA3506;PA3352;PA3159;PA4418;PA3158;PA0895;PA5176;PA3513;PA0203;PA1095;PA4053;PA1586;PA3152;PA3155;PA2812;PA4687;PA3151
136	PA3361;PA0363;PA5315;PA4500;PA3193;PA2981;PA4741;PA4748;PA0579;PA0975	PA3914;PA4918;PA3556;PA2445;PA4230;PA2014;PA1692;PA2011;PA2442;PA3337;PA3877;PA1701;PA1920;PA3554;PA1180;PA5415;PA1256;PA1421;PA2446;PA1179;PA1696;PA2444;PA3552
137	PA2811;PA2813;PA5516;PA2812;PA2492;PA2105;PA2638	PA4217;PA4942;PA4209;PA4941;PA1856;PA3333;PA1180
138	PA0604;PA1421;PA1656;PA3043;PA3374;PA2516;PA3372;PA5272	PA2584;PA2217;PA4114;PA0421;PA4938;PA1010;PA4749;PA5443;PA4376
139	PA5371;PA1224;PA5310;PA4960;PA5353;PA0550;PA3374;PA0324;PA5549;PA2470;PA2059	PA0892;PA3088;PA3098;PA2904;PA3454;PA4068;PA1692;PA3100;PA0901;PA4234;PA3659;PA0242;PA1274;PA3861;PA3212;PA1180;PA4283;PA2061;PA5010;PA2644;PA1272;PA4375;PA2626
140	PA0095;PA1024;PA3556;PA4188;PA3558;PA3559;PA0427;PA3553;PA4189;PA3555;PA3554;PA0293;PA3557;PA4073;PA3552	PA4130;PA4148;PA4163;PA4122;PA4127;PA4124;PA4128;PA4133;PA4138;PA4121;PA4153;PA4161;PA4158;PA4159;PA4152;PA1430;PA4125;PA4180;PA4123
141	PA2513;PA1001;PA2247;PA0447;PA5304;PA2080;PA0228;PA5427;PA1002;PA2553;PA3337;PA0996;PA1656;PA5172;PA0227;PA0226;PA0997;PA5171;PA0865;PA5173;PA2248;PA2250;PA0872;PA1556;PA0245;PA4385;PA3187;PA4761;PA2514;PA5429;PA0999;PA1000;PA2512;PA0998;PA5106;PA4130	PA3914;PA5369;PA3120;PA2412;PA0196;PA4351;PA2584;PA3121;PA3601;PA3558;PA5367;PA3553;PA4773;PA5368;PA2022;PA1927;PA3552;PA3600
142	PA4273;PA1695;PA4741;PA1082;PA1693;PA3187;PA3807;PA1701;PA3745;PA3526;PA1092;PA1095;PA1081;PA4310;PA3742;PA1716;PA4307;PA1079	PA4497;PA0482;PA3366;PA4110;PA1871;PA3551;PA5445;PA2815;PA5322;PA5376;PA0403;PA0854;PA3710
143	PA3479;PA5497;PA2193;PA1557;PA2592;PA0603;PA1319;PA2194;PA1318;PA0996;PA2195;PA5172;PA1555;PA3333;PA3724;PA5171;PA1317;PA5173;PA1770;PA0080;PA2587;PA3478;PA1320;PA3476	PA5445;PA3556;PA1254;PA4912;PA3582;PA3553;PA3557;PA0494;PA3522;PA4124;PA3559;PA1566;PA3554;PA1180;PA4125;PA2893;PA1256;PA4773;PA4909;PA1179;PA0323;PA4122;PA4911;PA4910;PA4994;PA3558;PA3568;PA3236;PA3552;PA4123
144	PA3152;PA3158;PA3148;PA0749;PA3155;PA5154;PA3159;PA3345;PA3151;PA0602;PA3156	PA1024;PA4774;PA3556;PA4776;PA3558;PA3559;PA4777;PA3553;PA4773;PA3555;PA4144;PA3554;PA1179;PA1180;PA3557;PA0132;PA3552
145	PA4194;PA2203;PA2513;PA3447;PA3938;PA4443;PA4442;PA2083;PA3931;PA3445;PA3449;PA4193;PA3444;PA2204;PA2594;PA1838;PA3443;PA0281;PA3442;PA2310;PA2600;PA4195;PA3446;PA0282;PA0283;PA3937;PA2514;PA3936;PA4192;PA2309;PA3935;PA5103	PA1984;PA3181;PA3876;PA3182;PA0844;PA5373;PA3193;PA3187;PA3183;PA3877;PA3582;PA3195;PA1856;PA0293;PA0074;PA3194;PA5372;PA3875
146	PA2811;PA3152;PA2019;PA3158;PA3148;PA2813;PA4133;PA3155;PA2812;PA3584;PA0849;PA3159;PA4613;PA3151;PA3156	PA1073;PA1691;PA2445;PA2193;PA1999;PA1692;PA2442;PA1724;PA1072;PA1701;PA5172;PA1723;PA1722;PA3713;PA1695;PA5415;PA5171;PA0604;PA2446;PA5173;PA1719;PA1696;PA0605;PA1070;PA2000;PA1698;PA2444;PA5230
147	PA3770;PA4273;PA1581;PA5570;PA4751;PA5337;PA3348;PA0579;PA2634;PA4241;PA1684;PA5555;PA3117;PA4257;PA2742;PA5013;PA4244;PA4568;PA4262;PA1580;PA4433;PA4942;PA3745;PA4671;PA4264;PA5316;PA1582;PA3742;PA2629;PA3162;PA5560;PA2623;PA4249;PA4267;PA4272;PA0482;PA4246;PA3001;PA5558;PA4248;PA4268;PA1584;PA3814;PA4258;PA4944;PA4253;PA3656;PA4259;PA4464;PA1583;PA1588;PA3113;PA4250;PA1455;PA3637;PA4242;PA4263;PA1010;PA4260;PA4247;PA2741;PA4563;PA4239;PA5332;PA2638	PA2889
148	PA2407;PA1959;PA4567;PA0579;PA4670;PA2970;PA2584;PA2840;PA4748;PA4568;PA4433;PA3745;PA5316;PA3742;PA4932;PA3656;PA4276;PA1674;PA4569;PA2408;PA4563;PA2685;PA2969	PA1902;PA1556;PA4211;PA4236;PA3531;PA3337;PA5349;PA5272;PA4866;PA1174
149	PA1224;PA3404;PA0098;PA0424;PA1384;PA2105;PA2015;PA2103;PA0219;PA2104;PA2857;PA2969	PA3659;PA4234;PA0363;PA4447;PA1130;PA3751;PA1179
150	PA3361;PA2194;PA4217;PA4771;PA4211;PA1002;PA1001;PA3523;PA0996;PA2195;PA0999;PA1000;PA1432;PA4973;PA2193;PA0998;PA0997	PA2513;PA4500;PA2509;PA4207;PA3582;PA4230;PA2682;PA2508;PA0228;PA0081;PA2011;PA0230;PA4225;PA2507;PA4811;PA3584;PA4226;PA5508;PA1180;PA1927;PA0227;PA0226;PA4812;PA2248;PA0080;PA5100;PA3187;PA4228;PA2514;PA2512;PA1460;PA5106
151	PA0204;PA3512;PA0202;PA0205;PA2810	PA1101;PA4482;PA0650;PA4425;PA0895;PA4776;PA0296;PA3976;PA4042;PA4314
152	PA3556;PA0083;PA2536;PA3553;PA0090;PA3195;PA3557;PA0081;PA0085;PA3559;PA3555;PA0082;PA0077;PA0091;PA0087;PA0084;PA0098;PA0078;PA0089;PA0075;PA0074;PA0073;PA0080;PA0095;PA1024;PA0079;PA0072;PA0088;PA2232;PA3552;PA2685	PA2514;PA4163;PA0851;PA2513;PA2512
153	PA4224;PA3569;PA4225;PA3556;PA4188;PA4228;PA3559;PA3553;PA4230;PA4231;PA4226;PA3555;PA3446;PA4189;PA3557;PA3552	PA4123;PA4128;PA4127;PA1001;PA4158;PA1692;PA4163;PA4172;PA4124;PA1703;PA4138;PA0996;PA1701;PA4125;PA0997;PA1695;PA1693;PA0879;PA1696;PA4180;PA4122;PA1694;PA4133;PA4121;PA3187;PA0999;PA1000;PA0998;PA4130
