feature	positive_signature	negative_signature
82	PA1562;PA4224;PA3569;PA3551;PA4225;PA2815;PA3570;PA0156;PA3459;PA4228;PA4231;PA2569;PA4230;PA4226;PA0555;PA0747;PA4344;PA4880;PA0854	PA4217;PA4211;PA4133;PA0782;PA1000;PA1095;PA1092;PA0494
83	PA1319;PA1317;PA4228;PA0035;PA4231;PA4230;PA4226;PA4973	PA3876;PA3914;PA0524;PA4455;PA0523;PA3556;PA4205;PA3582;PA4456;PA3553;PA3392;PA3557;PA3559;PA4811;PA3584;PA1660;PA3555;PA5508;PA3554;PA1180;PA4435;PA4810;PA4774;PA0510;PA4812;PA4773;PA0518;PA1179;PA3872;PA3562;PA3560;PA3558;PA4010;PA3874;PA2685;PA3552;PA3875
84	PA0195;PA3366;PA3364;PA5171;PA1341;PA0510;PA2445;PA5172;PA5173;PA3392;PA2444;PA1340;PA1337	PA1905;PA4217;PA1001;PA0083;PA2536;PA2357;PA0090;PA2193;PA0081;PA2019;PA1902;PA0085;PA2592;PA1002;PA0996;PA3333;PA0091;PA0077;PA0082;PA0997;PA3724;PA0087;PA1904;PA1661;PA0084;PA4211;PA0078;PA2018;PA4773;PA0089;PA0075;PA0074;PA0080;PA0095;PA0079;PA3478;PA0072;PA0088;PA1903;PA3558;PA0999;PA1000;PA1901;PA2020;PA0998;PA2685;PA3476
85	PA0668;PA4251;PA4415;PA5174;PA2019;PA5559;PA5373;PA5568;PA5435;PA4412;PA3742;PA4418;PA4272;PA4254;PA4253;PA3656;PA4274;PA1809;PA3820;PA4256;PA4252;PA4260;PA4389;PA4261	PA2862;PA1905;PA3569;PA2513;PA4912;PA0266;PA3721;PA5417;PA5313;PA0996;PA5416;PA3232;PA3724;PA0997;PA1871;PA4211;PA5415;PA5419;PA3570;PA5418;PA5421;PA2566;PA4909;PA2160;PA5420;PA1874;PA4911;PA4910;PA0999;PA1000;PA5379;PA3568;PA4733;PA0998;PA3236
86	PA4130;PA0178;PA3479;PA2247;PA3416;PA0174;PA5058;PA0107;PA1092;PA5213;PA0179;PA0113;PA4309;PA1930;PA0782;PA2573;PA0175;PA1087;PA3418;PA3333;PA1094;PA2570;PA0106;PA0180;PA3361;PA1871;PA0704;PA1080;PA2367;PA0105;PA2366;PA2370;PA0176;PA0177;PA0108;PA2566;PA1874;PA1130;PA4133;PA3478;PA1135;PA2232;PA3417	PA1856;PA4517;PA2948
87	PA1224;PA2212;PA0357;PA3589;PA1811;PA5388;PA2473;PA2340	PA2740;PA3139;PA4110;PA0895;PA3486;PA3103;PA4047;PA4687;PA3159;PA1587;PA4053;PA4412;PA5436;PA4646;PA1179;PA1586
88	PA1319;PA1317;PA1318;PA3584;PA1320;PA2105;PA1321	PA3158;PA1024;PA5445;PA1341;PA3155;PA3486;PA3159;PA1087;PA1092;PA1094;PA2566;PA1095;PA3151;PA0887;PA2408;PA1086
89	PA1277;PA4771;PA3713;PA3609;PA1276;PA3608;PA1281;PA3607	PA1905;PA4502;PA4211;PA5415;PA3250;PA4500;PA4506;PA2573;PA3337;PA3570;PA1135;PA1247;PA2550;PA5153;PA3195;PA2015;PA3418;PA0179;PA3236;PA1174
90	PA0204;PA1002;PA3512;PA2438;PA1257	PA5164;PA3001;PA4565;PA1905;PA4694;PA1588;PA0935;PA5422;PA0652;PA4254;PA5192;PA1342;PA3807;PA5063;PA4687;PA0176;PA5163;PA1432;PA0336;PA4733;PA1102
91	PA0872;PA0836;PA1556;PA5427;PA5171;PA5302;PA4351;PA3337;PA3584;PA5429;PA5304;PA5172;PA1555;PA0518;PA1561;PA0519;PA1557;PA5230;PA0295	PA3120;PA3181;PA4774;PA3121;PA2948;PA4773;PA4588;PA2321;PA4909;PA3194
92	PA3364;PA2153;PA4810;PA4452;PA2152;PA2165;PA1931;PA2151;PA2155;PA3918;PA2144	PA5436;PA2009;PA5119;PA3523
93	PA4130;PA1217;PA1905;PA3569;PA4205;PA4207;PA0107;PA0113;PA1902;PA0112;PA1927;PA2570;PA0106;PA1904;PA0157;PA3570;PA0105;PA2566;PA0108;PA1874;PA4206;PA5100;PA1903;PA1901;PA4208	PA3547
94	PA2407;PA2442;PA2413;PA2412;PA2409;PA2390;PA0263;PA2531;PA2389;PA2408;PA2444;PA1337;PA4470	PA2513;PA4774;PA3556;PA2507;PA4776;PA3558;PA3559;PA4777;PA2514;PA3553;PA4773;PA3555;PA2512;PA3554;PA1179;PA1180;PA3557;PA2508;PA3552
95	PA3552;PA2019;PA5051;PA3558;PA3559;PA3553;PA4773;PA2105;PA3555;PA2103;PA3554;PA2104;PA1179;PA1180;PA3557;PA4973;PA2444;PA4010	PA1933;PA3600;PA5541;PA1130;PA5445;PA0895;PA3601;PA5538;PA1092;PA1094;PA1087;PA1095;PA1923;PA1086;PA0494
96	PA4224;PA4351;PA3310;PA4228;PA4231;PA4230;PA2105;PA4226;PA1555;PA3333;PA1557;PA3603	PA0524;PA3366;PA0523;PA0958;PA1072;PA2008;PA2009;PA4206;PA0865;PA4205;PA3725;PA3183;PA4207;PA3187;PA3195;PA1719;PA1696;PA3194;PA4208
97	PA2443;PA4217;PA2412;PA1602;PA1027;PA2445;PA1280;PA2444	PA2019;PA0810;PA2018;PA5349;PA4973;PA2020
98	PA0810;PA1319;PA3569;PA0283;PA1317;PA5429;PA1320	PA3876;PA3914;PA0524;PA2541;PA3187;PA3183;PA3877;PA0130;PA3874;PA3872;PA3870;PA3194;PA3875;PA0132
99	PA0589;PA2858;PA5045;PA3252;PA2473;PA4376	PA3505;PA3770;PA5570;PA5337;PA1092;PA4971;PA4251;PA0579;PA4935;PA5214;PA3352;PA1339;PA4244;PA3159;PA1094;PA3162;PA4688;PA2967;PA1095;PA1165;PA3349;PA4053;PA3656;PA1586;PA3152;PA5049;PA5554;PA4263;PA4252;PA3155;PA4260;PA3151
100	PA2360;PA0650;PA4812;PA5508;PA2566;PA0108;PA1460;PA0838;PA0106;PA0180	PA3769;PA3770;PA2011;PA2970;PA5049;PA4031;PA4748;PA3719;PA5570;PA4262;PA4740;PA1976;PA4868;PA3686;PA2014;PA5443;PA4276;PA2444;PA4563;PA4432;PA3100
101	PA1003;PA0095;PA2587;PA1946;PA1002;PA1001;PA3477;PA0996;PA1701;PA0999;PA1000;PA1719;PA1432;PA2193;PA1722;PA1692;PA0998;PA0997;PA3476	PA5417;PA3378;PA5415;PA4225;PA5419;PA3379;PA5421;PA5416;PA4226;PA5155;PA5106;PA5420
102	PA1787;PA2744;PA3471;PA0401;PA2709;PA4740;PA2645;PA4042;PA1140;PA0300;PA2991;PA4758;PA5555;PA3822;PA3861;PA2639;PA0887;PA0399;PA0482;PA4430;PA4425;PA3527;PA3751;PA3482;PA2649;PA4403;PA1588;PA3834;PA3831;PA3977;PA3105;PA4389;PA0548;PA0796;PA4693;PA4756	PA0157;PA1628;PA3415;PA1535;PA2887;PA2888;PA2889;PA1927
103	PA2009;PA4517;PA3187	PA3876;PA0524;PA0523;PA4217;PA4759;PA3545;PA4207;PA2445;PA3392;PA5497;PA1902;PA2413;PA3877;PA3516;PA1856;PA0519;PA2691;PA1927;PA1904;PA0510;PA2446;PA3814;PA0849;PA4613;PA0518;PA3872;PA0025;PA0024;PA4206;PA4761;PA1320;PA2408;PA3874;PA2444;PA3875;PA4208
104	PA2019;PA1319;PA3643;PA3820;PA0768;PA4517;PA1317;PA2584;PA4774;PA3651;PA1318;PA3642;PA2018;PA4640;PA0890;PA1320;PA3452;PA0976;PA2969	PA3876;PA5230;PA1174;PA1556;PA5025;PA4865;PA4236;PA0242;PA0510;PA2600;PA4205;PA3877;PA1657;PA5173;PA1555;PA3872;PA3874;PA3875;PA4866;PA4130
105	PA0523;PA5310;PA4774;PA3556;PA3558;PA3559;PA3553;PA4773;PA4192;PA3554;PA3557;PA2232;PA3552	PA2007;PA2008;PA2009;PA0865;PA3187;PA2566;PA1999;PA0851;PA5155
106	PA5171;PA4242;PA4230;PA4867;PA0685;PA4375	PA3152;PA3158;PA3148;PA2981;PA3151;PA0602;PA3156
107	PA3584;PA1646;PA0130;PA1024	PA3876;PA3875;PA0524;PA0030;PA4089;PA0564;PA2922;PA4037;PA0263;PA3877;PA4912;PA3320;PA0193;PA0685;PA1856;PA1867;PA2340;PA4038;PA1260;PA3872;PA0323
108	PA4960;PA3165;PA4402;PA3167;PA4973;PA4519	PA3876;PA3914;PA0524;PA0523;PA2009;PA3392;PA2014;PA0870;PA4811;PA3877;PA3584;PA1566;PA5508;PA4810;PA0510;PA4812;PA3547;PA2013;PA0879;PA0518;PA3872;PA3870;PA0872;PA2008;PA0072;PA0530;PA4880;PA3874;PA3875;PA0878
109	PA1984;PA5175;PA2153;PA4500;PA2666;PA5538;PA5524;PA1931;PA3917;PA2163;PA3349;PA2155;PA2193;PA2144;PA2151;PA4276	PA2862;PA4415;PA2011;PA5415;PA1810;PA2000;PA2445;PA0747;PA2014;PA4417;PA0879;PA2444;PA1999
110	PA2862;PA4290;PA1984;PA1946;PA2509;PA4912;PA4908;PA2508;PA1982;PA2507;PA3030;PA3584;PA3232;PA2905;PA2711;PA2947;PA1950;PA1081;PA4909;PA4911;PA4910;PA1976	PA0872;PA0524;PA1319;PA0523;PA2007;PA1959;PA3551;PA2009;PA1317;PA0865;PA5202;PA2008;PA1318;PA0678;PA3547;PA3541;PA2000;PA1320;PA3392;PA3540;PA0870
111	PA5500;PA5499;PA4064;PA2913;PA2438;PA5541;PA5501;PA2912;PA5538;PA3601;PA5498;PA4065;PA5539;PA1923;PA1927;PA3600	PA3383;PA3187;PA0080
112	PA5435	PA4130;PA1217;PA1905;PA4217;PA1001;PA4205;PA3479;PA4207;PA1668;PA1667;PA2193;PA2011;PA1902;PA2194;PA1002;PA3337;PA0996;PA2195;PA1656;PA1660;PA4209;PA3333;PA3554;PA2570;PA0997;PA3361;PA1904;PA1661;PA1659;PA4211;PA1670;PA1657;PA1666;PA4133;PA3478;PA4206;PA1903;PA1662;PA2000;PA1658;PA0999;PA1000;PA1901;PA0998;PA5230;PA4208
113	PA4415;PA2438;PA4688;PA0098;PA1438;PA3512;PA4804;PA0204;PA0870	PA0330;PA1004;PA1342;PA1464;PA0296;PA0336;PA4931
114	PA0934;PA4273;PA2744;PA4255;PA3471;PA1581;PA3807;PA5570;PA4740;PA1092;PA0579;PA4251;PA4240;PA5559;PA4241;PA5555;PA1585;PA3822;PA4257;PA4748;PA5013;PA4262;PA4568;PA1580;PA4942;PA1587;PA3745;PA4671;PA4271;PA5316;PA1582;PA0887;PA5560;PA4249;PA4267;PA4272;PA4246;PA3001;PA5558;PA4248;PA4254;PA4425;PA4268;PA1584;PA4258;PA2648;PA4449;PA3686;PA4450;PA3987;PA4259;PA0432;PA4274;PA3646;PA1583;PA1588;PA5557;PA3637;PA4242;PA5554;PA0652;PA4385;PA4252;PA4256;PA1010;PA4260;PA4247;PA4941;PA5556;PA4238;PA4563;PA4239;PA4261	
115	PA1984;PA0872;PA0524;PA0095;PA0523;PA2513;PA0084;PA5171;PA3938;PA0083;PA3936;PA5172;PA2512;PA4880;PA0077	PA2811;PA4064;PA4217;PA1902;PA3364;PA4351;PA0679;PA3379;PA4065;PA0890;PA1384;PA0849;PA4613;PA1923;PA1140;PA3232;PA3600
116	PA1905;PA5140;PA4939;PA0357	PA3876;PA3914;PA0206;PA3505;PA3514;PA3148;PA0205;PA1384;PA2105;PA3156;PA3498;PA3877;PA5025;PA5415;PA1393;PA5421;PA1657;PA3513;PA0203;PA3152;PA4192;PA1249;PA3151;PA4503;PA3236;PA3875
117	PA4224;PA3556;PA4776;PA3553;PA4230;PA4231;PA1092;PA3557;PA2634;PA1319;PA4225;PA0196;PA1318;PA3559;PA4226;PA3555;PA1087;PA1094;PA3554;PA4867;PA1180;PA0482;PA1317;PA4774;PA3814;PA4773;PA3930;PA1179;PA1024;PA3929;PA4228;PA3558;PA4777;PA1320;PA1086;PA4470;PA3552	PA1556;PA2007;PA3364;PA5171;PA4351;PA1254;PA3187;PA3877;PA2000;PA5172;PA5173;PA1555;PA1999;PA1557
118	PA4272;PA1275;PA5140;PA3820;PA4250;PA5555;PA4759;PA5147;PA4385;PA5554;PA1278;PA4761;PA5556;PA4410;PA4418	PA1905;PA4217;PA4205;PA3479;PA4207;PA3392;PA0130;PA3721;PA2365;PA3104;PA2592;PA1319;PA1902;PA1318;PA0263;PA1856;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA1317;PA2566;PA4310;PA1874;PA1130;PA3478;PA4206;PA1903;PA3477;PA1320;PA1249;PA0530;PA3476;PA0132;PA4208
119	PA0206;PA4273;PA2942;PA4751;PA3103;PA3807;PA0205;PA3351;PA1092;PA1432;PA4251;PA4240;PA3352;PA2742;PA4568;PA4433;PA4271;PA4264;PA3162;PA4249;PA4267;PA4272;PA1868;PA3001;PA5320;PA5558;PA4232;PA4248;PA4254;PA4258;PA5067;PA0203;PA4259;PA4274;PA1588;PA4385;PA5066;PA4260;PA0336;PA4261;PA4934	PA4064;PA1303;PA0954;PA3601;PA5538;PA4065;PA5497;PA3600
120	PA3315;PA2672;PA4188;PA4280;PA3584;PA5394;PA2675;PA1867	PA4415;PA4669;PA2007;PA5045;PA0650;PA5152;PA3356;PA4425;PA4741;PA1342;PA5153;PA2105;PA3742;PA3438;PA2020;PA5142
121	PA5500;PA5499;PA4064;PA2913;PA3361;PA5175;PA5541;PA5501;PA4351;PA5538;PA3601;PA5498;PA4065;PA5539;PA3392;PA1923;PA3874;PA3875;PA3600	PA1277;PA2011;PA2019;PA2513;PA2249;PA2509;PA2507;PA2247;PA2018;PA2514;PA2445;PA2512;PA2014;PA2682;PA2248;PA4973;PA2250;PA2444;PA2508
122	PA0524;PA1319;PA0523;PA4688;PA1317;PA1318;PA5172;PA1320;PA3392;PA0518;PA1321;PA0519	PA2513;PA3556;PA1001;PA4776;PA4456;PA3553;PA3557;PA0228;PA3445;PA0494;PA2019;PA3444;PA0996;PA3559;PA3555;PA3554;PA1180;PA0997;PA5471;PA4774;PA2018;PA4773;PA3446;PA1179;PA3187;PA3558;PA4777;PA0999;PA1000;PA4010;PA1249;PA2020;PA0998;PA3552
123	PA4217;PA0143;PA4778;PA1001;PA3479;PA2080;PA1432;PA2193;PA2592;PA2194;PA1002;PA0996;PA1656;PA3333;PA2081;PA3724;PA0997;PA1661;PA1659;PA1871;PA4211;PA1657;PA3475;PA1003;PA2587;PA3478;PA3477;PA1658;PA0999;PA1000;PA0998;PA3476	PA0195;PA2811;PA3569;PA1024;PA2813;PA0196;PA2812;PA0849
124	PA3181;PA3378;PA2513;PA3193;PA3556;PA3380;PA4776;PA3183;PA2323;PA3195;PA2261;PA2507;PA3584;PA2263;PA0227;PA3182;PA4774;PA2265;PA4773;PA2321;PA2160;PA3194;PA3187;PA2514;PA2512	PA2811;PA0524;PA0897;PA4206;PA4205;PA0895;PA0996;PA3523;PA1976;PA4761;PA5304;PA2887;PA0849;PA0999;PA3517;PA1000;PA1272;PA1927;PA0998;PA0997
125	PA3525;PA2640;PA3001;PA1588;PA5489;PA4732;PA4411;PA1821;PA4751;PA4042;PA5304;PA4433;PA4941;PA5068;PA1770;PA1443	
126	PA3181;PA1959;PA5445;PA0976;PA0782;PA3310;PA4031;PA3610;PA1687;PA4307;PA3607;PA3182;PA3713;PA1317;PA0865;PA3608;PA4646;PA1757;PA3609;PA4645;PA0350;PA0654;PA1321;PA2232	PA3120;PA3444;PA3366;PA1946;PA4910;PA3938;PA5452;PA3937;PA3558;PA2555;PA1247;PA3553;PA3443;PA3554;PA1180;PA1927;PA5155
127	PA1073;PA3569;PA0523;PA2513;PA1071;PA5425;PA5304;PA4230;PA2682;PA0795;PA2508;PA1557;PA4309;PA2507;PA0519;PA1614;PA4504;PA4228;PA4687;PA2512;PA4973;PA0796	PA1690;PA2409;PA0777;PA5353;PA3556;PA4975;PA1693;PA3558;PA3559;PA4374;PA3555;PA5354;PA5355;PA1179;PA2408;PA1180;PA3557;PA1725;PA2232;PA5390
128	PA4810;PA0954;PA4811;PA3584;PA3582;PA3452;PA1557;PA3170;PA5230	PA0195;PA4194;PA2008;PA4759;PA1341;PA2009;PA3314;PA5435;PA1338;PA4777;PA4761;PA2000;PA5304;PA4195;PA4192;PA5436;PA4973;PA4307;PA4193
129	PA1003;PA3361;PA2360;PA2366;PA2370;PA0323	PA0524;PA0523;PA5357;PA1581;PA4443;PA5570;PA0579;PA4245;PA2011;PA5559;PA3822;PA4257;PA4748;PA4262;PA3584;PA4433;PA3745;PA1582;PA0519;PA5560;PA4272;PA1584;PA0518;PA4276;PA5554;PA4256;PA4263;PA3187;PA4741;PA4406;PA4260;PA4261;PA2638
130	PA1984;PA2944;PA2204;PA4206;PA1001;PA4205;PA4443;PA4207;PA0996;PA1000;PA5379;PA4442;PA4908;PA3236;PA4750;PA4208	PA3569;PA2513;PA2509;PA3582;PA2682;PA5497;PA2508;PA5427;PA2507;PA3877;PA3584;PA5172;PA0403;PA5508;PA1555;PA0295;PA4435;PA5171;PA5173;PA1556;PA4351;PA2514;PA2512;PA2232;PA5230;PA3875
131	PA4771	PA1217;PA1905;PA4217;PA2009;PA1001;PA3479;PA1667;PA2193;PA2592;PA1902;PA2194;PA1002;PA0996;PA2195;PA1656;PA1660;PA4209;PA3333;PA2570;PA3724;PA0997;PA3361;PA1904;PA1659;PA1871;PA2007;PA4211;PA0865;PA1657;PA1130;PA4133;PA2008;PA3478;PA1903;PA1662;PA1658;PA0999;PA1000;PA1901;PA1249;PA0998;PA3476;PA4130
132	PA4971;PA2624;PA4385;PA4761	PA1217;PA1905;PA4205;PA3479;PA4207;PA2164;PA5164;PA1319;PA1902;PA1318;PA1927;PA2570;PA3724;PA3361;PA1904;PA1871;PA4211;PA1317;PA2160;PA1874;PA1130;PA3478;PA4206;PA1903;PA3477;PA1901;PA0051;PA4208
133	PA0934;PA3770;PA4273;PA3807;PA5570;PA4751;PA0579;PA2796;PA4935;PA1681;PA5164;PA5559;PA1103;PA5242;PA0555;PA3162;PA2623;PA2976;PA3001;PA5558;PA4248;PA1584;PA4450;PA4274;PA1583;PA1588;PA5069;PA5554;PA4385;PA1010;PA4761;PA4687;PA4247;PA4941;PA5556;PA5068	PA0326
134	PA0945;PA3713;PA5140;PA1534;PA3651;PA3609;PA1274;PA4645;PA3608;PA3610;PA4839;PA4939;PA1638;PA0975;PA2969;PA3607	PA2711;PA4776;PA4777;PA4228;PA2550;PA4230;PA2015;PA4027
135	PA1174;PA1905;PA3569;PA2513;PA2009;PA2247;PA3416;PA2003;PA3415;PA0107;PA1092;PA2014;PA1999;PA0179;PA0870;PA2001;PA1902;PA1930;PA2553;PA2573;PA3418;PA3724;PA0106;PA1562;PA2007;PA1871;PA4236;PA0865;PA3570;PA0105;PA0176;PA2013;PA2248;PA2566;PA0747;PA0108;PA2250;PA1173;PA0872;PA3366;PA2008;PA2249;PA5100;PA1135;PA1342;PA2000;PA3568;PA3417	PA3935;PA3444;PA2412;PA0283;PA3938;PA3937;PA2584;PA4443;PA2948;PA3443;PA3936;PA3446;PA0281;PA1927;PA3445;PA3442;PA3600
136	PA2649;PA2592;PA0430;PA4211;PA3166;PA0927;PA2652;PA1001;PA2648;PA0996;PA2645;PA0999;PA1000;PA4867;PA2647;PA5505;PA0998;PA0997;PA4130	PA2019;PA3556;PA3558;PA3559;PA4777;PA3553;PA4773;PA3555;PA3554;PA3557;PA4038;PA3552;PA0494
137		PA3498;PA3152;PA3158;PA3505;PA3514;PA3148;PA3155;PA2739;PA2105;PA1092;PA3159;PA1086;PA1094;PA0203;PA4503;PA2104;PA1095;PA3156;PA3151
138	PA0750;PA1799;PA4211;PA4133;PA4206;PA3030;PA4205;PA4207;PA2828;PA4867	PA4202;PA3181;PA3182;PA5010;PA3148;PA1668;PA3555;PA3151;PA2962;PA3156;PA3498
139	PA3876;PA3914;PA3916;PA5500;PA5499;PA3875;PA5501;PA3310;PA3601;PA3877;PA3865;PA3917;PA3874;PA3872;PA3372;PA3918;PA4524;PA3870;PA3600	PA1061;PA2652;PA2979;PA1464;PA1461;PA5074
140	PA2862;PA4913;PA4912;PA0107;PA4908;PA5417;PA1982;PA5416;PA0112;PA4496;PA1927;PA0106;PA0844;PA1104;PA5419;PA5418;PA0105;PA5421;PA0108;PA4909;PA5420;PA4911;PA4910;PA5379;PA3236	PA4224;PA3569;PA2513;PA5445;PA3479;PA5304;PA4230;PA1999;PA1319;PA4172;PA4225;PA1318;PA4226;PA1659;PA0157;PA1317;PA0747;PA5302;PA3187;PA4228;PA2514;PA2000;PA1320;PA1321;PA2444;PA4470
141	PA4207;PA0447;PA5304;PA3392;PA1092;PA5497;PA1667;PA2553;PA1656;PA1660;PA1087;PA1094;PA1856;PA0519;PA1661;PA1659;PA0510;PA1657;PA3930;PA2104;PA1095;PA0518;PA3929;PA4133;PA4206;PA1662;PA1658;PA5230;PA4130	PA2944;PA4771;PA1982;PA2912;PA2645;PA1701;PA2321;PA2566;PA3452;PA2351;PA0605;PA2638
142	PA2513;PA3628;PA2509;PA2003;PA2682;PA2508;PA0228;PA5417;PA2507;PA5416;PA0226;PA0227;PA0195;PA3361;PA5378;PA2711;PA0844;PA5415;PA5419;PA5418;PA5421;PA5420;PA2514;PA2512;PA5379;PA3629;PA3236	PA0206;PA3181;PA3505;PA3514;PA0202;PA3182;PA5025;PA5084;PA3512;PA3504;PA3486;PA0204;PA1657;PA0205;PA3513;PA0203;PA2566;PA0130;PA3506;PA3498
143	PA4202;PA2061;PA4771;PA1421;PA4201;PA5429;PA4161;PA1384;PA4159;PA2857	PA2407;PA2412;PA2438;PA2445;PA2389;PA2365;PA2442;PA2413;PA2368;PA2317;PA2361;PA2272;PA2416;PA2362;PA2409;PA5415;PA2367;PA2390;PA2366;PA2352;PA2363;PA2370;PA2360;PA2443;PA2492;PA2327;PA2329;PA2471;PA2408;PA2444;PA2371
144	PA1319;PA5445;PA1317;PA4774;PA1318;PA4777;PA1320;PA2321;PA5298;PA1321	PA1984;PA1073;PA4502;PA0958;PA1071;PA2009;PA1341;PA3938;PA4500;PA1001;PA1338;PA2003;PA3541;PA5154;PA2014;PA0130;PA1999;PA1340;PA3445;PA2001;PA3444;PA1072;PA2594;PA0794;PA2553;PA5452;PA1002;PA1982;PA5435;PA2550;PA3443;PA3442;PA0997;PA2007;PA2310;PA5020;PA3547;PA5082;PA2013;PA3446;PA4504;PA4911;PA3366;PA2008;PA3937;PA1070;PA3187;PA2555;PA2012;PA2000;PA5453;PA0999;PA1000;PA3936;PA4192;PA0602;PA5155;PA0998
145	PA1946;PA5445;PA2009;PA2445;PA2645;PA3582;PA2647;PA1999;PA0870;PA4415;PA2001;PA2011;PA4811;PA2007;PA0865;PA2446;PA3531;PA2648;PA0872;PA2649;PA3366;PA1024;PA3364;PA2008;PA2000;PA2644;PA5355;PA2444	PA4128;PA4224;PA4127;PA2412;PA4231;PA4158;PA4124;PA4707;PA0782;PA1701;PA4226;PA4125;PA4706;PA4513;PA4708;PA4122;PA4121;PA4228;PA3405;PA4687;PA2408;PA4470;PA4123
146	PA5541;PA4064;PA2513;PA5415;PA5098;PA0550;PA1982;PA5100;PA1584;PA5538;PA3601;PA4065;PA2514;PA5539;PA2512;PA1923;PA4973;PA1927;PA2508;PA1326;PA3600	PA3181;PA4771;PA3193;PA1001;PA3183;PA2323;PA3541;PA3582;PA5304;PA3195;PA0494;PA3584;PA5508;PA2570;PA1260;PA0997;PA3361;PA3182;PA3547;PA2321;PA3452;PA3562;PA3194;PA3187;PA0999;PA1000;PA5272;PA0998
147	PA3181;PA2019;PA3182;PA4865;PA2906;PA3193;PA4748;PA3183;PA4114;PA4568;PA4567;PA2261;PA2263;PA4264;PA3742;PA4276;PA2444	PA3447;PA3938;PA4912;PA2083;PA3445;PA3449;PA2295;PA3444;PA0184;PA0263;PA0112;PA2351;PA2296;PA2310;PA3448;PA0193;PA4195;PA3446;PA4909;PA2308;PA1003;PA1874;PA4911;PA2328;PA0185;PA2084;PA1249;PA2329;PA2086;PA0186;PA2371;PA5103
148	PA2513;PA2507;PA3523;PA2514;PA2105;PA0108;PA2512;PA3333;PA1927;PA2508;PA0106;PA3476	PA2811;PA3569;PA4429;PA2813;PA3364;PA4228;PA2812;PA5172;PA1249;PA1553;PA3236;PA5420
149	PA4272;PA1277;PA3989;PA1279;PA4110;PA4810;PA4808;PA5147;PA4812;PA5302;PA4385;PA5554;PA1278;PA0896;PA5304;PA5508;PA3068;PA5155;PA4284;PA0899	PA3250;PA3479;PA3392;PA1092;PA0130;PA2365;PA2592;PA2368;PA2652;PA2840;PA1094;PA1856;PA2570;PA3724;PA3361;PA1871;PA2367;PA2920;PA2366;PA1095;PA3364;PA3478
150	PA3417;PA4205;PA3416;PA4207;PA3415;PA3351;PA0107;PA1092;PA5213;PA0179;PA0113;PA1930;PA3418;PA0112;PA2570;PA0106;PA3724;PA3361;PA1871;PA1077;PA1080;PA0865;PA3719;PA0105;PA2566;PA0108;PA1081;PA0872;PA1874;PA4206;PA1135;PA4208	PA0519;PA5508
151	PA1787;PA3214;PA5221;PA5069;PA3471;PA3627;PA1585;PA3356;PA5223;PA0895;PA2709;PA3999;PA5554;PA5556;PA3832;PA1587;PA1432;PA4971;PA3068;PA4956	PA4152;PA2666;PA1180;PA3316
152	PA2905;PA4455;PA4748;PA4761;PA3816;PA1423;PA4418;PA4376;PA3498	PA4234;PA0810;PA3618;PA5270;PA4975;PA0342;PA0175;PA2536;PA0548;PA5443;PA1807;PA4486
153	PA2019;PA2634;PA1438;PA2541;PA4774;PA3556;PA4776;PA3558;PA3559;PA2018;PA4777;PA2536;PA3553;PA5304;PA3555;PA4773;PA3554;PA4375;PA4316;PA3557;PA3552	PA1082;PA2445;PA1384;PA2105;PA3526;PA1432;PA1079;PA0494;PA1078;PA2442;PA4309;PA2652;PA4307;PA5415;PA1077;PA1080;PA5192;PA2446;PA2889;PA1081;PA4310;PA1441;PA5100;PA3151;PA2444;PA3476
154	PA2637;PA1224;PA0902;PA1393;PA1798;PA3252;PA1382;PA1384;PA1564;PA1092;PA1087;PA1094;PA2566;PA3131	PA4217;PA5321;PA5422;PA3352;PA3609;PA3896;PA3486;PA5063;PA1252;PA1179;PA4733;PA0501
155	PA0316;PA0083;PA2445;PA0090;PA1092;PA1078;PA0085;PA2204;PA5555;PA0782;PA1838;PA3333;PA0091;PA0077;PA0281;PA0087;PA0084;PA2446;PA0078;PA0089;PA0080;PA3820;PA0079;PA0088;PA1655;PA2444	PA2862;PA5312;PA5523;PA3569;PA1946;PA5098;PA3545;PA0447;PA5522;PA2569;PA0107;PA0113;PA0603;PA2011;PA1982;PA5313;PA3542;PA0112;PA0887;PA3710;PA0106;PA0604;PA3570;PA0105;PA5421;PA3547;PA0108;PA1874;PA5100;PA2000;PA3540;PA3568;PA5106
156	PA2409;PA1438;PA3512;PA1311;PA4280;PA0204;PA0011	PA1124;PA3088;PA4633;PA1077;PA3344;PA1726;PA2105;PA5163;PA2616;PA1586;PA4464
157	PA5070;PA5541;PA2339;PA0304;PA5549;PA4944;PA4946;PA1281;PA0361;PA0323	PA0363;PA4429;PA0749;PA2742;PA5172;PA4973;PA0073
158	PA2649;PA4431;PA3182;PA1556;PA4430;PA4236;PA2643;PA3193;PA3531;PA1342;PA1584;PA3183;PA4443;PA0263;PA2648;PA2645;PA4442;PA1555;PA2644;PA2647;PA3194	PA2407;PA2412;PA2513;PA2509;PA2003;PA4230;PA2389;PA2340;PA2508;PA2413;PA4225;PA2507;PA4226;PA2409;PA2390;PA1179;PA4228;PA2514;PA3405;PA4687;PA2512;PA2531;PA2408;PA4470
