feature	pathway	gene_signature_definition
58	Pyruvate metabolism PAO1	PA5445;PA3417
58	Quorum sensing PAO1	PA4777
58	Amino sugar and nucleotide sugar metabolism PAO1	PA2232;PA3559
58	Aminobenzoate degradation PAO1	PA2513
58	Cyanoamino acid metabolism PAO1	PA2195
58	Cysteine and methionine metabolism PAO1	PA4774;PA4773
58	Flagellar assembly PAO1	PA1092;PA1094
58	Phenylalanine metabolism PAO1	PA0872
58	Tyrosine metabolism PAO1	PA2007;PA5427;PA2008;PA2009;PA0865;PA0870
58	Butanoate metabolism PAO1	PA2003
58	Assimilatory sulfate reduction, sulfate => H2S	PA4130
58	Pyrimidine metabolism PAO1	PA0403
58	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2249;PA2247;PA2000;PA2248;PA3418;PA2250;PA1999
59	Arginine biosynthesis PAO1	PA5173;PA5172;PA5171
59	Glyoxylate and dicarboxylate metabolism PAO1	PA4236
59	ABC-2 type transport system	PA5230
59	Oxidative phosphorylation PAO1	PA3929;PA1556;PA1557;PA3930;PA1555
59	Nitrogen metabolism PAO1	PA3877;PA0519
59	Vitamin B6 metabolism PAO1	PA1049
59	Lipopolysaccharide biosynthesis PAO1	PA3337
59	Pyruvate metabolism PAO1	PA0836;PA0835
59	Chloroalkane and chloroalkene degradation PAO1	PA5427
59	Sulfur metabolism PAO1	PA0518
59	Quorum sensing PAO1	PA0295
59	Bacterial chemotaxis PAO1	PA1561
59	Porphyrin and chlorophyll metabolism PAO1	PA4235;PA0510
59	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
59	Phenylalanine metabolism PAO1	PA5304
59	Purine metabolism PAO1	PA5497
60	Phenazine biosynthesis PAO1	PA4217;PA4209
60	Oxidative phosphorylation PAO1	PA1319;PA3929;PA4133;PA1317;PA1318;PA1320;PA3930
60	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523
60	Glycerophospholipid metabolism PAO1	PA4351
60	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
60	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA1871;PA4211;PA3478;PA4206;PA1002;PA1001;PA3479;PA4207;PA1903;PA0996;PA0427;PA0999;PA1000;PA1901;PA0998;PA3476;PA3724;PA0997
60	Bacterial chemotaxis PAO1	PA0174;PA4307;PA0176
60	Nicotinate and nicotinamide metabolism PAO1	PA4919
60	Iron(III) transport system	PA4687
60	Glycine, serine and threonine metabolism PAO1	PA2443;PA2442;PA5415;PA2446;PA2445;PA2444
60	Cyanoamino acid metabolism PAO1	PA2195;PA2193;PA2194
60	Assimilatory sulfate reduction, sulfate => H2S	PA4130
60	Thiamine metabolism PAO1	PA4973
61	Glyoxylate and dicarboxylate metabolism PAO1	PA2634
61	Oxidative phosphorylation PAO1	PA1321;PA1317;PA1319;PA1320;PA1318
61	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3557;PA3553;PA3558
61	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3555;PA3552
61	Glutathione metabolism PAO1	PA0838
61	Quorum sensing PAO1	PA4776;PA4777;PA4207
61	Leucine degradation, leucine => acetoacetate + acetyl-CoA	PA2250;PA2011;PA2249
61	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
61	Histidine metabolism PAO1	PA5098;PA5106
61	Arginine and proline metabolism PAO1	PA2317;PA4163;PA4774;PA4773
61	Cysteine and methionine metabolism PAO1	PA1927
61	Phenylalanine metabolism PAO1	PA4073
61	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
61	Valine, leucine and isoleucine degradation PAO1	PA2248
62	Starch and sucrose metabolism PAO1	PA2153;PA3193;PA2152;PA2165;PA2162;PA2163;PA2164;PA2160;PA2144
62	Glyoxylate and dicarboxylate metabolism PAO1	PA2147
62	Glutamate/aspartate transport system	PA1341
62	Oxidative phosphorylation PAO1	PA1553;PA4429
62	Nitrogen metabolism PAO1	PA0523
62	Quorum sensing PAO1	PA1070
62	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2321;PA2261;PA2263;PA3194
62	Terpenoid backbone biosynthesis PAO1	PA4569
62	Porphyrin and chlorophyll metabolism PAO1	PA2944;PA1273
62	Histidine metabolism PAO1	PA5106
62	Synthesis and degradation of ketone bodies PAO1	PA2000;PA1999
62	Cysteine and methionine metabolism PAO1	PA1927
62	Phenylalanine metabolism PAO1	PA3165
62	Tryptophan metabolism PAO1	PA3366
62	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4230
62	Glycolysis / Gluconeogenesis PAO1	PA3195;PA2555
62	Base excision repair PAO1	PA0750
62	Purine metabolism PAO1	PA1518;PA3232;PA3970
63	Spermidine/putrescine transport system	PA0204
63	NitT/TauT family transport system	PA3512
63	RNA degradation PAO1	PA0336
63	Lipopolysaccharide biosynthesis PAO1	PA3636
63	Pyruvate metabolism PAO1	PA5192
63	Quorum sensing PAO1	PA1002;PA1905;PA4776
63	Nicotinate and nicotinamide metabolism PAO1	PA1004
63	Glycolysis / Gluconeogenesis PAO1	PA4733
63	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA5063
63	Arginine and proline metabolism PAO1	PA0202;PA0895
63	Flagellar assembly PAO1	PA1101
63	Phenylalanine metabolism PAO1	PA0870
63	Aminoglycoside resistance, protease FtsH	PA2438
63	Glutamate/aspartate transport system	PA1342
63	Fatty acid biosynthesis PAO1	PA0098
64	DNA replication PAO1	PA3642;PA1529
64	Nitrogen metabolism PAO1	PA3876;PA3872;PA1024;PA3874;PA3875
64	Bacterial chemotaxis PAO1	PA4310
64	One carbon pool by folate PAO1	PA0430
64	RNA degradation PAO1	PA3861
64	Putrescine transport system	PA2711
64	Glycerophospholipid metabolism PAO1	PA3651;PA2969
64	Pyruvate metabolism PAO1	PA3687
64	Ribosome PAO1	PA4273;PA5570
64	Riboflavin metabolism PAO1	PA1274
64	Homoprotocatechuate degradation, homoprotocatechuate => 2-oxohept-3-enedioate	PA4125;PA4122
64	Quorum sensing PAO1	PA3250;PA4777;PA0768
64	Terpenoid backbone biosynthesis PAO1	PA3650
64	Putative sorbitol/mannitol transport system	PA3187
64	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
64	Arginine/ornithine transport system	PA0890
64	Fructose and mannose metabolism PAO1	PA3551;PA3545;PA3547;PA3541;PA3540;PA3542
64	Histidine metabolism PAO1	PA5140
64	Arginine and proline metabolism PAO1	PA4773
64	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	PA0945
64	Folate biosynthesis PAO1	PA0976
64	Degradation of aromatic compounds PAO1	PA4121
64	Pantothenate and CoA biosynthesis PAO1	PA4279
64	Protein export PAO1	PA3820
65	Putative polar amino acid transport system	PA4192
65	Phenazine biosynthesis PAO1	PA4217;PA4209
65	ABC-2 type transport system	PA2811;PA2812
65	Oxidative phosphorylation PAO1	PA4133
65	Lysine degradation PAO1	PA0266
65	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA3556;PA5538;PA3558;PA3553;PA3555;PA3554;PA1179;PA1180;PA3557;PA3552
65	Glutathione metabolism PAO1	PA2813
65	Ribosome PAO1	PA3601
65	Tetrahydrofolate biosynthesis, GTP => THF	PA5539
65	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205
65	Quorum sensing PAO1	PA1904;PA1905;PA1902;PA4211;PA3478;PA4206;PA4776;PA1001;PA4207;PA1903;PA4777
65	Putative ABC transport system	PA4065;PA4064
65	Type III secretion system	PA1695;PA1719;PA1701;PA1716;PA1717
65	Iron complex transport system	PA4158;PA4708
65	Imipenem resistance, repression of porin OprD	PA2492
65	Amino sugar and nucleotide sugar metabolism PAO1	PA3559
65	Cysteine and methionine metabolism PAO1	PA4774;PA4773
65	Fatty acid metabolism PAO1	PA3333
65	Methane metabolism PAO1	PA2444;PA0887
65	Ribosome, bacteria	PA3600
65	Pyrimidine metabolism PAO1	PA5541
65	Sulfur metabolism PAO1	PA3444;PA2310;PA3938;PA3937;PA3443;PA3446;PA3445
66	Glyoxylate and dicarboxylate metabolism PAO1	PA2444;PA4829;PA5415;PA5353
66	Type III secretion system	PA1690;PA1694;PA1724;PA1695;PA1703;PA1693;PA1697;PA1717;PA1691;PA1701;PA1719;PA1698;PA1723;PA1716;PA1722;PA1696;PA1692;PA1725
66	Oxidative phosphorylation PAO1	PA2691
66	beta-Alanine metabolism PAO1	PA3713
66	Putative polar amino acid transport system	PA5137
67	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
67	RNA degradation PAO1	PA4385
67	Glycerophospholipid metabolism PAO1	PA2536
67	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
67	Pyruvate metabolism PAO1	PA5015
67	Ribosome PAO1	PA3600
67	Glutathione metabolism PAO1	PA3831
67	Type VI secretion system	PA1660
67	Quorum sensing PAO1	PA3320
67	Nicotinate and nicotinamide metabolism PAO1	PA1602;PA0265
67	Putative sorbitol/mannitol transport system	PA3187
67	Homologous recombination PAO1	PA1534
67	Sulfur metabolism PAO1	PA4956;PA4513
67	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
67	Arginine and proline metabolism PAO1	PA1421
67	Cysteine and methionine metabolism PAO1	PA0654
67	Fatty acid metabolism PAO1	PA2550
67	Phenylalanine metabolism PAO1	PA5304
67	Degradation of aromatic compounds PAO1	PA2508
67	Pantothenate and CoA biosynthesis PAO1	PA5320
67	Vancomycin resistance PAO1	PA5302
67	Purine metabolism PAO1	PA0148
68	Spermidine/putrescine transport system	PA0204
68	Oxidative phosphorylation PAO1	PA4429
68	Folate biosynthesis PAO1	PA3028
68	2-Oxocarboxylic acid metabolism PAO1	PA3506
68	Ribosome PAO1	PA4245;PA4249;PA4272;PA4241;PA4567;PA4264;PA3742;PA4563;PA4432;PA4934
68	Quorum sensing PAO1	PA3361
68	Nicotinate and nicotinamide metabolism PAO1	PA3088
68	Histidine metabolism PAO1	PA5142
68	Valine, leucine and isoleucine biosynthesis PAO1	PA4694;PA3792
68	Arginine and proline metabolism PAO1	PA1421;PA4342
68	Ribosome, bacteria	PA5316;PA5315;PA4242;PA2742;PA4250
68	Purine metabolism PAO1	PA4238;PA5338;PA2629
69	Citrate cycle (TCA cycle) PAO1	PA3416;PA3417
69	Starch and sucrose metabolism PAO1	PA2160;PA2151;PA2152;PA2153
69	Glyoxylate and dicarboxylate metabolism PAO1	PA5508;PA5213
69	Oxidative phosphorylation PAO1	PA0113;PA0105;PA0107;PA0108;PA0112;PA0106
69	Bacterial chemotaxis PAO1	PA0174
69	Quorum sensing PAO1	PA1874;PA2570;PA3252
69	SagS-HptB-HsbR (swarming activity and biofilm formation) two-component regulatory system	PA3346
69	Arginine and proline metabolism PAO1	PA0704
69	Sulfur metabolism PAO1	PA2566
70	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA4053
70	Spermidine/putrescine transport system	PA0325
70	Glyoxylate and dicarboxylate metabolism PAO1	PA2974;PA3356
70	Oxidative phosphorylation PAO1	PA2638
70	Bacterial chemotaxis PAO1	PA3348
70	Pyruvate metabolism PAO1	PA5297
70	Ribosome PAO1	PA4741;PA5570
70	Pentose phosphate pathway PAO1	PA2796;PA4670
70	Type II general secretion pathway	PA2675
70	Urea transport system	PA4861
70	Sulfur relay system PAO1	PA2605
70	Peptidoglycan biosynthesis PAO1	PA4415;PA4417
70	Glycine, serine and threonine metabolism PAO1	PA0851
70	Amino sugar and nucleotide sugar metabolism PAO1	PA3159
70	Arginine/ornithine transport system	PA0890
70	Flagellar assembly PAO1	PA1445
70	Cyanoamino acid metabolism PAO1	PA1726
70	Vancomycin resistance PAO1	PA0749
70	Valine, leucine and isoleucine degradation PAO1	PA3013
71	Microcin C transport system	PA2059
71	Putative polar amino acid transport system	PA5270
71	Glycerolipid metabolism PAO1	PA2862
71	Lysine biosynthesis PAO1	PA3659
71	Lipopolysaccharide biosynthesis PAO1	PA5010
71	Hemophore/metalloprotease transport system	PA3404
71	Quorum sensing PAO1	PA4747;PA4047;PA5317
71	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA4975
71	Sulfur relay system PAO1	PA2607;PA2103
71	Imipenem resistance, repression of porin OprD	PA4886
71	Arginine and proline metabolism PAO1	PA5080
71	Mismatch repair PAO1	PA3777;PA4946
71	Bacterial secretion system PAO1	PA3097
71	Sulfur metabolism PAO1	PA2105
71	Thiamine metabolism PAO1	PA4548
72	Glyoxylate and dicarboxylate metabolism PAO1	PA5522
72	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3556
72	NitT/TauT family transport system	PA2329
72	Pyruvate metabolism PAO1	PA5436;PA4771
72	Ribosome PAO1	PA3600
72	Type VI secretion system	PA1660
72	Quorum sensing PAO1	PA2570;PA1432
72	Glycolysis / Gluconeogenesis PAO1	PA1984;PA3193;PA3195
72	Pentose phosphate pathway PAO1	PA3181;PA3182;PA3183;PA2323;PA2321;PA3194
72	Porphyrin and chlorophyll metabolism PAO1	PA1277
72	gamma-Hexachlorocyclohexane transport system	PA4455
72	Iron complex transport system	PA4158
72	Sulfate-sulfur assimilation	PA4442
72	Putative sorbitol/mannitol transport system	PA3187
72	Aminobenzoate degradation PAO1	PA2514
72	Arginine and proline metabolism PAO1	PA0896
72	Phenylalanine metabolism PAO1	PA4980
72	beta-Lactam resistance PAO1	PA4110;PA5471
72	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA2008
72	Butanoate metabolism PAO1	PA1999
73	Oxidative phosphorylation PAO1	PA1556
73	Nitrogen metabolism PAO1	PA2053
73	Lysine biosynthesis PAO1	PA3659
73	Lipopolysaccharide biosynthesis PAO1	PA5011
73	Hemophore/metalloprotease transport system	PA3404
73	2-Oxocarboxylic acid metabolism PAO1	PA2035
73	Quorum sensing PAO1	PA3252
73	Ubiquinone and other terpenoid-quinone biosynthesis PAO1	PA4975
73	Type II general secretion pathway	PA3100
73	Histidine metabolism PAO1	PA5140;PA5142
73	Arginine and proline metabolism PAO1	PA4114
73	Cysteine and methionine metabolism PAO1	PA3170
73	Phosphotransferase system (PTS) PAO1	PA3560
73	Mismatch repair PAO1	PA5443;PA3725
74	Oxidative phosphorylation PAO1	PA1856;PA2691
74	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523;PA3392;PA3874
74	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
74	Sulfur relay system PAO1	PA3814
74	Benzoate degradation PAO1	PA2508;PA0228
74	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
74	Denitrification, nitrate => nitrogen	PA3872
74	beta-Lactam resistance PAO1	PA2019
74	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
74	Chlorocyclohexane and chlorobenzene degradation PAO1	PA2682
74	Sulfur metabolism PAO1	PA0518
75	Oxidative phosphorylation PAO1	PA1856;PA2691
75	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392;PA3874;PA0519;PA3875
75	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	PA4470
75	Styrene degradation PAO1	PA0226
75	Sulfur metabolism PAO1	PA0518
75	Porphyrin and chlorophyll metabolism PAO1	PA0510;PA0024
75	Sulfur relay system PAO1	PA3870;PA3814
75	Benzoate degradation PAO1	PA2507;PA0228
75	Amino sugar and nucleotide sugar metabolism PAO1	PA3552
75	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
75	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA0025
75	Denitrification, nitrate => nitrogen	PA3872
75	Butanoate metabolism PAO1	PA0227
75	Base excision repair PAO1	PA4010
76	Oxidative phosphorylation PAO1	PA4133
76	Nitrogen metabolism PAO1	PA1024
76	Lysine biosynthesis PAO1	PA4188
76	Aminoacyl-tRNA biosynthesis, prokaryotes	PA4138
76	Pyruvate metabolism PAO1	PA4152
76	Ribosome PAO1	PA3600
76	Type VI secretion system	PA0085
76	Nicotinate and nicotinamide metabolism PAO1	PA0196
76	Iron complex transport system	PA4158
76	Amino sugar and nucleotide sugar metabolism PAO1	PA5452;PA3555
76	Histidine metabolism PAO1	PA5140
76	Arginine and proline metabolism PAO1	PA4163;PA4189
76	beta-Lactam resistance PAO1	PA0427;PA0958
76	Tyrosine metabolism PAO1	PA4128;PA4123;PA4127;PA4124;PA4121;PA4125;PA4122
76	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA3113
76	Butanoate metabolism PAO1	PA4148;PA4180;PA4153
76	Sulfur metabolism PAO1	PA5175
77	Glyoxylate and dicarboxylate metabolism PAO1	PA5522;PA0065;PA4811
77	Oxidative phosphorylation PAO1	PA5554
77	Bacterial chemotaxis PAO1	PA0174;PA0173
77	Aminoacyl-tRNA biosynthesis, prokaryotes	PA0009
77	Ribosome PAO1	PA5570
77	Type VI secretion system	PA2361
77	Porphyrin and chlorophyll metabolism PAO1	PA5523
77	Alanine, aspartate and glutamate metabolism PAO1	PA5429
77	Fatty acid biosynthesis, initiation	PA3639
77	Aminobenzoate degradation PAO1	PA4901
77	Putative polar amino acid transport system	PA5075
77	Valine, leucine and isoleucine degradation PAO1	PA2014
77	Purine metabolism PAO1	PA1931;PA5426
78	Starch and sucrose metabolism PAO1	PA2164;PA2165;PA2416;PA2151;PA2153
78	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2442
78	Phosphonate transport system	PA3384
78	Glycerophospholipid metabolism PAO1	PA3584;PA4351
78	Quorum sensing PAO1	PA3361;PA2570
78	Porphyrin and chlorophyll metabolism PAO1	PA4880
78	Type II general secretion pathway	PA4528
78	Histidine metabolism PAO1	PA5098;PA5100
78	Phosphonate and phosphinate metabolism PAO1	PA3377
78	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4226
78	Butanoate metabolism PAO1	PA1582
79	Glycerolipid metabolism PAO1	PA3582
79	Nitrogen metabolism PAO1	PA0524;PA0519;PA0523
79	Monobactam biosynthesis PAO1	PA2412
79	Cationic antimicrobial peptide (CAMP) resistance, arnBCADTEF operon	PA3554;PA3556;PA3555
79	Glycerophospholipid metabolism PAO1	PA3584
79	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1179;PA3553;PA3552;PA3558
79	Pyruvate metabolism PAO1	PA4470
79	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
79	Quorum sensing PAO1	PA4206;PA1002;PA1001;PA4777;PA4776;PA4207;PA0996;PA0999;PA1000;PA0998;PA0997;PA0295
79	Porphyrin and chlorophyll metabolism PAO1	PA2944;PA0510
79	Iron complex transport system	PA4706
79	Benzoate degradation PAO1	PA0228
79	Cytochrome c oxidase, cbb3-type	PA1856
79	Glycine, serine and threonine metabolism PAO1	PA2413;PA5372
79	Denitrification, nitrate => nitrogen	PA3874
79	Arginine and proline metabolism PAO1	PA4774
79	Cysteine and methionine metabolism PAO1	PA4773
79	Biosynthesis of siderophore group nonribosomal peptides PAO1	PA4224;PA4225;PA4228;PA4231;PA4230;PA4226
79	Sulfur metabolism PAO1	PA0518
79	Purine metabolism PAO1	PA4969;PA4865
80	Oxidative phosphorylation PAO1	PA1555
80	Nitrogen metabolism PAO1	PA1024
80	Propanoate metabolism PAO1	PA3568
80	Bacterial chemotaxis PAO1	PA4290;PA1946
80	Pyruvate metabolism PAO1	PA5445;PA0887;PA4470
80	Quorum sensing PAO1	PA4776;PA4777
80	Porphyrin and chlorophyll metabolism PAO1	PA2906
80	Type III secretion system	PA1701;PA1696;PA1692
80	Iron(III) transport system	PA4687
80	Amino sugar and nucleotide sugar metabolism PAO1	PA3554;PA3552;PA3559
80	Arginine and proline metabolism PAO1	PA4774;PA4773;PA0895
80	Base excision repair PAO1	PA3725
80	Fatty acid metabolism PAO1	PA2968;PA2815
80	Bacterial secretion system PAO1	PA1719
81	Glycolysis / Gluconeogenesis PAO1	PA3193;PA3195
81	Glyoxylate and dicarboxylate metabolism PAO1	PA3181;PA2444;PA5353
81	ABC-2 type transport system	PA2811;PA2812
81	Oxidative phosphorylation PAO1	PA1317;PA1319;PA1320;PA1318
81	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
81	Propanoate metabolism PAO1	PA3568
81	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	PA3182;PA3183
81	Glutathione metabolism PAO1	PA2813
81	Vanadium resistance, efflux pump MexGHI-OpmD	PA4207;PA4206;PA4205;PA4208
81	Quorum sensing PAO1	PA4911;PA2570
81	Nicotinate and nicotinamide metabolism PAO1	PA1602
81	Pentose phosphate pathway PAO1	PA3194
81	Benzoate degradation PAO1	PA2508
81	Putative sorbitol/mannitol transport system	PA3187
81	Glycine, serine and threonine metabolism PAO1	PA0851
81	Aminobenzoate degradation PAO1	PA2514;PA2512;PA2513
81	Histidine metabolism PAO1	PA5106
81	Cysteine and methionine metabolism PAO1	PA1927;PA2105
81	Valine, leucine and isoleucine degradation PAO1	PA3569;PA2249;PA3570;PA2000;PA2248;PA2250;PA1999
82	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA2446;PA5354;PA5353
82	Fatty acid biosynthesis, elongation	PA1609
82	Oxidative phosphorylation PAO1	PA3929
82	Pyocyanine biosynthesis, chorismate => pyocyanine	PA1904;PA1905;PA4217;PA1903;PA4209
82	Bacterial chemotaxis PAO1	PA0174;PA4307
82	Glycerophospholipid metabolism PAO1	PA2536
82	Pyruvate metabolism PAO1	PA4771;PA4333;PA2555
82	Glycine, serine and threonine metabolism PAO1	PA3735
82	Glycine betaine/proline transport system	PA5096
82	Type VI secretion system	PA0091;PA0084
82	Aminobenzoate degradation PAO1	PA0704
82	Fructose and mannose metabolism PAO1	PA3547;PA3541;PA2232;PA3540
82	Histidine metabolism PAO1	PA5100;PA5106
82	Valine, leucine and isoleucine degradation PAO1	PA2011;PA3569;PA2000;PA2013;PA2014;PA2015;PA1999
83	Arginine biosynthesis PAO1	PA5172;PA5171
83	Glyoxylate and dicarboxylate metabolism PAO1	PA4236;PA4812;PA4811
83	Glycerolipid metabolism PAO1	PA4351
83	ABC-2 type transport system	PA5230
83	Oxidative phosphorylation PAO1	PA3930;PA1556;PA1557;PA3929;PA1555
83	Nitrogen metabolism PAO1	PA3877;PA0519;PA5173
83	Propanoate metabolism PAO1	PA0494
83	Lipopolysaccharide biosynthesis PAO1	PA3337
83	Sulfur metabolism PAO1	PA0518
83	Type VI secretion system	PA1657;PA1660;PA1656
83	Quorum sensing PAO1	PA0295
83	Bacterial chemotaxis PAO1	PA1561
83	Cyanoamino acid metabolism PAO1	PA2193;PA2194
83	Methane metabolism PAO1	PA0836
83	Tyrosine metabolism PAO1	PA2009;PA0865;PA2007;PA5427;PA2008
83	Purine metabolism PAO1	PA5497
84	Glyoxylate and dicarboxylate metabolism PAO1	PA5355
84	Selenocompound metabolism PAO1	PA1927
84	Oxidative phosphorylation PAO1	PA4133;PA0106;PA0105;PA0107
84	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217
84	Bacterial chemotaxis PAO1	PA0178;PA1930;PA2573;PA0175;PA0176;PA3349;PA0179;PA0180
84	Pyruvate metabolism PAO1	PA3416;PA1135;PA3417
84	Styrene degradation PAO1	PA2009
84	Vanadium resistance, efflux pump MexGHI-OpmD	PA4205;PA4208
84	Quorum sensing PAO1	PA1874;PA3361;PA1905;PA1902;PA1871;PA4211;PA1904;PA3478;PA4206;PA3479;PA1903;PA1901;PA2570;PA3724
84	Sulfur metabolism PAO1	PA4130;PA2566;PA4443
84	Amino sugar and nucleotide sugar metabolism PAO1	PA2232
84	Streptomycin biosynthesis PAO1	PA5163
84	Synthesis and degradation of ketone bodies PAO1	PA2003
84	Flagellar assembly PAO1	PA1087;PA1080;PA3351;PA1092;PA1094
84	Phenylalanine metabolism PAO1	PA0872;PA3366;PA0865
84	Valine, leucine and isoleucine degradation PAO1	PA2553;PA2249;PA2247;PA2248;PA3418;PA2250
85	Glyoxylate and dicarboxylate metabolism PAO1	PA5355;PA4626
85	Nitrogen metabolism PAO1	PA0524;PA0523;PA5508;PA3392
85	Cationic antimicrobial peptide (CAMP) resistance PAO1	PA1249
85	Fatty acid degradation PAO1	PA2815
85	Pyruvate metabolism PAO1	PA3417
85	Type VI secretion system	PA2366;PA2367;PA2365;PA2368
85	Quorum sensing PAO1	PA3250;PA2570;PA3724;PA1871;PA3253
85	Bacterial chemotaxis PAO1	PA1930;PA0177
85	Amino sugar and nucleotide sugar metabolism PAO1	PA1384;PA3148
85	Phenylalanine, tyrosine and tryptophan biosynthesis PAO1	PA5184
85	Cysteine biosynthesis, serine => cysteine	PA2105;PA2104
85	Base excision repair PAO1	PA5147
85	Thiamine metabolism PAO1	PA3976
85	Valine, leucine and isoleucine degradation PAO1	PA2011
86	Oxidative phosphorylation PAO1	PA1317;PA1320
86	Phosphonate transport system	PA3384;PA3382;PA3383
86	Bacterial chemotaxis PAO1	PA0175
86	Glycerophospholipid metabolism PAO1	PA2352;PA4351;PA0347;PA3651;PA0844
86	Tetrahydrofolate biosynthesis, GTP => THF	PA3296;PA3910;PA0582
86	Phosphate transport system	PA5369
86	Pentose phosphate pathway PAO1	PA3373
86	Type II general secretion pathway	PA0679;PA0677
86	Pentose and glucuronate interconversions PAO1	PA2022
86	Putative sorbitol/mannitol transport system	PA3187
86	Cysteine and methionine metabolism PAO1	PA1683;PA1292
86	Phosphonate and phosphinate metabolism PAO1	PA3378;PA3380;PA3379;PA3377;PA3374;PA3372
86	Bacterial secretion system PAO1	PA0680
86	Valine, leucine and isoleucine degradation PAO1	PA2012
87	Riboflavin biosynthesis, GTP => riboflavin/FMN/FAD	PA5281
87	Oxidative phosphorylation PAO1	PA2649;PA2647;PA2645;PA4430;PA2648
87	Pyocyanine biosynthesis, chorismate => pyocyanine	PA4217;PA4209
87	Propanoate metabolism PAO1	PA0796;PA0795
87	Glycerophospholipid metabolism PAO1	PA3584
87	Pyruvate metabolism PAO1	PA5445;PA0482;PA0887;PA1770
87	Glycine betaine/proline transport system	PA5376;PA5103
87	Nicotinate and nicotinamide metabolism PAO1	PA2991
87	Porphyrin and chlorophyll metabolism PAO1	PA4235
87	Histidine metabolism PAO1	PA5106
87	Putative polar amino acid transport system	PA4193;PA5139
87	Cyanoamino acid metabolism PAO1	PA2195
87	Arginine and proline metabolism PAO1	PA4773;PA3713
87	D-Methionine transport system	PA5505
87	Phenylalanine metabolism PAO1	PA4980;PA0865
87	Methane metabolism PAO1	PA0316
87	Pyrimidine metabolism PAO1	PA0401
87	Sulfur metabolism PAO1	PA3938;PA0193;PA3937;PA0186;PA2596
87	Purine metabolism PAO1	PA1140
88	Starch and sucrose metabolism PAO1	PA2160
88	Oxidative phosphorylation PAO1	PA0105;PA0113;PA0106;PA0107;PA0108
88	Nitrogen metabolism PAO1	PA0524;PA0523;PA3392
88	One carbon pool by folate PAO1	PA5420
88	Pyruvate metabolism PAO1	PA5445
88	Styrene degradation PAO1	PA3366;PA2007;PA2008;PA2009;PA0226;PA0227
88	Chloroalkane and chloroalkene degradation PAO1	PA5421
88	Glycine betaine/proline transport system	PA5376;PA5377;PA3236
88	Type VI secretion system	PA1657
88	Quorum sensing PAO1	PA4911;PA0844;PA4910;PA4913;PA4912;PA4909
88	Glycolysis / Gluconeogenesis PAO1	PA1984;PA4733;PA1982;PA3629;PA4899
88	Pentose phosphate pathway PAO1	PA2321
88	Benzoate degradation PAO1	PA2508;PA0228
88	Glycine, serine and threonine metabolism PAO1	PA5417;PA5416;PA5419;PA5418;PA5379
88	Aminobenzoate degradation PAO1	PA2514;PA2513;PA2512
88	Arginine and proline metabolism PAO1	PA4908
88	Flagellar assembly PAO1	PA1092
88	Methane metabolism PAO1	PA3628
88	Denitrification, nitrate => nitrogen	PA0519
88	Degradation of aromatic compounds PAO1	PA2509;PA2507
